Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-965-1	52	0.5	0.0	0.0
aga-mir-965-1	53	0.509615384615	0.0	0.0
aga-mir-965-1	54	0.519230769231	0.0	0.0
aga-mir-965-1	55	0.528846153846	0.0	0.0
aga-mir-965-1	56	0.538461538462	0.0	0.0
aga-mir-965-1	57	0.548076923077	0.0	0.0
aga-mir-965-1	58	0.557692307692	0.0	0.0
aga-mir-965-1	59	0.567307692308	0.0	0.0
aga-mir-965-1	60	0.576923076923	0.0	0.0
aga-mir-965-1	61	0.586538461538	0.0	0.0
aga-mir-965-1	62	0.596153846154	0.0	0.0
aga-mir-965-1	63	0.605769230769	2.0	0.0952380952381
aga-mir-965-1	64	0.615384615385	2.0	0.0952380952381
aga-mir-965-1	65	0.625	2.0	0.0952380952381
aga-mir-965-1	66	0.634615384615	2.0	0.0952380952381
aga-mir-965-1	67	0.644230769231	2.0	0.0952380952381
aga-mir-965-1	68	0.653846153846	2.0	0.0952380952381
aga-mir-965-1	69	0.663461538462	2.0	0.0952380952381
aga-mir-965-1	70	0.673076923077	2.0	0.0952380952381
aga-mir-965-1	71	0.682692307692	2.0	0.0952380952381
aga-mir-965-1	72	0.692307692308	2.0	0.0952380952381
aga-mir-965-1	73	0.701923076923	2.0	0.0952380952381
aga-mir-965-1	74	0.711538461538	2.0	0.0952380952381
aga-mir-965-1	75	0.721153846154	2.0	0.0952380952381
aga-mir-965-1	76	0.730769230769	2.0	0.0952380952381
aga-mir-965-1	77	0.740384615385	2.0	0.0952380952381
aga-mir-965-1	78	0.75	2.0	0.0952380952381
aga-mir-965-1	79	0.759615384615	2.0	0.0952380952381
aga-mir-965-1	80	0.769230769231	2.0	0.0952380952381
aga-mir-965-1	81	0.778846153846	2.0	0.0952380952381
aga-mir-965-1	82	0.788461538462	2.0	0.0952380952381
aga-mir-965-1	83	0.798076923077	2.0	0.0952380952381
aga-mir-965-1	84	0.807692307692	2.0	0.0952380952381
aga-mir-965-1	85	0.817307692308	0.0	0.0
aga-mir-965-1	86	0.826923076923	0.0	0.0
aga-mir-965-1	87	0.836538461538	0.0	0.0
aga-mir-965-1	88	0.846153846154	0.0	0.0
aga-mir-965-1	89	0.855769230769	0.0	0.0
aga-mir-965-1	90	0.865384615385	0.0	0.0
aga-mir-965-1	91	0.875	0.0	0.0
aga-mir-965-1	92	0.884615384615	0.0	0.0
aga-mir-965-1	93	0.894230769231	0.0	0.0
aga-mir-965-1	94	0.903846153846	0.0	0.0
aga-mir-965-1	95	0.913461538462	0.0	0.0
aga-mir-965-1	96	0.923076923077	0.0	0.0
aga-mir-965-1	97	0.932692307692	0.0	0.0
aga-mir-965-1	98	0.942307692308	0.0	0.0
aga-mir-965-1	99	0.951923076923	0.0	0.0
aga-mir-965-1	100	0.961538461538	0.0	0.0
aga-mir-965-1	101	0.971153846154	0.0	0.0
aga-mir-965-1	102	0.980769230769	0.0	0.0
aga-mir-965-1	103	0.990384615385	0.0	0.0
aga-mir-965-1	104	1.0	0.0	0.0
aga-mir-965-2	1	0.00961538461538	0.0	0.0
aga-mir-965-2	2	0.0192307692308	0.0	0.0
aga-mir-965-2	3	0.0288461538462	0.0	0.0
aga-mir-965-2	4	0.0384615384615	0.0	0.0
aga-mir-965-2	5	0.0480769230769	0.0	0.0
aga-mir-965-2	6	0.0576923076923	0.0	0.0
aga-mir-965-2	7	0.0673076923077	0.0	0.0
aga-mir-965-2	8	0.0769230769231	0.0	0.0
aga-mir-965-2	9	0.0865384615385	0.0	0.0
aga-mir-965-2	10	0.0961538461538	0.0	0.0
aga-mir-965-2	11	0.105769230769	0.0	0.0
aga-mir-965-2	12	0.115384615385	0.0	0.0
aga-mir-965-2	13	0.125	0.0	0.0
aga-mir-965-2	14	0.134615384615	0.0	0.0
aga-mir-965-2	15	0.144230769231	0.0	0.0
aga-mir-965-2	16	0.153846153846	0.0	0.0
aga-mir-965-2	17	0.163461538462	0.0	0.0
aga-mir-965-2	18	0.173076923077	0.0	0.0
aga-mir-965-2	19	0.182692307692	0.0	0.0
aga-mir-965-2	20	0.192307692308	0.0	0.0
aga-mir-965-2	21	0.201923076923	0.0	0.0
aga-mir-965-2	22	0.211538461538	0.0	0.0
aga-mir-965-2	23	0.221153846154	0.0	0.0
aga-mir-965-2	24	0.230769230769	0.0	0.0
aga-mir-965-2	25	0.240384615385	29.0	1.0
aga-mir-965-2	26	0.25	29.0	1.0
aga-mir-965-2	27	0.259615384615	29.0	1.0
aga-mir-965-2	28	0.269230769231	29.0	1.0
aga-mir-965-2	29	0.278846153846	29.0	1.0
aga-mir-965-2	30	0.288461538462	29.0	1.0
aga-mir-965-2	31	0.298076923077	29.0	1.0
aga-mir-965-2	32	0.307692307692	29.0	1.0
aga-mir-965-2	33	0.317307692308	29.0	1.0
aga-mir-965-2	34	0.326923076923	29.0	1.0
aga-mir-965-2	35	0.336538461538	29.0	1.0
aga-mir-965-2	36	0.346153846154	29.0	1.0
aga-mir-965-2	37	0.355769230769	29.0	1.0
aga-mir-965-2	38	0.365384615385	29.0	1.0
aga-mir-965-2	39	0.375	29.0	1.0
aga-mir-965-2	40	0.384615384615	29.0	1.0
aga-mir-965-2	41	0.394230769231	29.0	1.0
aga-mir-965-2	42	0.403846153846	29.0	1.0
aga-mir-965-2	43	0.413461538462	28.0	0.965517241379
aga-mir-965-2	44	0.423076923077	28.0	0.965517241379
aga-mir-965-2	45	0.432692307692	28.0	0.965517241379
aga-mir-965-2	46	0.442307692308	25.0	0.862068965517
aga-mir-965-2	47	0.451923076923	25.0	0.862068965517
aga-mir-965-2	48	0.461538461538	0.0	0.0
aga-mir-965-2	49	0.471153846154	0.0	0.0
aga-mir-965-2	50	0.480769230769	0.0	0.0
aga-mir-965-2	51	0.490384615385	0.0	0.0
aga-mir-965-2	52	0.5	0.0	0.0
aga-mir-965-2	53	0.509615384615	0.0	0.0
aga-mir-965-2	54	0.519230769231	0.0	0.0
aga-mir-965-2	55	0.528846153846	0.0	0.0
aga-mir-965-2	56	0.538461538462	0.0	0.0
aga-mir-965-2	57	0.548076923077	0.0	0.0
aga-mir-965-2	58	0.557692307692	0.0	0.0
aga-mir-965-2	59	0.567307692308	0.0	0.0
aga-mir-965-2	60	0.576923076923	0.0	0.0
aga-mir-965-2	61	0.586538461538	0.0	0.0
aga-mir-965-2	62	0.596153846154	0.0	0.0
aga-mir-965-2	63	0.605769230769	2.0	0.0689655172414
aga-mir-965-2	64	0.615384615385	2.0	0.0689655172414
aga-mir-965-2	65	0.625	2.0	0.0689655172414
aga-mir-965-2	66	0.634615384615	2.0	0.0689655172414
aga-mir-965-2	67	0.644230769231	2.0	0.0689655172414
aga-mir-965-2	68	0.653846153846	2.0	0.0689655172414
aga-mir-965-2	69	0.663461538462	2.0	0.0689655172414
aga-mir-965-2	70	0.673076923077	2.0	0.0689655172414
aga-mir-965-2	71	0.682692307692	2.0	0.0689655172414
aga-mir-965-2	72	0.692307692308	2.0	0.0689655172414
aga-mir-965-2	73	0.701923076923	2.0	0.0689655172414
aga-mir-965-2	74	0.711538461538	2.0	0.0689655172414
aga-mir-965-2	75	0.721153846154	2.0	0.0689655172414
aga-mir-965-2	76	0.730769230769	2.0	0.0689655172414
aga-mir-965-2	77	0.740384615385	2.0	0.0689655172414
aga-mir-965-2	78	0.75	2.0	0.0689655172414
aga-mir-965-2	79	0.759615384615	2.0	0.0689655172414
aga-mir-965-2	80	0.769230769231	2.0	0.0689655172414
aga-mir-965-2	81	0.778846153846	2.0	0.0689655172414
aga-mir-965-2	82	0.788461538462	2.0	0.0689655172414
aga-mir-965-2	83	0.798076923077	2.0	0.0689655172414
aga-mir-965-2	84	0.807692307692	2.0	0.0689655172414
aga-mir-965-2	85	0.817307692308	0.0	0.0
aga-mir-965-2	86	0.826923076923	0.0	0.0
aga-mir-965-2	87	0.836538461538	0.0	0.0
aga-mir-965-2	88	0.846153846154	0.0	0.0
aga-mir-965-2	89	0.855769230769	0.0	0.0
aga-mir-965-2	90	0.865384615385	0.0	0.0
aga-mir-965-2	91	0.875	0.0	0.0
aga-mir-965-2	92	0.884615384615	0.0	0.0
aga-mir-965-2	93	0.894230769231	0.0	0.0
aga-mir-965-2	94	0.903846153846	0.0	0.0
aga-mir-965-2	95	0.913461538462	0.0	0.0
aga-mir-965-2	96	0.923076923077	0.0	0.0
aga-mir-965-2	97	0.932692307692	0.0	0.0
aga-mir-965-2	98	0.942307692308	0.0	0.0
aga-mir-965-2	99	0.951923076923	0.0	0.0
aga-mir-965-2	100	0.961538461538	0.0	0.0
aga-mir-965-2	101	0.971153846154	0.0	0.0
aga-mir-965-2	102	0.980769230769	0.0	0.0
aga-mir-965-2	103	0.990384615385	0.0	0.0
aga-mir-965-2	104	1.0	0.0	0.0
aga-mir-970	1	0.0102040816327	0.0	0.0
aga-mir-970	2	0.0204081632653	0.0	0.0
aga-mir-970	3	0.030612244898	0.0	0.0
aga-mir-970	4	0.0408163265306	0.0	0.0
aga-mir-970	5	0.0510204081633	0.0	0.0
aga-mir-970	6	0.0612244897959	0.0	0.0
aga-mir-970	7	0.0714285714286	0.0	0.0
aga-mir-970	8	0.0816326530612	0.0	0.0
aga-mir-970	9	0.0918367346939	0.0	0.0
aga-mir-970	10	0.102040816327	0.0	0.0
aga-mir-970	11	0.112244897959	0.0	0.0
aga-mir-970	12	0.122448979592	0.0	0.0
aga-mir-970	13	0.132653061224	0.0	0.0
aga-mir-970	14	0.142857142857	0.0	0.0
aga-mir-970	15	0.15306122449	0.0	0.0
aga-mir-970	16	0.163265306122	0.0	0.0
aga-mir-970	17	0.173469387755	0.0	0.0
aga-mir-970	18	0.183673469388	0.0	0.0
aga-mir-970	19	0.19387755102	0.0	0.0
aga-mir-970	20	0.204081632653	0.0	0.0
aga-mir-970	21	0.214285714286	0.0	0.0
aga-mir-970	22	0.224489795918	0.0	0.0
aga-mir-970	23	0.234693877551	0.0	0.0
aga-mir-970	24	0.244897959184	0.0	0.0
aga-mir-970	25	0.255102040816	0.0	0.0
aga-mir-970	26	0.265306122449	0.0	0.0
aga-mir-970	27	0.275510204082	0.0	0.0
aga-mir-970	28	0.285714285714	0.0	0.0
aga-mir-970	29	0.295918367347	0.0	0.0
aga-mir-970	30	0.30612244898	0.0	0.0
aga-mir-970	31	0.316326530612	0.0	0.0
aga-mir-970	32	0.326530612245	0.0	0.0
aga-mir-970	33	0.336734693878	0.0	0.0
aga-mir-970	34	0.34693877551	0.0	0.0
aga-mir-970	35	0.357142857143	0.0	0.0
aga-mir-970	36	0.367346938776	0.0	0.0
aga-mir-970	37	0.377551020408	0.0	0.0
aga-mir-970	38	0.387755102041	0.0	0.0
aga-mir-970	39	0.397959183673	0.0	0.0
aga-mir-970	40	0.408163265306	0.0	0.0
aga-mir-970	41	0.418367346939	0.0	0.0
aga-mir-970	42	0.428571428571	0.0	0.0
aga-mir-970	43	0.438775510204	0.0	0.0
aga-mir-970	44	0.448979591837	0.0	0.0
aga-mir-970	45	0.459183673469	0.0	0.0
aga-mir-970	46	0.469387755102	0.0	0.0
aga-mir-970	47	0.479591836735	0.0	0.0
aga-mir-970	48	0.489795918367	0.0	0.0
aga-mir-970	49	0.5	0.0	0.0
aga-mir-970	50	0.510204081633	0.0	0.0
aga-mir-970	51	0.520408163265	0.0	0.0
aga-mir-970	52	0.530612244898	0.0	0.0
aga-mir-970	53	0.540816326531	0.0	0.0
aga-mir-970	54	0.551020408163	0.0	0.0
aga-mir-970	55	0.561224489796	0.0	0.0
aga-mir-970	56	0.571428571429	0.0	0.0
aga-mir-970	57	0.581632653061	0.0	0.0
aga-mir-970	58	0.591836734694	0.0	0.0
aga-mir-970	59	0.602040816327	0.0	0.0
aga-mir-970	60	0.612244897959	0.0	0.0
aga-mir-970	61	0.622448979592	0.0	0.0
aga-mir-970	62	0.632653061224	0.0	0.0
aga-mir-970	63	0.642857142857	0.0	0.0
aga-mir-970	64	0.65306122449	147.0	1.0
aga-mir-970	65	0.663265306122	147.0	1.0
aga-mir-970	66	0.673469387755	147.0	1.0
aga-mir-970	67	0.683673469388	147.0	1.0
aga-mir-970	68	0.69387755102	147.0	1.0
aga-mir-970	69	0.704081632653	147.0	1.0
aga-mir-970	70	0.714285714286	147.0	1.0
aga-mir-970	71	0.724489795918	147.0	1.0
aga-mir-970	72	0.734693877551	147.0	1.0
aga-mir-970	73	0.744897959184	147.0	1.0
aga-mir-970	74	0.755102040816	147.0	1.0
aga-mir-970	75	0.765306122449	147.0	1.0
aga-mir-970	76	0.775510204082	147.0	1.0
aga-mir-970	77	0.785714285714	147.0	1.0
aga-mir-970	78	0.795918367347	147.0	1.0
aga-mir-970	79	0.80612244898	147.0	1.0
aga-mir-970	80	0.816326530612	146.0	0.993197278912
aga-mir-970	81	0.826530612245	146.0	0.993197278912
aga-mir-970	82	0.836734693878	146.0	0.993197278912
aga-mir-970	83	0.84693877551	124.0	0.843537414966
aga-mir-970	84	0.857142857143	99.0	0.673469387755
aga-mir-970	85	0.867346938776	9.0	0.0612244897959
aga-mir-970	86	0.877551020408	0.0	0.0
aga-mir-970	87	0.887755102041	0.0	0.0
aga-mir-970	88	0.897959183673	0.0	0.0
aga-mir-970	89	0.908163265306	0.0	0.0
aga-mir-970	90	0.918367346939	0.0	0.0
aga-mir-970	91	0.928571428571	0.0	0.0
aga-mir-970	92	0.938775510204	0.0	0.0
aga-mir-970	93	0.948979591837	0.0	0.0
aga-mir-970	94	0.959183673469	0.0	0.0
aga-mir-970	95	0.969387755102	0.0	0.0
aga-mir-970	96	0.979591836735	0.0	0.0
aga-mir-970	97	0.989795918367	0.0	0.0
aga-mir-970	98	1.0	0.0	0.0
aga-mir-980	1	0.0172413793103	3.0	1.0
aga-mir-980	2	0.0344827586207	3.0	1.0
aga-mir-980	3	0.051724137931	3.0	1.0
aga-mir-980	4	0.0689655172414	3.0	1.0
aga-mir-980	5	0.0862068965517	3.0	1.0
aga-mir-980	6	0.103448275862	3.0	1.0
aga-mir-980	7	0.120689655172	3.0	1.0
aga-mir-980	8	0.137931034483	3.0	1.0
aga-mir-980	9	0.155172413793	3.0	1.0
aga-mir-980	10	0.172413793103	3.0	1.0
aga-mir-980	11	0.189655172414	3.0	1.0
aga-mir-980	12	0.206896551724	3.0	1.0
aga-mir-980	13	0.224137931034	3.0	1.0
aga-mir-980	14	0.241379310345	3.0	1.0
aga-mir-980	15	0.258620689655	3.0	1.0
aga-mir-980	16	0.275862068966	3.0	1.0
aga-mir-980	17	0.293103448276	3.0	1.0
aga-mir-980	18	0.310344827586	3.0	1.0
aga-mir-980	19	0.327586206897	3.0	1.0
aga-mir-980	20	0.344827586207	3.0	1.0
aga-mir-980	21	0.362068965517	3.0	1.0
aga-mir-980	22	0.379310344828	3.0	1.0
aga-mir-980	23	0.396551724138	3.0	1.0
aga-mir-980	24	0.413793103448	3.0	1.0
aga-mir-980	25	0.431034482759	0.0	0.0
aga-mir-980	26	0.448275862069	0.0	0.0
aga-mir-980	27	0.465517241379	0.0	0.0
aga-mir-980	28	0.48275862069	0.0	0.0
aga-mir-980	29	0.5	0.0	0.0
aga-mir-980	30	0.51724137931	0.0	0.0
aga-mir-980	31	0.534482758621	0.0	0.0
aga-mir-980	32	0.551724137931	0.0	0.0
aga-mir-980	33	0.568965517241	0.0	0.0
aga-mir-980	34	0.586206896552	0.0	0.0
aga-mir-980	35	0.603448275862	0.0	0.0
aga-mir-980	36	0.620689655172	0.0	0.0
aga-mir-980	37	0.637931034483	0.0	0.0
aga-mir-980	38	0.655172413793	0.0	0.0
aga-mir-980	39	0.672413793103	0.0	0.0
aga-mir-980	40	0.689655172414	1.0	0.333333333333
aga-mir-980	41	0.706896551724	1.0	0.333333333333
aga-mir-980	42	0.724137931034	1.0	0.333333333333
aga-mir-980	43	0.741379310345	1.0	0.333333333333
aga-mir-980	44	0.758620689655	1.0	0.333333333333
aga-mir-980	45	0.775862068966	1.0	0.333333333333
aga-mir-980	46	0.793103448276	1.0	0.333333333333
aga-mir-980	47	0.810344827586	1.0	0.333333333333
aga-mir-980	48	0.827586206897	1.0	0.333333333333
aga-mir-980	49	0.844827586207	1.0	0.333333333333
aga-mir-980	50	0.862068965517	1.0	0.333333333333
aga-mir-980	51	0.879310344828	1.0	0.333333333333
aga-mir-980	52	0.896551724138	1.0	0.333333333333
aga-mir-980	53	0.913793103448	1.0	0.333333333333
aga-mir-980	54	0.931034482759	1.0	0.333333333333
aga-mir-980	55	0.948275862069	1.0	0.333333333333
aga-mir-980	56	0.965517241379	1.0	0.333333333333
aga-mir-980	57	0.98275862069	1.0	0.333333333333
aga-mir-980	58	1.0	1.0	0.333333333333
aga-mir-981	1	0.0105263157895	0.0	0
aga-mir-981	2	0.0210526315789	0.0	0
aga-mir-981	3	0.0315789473684	0.0	0
aga-mir-981	4	0.0421052631579	0.0	0
aga-mir-981	5	0.0526315789474	0.0	0
aga-mir-981	6	0.0631578947368	0.0	0
aga-mir-981	7	0.0736842105263	0.0	0
aga-mir-981	8	0.0842105263158	0.0	0
aga-mir-981	9	0.0947368421053	0.0	0
aga-mir-981	10	0.105263157895	0.0	0
aga-mir-981	11	0.115789473684	0.0	0
aga-mir-981	12	0.126315789474	0.0	0
aga-mir-981	13	0.136842105263	0.0	0
aga-mir-981	14	0.147368421053	0.0	0
aga-mir-981	15	0.157894736842	0.0	0
aga-mir-981	16	0.168421052632	0.0	0
aga-mir-981	17	0.178947368421	0.0	0
aga-mir-981	18	0.189473684211	0.0	0
aga-mir-981	19	0.2	0.0	0
aga-mir-981	20	0.210526315789	0.0	0
aga-mir-981	21	0.221052631579	0.0	0
aga-mir-981	22	0.231578947368	0.0	0
aga-mir-981	23	0.242105263158	0.0	0
aga-mir-981	24	0.252631578947	0.0	0
aga-mir-981	25	0.263157894737	0.0	0
aga-mir-981	26	0.273684210526	0.0	0
aga-mir-981	27	0.284210526316	0.0	0
aga-mir-981	28	0.294736842105	0.0	0
aga-mir-981	29	0.305263157895	0.0	0
aga-mir-981	30	0.315789473684	0.0	0
aga-mir-981	31	0.326315789474	0.0	0
aga-mir-981	32	0.336842105263	0.0	0
aga-mir-981	33	0.347368421053	0.0	0
aga-mir-981	34	0.357894736842	0.0	0
aga-mir-981	35	0.368421052632	0.0	0
aga-mir-981	36	0.378947368421	0.0	0
aga-mir-981	37	0.389473684211	0.0	0
aga-mir-981	38	0.4	0.0	0
aga-mir-981	39	0.410526315789	0.0	0
aga-mir-981	40	0.421052631579	0.0	0
aga-mir-981	41	0.431578947368	0.0	0
aga-mir-981	42	0.442105263158	0.0	0
aga-mir-981	43	0.452631578947	0.0	0
aga-mir-981	44	0.463157894737	0.0	0
aga-mir-981	45	0.473684210526	0.0	0
aga-mir-981	46	0.484210526316	0.0	0
aga-mir-981	47	0.494736842105	0.0	0
aga-mir-981	48	0.505263157895	0.0	0
aga-mir-981	49	0.515789473684	0.0	0
aga-mir-981	50	0.526315789474	0.0	0
aga-mir-981	51	0.536842105263	0.0	0
aga-mir-981	52	0.547368421053	0.0	0
aga-mir-981	53	0.557894736842	0.0	0
aga-mir-981	54	0.568421052632	0.0	0
aga-mir-981	55	0.578947368421	0.0	0
aga-mir-981	56	0.589473684211	0.0	0
aga-mir-981	57	0.6	0.0	0
aga-mir-981	58	0.610526315789	0.0	0
aga-mir-981	59	0.621052631579	0.0	0
aga-mir-981	60	0.631578947368	0.0	0
aga-mir-981	61	0.642105263158	0.0	0
aga-mir-981	62	0.652631578947	0.0	0
aga-mir-981	63	0.663157894737	0.0	0
aga-mir-981	64	0.673684210526	0.0	0
aga-mir-981	65	0.684210526316	0.0	0
aga-mir-981	66	0.694736842105	0.0	0
aga-mir-981	67	0.705263157895	0.0	0
aga-mir-981	68	0.715789473684	0.0	0
aga-mir-981	69	0.726315789474	0.0	0
aga-mir-981	70	0.736842105263	0.0	0
aga-mir-981	71	0.747368421053	0.0	0
aga-mir-981	72	0.757894736842	0.0	0
aga-mir-981	73	0.768421052632	0.0	0
aga-mir-981	74	0.778947368421	0.0	0
aga-mir-981	75	0.789473684211	0.0	0
aga-mir-981	76	0.8	0.0	0
aga-mir-981	77	0.810526315789	0.0	0
aga-mir-981	78	0.821052631579	0.0	0
aga-mir-981	79	0.831578947368	0.0	0
aga-mir-981	80	0.842105263158	0.0	0
aga-mir-981	81	0.852631578947	0.0	0
aga-mir-981	82	0.863157894737	0.0	0
aga-mir-981	83	0.873684210526	0.0	0
aga-mir-981	84	0.884210526316	0.0	0
aga-mir-981	85	0.894736842105	0.0	0
aga-mir-981	86	0.905263157895	0.0	0
aga-mir-981	87	0.915789473684	0.0	0
aga-mir-981	88	0.926315789474	0.0	0
aga-mir-981	89	0.936842105263	0.0	0
aga-mir-981	90	0.947368421053	0.0	0
aga-mir-981	91	0.957894736842	0.0	0
aga-mir-981	92	0.968421052632	0.0	0
aga-mir-981	93	0.978947368421	0.0	0
aga-mir-981	94	0.989473684211	0.0	0
aga-mir-981	95	1.0	0.0	0
aga-mir-988	1	0.00980392156863	0.0	0.0
aga-mir-988	2	0.0196078431373	0.0	0.0
aga-mir-988	3	0.0294117647059	0.0	0.0
aga-mir-988	4	0.0392156862745	0.0	0.0
aga-mir-988	5	0.0490196078431	0.0	0.0
aga-mir-988	6	0.0588235294118	0.0	0.0
aga-mir-988	7	0.0686274509804	0.0	0.0
aga-mir-988	8	0.078431372549	0.0	0.0
aga-mir-988	9	0.0882352941176	0.0	0.0
aga-mir-988	10	0.0980392156863	0.0	0.0
aga-mir-988	11	0.107843137255	0.0	0.0
aga-mir-988	12	0.117647058824	0.0	0.0
aga-mir-988	13	0.127450980392	0.0	0.0
aga-mir-988	14	0.137254901961	0.0	0.0
aga-mir-988	15	0.147058823529	0.0	0.0
aga-mir-988	16	0.156862745098	0.0	0.0
aga-mir-988	17	0.166666666667	0.0	0.0
aga-mir-988	18	0.176470588235	0.0	0.0
aga-mir-988	19	0.186274509804	0.0	0.0
aga-mir-988	20	0.196078431373	0.0	0.0
aga-mir-988	21	0.205882352941	0.0	0.0
aga-mir-988	22	0.21568627451	0.0	0.0
aga-mir-988	23	0.225490196078	0.0	0.0
aga-mir-988	24	0.235294117647	0.0	0.0
aga-mir-988	25	0.245098039216	0.0	0.0
aga-mir-988	26	0.254901960784	0.0	0.0
aga-mir-988	27	0.264705882353	0.0	0.0
aga-mir-988	28	0.274509803922	0.0	0.0
aga-mir-988	29	0.28431372549	0.0	0.0
aga-mir-988	30	0.294117647059	0.0	0.0
aga-mir-988	31	0.303921568627	0.0	0.0
aga-mir-988	32	0.313725490196	0.0	0.0
aga-mir-988	33	0.323529411765	0.0	0.0
aga-mir-988	34	0.333333333333	0.0	0.0
aga-mir-988	35	0.343137254902	0.0	0.0
aga-mir-988	36	0.352941176471	0.0	0.0
aga-mir-988	37	0.362745098039	0.0	0.0
aga-mir-988	38	0.372549019608	0.0	0.0
aga-mir-988	39	0.382352941176	0.0	0.0
aga-mir-988	40	0.392156862745	0.0	0.0
aga-mir-988	41	0.401960784314	0.0	0.0
aga-mir-988	42	0.411764705882	0.0	0.0
aga-mir-988	43	0.421568627451	0.0	0.0
aga-mir-988	44	0.43137254902	0.0	0.0
aga-mir-988	45	0.441176470588	0.0	0.0
aga-mir-988	46	0.450980392157	0.0	0.0
aga-mir-988	47	0.460784313725	0.0	0.0
aga-mir-988	48	0.470588235294	0.0	0.0
aga-mir-988	49	0.480392156863	0.0	0.0
aga-mir-988	50	0.490196078431	0.0	0.0
aga-mir-988	51	0.5	0.0	0.0
aga-mir-988	52	0.509803921569	0.0	0.0
aga-mir-988	53	0.519607843137	0.0	0.0
aga-mir-988	54	0.529411764706	0.0	0.0
aga-mir-988	55	0.539215686275	0.0	0.0
aga-mir-988	56	0.549019607843	0.0	0.0
aga-mir-988	57	0.558823529412	0.0	0.0
aga-mir-988	58	0.56862745098	0.0	0.0
aga-mir-988	59	0.578431372549	0.0	0.0
aga-mir-988	60	0.588235294118	0.0	0.0
aga-mir-988	61	0.598039215686	0.0	0.0
aga-mir-988	62	0.607843137255	0.0	0.0
aga-mir-988	63	0.617647058824	0.0	0.0
aga-mir-988	64	0.627450980392	0.0	0.0
aga-mir-988	65	0.637254901961	0.0	0.0
aga-mir-988	66	0.647058823529	2.0	1.0
aga-mir-988	67	0.656862745098	2.0	1.0
aga-mir-988	68	0.666666666667	2.0	1.0
aga-mir-988	69	0.676470588235	2.0	1.0
aga-mir-988	70	0.686274509804	2.0	1.0
aga-mir-988	71	0.696078431373	2.0	1.0
aga-mir-988	72	0.705882352941	2.0	1.0
aga-mir-988	73	0.71568627451	2.0	1.0
aga-mir-988	74	0.725490196078	2.0	1.0
aga-mir-988	75	0.735294117647	2.0	1.0
aga-mir-988	76	0.745098039216	2.0	1.0
aga-mir-988	77	0.754901960784	2.0	1.0
aga-mir-988	78	0.764705882353	2.0	1.0
aga-mir-988	79	0.774509803922	2.0	1.0
aga-mir-988	80	0.78431372549	2.0	1.0
aga-mir-988	81	0.794117647059	2.0	1.0
aga-mir-988	82	0.803921568627	2.0	1.0
aga-mir-988	83	0.813725490196	2.0	1.0
aga-mir-988	84	0.823529411765	2.0	1.0
aga-mir-988	85	0.833333333333	2.0	1.0
aga-mir-988	86	0.843137254902	2.0	1.0
aga-mir-988	87	0.852941176471	2.0	1.0
aga-mir-988	88	0.862745098039	0.0	0.0
aga-mir-988	89	0.872549019608	0.0	0.0
aga-mir-988	90	0.882352941176	0.0	0.0
aga-mir-988	91	0.892156862745	0.0	0.0
aga-mir-988	92	0.901960784314	0.0	0.0
aga-mir-988	93	0.911764705882	0.0	0.0
aga-mir-988	94	0.921568627451	0.0	0.0
aga-mir-988	95	0.93137254902	0.0	0.0
aga-mir-988	96	0.941176470588	0.0	0.0
aga-mir-988	97	0.950980392157	0.0	0.0
aga-mir-988	98	0.960784313725	0.0	0.0
aga-mir-988	99	0.970588235294	0.0	0.0
aga-mir-988	100	0.980392156863	0.0	0.0
aga-mir-988	101	0.990196078431	0.0	0.0
aga-mir-988	102	1.0	0.0	0.0
aga-mir-989	1	0.00763358778626	0.0	0.0
aga-mir-989	2	0.0152671755725	0.0	0.0
aga-mir-989	3	0.0229007633588	0.0	0.0
aga-mir-989	4	0.030534351145	0.0	0.0
aga-mir-989	5	0.0381679389313	0.0	0.0
aga-mir-989	6	0.0458015267176	0.0	0.0
aga-mir-989	7	0.0534351145038	0.0	0.0
aga-mir-989	8	0.0610687022901	0.0	0.0
aga-mir-989	9	0.0687022900763	0.0	0.0
aga-mir-989	10	0.0763358778626	0.0	0.0
aga-mir-989	11	0.0839694656489	0.0	0.0
aga-mir-989	12	0.0916030534351	0.0	0.0
aga-mir-989	13	0.0992366412214	0.0	0.0
aga-mir-989	14	0.106870229008	0.0	0.0
aga-mir-989	15	0.114503816794	0.0	0.0
aga-mir-989	16	0.12213740458	0.0	0.0
aga-mir-989	17	0.129770992366	0.0	0.0
aga-mir-989	18	0.137404580153	0.0	0.0
aga-mir-989	19	0.145038167939	0.0	0.0
aga-mir-989	20	0.152671755725	0.0	0.0
aga-mir-989	21	0.160305343511	0.0	0.0
aga-mir-989	22	0.167938931298	0.0	0.0
aga-mir-989	23	0.175572519084	0.0	0.0
aga-mir-989	24	0.18320610687	0.0	0.0
aga-mir-989	25	0.190839694656	0.0	0.0
aga-mir-989	26	0.198473282443	0.0	0.0
aga-mir-989	27	0.206106870229	0.0	0.0
aga-mir-989	28	0.213740458015	0.0	0.0
aga-mir-989	29	0.221374045802	0.0	0.0
aga-mir-989	30	0.229007633588	0.0	0.0
aga-mir-989	31	0.236641221374	0.0	0.0
aga-mir-989	32	0.24427480916	0.0	0.0
aga-mir-989	33	0.251908396947	0.0	0.0
aga-mir-989	34	0.259541984733	0.0	0.0
