Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-2c	62	0.5688073394495413	0.0	0
aga-mir-2c	63	0.5779816513761468	0.0	0
aga-mir-2c	64	0.5871559633027523	0.0	0
aga-mir-2c	65	0.5963302752293578	0.0	0
aga-mir-2c	66	0.6055045871559633	0.0	0
aga-mir-2c	67	0.6146788990825688	0.0	0
aga-mir-2c	68	0.6238532110091743	0.0	0
aga-mir-2c	69	0.6330275229357798	0.0	0
aga-mir-2c	70	0.6422018348623854	0.0	0
aga-mir-2c	71	0.6513761467889908	0.0	0
aga-mir-2c	72	0.6605504587155964	0.0	0
aga-mir-2c	73	0.6697247706422018	0.0	0
aga-mir-2c	74	0.6788990825688074	0.0	0
aga-mir-2c	75	0.6880733944954128	0.0	0
aga-mir-2c	76	0.6972477064220184	0.0	0
aga-mir-2c	77	0.7064220183486238	0.0	0
aga-mir-2c	78	0.7155963302752294	0.0	0
aga-mir-2c	79	0.7247706422018348	0.0	0
aga-mir-2c	80	0.7339449541284404	0.0	0
aga-mir-2c	81	0.7431192660550459	0.0	0
aga-mir-2c	82	0.7522935779816514	0.0	0
aga-mir-2c	83	0.7614678899082569	0.0	0
aga-mir-2c	84	0.7706422018348624	0.0	0
aga-mir-2c	85	0.7798165137614679	0.0	0
aga-mir-2c	86	0.7889908256880734	0.0	0
aga-mir-2c	87	0.7981651376146789	0.0	0
aga-mir-2c	88	0.8073394495412844	0.0	0
aga-mir-2c	89	0.8165137614678899	0.0	0
aga-mir-2c	90	0.8256880733944955	0.0	0
aga-mir-2c	91	0.8348623853211009	0.0	0
aga-mir-2c	92	0.8440366972477065	0.0	0
aga-mir-2c	93	0.8532110091743119	0.0	0
aga-mir-2c	94	0.8623853211009175	0.0	0
aga-mir-2c	95	0.8715596330275229	0.0	0
aga-mir-2c	96	0.8807339449541285	0.0	0
aga-mir-2c	97	0.8899082568807339	0.0	0
aga-mir-2c	98	0.8990825688073395	0.0	0
aga-mir-2c	99	0.908256880733945	0.0	0
aga-mir-2c	100	0.9174311926605505	0.0	0
aga-mir-2c	101	0.926605504587156	0.0	0
aga-mir-2c	102	0.9357798165137615	0.0	0
aga-mir-2c	103	0.944954128440367	0.0	0
aga-mir-2c	104	0.9541284403669725	0.0	0
aga-mir-2c	105	0.963302752293578	0.0	0
aga-mir-2c	106	0.9724770642201835	0.0	0
aga-mir-2c	107	0.981651376146789	0.0	0
aga-mir-2c	108	0.9908256880733946	0.0	0
aga-mir-2c	109	1.0	0.0	0
aga-mir-305	1	0.011111111111111112	0.0	0
aga-mir-305	2	0.022222222222222223	0.0	0
aga-mir-305	3	0.03333333333333333	0.0	0
aga-mir-305	4	0.044444444444444446	0.0	0
aga-mir-305	5	0.05555555555555555	0.0	0
aga-mir-305	6	0.06666666666666667	0.0	0
aga-mir-305	7	0.07777777777777778	0.0	0
aga-mir-305	8	0.08888888888888889	0.0	0
aga-mir-305	9	0.1	0.0	0
aga-mir-305	10	0.1111111111111111	0.0	0
aga-mir-305	11	0.12222222222222222	0.0	0
aga-mir-305	12	0.13333333333333333	0.0	0
aga-mir-305	13	0.14444444444444443	0.0	0
aga-mir-305	14	0.15555555555555556	0.0	0
aga-mir-305	15	0.16666666666666666	0.0	0
aga-mir-305	16	0.17777777777777778	0.0	0
aga-mir-305	17	0.18888888888888888	0.0	0
aga-mir-305	18	0.2	0.0	0
aga-mir-305	19	0.2111111111111111	0.0	0
aga-mir-305	20	0.2222222222222222	0.0	0
aga-mir-305	21	0.23333333333333334	0.0	0
aga-mir-305	22	0.24444444444444444	0.0	0
aga-mir-305	23	0.25555555555555554	0.0	0
aga-mir-305	24	0.26666666666666666	0.0	0
aga-mir-305	25	0.2777777777777778	0.0	0
aga-mir-305	26	0.28888888888888886	0.0	0
aga-mir-305	27	0.3	0.0	0
aga-mir-305	28	0.3111111111111111	0.0	0
aga-mir-305	29	0.32222222222222224	0.0	0
aga-mir-305	30	0.3333333333333333	0.0	0
aga-mir-305	31	0.34444444444444444	0.0	0
aga-mir-305	32	0.35555555555555557	0.0	0
aga-mir-305	33	0.36666666666666664	0.0	0
aga-mir-305	34	0.37777777777777777	0.0	0
aga-mir-305	35	0.3888888888888889	0.0	0
aga-mir-305	36	0.4	0.0	0
aga-mir-305	37	0.4111111111111111	0.0	0
aga-mir-305	38	0.4222222222222222	0.0	0
aga-mir-305	39	0.43333333333333335	0.0	0
aga-mir-305	40	0.4444444444444444	0.0	0
aga-mir-305	41	0.45555555555555555	0.0	0
aga-mir-305	42	0.4666666666666667	0.0	0
aga-mir-305	43	0.4777777777777778	0.0	0
aga-mir-305	44	0.4888888888888889	0.0	0
aga-mir-305	45	0.5	0.0	0
aga-mir-305	46	0.5111111111111111	0.0	0
aga-mir-305	47	0.5222222222222223	0.0	0
aga-mir-305	48	0.5333333333333333	0.0	0
aga-mir-305	49	0.5444444444444444	0.0	0
aga-mir-305	50	0.5555555555555556	0.0	0
aga-mir-305	51	0.5666666666666667	0.0	0
aga-mir-305	52	0.5777777777777777	0.0	0
aga-mir-305	53	0.5888888888888889	0.0	0
aga-mir-305	54	0.6	0.0	0
aga-mir-305	55	0.6111111111111112	0.0	0
aga-mir-305	56	0.6222222222222222	0.0	0
aga-mir-305	57	0.6333333333333333	0.0	0
aga-mir-305	58	0.6444444444444445	0.0	0
aga-mir-305	59	0.6555555555555556	0.0	0
aga-mir-305	60	0.6666666666666666	0.0	0
aga-mir-305	61	0.6777777777777778	0.0	0
aga-mir-305	62	0.6888888888888889	0.0	0
aga-mir-305	63	0.7	0.0	0
aga-mir-305	64	0.7111111111111111	0.0	0
aga-mir-305	65	0.7222222222222222	0.0	0
aga-mir-305	66	0.7333333333333333	0.0	0
aga-mir-305	67	0.7444444444444445	0.0	0
aga-mir-305	68	0.7555555555555555	0.0	0
aga-mir-305	69	0.7666666666666667	0.0	0
aga-mir-305	70	0.7777777777777778	0.0	0
aga-mir-305	71	0.7888888888888889	0.0	0
aga-mir-305	72	0.8	0.0	0
aga-mir-305	73	0.8111111111111111	0.0	0
aga-mir-305	74	0.8222222222222222	0.0	0
aga-mir-305	75	0.8333333333333334	0.0	0
aga-mir-305	76	0.8444444444444444	0.0	0
aga-mir-305	77	0.8555555555555555	0.0	0
aga-mir-305	78	0.8666666666666667	0.0	0
aga-mir-305	79	0.8777777777777778	0.0	0
aga-mir-305	80	0.8888888888888888	0.0	0
aga-mir-305	81	0.9	0.0	0
aga-mir-305	82	0.9111111111111111	0.0	0
aga-mir-305	83	0.9222222222222223	0.0	0
aga-mir-305	84	0.9333333333333333	0.0	0
aga-mir-305	85	0.9444444444444444	0.0	0
aga-mir-305	86	0.9555555555555556	0.0	0
aga-mir-305	87	0.9666666666666667	0.0	0
aga-mir-305	88	0.9777777777777777	0.0	0
aga-mir-305	89	0.9888888888888889	0.0	0
aga-mir-305	90	1.0	0.0	0
aga-mir-306	1	0.013157894736842105	0.0	0
aga-mir-306	2	0.02631578947368421	0.0	0
aga-mir-306	3	0.039473684210526314	0.0	0
aga-mir-306	4	0.05263157894736842	0.0	0
aga-mir-306	5	0.06578947368421052	0.0	0
aga-mir-306	6	0.07894736842105263	0.0	0
aga-mir-306	7	0.09210526315789473	0.0	0
aga-mir-306	8	0.10526315789473684	0.0	0
aga-mir-306	9	0.11842105263157894	0.0	0
aga-mir-306	10	0.13157894736842105	0.0	0
aga-mir-306	11	0.14473684210526316	0.0	0
aga-mir-306	12	0.15789473684210525	0.0	0
aga-mir-306	13	0.17105263157894737	0.0	0
aga-mir-306	14	0.18421052631578946	0.0	0
aga-mir-306	15	0.19736842105263158	0.0	0
aga-mir-306	16	0.21052631578947367	0.0	0
aga-mir-306	17	0.2236842105263158	0.0	0
aga-mir-306	18	0.23684210526315788	0.0	0
aga-mir-306	19	0.25	0.0	0
aga-mir-306	20	0.2631578947368421	0.0	0
aga-mir-306	21	0.27631578947368424	0.0	0
aga-mir-306	22	0.2894736842105263	0.0	0
aga-mir-306	23	0.3026315789473684	0.0	0
aga-mir-306	24	0.3157894736842105	0.0	0
aga-mir-306	25	0.32894736842105265	0.0	0
aga-mir-306	26	0.34210526315789475	0.0	0
aga-mir-306	27	0.35526315789473684	0.0	0
aga-mir-306	28	0.3684210526315789	0.0	0
aga-mir-306	29	0.3815789473684211	0.0	0
aga-mir-306	30	0.39473684210526316	0.0	0
aga-mir-306	31	0.40789473684210525	0.0	0
aga-mir-306	32	0.42105263157894735	0.0	0
aga-mir-306	33	0.4342105263157895	0.0	0
aga-mir-306	34	0.4473684210526316	0.0	0
aga-mir-306	35	0.4605263157894737	0.0	0
aga-mir-306	36	0.47368421052631576	0.0	0
aga-mir-306	37	0.4868421052631579	0.0	0
aga-mir-306	38	0.5	0.0	0
aga-mir-306	39	0.5131578947368421	0.0	0
aga-mir-306	40	0.5263157894736842	0.0	0
aga-mir-306	41	0.5394736842105263	0.0	0
aga-mir-306	42	0.5526315789473685	0.0	0
aga-mir-306	43	0.5657894736842105	0.0	0
aga-mir-306	44	0.5789473684210527	0.0	0
aga-mir-306	45	0.5921052631578947	0.0	0
aga-mir-306	46	0.6052631578947368	0.0	0
aga-mir-306	47	0.618421052631579	0.0	0
aga-mir-306	48	0.631578947368421	0.0	0
aga-mir-306	49	0.6447368421052632	0.0	0
aga-mir-306	50	0.6578947368421053	0.0	0
aga-mir-306	51	0.6710526315789473	0.0	0
aga-mir-306	52	0.6842105263157895	0.0	0
aga-mir-306	53	0.6973684210526315	0.0	0
aga-mir-306	54	0.7105263157894737	0.0	0
aga-mir-306	55	0.7236842105263158	0.0	0
aga-mir-306	56	0.7368421052631579	0.0	0
aga-mir-306	57	0.75	0.0	0
aga-mir-306	58	0.7631578947368421	0.0	0
aga-mir-306	59	0.7763157894736842	0.0	0
aga-mir-306	60	0.7894736842105263	0.0	0
aga-mir-306	61	0.8026315789473685	0.0	0
aga-mir-306	62	0.8157894736842105	0.0	0
aga-mir-306	63	0.8289473684210527	0.0	0
aga-mir-306	64	0.8421052631578947	0.0	0
aga-mir-306	65	0.8552631578947368	0.0	0
aga-mir-306	66	0.868421052631579	0.0	0
aga-mir-306	67	0.881578947368421	0.0	0
aga-mir-306	68	0.8947368421052632	0.0	0
aga-mir-306	69	0.9078947368421053	0.0	0
aga-mir-306	70	0.9210526315789473	0.0	0
aga-mir-306	71	0.9342105263157895	0.0	0
aga-mir-306	72	0.9473684210526315	0.0	0
aga-mir-306	73	0.9605263157894737	0.0	0
aga-mir-306	74	0.9736842105263158	0.0	0
aga-mir-306	75	0.9868421052631579	0.0	0
aga-mir-306	76	1.0	0.0	0
aga-mir-307	1	0.01020408163265306	0.0	0
aga-mir-307	2	0.02040816326530612	0.0	0
aga-mir-307	3	0.030612244897959183	0.0	0
aga-mir-307	4	0.04081632653061224	0.0	0
aga-mir-307	5	0.05102040816326531	0.0	0
aga-mir-307	6	0.061224489795918366	0.0	0
aga-mir-307	7	0.07142857142857142	0.0	0
aga-mir-307	8	0.08163265306122448	0.0	0
aga-mir-307	9	0.09183673469387756	0.0	0
aga-mir-307	10	0.10204081632653061	0.0	0
aga-mir-307	11	0.11224489795918367	0.0	0
aga-mir-307	12	0.12244897959183673	0.0	0
aga-mir-307	13	0.1326530612244898	0.0	0
aga-mir-307	14	0.14285714285714285	0.0	0
aga-mir-307	15	0.15306122448979592	0.0	0
aga-mir-307	16	0.16326530612244897	0.0	0
aga-mir-307	17	0.17346938775510204	0.0	0
aga-mir-307	18	0.1836734693877551	0.0	0
aga-mir-307	19	0.19387755102040816	0.0	0
aga-mir-307	20	0.20408163265306123	0.0	0
aga-mir-307	21	0.21428571428571427	0.0	0
aga-mir-307	22	0.22448979591836735	0.0	0
aga-mir-307	23	0.23469387755102042	0.0	0
aga-mir-307	24	0.24489795918367346	0.0	0
aga-mir-307	25	0.25510204081632654	0.0	0
aga-mir-307	26	0.2653061224489796	0.0	0
aga-mir-307	27	0.2755102040816326	0.0	0
aga-mir-307	28	0.2857142857142857	0.0	0
aga-mir-307	29	0.29591836734693877	0.0	0
aga-mir-307	30	0.30612244897959184	0.0	0
aga-mir-307	31	0.3163265306122449	0.0	0
aga-mir-307	32	0.32653061224489793	0.0	0
aga-mir-307	33	0.336734693877551	0.0	0
aga-mir-307	34	0.3469387755102041	0.0	0
aga-mir-307	35	0.35714285714285715	0.0	0
aga-mir-307	36	0.3673469387755102	0.0	0
aga-mir-307	37	0.37755102040816324	0.0	0
aga-mir-307	38	0.3877551020408163	0.0	0
aga-mir-307	39	0.3979591836734694	0.0	0
aga-mir-307	40	0.40816326530612246	0.0	0
aga-mir-307	41	0.41836734693877553	0.0	0
aga-mir-307	42	0.42857142857142855	0.0	0
aga-mir-307	43	0.4387755102040816	0.0	0
aga-mir-307	44	0.4489795918367347	0.0	0
aga-mir-307	45	0.45918367346938777	0.0	0
aga-mir-307	46	0.46938775510204084	0.0	0
aga-mir-307	47	0.47959183673469385	0.0	0
aga-mir-307	48	0.4897959183673469	0.0	0
aga-mir-307	49	0.5	0.0	0
aga-mir-307	50	0.5102040816326531	0.0	0
aga-mir-307	51	0.5204081632653061	0.0	0
aga-mir-307	52	0.5306122448979592	0.0	0
aga-mir-307	53	0.5408163265306123	0.0	0
aga-mir-307	54	0.5510204081632653	0.0	0
aga-mir-307	55	0.5612244897959183	0.0	0
aga-mir-307	56	0.5714285714285714	0.0	0
aga-mir-307	57	0.5816326530612245	0.0	0
aga-mir-307	58	0.5918367346938775	0.0	0
aga-mir-307	59	0.6020408163265306	0.0	0
aga-mir-307	60	0.6122448979591837	0.0	0
aga-mir-307	61	0.6224489795918368	0.0	0
aga-mir-307	62	0.6326530612244898	0.0	0
aga-mir-307	63	0.6428571428571429	0.0	0
aga-mir-307	64	0.6530612244897959	0.0	0
aga-mir-307	65	0.6632653061224489	0.0	0
aga-mir-307	66	0.673469387755102	0.0	0
aga-mir-307	67	0.6836734693877551	0.0	0
aga-mir-307	68	0.6938775510204082	0.0	0
aga-mir-307	69	0.7040816326530612	0.0	0
aga-mir-307	70	0.7142857142857143	0.0	0
aga-mir-307	71	0.7244897959183674	0.0	0
aga-mir-307	72	0.7346938775510204	0.0	0
aga-mir-307	73	0.7448979591836735	0.0	0
aga-mir-307	74	0.7551020408163265	0.0	0
aga-mir-307	75	0.7653061224489796	0.0	0
aga-mir-307	76	0.7755102040816326	0.0	0
aga-mir-307	77	0.7857142857142857	0.0	0
aga-mir-307	78	0.7959183673469388	0.0	0
aga-mir-307	79	0.8061224489795918	0.0	0
aga-mir-307	80	0.8163265306122449	0.0	0
aga-mir-307	81	0.826530612244898	0.0	0
aga-mir-307	82	0.8367346938775511	0.0	0
aga-mir-307	83	0.8469387755102041	0.0	0
aga-mir-307	84	0.8571428571428571	0.0	0
aga-mir-307	85	0.8673469387755102	0.0	0
aga-mir-307	86	0.8775510204081632	0.0	0
aga-mir-307	87	0.8877551020408163	0.0	0
aga-mir-307	88	0.8979591836734694	0.0	0
aga-mir-307	89	0.9081632653061225	0.0	0
aga-mir-307	90	0.9183673469387755	0.0	0
aga-mir-307	91	0.9285714285714286	0.0	0
aga-mir-307	92	0.9387755102040817	0.0	0
aga-mir-307	93	0.9489795918367347	0.0	0
aga-mir-307	94	0.9591836734693877	0.0	0
aga-mir-307	95	0.9693877551020408	0.0	0
aga-mir-307	96	0.9795918367346939	0.0	0
aga-mir-307	97	0.9897959183673469	0.0	0
aga-mir-307	98	1.0	0.0	0
aga-mir-308	1	0.01	0.0	0
aga-mir-308	2	0.02	0.0	0
aga-mir-308	3	0.03	0.0	0
aga-mir-308	4	0.04	0.0	0
aga-mir-308	5	0.05	0.0	0
aga-mir-308	6	0.06	0.0	0
aga-mir-308	7	0.07	0.0	0
aga-mir-308	8	0.08	0.0	0
aga-mir-308	9	0.09	0.0	0
aga-mir-308	10	0.1	0.0	0
aga-mir-308	11	0.11	0.0	0
aga-mir-308	12	0.12	0.0	0
aga-mir-308	13	0.13	0.0	0
aga-mir-308	14	0.14	0.0	0
aga-mir-308	15	0.15	0.0	0
aga-mir-308	16	0.16	0.0	0
aga-mir-308	17	0.17	0.0	0
aga-mir-308	18	0.18	0.0	0
aga-mir-308	19	0.19	0.0	0
aga-mir-308	20	0.2	0.0	0
aga-mir-308	21	0.21	0.0	0
aga-mir-308	22	0.22	0.0	0
aga-mir-308	23	0.23	0.0	0
aga-mir-308	24	0.24	0.0	0
aga-mir-308	25	0.25	0.0	0
aga-mir-308	26	0.26	0.0	0
aga-mir-308	27	0.27	0.0	0
aga-mir-308	28	0.28	0.0	0
aga-mir-308	29	0.29	0.0	0
aga-mir-308	30	0.3	0.0	0
aga-mir-308	31	0.31	0.0	0
aga-mir-308	32	0.32	0.0	0
aga-mir-308	33	0.33	0.0	0
aga-mir-308	34	0.34	0.0	0
aga-mir-308	35	0.35	0.0	0
aga-mir-308	36	0.36	0.0	0
aga-mir-308	37	0.37	0.0	0
aga-mir-308	38	0.38	0.0	0
aga-mir-308	39	0.39	0.0	0
aga-mir-308	40	0.4	0.0	0
aga-mir-308	41	0.41	0.0	0
aga-mir-308	42	0.42	0.0	0
aga-mir-308	43	0.43	0.0	0
aga-mir-308	44	0.44	0.0	0
aga-mir-308	45	0.45	0.0	0
aga-mir-308	46	0.46	0.0	0
aga-mir-308	47	0.47	0.0	0
aga-mir-308	48	0.48	0.0	0
aga-mir-308	49	0.49	0.0	0
aga-mir-308	50	0.5	0.0	0
aga-mir-308	51	0.51	0.0	0
aga-mir-308	52	0.52	0.0	0
aga-mir-308	53	0.53	0.0	0
aga-mir-308	54	0.54	0.0	0
aga-mir-308	55	0.55	0.0	0
aga-mir-308	56	0.56	0.0	0
aga-mir-308	57	0.57	0.0	0
aga-mir-308	58	0.58	0.0	0
aga-mir-308	59	0.59	0.0	0
aga-mir-308	60	0.6	0.0	0
aga-mir-308	61	0.61	0.0	0
aga-mir-308	62	0.62	0.0	0
aga-mir-308	63	0.63	0.0	0
aga-mir-308	64	0.64	0.0	0
aga-mir-308	65	0.65	0.0	0
aga-mir-308	66	0.66	0.0	0
aga-mir-308	67	0.67	0.0	0
aga-mir-308	68	0.68	0.0	0
aga-mir-308	69	0.69	0.0	0
aga-mir-308	70	0.7	0.0	0
aga-mir-308	71	0.71	0.0	0
aga-mir-308	72	0.72	0.0	0
aga-mir-308	73	0.73	0.0	0
aga-mir-308	74	0.74	0.0	0
aga-mir-308	75	0.75	0.0	0
aga-mir-308	76	0.76	0.0	0
aga-mir-308	77	0.77	0.0	0
aga-mir-308	78	0.78	0.0	0
aga-mir-308	79	0.79	0.0	0
aga-mir-308	80	0.8	0.0	0
aga-mir-308	81	0.81	0.0	0
aga-mir-308	82	0.82	0.0	0
aga-mir-308	83	0.83	0.0	0
aga-mir-308	84	0.84	0.0	0
aga-mir-308	85	0.85	0.0	0
aga-mir-308	86	0.86	0.0	0
aga-mir-308	87	0.87	0.0	0
aga-mir-308	88	0.88	0.0	0
aga-mir-308	89	0.89	0.0	0
aga-mir-308	90	0.9	0.0	0
aga-mir-308	91	0.91	0.0	0
aga-mir-308	92	0.92	0.0	0
aga-mir-308	93	0.93	0.0	0
aga-mir-308	94	0.94	0.0	0
aga-mir-308	95	0.95	0.0	0
aga-mir-308	96	0.96	0.0	0
aga-mir-308	97	0.97	0.0	0
aga-mir-308	98	0.98	0.0	0
aga-mir-308	99	0.99	0.0	0
aga-mir-308	100	1.0	0.0	0
aga-mir-309	1	0.013513513513513514	0.0	0
aga-mir-309	2	0.02702702702702703	0.0	0
aga-mir-309	3	0.04054054054054054	0.0	0
aga-mir-309	4	0.05405405405405406	0.0	0
aga-mir-309	5	0.06756756756756757	0.0	0
aga-mir-309	6	0.08108108108108109	0.0	0
aga-mir-309	7	0.0945945945945946	0.0	0
aga-mir-309	8	0.10810810810810811	0.0	0
aga-mir-309	9	0.12162162162162163	0.0	0
aga-mir-309	10	0.13513513513513514	0.0	0
aga-mir-309	11	0.14864864864864866	0.0	0
aga-mir-309	12	0.16216216216216217	0.0	0
aga-mir-309	13	0.17567567567567569	0.0	0
aga-mir-309	14	0.1891891891891892	0.0	0
aga-mir-309	15	0.20270270270270271	0.0	0
aga-mir-309	16	0.21621621621621623	0.0	0
aga-mir-309	17	0.22972972972972974	0.0	0
aga-mir-309	18	0.24324324324324326	0.0	0
aga-mir-309	19	0.25675675675675674	0.0	0
aga-mir-309	20	0.2702702702702703	0.0	0
aga-mir-309	21	0.28378378378378377	0.0	0
aga-mir-309	22	0.2972972972972973	0.0	0
aga-mir-309	23	0.3108108108108108	0.0	0
aga-mir-309	24	0.32432432432432434	0.0	0
aga-mir-309	25	0.33783783783783783	0.0	0
aga-mir-309	26	0.35135135135135137	0.0	0
aga-mir-309	27	0.36486486486486486	0.0	0
aga-mir-309	28	0.3783783783783784	0.0	0
aga-mir-309	29	0.3918918918918919	0.0	0
aga-mir-309	30	0.40540540540540543	0.0	0
aga-mir-309	31	0.4189189189189189	0.0	0
aga-mir-309	32	0.43243243243243246	0.0	0
aga-mir-309	33	0.44594594594594594	0.0	0
aga-mir-309	34	0.4594594594594595	0.0	0
aga-mir-309	35	0.47297297297297297	0.0	0
aga-mir-309	36	0.4864864864864865	0.0	0
aga-mir-309	37	0.5	0.0	0
aga-mir-309	38	0.5135135135135135	0.0	0
aga-mir-309	39	0.527027027027027	0.0	0
aga-mir-309	40	0.5405405405405406	0.0	0
aga-mir-309	41	0.5540540540540541	0.0	0
aga-mir-309	42	0.5675675675675675	0.0	0
aga-mir-309	43	0.581081081081081	0.0	0
aga-mir-309	44	0.5945945945945946	0.0	0
aga-mir-309	45	0.6081081081081081	0.0	0
aga-mir-309	46	0.6216216216216216	0.0	0
aga-mir-309	47	0.6351351351351351	0.0	0
aga-mir-309	48	0.6486486486486487	0.0	0
aga-mir-309	49	0.6621621621621622	0.0	0
aga-mir-309	50	0.6756756756756757	0.0	0
aga-mir-309	51	0.6891891891891891	0.0	0
aga-mir-309	52	0.7027027027027027	0.0	0
aga-mir-309	53	0.7162162162162162	0.0	0
aga-mir-309	54	0.7297297297297297	0.0	0
aga-mir-309	55	0.7432432432432432	0.0	0
aga-mir-309	56	0.7567567567567568	0.0	0
aga-mir-309	57	0.7702702702702703	0.0	0
aga-mir-309	58	0.7837837837837838	0.0	0
aga-mir-309	59	0.7972972972972973	0.0	0
aga-mir-309	60	0.8108108108108109	0.0	0
aga-mir-309	61	0.8243243243243243	0.0	0
aga-mir-309	62	0.8378378378378378	0.0	0
aga-mir-309	63	0.8513513513513513	0.0	0
aga-mir-309	64	0.8648648648648649	0.0	0
aga-mir-309	65	0.8783783783783784	0.0	0
aga-mir-309	66	0.8918918918918919	0.0	0
aga-mir-309	67	0.9054054054054054	0.0	0
aga-mir-309	68	0.918918918918919	0.0	0
aga-mir-309	69	0.9324324324324325	0.0	0
aga-mir-309	70	0.9459459459459459	0.0	0
aga-mir-309	71	0.9594594594594594	0.0	0
aga-mir-309	72	0.972972972972973	0.0	0
aga-mir-309	73	0.9864864864864865	0.0	0
aga-mir-309	74	1.0	0.0	0
aga-mir-31	1	0.017241379310344827	0.0	0
aga-mir-31	2	0.034482758620689655	0.0	0
aga-mir-31	3	0.05172413793103448	0.0	0
aga-mir-31	4	0.06896551724137931	0.0	0
aga-mir-31	5	0.08620689655172414	0.0	0
aga-mir-31	6	0.10344827586206896	0.0	0
aga-mir-31	7	0.1206896551724138	0.0	0
aga-mir-31	8	0.13793103448275862	0.0	0
aga-mir-31	9	0.15517241379310345	0.0	0
aga-mir-31	10	0.1724137931034483	0.0	0
aga-mir-31	11	0.1896551724137931	0.0	0
aga-mir-31	12	0.20689655172413793	0.0	0
aga-mir-31	13	0.22413793103448276	0.0	0
aga-mir-31	14	0.2413793103448276	0.0	0
aga-mir-31	15	0.25862068965517243	0.0	0
aga-mir-31	16	0.27586206896551724	0.0	0
aga-mir-31	17	0.29310344827586204	0.0	0
aga-mir-31	18	0.3103448275862069	0.0	0
aga-mir-31	19	0.3275862068965517	0.0	0
aga-mir-31	20	0.3448275862068966	0.0	0
aga-mir-31	21	0.3620689655172414	0.0	0
aga-mir-31	22	0.3793103448275862	0.0	0
aga-mir-31	23	0.39655172413793105	0.0	0
aga-mir-31	24	0.41379310344827586	0.0	0
aga-mir-31	25	0.43103448275862066	0.0	0
aga-mir-31	26	0.4482758620689655	0.0	0
aga-mir-31	27	0.46551724137931033	0.0	0
aga-mir-31	28	0.4827586206896552	0.0	0
aga-mir-31	29	0.5	0.0	0
aga-mir-31	30	0.5172413793103449	0.0	0
aga-mir-31	31	0.5344827586206896	0.0	0
aga-mir-31	32	0.5517241379310345	0.0	0
aga-mir-31	33	0.5689655172413793	0.0	0
aga-mir-31	34	0.5862068965517241	0.0	0
aga-mir-31	35	0.603448275862069	0.0	0
aga-mir-31	36	0.6206896551724138	0.0	0
aga-mir-31	37	0.6379310344827587	0.0	0
aga-mir-31	38	0.6551724137931034	0.0	0
aga-mir-31	39	0.6724137931034483	0.0	0
aga-mir-31	40	0.6896551724137931	0.0	0
aga-mir-31	41	0.7068965517241379	0.0	0
aga-mir-31	42	0.7241379310344828	0.0	0
aga-mir-31	43	0.7413793103448276	0.0	0
aga-mir-31	44	0.7586206896551724	0.0	0
aga-mir-31	45	0.7758620689655172	0.0	0
aga-mir-31	46	0.7931034482758621	0.0	0
aga-mir-31	47	0.8103448275862069	0.0	0
aga-mir-31	48	0.8275862068965517	0.0	0
aga-mir-31	49	0.8448275862068966	0.0	0
aga-mir-31	50	0.8620689655172413	0.0	0
aga-mir-31	51	0.8793103448275862	0.0	0
aga-mir-31	52	0.896551724137931	0.0	0
aga-mir-31	53	0.9137931034482759	0.0	0
aga-mir-31	54	0.9310344827586207	0.0	0
aga-mir-31	55	0.9482758620689655	0.0	0
aga-mir-31	56	0.9655172413793104	0.0	0
aga-mir-31	57	0.9827586206896551	0.0	0
aga-mir-31	58	1.0	0.0	0
aga-mir-315	1	0.013157894736842105	0.0	0
aga-mir-315	2	0.02631578947368421	0.0	0
aga-mir-315	3	0.039473684210526314	0.0	0
aga-mir-315	4	0.05263157894736842	0.0	0
aga-mir-315	5	0.06578947368421052	0.0	0
aga-mir-315	6	0.07894736842105263	0.0	0
aga-mir-315	7	0.09210526315789473	0.0	0
aga-mir-315	8	0.10526315789473684	0.0	0
aga-mir-315	9	0.11842105263157894	0.0	0
aga-mir-315	10	0.13157894736842105	0.0	0
aga-mir-315	11	0.14473684210526316	0.0	0
aga-mir-315	12	0.15789473684210525	0.0	0
aga-mir-315	13	0.17105263157894737	0.0	0
aga-mir-315	14	0.18421052631578946	0.0	0
aga-mir-315	15	0.19736842105263158	0.0	0
aga-mir-315	16	0.21052631578947367	0.0	0
aga-mir-315	17	0.2236842105263158	0.0	0
aga-mir-315	18	0.23684210526315788	0.0	0
aga-mir-315	19	0.25	0.0	0
aga-mir-315	20	0.2631578947368421	0.0	0
aga-mir-315	21	0.27631578947368424	0.0	0
aga-mir-315	22	0.2894736842105263	0.0	0
aga-mir-315	23	0.3026315789473684	0.0	0
aga-mir-315	24	0.3157894736842105	0.0	0
aga-mir-315	25	0.32894736842105265	0.0	0
aga-mir-315	26	0.34210526315789475	0.0	0
aga-mir-315	27	0.35526315789473684	0.0	0
aga-mir-315	28	0.3684210526315789	0.0	0
aga-mir-315	29	0.3815789473684211	0.0	0
aga-mir-315	30	0.39473684210526316	0.0	0
aga-mir-315	31	0.40789473684210525	0.0	0
aga-mir-315	32	0.42105263157894735	0.0	0
aga-mir-315	33	0.4342105263157895	0.0	0
aga-mir-315	34	0.4473684210526316	0.0	0
aga-mir-315	35	0.4605263157894737	0.0	0
aga-mir-315	36	0.47368421052631576	0.0	0
aga-mir-315	37	0.4868421052631579	0.0	0
aga-mir-315	38	0.5	0.0	0
