Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-957	9	0.09375	0.0	0
dme-mir-957	10	0.10416666666666667	0.0	0
dme-mir-957	11	0.11458333333333333	0.0	0
dme-mir-957	12	0.125	0.0	0
dme-mir-957	13	0.13541666666666666	0.0	0
dme-mir-957	14	0.14583333333333334	0.0	0
dme-mir-957	15	0.15625	0.0	0
dme-mir-957	16	0.16666666666666666	0.0	0
dme-mir-957	17	0.17708333333333334	0.0	0
dme-mir-957	18	0.1875	0.0	0
dme-mir-957	19	0.19791666666666666	0.0	0
dme-mir-957	20	0.20833333333333334	0.0	0
dme-mir-957	21	0.21875	0.0	0
dme-mir-957	22	0.22916666666666666	0.0	0
dme-mir-957	23	0.23958333333333334	0.0	0
dme-mir-957	24	0.25	0.0	0
dme-mir-957	25	0.2604166666666667	0.0	0
dme-mir-957	26	0.2708333333333333	0.0	0
dme-mir-957	27	0.28125	0.0	0
dme-mir-957	28	0.2916666666666667	0.0	0
dme-mir-957	29	0.3020833333333333	0.0	0
dme-mir-957	30	0.3125	0.0	0
dme-mir-957	31	0.3229166666666667	0.0	0
dme-mir-957	32	0.3333333333333333	0.0	0
dme-mir-957	33	0.34375	0.0	0
dme-mir-957	34	0.3541666666666667	0.0	0
dme-mir-957	35	0.3645833333333333	0.0	0
dme-mir-957	36	0.375	0.0	0
dme-mir-957	37	0.3854166666666667	0.0	0
dme-mir-957	38	0.3958333333333333	0.0	0
dme-mir-957	39	0.40625	0.0	0
dme-mir-957	40	0.4166666666666667	0.0	0
dme-mir-957	41	0.4270833333333333	0.0	0
dme-mir-957	42	0.4375	0.0	0
dme-mir-957	43	0.4479166666666667	0.0	0
dme-mir-957	44	0.4583333333333333	0.0	0
dme-mir-957	45	0.46875	0.0	0
dme-mir-957	46	0.4791666666666667	0.0	0
dme-mir-957	47	0.4895833333333333	0.0	0
dme-mir-957	48	0.5	0.0	0
dme-mir-957	49	0.5104166666666666	0.0	0
dme-mir-957	50	0.5208333333333334	0.0	0
dme-mir-957	51	0.53125	0.0	0
dme-mir-957	52	0.5416666666666666	0.0	0
dme-mir-957	53	0.5520833333333334	0.0	0
dme-mir-957	54	0.5625	0.0	0
dme-mir-957	55	0.5729166666666666	0.0	0
dme-mir-957	56	0.5833333333333334	0.0	0
dme-mir-957	57	0.59375	0.0	0
dme-mir-957	58	0.6041666666666666	0.0	0
dme-mir-957	59	0.6145833333333334	0.0	0
dme-mir-957	60	0.625	0.0	0
dme-mir-957	61	0.6354166666666666	0.0	0
dme-mir-957	62	0.6458333333333334	0.0	0
dme-mir-957	63	0.65625	0.0	0
dme-mir-957	64	0.6666666666666666	0.0	0
dme-mir-957	65	0.6770833333333334	0.0	0
dme-mir-957	66	0.6875	0.0	0
dme-mir-957	67	0.6979166666666666	0.0	0
dme-mir-957	68	0.7083333333333334	0.0	0
dme-mir-957	69	0.71875	0.0	0
dme-mir-957	70	0.7291666666666666	0.0	0
dme-mir-957	71	0.7395833333333334	0.0	0
dme-mir-957	72	0.75	0.0	0
dme-mir-957	73	0.7604166666666666	0.0	0
dme-mir-957	74	0.7708333333333334	0.0	0
dme-mir-957	75	0.78125	0.0	0
dme-mir-957	76	0.7916666666666666	0.0	0
dme-mir-957	77	0.8020833333333334	0.0	0
dme-mir-957	78	0.8125	0.0	0
dme-mir-957	79	0.8229166666666666	0.0	0
dme-mir-957	80	0.8333333333333334	0.0	0
dme-mir-957	81	0.84375	0.0	0
dme-mir-957	82	0.8541666666666666	0.0	0
dme-mir-957	83	0.8645833333333334	0.0	0
dme-mir-957	84	0.875	0.0	0
dme-mir-957	85	0.8854166666666666	0.0	0
dme-mir-957	86	0.8958333333333334	0.0	0
dme-mir-957	87	0.90625	0.0	0
dme-mir-957	88	0.9166666666666666	0.0	0
dme-mir-957	89	0.9270833333333334	0.0	0
dme-mir-957	90	0.9375	0.0	0
dme-mir-957	91	0.9479166666666666	0.0	0
dme-mir-957	92	0.9583333333333334	0.0	0
dme-mir-957	93	0.96875	0.0	0
dme-mir-957	94	0.9791666666666666	0.0	0
dme-mir-957	95	0.9895833333333334	0.0	0
dme-mir-957	96	1.0	0.0	0
dme-mir-958	1	0.010869565217391304	0.0	0
dme-mir-958	2	0.021739130434782608	0.0	0
dme-mir-958	3	0.03260869565217391	0.0	0
dme-mir-958	4	0.043478260869565216	0.0	0
dme-mir-958	5	0.05434782608695652	0.0	0
dme-mir-958	6	0.06521739130434782	0.0	0
dme-mir-958	7	0.07608695652173914	0.0	0
dme-mir-958	8	0.08695652173913043	0.0	0
dme-mir-958	9	0.09782608695652174	0.0	0
dme-mir-958	10	0.10869565217391304	0.0	0
dme-mir-958	11	0.11956521739130435	0.0	0
dme-mir-958	12	0.13043478260869565	0.0	0
dme-mir-958	13	0.14130434782608695	0.0	0
dme-mir-958	14	0.15217391304347827	0.0	0
dme-mir-958	15	0.16304347826086957	0.0	0
dme-mir-958	16	0.17391304347826086	0.0	0
dme-mir-958	17	0.18478260869565216	0.0	0
dme-mir-958	18	0.1956521739130435	0.0	0
dme-mir-958	19	0.20652173913043478	0.0	0
dme-mir-958	20	0.21739130434782608	0.0	0
dme-mir-958	21	0.22826086956521738	0.0	0
dme-mir-958	22	0.2391304347826087	0.0	0
dme-mir-958	23	0.25	0.0	0
dme-mir-958	24	0.2608695652173913	0.0	0
dme-mir-958	25	0.2717391304347826	0.0	0
dme-mir-958	26	0.2826086956521739	0.0	0
dme-mir-958	27	0.29347826086956524	0.0	0
dme-mir-958	28	0.30434782608695654	0.0	0
dme-mir-958	29	0.31521739130434784	0.0	0
dme-mir-958	30	0.32608695652173914	0.0	0
dme-mir-958	31	0.33695652173913043	0.0	0
dme-mir-958	32	0.34782608695652173	0.0	0
dme-mir-958	33	0.358695652173913	0.0	0
dme-mir-958	34	0.3695652173913043	0.0	0
dme-mir-958	35	0.3804347826086957	0.0	0
dme-mir-958	36	0.391304347826087	0.0	0
dme-mir-958	37	0.40217391304347827	0.0	0
dme-mir-958	38	0.41304347826086957	0.0	0
dme-mir-958	39	0.42391304347826086	0.0	0
dme-mir-958	40	0.43478260869565216	0.0	0
dme-mir-958	41	0.44565217391304346	0.0	0
dme-mir-958	42	0.45652173913043476	0.0	0
dme-mir-958	43	0.4673913043478261	0.0	0
dme-mir-958	44	0.4782608695652174	0.0	0
dme-mir-958	45	0.4891304347826087	0.0	0
dme-mir-958	46	0.5	0.0	0
dme-mir-958	47	0.5108695652173914	0.0	0
dme-mir-958	48	0.5217391304347826	0.0	0
dme-mir-958	49	0.532608695652174	0.0	0
dme-mir-958	50	0.5434782608695652	0.0	0
dme-mir-958	51	0.5543478260869565	0.0	0
dme-mir-958	52	0.5652173913043478	0.0	0
dme-mir-958	53	0.5760869565217391	0.0	0
dme-mir-958	54	0.5869565217391305	0.0	0
dme-mir-958	55	0.5978260869565217	0.0	0
dme-mir-958	56	0.6086956521739131	0.0	0
dme-mir-958	57	0.6195652173913043	0.0	0
dme-mir-958	58	0.6304347826086957	0.0	0
dme-mir-958	59	0.6413043478260869	0.0	0
dme-mir-958	60	0.6521739130434783	0.0	0
dme-mir-958	61	0.6630434782608695	0.0	0
dme-mir-958	62	0.6739130434782609	0.0	0
dme-mir-958	63	0.6847826086956522	0.0	0
dme-mir-958	64	0.6956521739130435	0.0	0
dme-mir-958	65	0.7065217391304348	0.0	0
dme-mir-958	66	0.717391304347826	0.0	0
dme-mir-958	67	0.7282608695652174	0.0	0
dme-mir-958	68	0.7391304347826086	0.0	0
dme-mir-958	69	0.75	0.0	0
dme-mir-958	70	0.7608695652173914	0.0	0
dme-mir-958	71	0.7717391304347826	0.0	0
dme-mir-958	72	0.782608695652174	0.0	0
dme-mir-958	73	0.7934782608695652	0.0	0
dme-mir-958	74	0.8043478260869565	0.0	0
dme-mir-958	75	0.8152173913043478	0.0	0
dme-mir-958	76	0.8260869565217391	0.0	0
dme-mir-958	77	0.8369565217391305	0.0	0
dme-mir-958	78	0.8478260869565217	0.0	0
dme-mir-958	79	0.8586956521739131	0.0	0
dme-mir-958	80	0.8695652173913043	0.0	0
dme-mir-958	81	0.8804347826086957	0.0	0
dme-mir-958	82	0.8913043478260869	0.0	0
dme-mir-958	83	0.9021739130434783	0.0	0
dme-mir-958	84	0.9130434782608695	0.0	0
dme-mir-958	85	0.9239130434782609	0.0	0
dme-mir-958	86	0.9347826086956522	0.0	0
dme-mir-958	87	0.9456521739130435	0.0	0
dme-mir-958	88	0.9565217391304348	0.0	0
dme-mir-958	89	0.967391304347826	0.0	0
dme-mir-958	90	0.9782608695652174	0.0	0
dme-mir-958	91	0.9891304347826086	0.0	0
dme-mir-958	92	1.0	0.0	0
dme-mir-959	1	0.01020408163265306	0.0	0
dme-mir-959	2	0.02040816326530612	0.0	0
dme-mir-959	3	0.030612244897959183	0.0	0
dme-mir-959	4	0.04081632653061224	0.0	0
dme-mir-959	5	0.05102040816326531	0.0	0
dme-mir-959	6	0.061224489795918366	0.0	0
dme-mir-959	7	0.07142857142857142	0.0	0
dme-mir-959	8	0.08163265306122448	0.0	0
dme-mir-959	9	0.09183673469387756	0.0	0
dme-mir-959	10	0.10204081632653061	0.0	0
dme-mir-959	11	0.11224489795918367	0.0	0
dme-mir-959	12	0.12244897959183673	0.0	0
dme-mir-959	13	0.1326530612244898	0.0	0
dme-mir-959	14	0.14285714285714285	0.0	0
dme-mir-959	15	0.15306122448979592	0.0	0
dme-mir-959	16	0.16326530612244897	0.0	0
dme-mir-959	17	0.17346938775510204	0.0	0
dme-mir-959	18	0.1836734693877551	0.0	0
dme-mir-959	19	0.19387755102040816	0.0	0
dme-mir-959	20	0.20408163265306123	0.0	0
dme-mir-959	21	0.21428571428571427	0.0	0
dme-mir-959	22	0.22448979591836735	0.0	0
dme-mir-959	23	0.23469387755102042	0.0	0
dme-mir-959	24	0.24489795918367346	0.0	0
dme-mir-959	25	0.25510204081632654	0.0	0
dme-mir-959	26	0.2653061224489796	0.0	0
dme-mir-959	27	0.2755102040816326	0.0	0
dme-mir-959	28	0.2857142857142857	0.0	0
dme-mir-959	29	0.29591836734693877	0.0	0
dme-mir-959	30	0.30612244897959184	0.0	0
dme-mir-959	31	0.3163265306122449	0.0	0
dme-mir-959	32	0.32653061224489793	0.0	0
dme-mir-959	33	0.336734693877551	0.0	0
dme-mir-959	34	0.3469387755102041	0.0	0
dme-mir-959	35	0.35714285714285715	0.0	0
dme-mir-959	36	0.3673469387755102	0.0	0
dme-mir-959	37	0.37755102040816324	0.0	0
dme-mir-959	38	0.3877551020408163	0.0	0
dme-mir-959	39	0.3979591836734694	0.0	0
dme-mir-959	40	0.40816326530612246	0.0	0
dme-mir-959	41	0.41836734693877553	0.0	0
dme-mir-959	42	0.42857142857142855	0.0	0
dme-mir-959	43	0.4387755102040816	0.0	0
dme-mir-959	44	0.4489795918367347	0.0	0
dme-mir-959	45	0.45918367346938777	0.0	0
dme-mir-959	46	0.46938775510204084	0.0	0
dme-mir-959	47	0.47959183673469385	0.0	0
dme-mir-959	48	0.4897959183673469	0.0	0
dme-mir-959	49	0.5	0.0	0
dme-mir-959	50	0.5102040816326531	0.0	0
dme-mir-959	51	0.5204081632653061	0.0	0
dme-mir-959	52	0.5306122448979592	0.0	0
dme-mir-959	53	0.5408163265306123	0.0	0
dme-mir-959	54	0.5510204081632653	0.0	0
dme-mir-959	55	0.5612244897959183	0.0	0
dme-mir-959	56	0.5714285714285714	0.0	0
dme-mir-959	57	0.5816326530612245	0.0	0
dme-mir-959	58	0.5918367346938775	0.0	0
dme-mir-959	59	0.6020408163265306	0.0	0
dme-mir-959	60	0.6122448979591837	0.0	0
dme-mir-959	61	0.6224489795918368	0.0	0
dme-mir-959	62	0.6326530612244898	0.0	0
dme-mir-959	63	0.6428571428571429	0.0	0
dme-mir-959	64	0.6530612244897959	0.0	0
dme-mir-959	65	0.6632653061224489	0.0	0
dme-mir-959	66	0.673469387755102	0.0	0
dme-mir-959	67	0.6836734693877551	0.0	0
dme-mir-959	68	0.6938775510204082	0.0	0
dme-mir-959	69	0.7040816326530612	0.0	0
dme-mir-959	70	0.7142857142857143	0.0	0
dme-mir-959	71	0.7244897959183674	0.0	0
dme-mir-959	72	0.7346938775510204	0.0	0
dme-mir-959	73	0.7448979591836735	0.0	0
dme-mir-959	74	0.7551020408163265	0.0	0
dme-mir-959	75	0.7653061224489796	0.0	0
dme-mir-959	76	0.7755102040816326	0.0	0
dme-mir-959	77	0.7857142857142857	0.0	0
dme-mir-959	78	0.7959183673469388	0.0	0
dme-mir-959	79	0.8061224489795918	0.0	0
dme-mir-959	80	0.8163265306122449	0.0	0
dme-mir-959	81	0.826530612244898	0.0	0
dme-mir-959	82	0.8367346938775511	0.0	0
dme-mir-959	83	0.8469387755102041	0.0	0
dme-mir-959	84	0.8571428571428571	0.0	0
dme-mir-959	85	0.8673469387755102	0.0	0
dme-mir-959	86	0.8775510204081632	0.0	0
dme-mir-959	87	0.8877551020408163	0.0	0
dme-mir-959	88	0.8979591836734694	0.0	0
dme-mir-959	89	0.9081632653061225	0.0	0
dme-mir-959	90	0.9183673469387755	0.0	0
dme-mir-959	91	0.9285714285714286	0.0	0
dme-mir-959	92	0.9387755102040817	0.0	0
dme-mir-959	93	0.9489795918367347	0.0	0
dme-mir-959	94	0.9591836734693877	0.0	0
dme-mir-959	95	0.9693877551020408	0.0	0
dme-mir-959	96	0.9795918367346939	0.0	0
dme-mir-959	97	0.9897959183673469	0.0	0
dme-mir-959	98	1.0	0.0	0
dme-mir-960	1	0.010752688172043012	0.0	0
dme-mir-960	2	0.021505376344086023	0.0	0
dme-mir-960	3	0.03225806451612903	0.0	0
dme-mir-960	4	0.043010752688172046	0.0	0
dme-mir-960	5	0.053763440860215055	0.0	0
dme-mir-960	6	0.06451612903225806	0.0	0
dme-mir-960	7	0.07526881720430108	0.0	0
dme-mir-960	8	0.08602150537634409	0.0	0
dme-mir-960	9	0.0967741935483871	0.0	0
dme-mir-960	10	0.10752688172043011	0.0	0
dme-mir-960	11	0.11827956989247312	0.0	0
dme-mir-960	12	0.12903225806451613	0.0	0
dme-mir-960	13	0.13978494623655913	0.0	0
dme-mir-960	14	0.15053763440860216	0.0	0
dme-mir-960	15	0.16129032258064516	0.0	0
dme-mir-960	16	0.17204301075268819	0.0	0
dme-mir-960	17	0.1827956989247312	0.0	0
dme-mir-960	18	0.1935483870967742	0.0	0
dme-mir-960	19	0.20430107526881722	0.0	0
dme-mir-960	20	0.21505376344086022	0.0	0
dme-mir-960	21	0.22580645161290322	0.0	0
dme-mir-960	22	0.23655913978494625	0.0	0
dme-mir-960	23	0.24731182795698925	0.0	0
dme-mir-960	24	0.25806451612903225	0.0	0
dme-mir-960	25	0.26881720430107525	0.0	0
dme-mir-960	26	0.27956989247311825	0.0	0
dme-mir-960	27	0.2903225806451613	0.0	0
dme-mir-960	28	0.3010752688172043	0.0	0
dme-mir-960	29	0.3118279569892473	0.0	0
dme-mir-960	30	0.3225806451612903	0.0	0
dme-mir-960	31	0.3333333333333333	0.0	0
dme-mir-960	32	0.34408602150537637	0.0	0
dme-mir-960	33	0.3548387096774194	0.0	0
dme-mir-960	34	0.3655913978494624	0.0	0
dme-mir-960	35	0.3763440860215054	0.0	0
dme-mir-960	36	0.3870967741935484	0.0	0
dme-mir-960	37	0.3978494623655914	0.0	0
dme-mir-960	38	0.40860215053763443	0.0	0
dme-mir-960	39	0.41935483870967744	0.0	0
dme-mir-960	40	0.43010752688172044	0.0	0
dme-mir-960	41	0.44086021505376344	0.0	0
dme-mir-960	42	0.45161290322580644	0.0	0
dme-mir-960	43	0.46236559139784944	0.0	0
dme-mir-960	44	0.4731182795698925	0.0	0
dme-mir-960	45	0.4838709677419355	0.0	0
dme-mir-960	46	0.4946236559139785	0.0	0
dme-mir-960	47	0.5053763440860215	0.0	0
dme-mir-960	48	0.5161290322580645	0.0	0
dme-mir-960	49	0.5268817204301075	0.0	0
dme-mir-960	50	0.5376344086021505	0.0	0
dme-mir-960	51	0.5483870967741935	0.0	0
dme-mir-960	52	0.5591397849462365	0.0	0
dme-mir-960	53	0.5698924731182796	0.0	0
dme-mir-960	54	0.5806451612903226	0.0	0
dme-mir-960	55	0.5913978494623656	0.0	0
dme-mir-960	56	0.6021505376344086	0.0	0
dme-mir-960	57	0.6129032258064516	0.0	0
dme-mir-960	58	0.6236559139784946	0.0	0
dme-mir-960	59	0.6344086021505376	0.0	0
dme-mir-960	60	0.6451612903225806	0.0	0
dme-mir-960	61	0.6559139784946236	0.0	0
dme-mir-960	62	0.6666666666666666	0.0	0
dme-mir-960	63	0.6774193548387096	0.0	0
dme-mir-960	64	0.6881720430107527	0.0	0
dme-mir-960	65	0.6989247311827957	0.0	0
dme-mir-960	66	0.7096774193548387	0.0	0
dme-mir-960	67	0.7204301075268817	0.0	0
dme-mir-960	68	0.7311827956989247	0.0	0
dme-mir-960	69	0.7419354838709677	0.0	0
dme-mir-960	70	0.7526881720430108	0.0	0
dme-mir-960	71	0.7634408602150538	0.0	0
dme-mir-960	72	0.7741935483870968	0.0	0
dme-mir-960	73	0.7849462365591398	0.0	0
dme-mir-960	74	0.7956989247311828	0.0	0
dme-mir-960	75	0.8064516129032258	0.0	0
dme-mir-960	76	0.8172043010752689	0.0	0
dme-mir-960	77	0.8279569892473119	0.0	0
dme-mir-960	78	0.8387096774193549	0.0	0
dme-mir-960	79	0.8494623655913979	0.0	0
dme-mir-960	80	0.8602150537634409	0.0	0
dme-mir-960	81	0.8709677419354839	0.0	0
dme-mir-960	82	0.8817204301075269	0.0	0
dme-mir-960	83	0.8924731182795699	0.0	0
dme-mir-960	84	0.9032258064516129	0.0	0
dme-mir-960	85	0.9139784946236559	0.0	0
dme-mir-960	86	0.9247311827956989	0.0	0
dme-mir-960	87	0.9354838709677419	0.0	0
dme-mir-960	88	0.946236559139785	0.0	0
dme-mir-960	89	0.956989247311828	0.0	0
dme-mir-960	90	0.967741935483871	0.0	0
dme-mir-960	91	0.978494623655914	0.0	0
dme-mir-960	92	0.989247311827957	0.0	0
dme-mir-960	93	1.0	0.0	0
dme-mir-961	1	0.011235955056179775	0.0	0
dme-mir-961	2	0.02247191011235955	0.0	0
dme-mir-961	3	0.033707865168539325	0.0	0
dme-mir-961	4	0.0449438202247191	0.0	0
dme-mir-961	5	0.056179775280898875	0.0	0
dme-mir-961	6	0.06741573033707865	0.0	0
dme-mir-961	7	0.07865168539325842	0.0	0
dme-mir-961	8	0.0898876404494382	0.0	0
dme-mir-961	9	0.10112359550561797	0.0	0
dme-mir-961	10	0.11235955056179775	0.0	0
dme-mir-961	11	0.12359550561797752	0.0	0
dme-mir-961	12	0.1348314606741573	0.0	0
dme-mir-961	13	0.14606741573033707	0.0	0
dme-mir-961	14	0.15730337078651685	0.0	0
dme-mir-961	15	0.16853932584269662	0.0	0
dme-mir-961	16	0.1797752808988764	0.0	0
dme-mir-961	17	0.19101123595505617	0.0	0
dme-mir-961	18	0.20224719101123595	0.0	0
dme-mir-961	19	0.21348314606741572	0.0	0
dme-mir-961	20	0.2247191011235955	0.0	0
dme-mir-961	21	0.23595505617977527	0.0	0
dme-mir-961	22	0.24719101123595505	0.0	0
dme-mir-961	23	0.25842696629213485	0.0	0
dme-mir-961	24	0.2696629213483146	0.0	0
dme-mir-961	25	0.2808988764044944	0.0	0
dme-mir-961	26	0.29213483146067415	0.0	0
dme-mir-961	27	0.30337078651685395	0.0	0
dme-mir-961	28	0.3146067415730337	0.0	0
dme-mir-961	29	0.3258426966292135	0.0	0
dme-mir-961	30	0.33707865168539325	0.0	0
dme-mir-961	31	0.34831460674157305	0.0	0
dme-mir-961	32	0.3595505617977528	0.0	0
dme-mir-961	33	0.3707865168539326	0.0	0
dme-mir-961	34	0.38202247191011235	0.0	0
dme-mir-961	35	0.39325842696629215	0.0	0
dme-mir-961	36	0.4044943820224719	0.0	0
dme-mir-961	37	0.4157303370786517	0.0	0
dme-mir-961	38	0.42696629213483145	0.0	0
dme-mir-961	39	0.43820224719101125	0.0	0
dme-mir-961	40	0.449438202247191	0.0	0
dme-mir-961	41	0.4606741573033708	0.0	0
dme-mir-961	42	0.47191011235955055	0.0	0
dme-mir-961	43	0.48314606741573035	0.0	0
dme-mir-961	44	0.4943820224719101	0.0	0
dme-mir-961	45	0.5056179775280899	0.0	0
dme-mir-961	46	0.5168539325842697	0.0	0
dme-mir-961	47	0.5280898876404494	0.0	0
dme-mir-961	48	0.5393258426966292	0.0	0
dme-mir-961	49	0.550561797752809	0.0	0
dme-mir-961	50	0.5617977528089888	0.0	0
dme-mir-961	51	0.5730337078651685	0.0	0
dme-mir-961	52	0.5842696629213483	0.0	0
dme-mir-961	53	0.5955056179775281	0.0	0
dme-mir-961	54	0.6067415730337079	0.0	0
dme-mir-961	55	0.6179775280898876	0.0	0
dme-mir-961	56	0.6292134831460674	0.0	0
dme-mir-961	57	0.6404494382022472	0.0	0
dme-mir-961	58	0.651685393258427	0.0	0
dme-mir-961	59	0.6629213483146067	0.0	0
dme-mir-961	60	0.6741573033707865	0.0	0
dme-mir-961	61	0.6853932584269663	0.0	0
dme-mir-961	62	0.6966292134831461	0.0	0
dme-mir-961	63	0.7078651685393258	0.0	0
dme-mir-961	64	0.7191011235955056	0.0	0
dme-mir-961	65	0.7303370786516854	0.0	0
dme-mir-961	66	0.7415730337078652	0.0	0
dme-mir-961	67	0.7528089887640449	0.0	0
dme-mir-961	68	0.7640449438202247	0.0	0
dme-mir-961	69	0.7752808988764045	0.0	0
dme-mir-961	70	0.7865168539325843	0.0	0
dme-mir-961	71	0.797752808988764	0.0	0
dme-mir-961	72	0.8089887640449438	0.0	0
dme-mir-961	73	0.8202247191011236	0.0	0
dme-mir-961	74	0.8314606741573034	0.0	0
dme-mir-961	75	0.8426966292134831	0.0	0
dme-mir-961	76	0.8539325842696629	0.0	0
dme-mir-961	77	0.8651685393258427	0.0	0
dme-mir-961	78	0.8764044943820225	0.0	0
dme-mir-961	79	0.8876404494382022	0.0	0
dme-mir-961	80	0.898876404494382	0.0	0
dme-mir-961	81	0.9101123595505618	0.0	0
dme-mir-961	82	0.9213483146067416	0.0	0
dme-mir-961	83	0.9325842696629213	0.0	0
dme-mir-961	84	0.9438202247191011	0.0	0
dme-mir-961	85	0.9550561797752809	0.0	0
dme-mir-961	86	0.9662921348314607	0.0	0
dme-mir-961	87	0.9775280898876404	0.0	0
dme-mir-961	88	0.9887640449438202	0.0	0
dme-mir-961	89	1.0	0.0	0
dme-mir-962	1	0.010869565217391304	0.0	0.0
dme-mir-962	2	0.021739130434782608	0.0	0.0
dme-mir-962	3	0.03260869565217391	0.0	0.0
dme-mir-962	4	0.043478260869565216	0.0	0.0
dme-mir-962	5	0.05434782608695652	0.0	0.0
dme-mir-962	6	0.06521739130434782	0.0	0.0
dme-mir-962	7	0.07608695652173914	0.0	0.0
dme-mir-962	8	0.08695652173913043	0.0	0.0
dme-mir-962	9	0.09782608695652174	0.0	0.0
dme-mir-962	10	0.10869565217391304	0.0	0.0
dme-mir-962	11	0.11956521739130435	0.0	0.0
dme-mir-962	12	0.13043478260869565	0.0	0.0
dme-mir-962	13	0.14130434782608695	0.0	0.0
dme-mir-962	14	0.15217391304347827	0.0	0.0
dme-mir-962	15	0.16304347826086957	0.0	0.0
dme-mir-962	16	0.17391304347826086	0.0	0.0
dme-mir-962	17	0.18478260869565216	0.0	0.0
dme-mir-962	18	0.1956521739130435	1.0	1.0
dme-mir-962	19	0.20652173913043478	1.0	1.0
dme-mir-962	20	0.21739130434782608	1.0	1.0
dme-mir-962	21	0.22826086956521738	1.0	1.0
dme-mir-962	22	0.2391304347826087	1.0	1.0
dme-mir-962	23	0.25	1.0	1.0
dme-mir-962	24	0.2608695652173913	1.0	1.0
dme-mir-962	25	0.2717391304347826	1.0	1.0
dme-mir-962	26	0.2826086956521739	1.0	1.0
dme-mir-962	27	0.29347826086956524	1.0	1.0
dme-mir-962	28	0.30434782608695654	1.0	1.0
dme-mir-962	29	0.31521739130434784	1.0	1.0
dme-mir-962	30	0.32608695652173914	1.0	1.0
dme-mir-962	31	0.33695652173913043	1.0	1.0
dme-mir-962	32	0.34782608695652173	1.0	1.0
dme-mir-962	33	0.358695652173913	1.0	1.0
dme-mir-962	34	0.3695652173913043	1.0	1.0
dme-mir-962	35	0.3804347826086957	1.0	1.0
dme-mir-962	36	0.391304347826087	1.0	1.0
dme-mir-962	37	0.40217391304347827	1.0	1.0
dme-mir-962	38	0.41304347826086957	1.0	1.0
dme-mir-962	39	0.42391304347826086	1.0	1.0
dme-mir-962	40	0.43478260869565216	0.0	0.0
dme-mir-962	41	0.44565217391304346	1.0	1.0
dme-mir-962	42	0.45652173913043476	1.0	1.0
dme-mir-962	43	0.4673913043478261	0.0	0.0
dme-mir-962	44	0.4782608695652174	0.0	0.0
dme-mir-962	45	0.4891304347826087	0.0	0.0
dme-mir-962	46	0.5	0.0	0.0
dme-mir-962	47	0.5108695652173914	0.0	0.0
dme-mir-962	48	0.5217391304347826	0.0	0.0
dme-mir-962	49	0.532608695652174	0.0	0.0
dme-mir-962	50	0.5434782608695652	0.0	0.0
dme-mir-962	51	0.5543478260869565	0.0	0.0
dme-mir-962	52	0.5652173913043478	0.0	0.0
dme-mir-962	53	0.5760869565217391	0.0	0.0
dme-mir-962	54	0.5869565217391305	0.0	0.0
dme-mir-962	55	0.5978260869565217	0.0	0.0
dme-mir-962	56	0.6086956521739131	0.0	0.0
dme-mir-962	57	0.6195652173913043	0.0	0.0
dme-mir-962	58	0.6304347826086957	0.0	0.0
dme-mir-962	59	0.6413043478260869	0.0	0.0
dme-mir-962	60	0.6521739130434783	0.0	0.0
dme-mir-962	61	0.6630434782608695	0.0	0.0
dme-mir-962	62	0.6739130434782609	0.0	0.0
dme-mir-962	63	0.6847826086956522	0.0	0.0
dme-mir-962	64	0.6956521739130435	0.0	0.0
dme-mir-962	65	0.7065217391304348	0.0	0.0
dme-mir-962	66	0.717391304347826	0.0	0.0
dme-mir-962	67	0.7282608695652174	0.0	0.0
dme-mir-962	68	0.7391304347826086	0.0	0.0
dme-mir-962	69	0.75	0.0	0.0
dme-mir-962	70	0.7608695652173914	0.0	0.0
dme-mir-962	71	0.7717391304347826	0.0	0.0
dme-mir-962	72	0.782608695652174	0.0	0.0
dme-mir-962	73	0.7934782608695652	0.0	0.0
dme-mir-962	74	0.8043478260869565	0.0	0.0
dme-mir-962	75	0.8152173913043478	0.0	0.0
dme-mir-962	76	0.8260869565217391	0.0	0.0
dme-mir-962	77	0.8369565217391305	0.0	0.0
dme-mir-962	78	0.8478260869565217	0.0	0.0
dme-mir-962	79	0.8586956521739131	0.0	0.0
dme-mir-962	80	0.8695652173913043	0.0	0.0
dme-mir-962	81	0.8804347826086957	0.0	0.0
dme-mir-962	82	0.8913043478260869	0.0	0.0
dme-mir-962	83	0.9021739130434783	0.0	0.0
dme-mir-962	84	0.9130434782608695	0.0	0.0
dme-mir-962	85	0.9239130434782609	0.0	0.0
dme-mir-962	86	0.9347826086956522	0.0	0.0
dme-mir-962	87	0.9456521739130435	0.0	0.0
dme-mir-962	88	0.9565217391304348	0.0	0.0
dme-mir-962	89	0.967391304347826	0.0	0.0
dme-mir-962	90	0.9782608695652174	0.0	0.0
dme-mir-962	91	0.9891304347826086	0.0	0.0
dme-mir-962	92	1.0	0.0	0.0
dme-mir-963	1	0.011235955056179775	0.0	0
dme-mir-963	2	0.02247191011235955	0.0	0
dme-mir-963	3	0.033707865168539325	0.0	0
dme-mir-963	4	0.0449438202247191	0.0	0
dme-mir-963	5	0.056179775280898875	0.0	0
dme-mir-963	6	0.06741573033707865	0.0	0
dme-mir-963	7	0.07865168539325842	0.0	0
dme-mir-963	8	0.0898876404494382	0.0	0
