Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-975	4	0.043956043956	0.0	0
dme-mir-975	5	0.0549450549451	0.0	0
dme-mir-975	6	0.0659340659341	0.0	0
dme-mir-975	7	0.0769230769231	0.0	0
dme-mir-975	8	0.0879120879121	0.0	0
dme-mir-975	9	0.0989010989011	0.0	0
dme-mir-975	10	0.10989010989	0.0	0
dme-mir-975	11	0.120879120879	0.0	0
dme-mir-975	12	0.131868131868	0.0	0
dme-mir-975	13	0.142857142857	0.0	0
dme-mir-975	14	0.153846153846	0.0	0
dme-mir-975	15	0.164835164835	0.0	0
dme-mir-975	16	0.175824175824	0.0	0
dme-mir-975	17	0.186813186813	0.0	0
dme-mir-975	18	0.197802197802	0.0	0
dme-mir-975	19	0.208791208791	0.0	0
dme-mir-975	20	0.21978021978	0.0	0
dme-mir-975	21	0.230769230769	0.0	0
dme-mir-975	22	0.241758241758	0.0	0
dme-mir-975	23	0.252747252747	0.0	0
dme-mir-975	24	0.263736263736	0.0	0
dme-mir-975	25	0.274725274725	0.0	0
dme-mir-975	26	0.285714285714	0.0	0
dme-mir-975	27	0.296703296703	0.0	0
dme-mir-975	28	0.307692307692	0.0	0
dme-mir-975	29	0.318681318681	0.0	0
dme-mir-975	30	0.32967032967	0.0	0
dme-mir-975	31	0.340659340659	0.0	0
dme-mir-975	32	0.351648351648	0.0	0
dme-mir-975	33	0.362637362637	0.0	0
dme-mir-975	34	0.373626373626	0.0	0
dme-mir-975	35	0.384615384615	0.0	0
dme-mir-975	36	0.395604395604	0.0	0
dme-mir-975	37	0.406593406593	0.0	0
dme-mir-975	38	0.417582417582	0.0	0
dme-mir-975	39	0.428571428571	0.0	0
dme-mir-975	40	0.43956043956	0.0	0
dme-mir-975	41	0.450549450549	0.0	0
dme-mir-975	42	0.461538461538	0.0	0
dme-mir-975	43	0.472527472527	0.0	0
dme-mir-975	44	0.483516483516	0.0	0
dme-mir-975	45	0.494505494505	0.0	0
dme-mir-975	46	0.505494505495	0.0	0
dme-mir-975	47	0.516483516484	0.0	0
dme-mir-975	48	0.527472527473	0.0	0
dme-mir-975	49	0.538461538462	0.0	0
dme-mir-975	50	0.549450549451	0.0	0
dme-mir-975	51	0.56043956044	0.0	0
dme-mir-975	52	0.571428571429	0.0	0
dme-mir-975	53	0.582417582418	0.0	0
dme-mir-975	54	0.593406593407	0.0	0
dme-mir-975	55	0.604395604396	0.0	0
dme-mir-975	56	0.615384615385	0.0	0
dme-mir-975	57	0.626373626374	0.0	0
dme-mir-975	58	0.637362637363	0.0	0
dme-mir-975	59	0.648351648352	0.0	0
dme-mir-975	60	0.659340659341	0.0	0
dme-mir-975	61	0.67032967033	0.0	0
dme-mir-975	62	0.681318681319	0.0	0
dme-mir-975	63	0.692307692308	0.0	0
dme-mir-975	64	0.703296703297	0.0	0
dme-mir-975	65	0.714285714286	0.0	0
dme-mir-975	66	0.725274725275	0.0	0
dme-mir-975	67	0.736263736264	0.0	0
dme-mir-975	68	0.747252747253	0.0	0
dme-mir-975	69	0.758241758242	0.0	0
dme-mir-975	70	0.769230769231	0.0	0
dme-mir-975	71	0.78021978022	0.0	0
dme-mir-975	72	0.791208791209	0.0	0
dme-mir-975	73	0.802197802198	0.0	0
dme-mir-975	74	0.813186813187	0.0	0
dme-mir-975	75	0.824175824176	0.0	0
dme-mir-975	76	0.835164835165	0.0	0
dme-mir-975	77	0.846153846154	0.0	0
dme-mir-975	78	0.857142857143	0.0	0
dme-mir-975	79	0.868131868132	0.0	0
dme-mir-975	80	0.879120879121	0.0	0
dme-mir-975	81	0.89010989011	0.0	0
dme-mir-975	82	0.901098901099	0.0	0
dme-mir-975	83	0.912087912088	0.0	0
dme-mir-975	84	0.923076923077	0.0	0
dme-mir-975	85	0.934065934066	0.0	0
dme-mir-975	86	0.945054945055	0.0	0
dme-mir-975	87	0.956043956044	0.0	0
dme-mir-975	88	0.967032967033	0.0	0
dme-mir-975	89	0.978021978022	0.0	0
dme-mir-975	90	0.989010989011	0.0	0
dme-mir-975	91	1.0	0.0	0
dme-mir-976	1	0.0103092783505	0.0	0
dme-mir-976	2	0.020618556701	0.0	0
dme-mir-976	3	0.0309278350515	0.0	0
dme-mir-976	4	0.0412371134021	0.0	0
dme-mir-976	5	0.0515463917526	0.0	0
dme-mir-976	6	0.0618556701031	0.0	0
dme-mir-976	7	0.0721649484536	0.0	0
dme-mir-976	8	0.0824742268041	0.0	0
dme-mir-976	9	0.0927835051546	0.0	0
dme-mir-976	10	0.103092783505	0.0	0
dme-mir-976	11	0.113402061856	0.0	0
dme-mir-976	12	0.123711340206	0.0	0
dme-mir-976	13	0.134020618557	0.0	0
dme-mir-976	14	0.144329896907	0.0	0
dme-mir-976	15	0.154639175258	0.0	0
dme-mir-976	16	0.164948453608	0.0	0
dme-mir-976	17	0.175257731959	0.0	0
dme-mir-976	18	0.185567010309	0.0	0
dme-mir-976	19	0.19587628866	0.0	0
dme-mir-976	20	0.20618556701	0.0	0
dme-mir-976	21	0.216494845361	0.0	0
dme-mir-976	22	0.226804123711	0.0	0
dme-mir-976	23	0.237113402062	0.0	0
dme-mir-976	24	0.247422680412	0.0	0
dme-mir-976	25	0.257731958763	0.0	0
dme-mir-976	26	0.268041237113	0.0	0
dme-mir-976	27	0.278350515464	0.0	0
dme-mir-976	28	0.288659793814	0.0	0
dme-mir-976	29	0.298969072165	0.0	0
dme-mir-976	30	0.309278350515	0.0	0
dme-mir-976	31	0.319587628866	0.0	0
dme-mir-976	32	0.329896907216	0.0	0
dme-mir-976	33	0.340206185567	0.0	0
dme-mir-976	34	0.350515463918	0.0	0
dme-mir-976	35	0.360824742268	0.0	0
dme-mir-976	36	0.371134020619	0.0	0
dme-mir-976	37	0.381443298969	0.0	0
dme-mir-976	38	0.39175257732	0.0	0
dme-mir-976	39	0.40206185567	0.0	0
dme-mir-976	40	0.412371134021	0.0	0
dme-mir-976	41	0.422680412371	0.0	0
dme-mir-976	42	0.432989690722	0.0	0
dme-mir-976	43	0.443298969072	0.0	0
dme-mir-976	44	0.453608247423	0.0	0
dme-mir-976	45	0.463917525773	0.0	0
dme-mir-976	46	0.474226804124	0.0	0
dme-mir-976	47	0.484536082474	0.0	0
dme-mir-976	48	0.494845360825	0.0	0
dme-mir-976	49	0.505154639175	0.0	0
dme-mir-976	50	0.515463917526	0.0	0
dme-mir-976	51	0.525773195876	0.0	0
dme-mir-976	52	0.536082474227	0.0	0
dme-mir-976	53	0.546391752577	0.0	0
dme-mir-976	54	0.556701030928	0.0	0
dme-mir-976	55	0.567010309278	0.0	0
dme-mir-976	56	0.577319587629	0.0	0
dme-mir-976	57	0.587628865979	0.0	0
dme-mir-976	58	0.59793814433	0.0	0
dme-mir-976	59	0.60824742268	0.0	0
dme-mir-976	60	0.618556701031	0.0	0
dme-mir-976	61	0.628865979381	0.0	0
dme-mir-976	62	0.639175257732	0.0	0
dme-mir-976	63	0.649484536082	0.0	0
dme-mir-976	64	0.659793814433	0.0	0
dme-mir-976	65	0.670103092784	0.0	0
dme-mir-976	66	0.680412371134	0.0	0
dme-mir-976	67	0.690721649485	0.0	0
dme-mir-976	68	0.701030927835	0.0	0
dme-mir-976	69	0.711340206186	0.0	0
dme-mir-976	70	0.721649484536	0.0	0
dme-mir-976	71	0.731958762887	0.0	0
dme-mir-976	72	0.742268041237	0.0	0
dme-mir-976	73	0.752577319588	0.0	0
dme-mir-976	74	0.762886597938	0.0	0
dme-mir-976	75	0.773195876289	0.0	0
dme-mir-976	76	0.783505154639	0.0	0
dme-mir-976	77	0.79381443299	0.0	0
dme-mir-976	78	0.80412371134	0.0	0
dme-mir-976	79	0.814432989691	0.0	0
dme-mir-976	80	0.824742268041	0.0	0
dme-mir-976	81	0.835051546392	0.0	0
dme-mir-976	82	0.845360824742	0.0	0
dme-mir-976	83	0.855670103093	0.0	0
dme-mir-976	84	0.865979381443	0.0	0
dme-mir-976	85	0.876288659794	0.0	0
dme-mir-976	86	0.886597938144	0.0	0
dme-mir-976	87	0.896907216495	0.0	0
dme-mir-976	88	0.907216494845	0.0	0
dme-mir-976	89	0.917525773196	0.0	0
dme-mir-976	90	0.927835051546	0.0	0
dme-mir-976	91	0.938144329897	0.0	0
dme-mir-976	92	0.948453608247	0.0	0
dme-mir-976	93	0.958762886598	0.0	0
dme-mir-976	94	0.969072164948	0.0	0
dme-mir-976	95	0.979381443299	0.0	0
dme-mir-976	96	0.989690721649	0.0	0
dme-mir-976	97	1.0	0.0	0
dme-mir-977	1	0.010101010101	0.0	0
dme-mir-977	2	0.020202020202	0.0	0
dme-mir-977	3	0.030303030303	0.0	0
dme-mir-977	4	0.040404040404	0.0	0
dme-mir-977	5	0.0505050505051	0.0	0
dme-mir-977	6	0.0606060606061	0.0	0
dme-mir-977	7	0.0707070707071	0.0	0
dme-mir-977	8	0.0808080808081	0.0	0
dme-mir-977	9	0.0909090909091	0.0	0
dme-mir-977	10	0.10101010101	0.0	0
dme-mir-977	11	0.111111111111	0.0	0
dme-mir-977	12	0.121212121212	0.0	0
dme-mir-977	13	0.131313131313	0.0	0
dme-mir-977	14	0.141414141414	0.0	0
dme-mir-977	15	0.151515151515	0.0	0
dme-mir-977	16	0.161616161616	0.0	0
dme-mir-977	17	0.171717171717	0.0	0
dme-mir-977	18	0.181818181818	0.0	0
dme-mir-977	19	0.191919191919	0.0	0
dme-mir-977	20	0.20202020202	0.0	0
dme-mir-977	21	0.212121212121	0.0	0
dme-mir-977	22	0.222222222222	0.0	0
dme-mir-977	23	0.232323232323	0.0	0
dme-mir-977	24	0.242424242424	0.0	0
dme-mir-977	25	0.252525252525	0.0	0
dme-mir-977	26	0.262626262626	0.0	0
dme-mir-977	27	0.272727272727	0.0	0
dme-mir-977	28	0.282828282828	0.0	0
dme-mir-977	29	0.292929292929	0.0	0
dme-mir-977	30	0.30303030303	0.0	0
dme-mir-977	31	0.313131313131	0.0	0
dme-mir-977	32	0.323232323232	0.0	0
dme-mir-977	33	0.333333333333	0.0	0
dme-mir-977	34	0.343434343434	0.0	0
dme-mir-977	35	0.353535353535	0.0	0
dme-mir-977	36	0.363636363636	0.0	0
dme-mir-977	37	0.373737373737	0.0	0
dme-mir-977	38	0.383838383838	0.0	0
dme-mir-977	39	0.393939393939	0.0	0
dme-mir-977	40	0.40404040404	0.0	0
dme-mir-977	41	0.414141414141	0.0	0
dme-mir-977	42	0.424242424242	0.0	0
dme-mir-977	43	0.434343434343	0.0	0
dme-mir-977	44	0.444444444444	0.0	0
dme-mir-977	45	0.454545454545	0.0	0
dme-mir-977	46	0.464646464646	0.0	0
dme-mir-977	47	0.474747474747	0.0	0
dme-mir-977	48	0.484848484848	0.0	0
dme-mir-977	49	0.494949494949	0.0	0
dme-mir-977	50	0.505050505051	0.0	0
dme-mir-977	51	0.515151515152	0.0	0
dme-mir-977	52	0.525252525253	0.0	0
dme-mir-977	53	0.535353535354	0.0	0
dme-mir-977	54	0.545454545455	0.0	0
dme-mir-977	55	0.555555555556	0.0	0
dme-mir-977	56	0.565656565657	0.0	0
dme-mir-977	57	0.575757575758	0.0	0
dme-mir-977	58	0.585858585859	0.0	0
dme-mir-977	59	0.59595959596	0.0	0
dme-mir-977	60	0.606060606061	0.0	0
dme-mir-977	61	0.616161616162	0.0	0
dme-mir-977	62	0.626262626263	0.0	0
dme-mir-977	63	0.636363636364	0.0	0
dme-mir-977	64	0.646464646465	0.0	0
dme-mir-977	65	0.656565656566	0.0	0
dme-mir-977	66	0.666666666667	0.0	0
dme-mir-977	67	0.676767676768	0.0	0
dme-mir-977	68	0.686868686869	0.0	0
dme-mir-977	69	0.69696969697	0.0	0
dme-mir-977	70	0.707070707071	0.0	0
dme-mir-977	71	0.717171717172	0.0	0
dme-mir-977	72	0.727272727273	0.0	0
dme-mir-977	73	0.737373737374	0.0	0
dme-mir-977	74	0.747474747475	0.0	0
dme-mir-977	75	0.757575757576	0.0	0
dme-mir-977	76	0.767676767677	0.0	0
dme-mir-977	77	0.777777777778	0.0	0
dme-mir-977	78	0.787878787879	0.0	0
dme-mir-977	79	0.79797979798	0.0	0
dme-mir-977	80	0.808080808081	0.0	0
dme-mir-977	81	0.818181818182	0.0	0
dme-mir-977	82	0.828282828283	0.0	0
dme-mir-977	83	0.838383838384	0.0	0
dme-mir-977	84	0.848484848485	0.0	0
dme-mir-977	85	0.858585858586	0.0	0
dme-mir-977	86	0.868686868687	0.0	0
dme-mir-977	87	0.878787878788	0.0	0
dme-mir-977	88	0.888888888889	0.0	0
dme-mir-977	89	0.89898989899	0.0	0
dme-mir-977	90	0.909090909091	0.0	0
dme-mir-977	91	0.919191919192	0.0	0
dme-mir-977	92	0.929292929293	0.0	0
dme-mir-977	93	0.939393939394	0.0	0
dme-mir-977	94	0.949494949495	0.0	0
dme-mir-977	95	0.959595959596	0.0	0
dme-mir-977	96	0.969696969697	0.0	0
dme-mir-977	97	0.979797979798	0.0	0
dme-mir-977	98	0.989898989899	0.0	0
dme-mir-977	99	1.0	0.0	0
dme-mir-978	1	0.0108695652174	0.0	0
dme-mir-978	2	0.0217391304348	0.0	0
dme-mir-978	3	0.0326086956522	0.0	0
dme-mir-978	4	0.0434782608696	0.0	0
dme-mir-978	5	0.054347826087	0.0	0
dme-mir-978	6	0.0652173913043	0.0	0
dme-mir-978	7	0.0760869565217	0.0	0
dme-mir-978	8	0.0869565217391	0.0	0
dme-mir-978	9	0.0978260869565	0.0	0
dme-mir-978	10	0.108695652174	0.0	0
dme-mir-978	11	0.119565217391	0.0	0
dme-mir-978	12	0.130434782609	0.0	0
dme-mir-978	13	0.141304347826	0.0	0
dme-mir-978	14	0.152173913043	0.0	0
dme-mir-978	15	0.163043478261	0.0	0
dme-mir-978	16	0.173913043478	0.0	0
dme-mir-978	17	0.184782608696	0.0	0
dme-mir-978	18	0.195652173913	0.0	0
dme-mir-978	19	0.20652173913	0.0	0
dme-mir-978	20	0.217391304348	0.0	0
dme-mir-978	21	0.228260869565	0.0	0
dme-mir-978	22	0.239130434783	0.0	0
dme-mir-978	23	0.25	0.0	0
dme-mir-978	24	0.260869565217	0.0	0
dme-mir-978	25	0.271739130435	0.0	0
dme-mir-978	26	0.282608695652	0.0	0
dme-mir-978	27	0.29347826087	0.0	0
dme-mir-978	28	0.304347826087	0.0	0
dme-mir-978	29	0.315217391304	0.0	0
dme-mir-978	30	0.326086956522	0.0	0
dme-mir-978	31	0.336956521739	0.0	0
dme-mir-978	32	0.347826086957	0.0	0
dme-mir-978	33	0.358695652174	0.0	0
dme-mir-978	34	0.369565217391	0.0	0
dme-mir-978	35	0.380434782609	0.0	0
dme-mir-978	36	0.391304347826	0.0	0
dme-mir-978	37	0.402173913043	0.0	0
dme-mir-978	38	0.413043478261	0.0	0
dme-mir-978	39	0.423913043478	0.0	0
dme-mir-978	40	0.434782608696	0.0	0
dme-mir-978	41	0.445652173913	0.0	0
dme-mir-978	42	0.45652173913	0.0	0
dme-mir-978	43	0.467391304348	0.0	0
dme-mir-978	44	0.478260869565	0.0	0
dme-mir-978	45	0.489130434783	0.0	0
dme-mir-978	46	0.5	0.0	0
dme-mir-978	47	0.510869565217	0.0	0
dme-mir-978	48	0.521739130435	0.0	0
dme-mir-978	49	0.532608695652	0.0	0
dme-mir-978	50	0.54347826087	0.0	0
dme-mir-978	51	0.554347826087	0.0	0
dme-mir-978	52	0.565217391304	0.0	0
dme-mir-978	53	0.576086956522	0.0	0
dme-mir-978	54	0.586956521739	0.0	0
dme-mir-978	55	0.597826086957	0.0	0
dme-mir-978	56	0.608695652174	0.0	0
dme-mir-978	57	0.619565217391	0.0	0
dme-mir-978	58	0.630434782609	0.0	0
dme-mir-978	59	0.641304347826	0.0	0
dme-mir-978	60	0.652173913043	0.0	0
dme-mir-978	61	0.663043478261	0.0	0
dme-mir-978	62	0.673913043478	0.0	0
dme-mir-978	63	0.684782608696	0.0	0
dme-mir-978	64	0.695652173913	0.0	0
dme-mir-978	65	0.70652173913	0.0	0
dme-mir-978	66	0.717391304348	0.0	0
dme-mir-978	67	0.728260869565	0.0	0
dme-mir-978	68	0.739130434783	0.0	0
dme-mir-978	69	0.75	0.0	0
dme-mir-978	70	0.760869565217	0.0	0
dme-mir-978	71	0.771739130435	0.0	0
dme-mir-978	72	0.782608695652	0.0	0
dme-mir-978	73	0.79347826087	0.0	0
dme-mir-978	74	0.804347826087	0.0	0
dme-mir-978	75	0.815217391304	0.0	0
dme-mir-978	76	0.826086956522	0.0	0
dme-mir-978	77	0.836956521739	0.0	0
dme-mir-978	78	0.847826086957	0.0	0
dme-mir-978	79	0.858695652174	0.0	0
dme-mir-978	80	0.869565217391	0.0	0
dme-mir-978	81	0.880434782609	0.0	0
dme-mir-978	82	0.891304347826	0.0	0
dme-mir-978	83	0.902173913043	0.0	0
dme-mir-978	84	0.913043478261	0.0	0
dme-mir-978	85	0.923913043478	0.0	0
dme-mir-978	86	0.934782608696	0.0	0
dme-mir-978	87	0.945652173913	0.0	0
dme-mir-978	88	0.95652173913	0.0	0
dme-mir-978	89	0.967391304348	0.0	0
dme-mir-978	90	0.978260869565	0.0	0
dme-mir-978	91	0.989130434783	0.0	0
dme-mir-978	92	1.0	0.0	0
dme-mir-979	1	0.0105263157895	0.0	0
dme-mir-979	2	0.0210526315789	0.0	0
dme-mir-979	3	0.0315789473684	0.0	0
dme-mir-979	4	0.0421052631579	0.0	0
dme-mir-979	5	0.0526315789474	0.0	0
dme-mir-979	6	0.0631578947368	0.0	0
dme-mir-979	7	0.0736842105263	0.0	0
dme-mir-979	8	0.0842105263158	0.0	0
dme-mir-979	9	0.0947368421053	0.0	0
dme-mir-979	10	0.105263157895	0.0	0
dme-mir-979	11	0.115789473684	0.0	0
dme-mir-979	12	0.126315789474	0.0	0
dme-mir-979	13	0.136842105263	0.0	0
dme-mir-979	14	0.147368421053	0.0	0
dme-mir-979	15	0.157894736842	0.0	0
dme-mir-979	16	0.168421052632	0.0	0
dme-mir-979	17	0.178947368421	0.0	0
dme-mir-979	18	0.189473684211	0.0	0
dme-mir-979	19	0.2	0.0	0
dme-mir-979	20	0.210526315789	0.0	0
dme-mir-979	21	0.221052631579	0.0	0
dme-mir-979	22	0.231578947368	0.0	0
dme-mir-979	23	0.242105263158	0.0	0
dme-mir-979	24	0.252631578947	0.0	0
dme-mir-979	25	0.263157894737	0.0	0
dme-mir-979	26	0.273684210526	0.0	0
dme-mir-979	27	0.284210526316	0.0	0
dme-mir-979	28	0.294736842105	0.0	0
dme-mir-979	29	0.305263157895	0.0	0
dme-mir-979	30	0.315789473684	0.0	0
dme-mir-979	31	0.326315789474	0.0	0
dme-mir-979	32	0.336842105263	0.0	0
dme-mir-979	33	0.347368421053	0.0	0
dme-mir-979	34	0.357894736842	0.0	0
dme-mir-979	35	0.368421052632	0.0	0
dme-mir-979	36	0.378947368421	0.0	0
dme-mir-979	37	0.389473684211	0.0	0
dme-mir-979	38	0.4	0.0	0
dme-mir-979	39	0.410526315789	0.0	0
dme-mir-979	40	0.421052631579	0.0	0
dme-mir-979	41	0.431578947368	0.0	0
dme-mir-979	42	0.442105263158	0.0	0
dme-mir-979	43	0.452631578947	0.0	0
dme-mir-979	44	0.463157894737	0.0	0
dme-mir-979	45	0.473684210526	0.0	0
dme-mir-979	46	0.484210526316	0.0	0
dme-mir-979	47	0.494736842105	0.0	0
dme-mir-979	48	0.505263157895	0.0	0
dme-mir-979	49	0.515789473684	0.0	0
dme-mir-979	50	0.526315789474	0.0	0
dme-mir-979	51	0.536842105263	0.0	0
dme-mir-979	52	0.547368421053	0.0	0
dme-mir-979	53	0.557894736842	0.0	0
dme-mir-979	54	0.568421052632	0.0	0
dme-mir-979	55	0.578947368421	0.0	0
dme-mir-979	56	0.589473684211	0.0	0
dme-mir-979	57	0.6	0.0	0
dme-mir-979	58	0.610526315789	0.0	0
dme-mir-979	59	0.621052631579	0.0	0
dme-mir-979	60	0.631578947368	0.0	0
dme-mir-979	61	0.642105263158	0.0	0
dme-mir-979	62	0.652631578947	0.0	0
dme-mir-979	63	0.663157894737	0.0	0
dme-mir-979	64	0.673684210526	0.0	0
dme-mir-979	65	0.684210526316	0.0	0
dme-mir-979	66	0.694736842105	0.0	0
dme-mir-979	67	0.705263157895	0.0	0
dme-mir-979	68	0.715789473684	0.0	0
dme-mir-979	69	0.726315789474	0.0	0
dme-mir-979	70	0.736842105263	0.0	0
dme-mir-979	71	0.747368421053	0.0	0
dme-mir-979	72	0.757894736842	0.0	0
dme-mir-979	73	0.768421052632	0.0	0
dme-mir-979	74	0.778947368421	0.0	0
dme-mir-979	75	0.789473684211	0.0	0
dme-mir-979	76	0.8	0.0	0
dme-mir-979	77	0.810526315789	0.0	0
dme-mir-979	78	0.821052631579	0.0	0
dme-mir-979	79	0.831578947368	0.0	0
dme-mir-979	80	0.842105263158	0.0	0
dme-mir-979	81	0.852631578947	0.0	0
dme-mir-979	82	0.863157894737	0.0	0
dme-mir-979	83	0.873684210526	0.0	0
dme-mir-979	84	0.884210526316	0.0	0
dme-mir-979	85	0.894736842105	0.0	0
dme-mir-979	86	0.905263157895	0.0	0
dme-mir-979	87	0.915789473684	0.0	0
dme-mir-979	88	0.926315789474	0.0	0
dme-mir-979	89	0.936842105263	0.0	0
dme-mir-979	90	0.947368421053	0.0	0
dme-mir-979	91	0.957894736842	0.0	0
dme-mir-979	92	0.968421052632	0.0	0
dme-mir-979	93	0.978947368421	0.0	0
dme-mir-979	94	0.989473684211	0.0	0
dme-mir-979	95	1.0	0.0	0
dme-mir-980	1	0.0102040816327	0.0	0
dme-mir-980	2	0.0204081632653	0.0	0
dme-mir-980	3	0.030612244898	0.0	0
dme-mir-980	4	0.0408163265306	0.0	0
dme-mir-980	5	0.0510204081633	0.0	0
dme-mir-980	6	0.0612244897959	0.0	0
dme-mir-980	7	0.0714285714286	0.0	0
dme-mir-980	8	0.0816326530612	0.0	0
dme-mir-980	9	0.0918367346939	0.0	0
dme-mir-980	10	0.102040816327	0.0	0
dme-mir-980	11	0.112244897959	0.0	0
dme-mir-980	12	0.122448979592	0.0	0
dme-mir-980	13	0.132653061224	0.0	0
dme-mir-980	14	0.142857142857	0.0	0
dme-mir-980	15	0.15306122449	0.0	0
dme-mir-980	16	0.163265306122	0.0	0
dme-mir-980	17	0.173469387755	0.0	0
dme-mir-980	18	0.183673469388	0.0	0
dme-mir-980	19	0.19387755102	0.0	0
dme-mir-980	20	0.204081632653	0.0	0
dme-mir-980	21	0.214285714286	0.0	0
dme-mir-980	22	0.224489795918	0.0	0
dme-mir-980	23	0.234693877551	0.0	0
dme-mir-980	24	0.244897959184	0.0	0
dme-mir-980	25	0.255102040816	0.0	0
dme-mir-980	26	0.265306122449	0.0	0
dme-mir-980	27	0.275510204082	0.0	0
dme-mir-980	28	0.285714285714	0.0	0
dme-mir-980	29	0.295918367347	0.0	0
dme-mir-980	30	0.30612244898	0.0	0
dme-mir-980	31	0.316326530612	0.0	0
dme-mir-980	32	0.326530612245	0.0	0
dme-mir-980	33	0.336734693878	0.0	0
dme-mir-980	34	0.34693877551	0.0	0
dme-mir-980	35	0.357142857143	0.0	0
dme-mir-980	36	0.367346938776	0.0	0
dme-mir-980	37	0.377551020408	0.0	0
dme-mir-980	38	0.387755102041	0.0	0
dme-mir-980	39	0.397959183673	0.0	0
dme-mir-980	40	0.408163265306	0.0	0
dme-mir-980	41	0.418367346939	0.0	0
dme-mir-980	42	0.428571428571	0.0	0
dme-mir-980	43	0.438775510204	0.0	0
dme-mir-980	44	0.448979591837	0.0	0
dme-mir-980	45	0.459183673469	0.0	0
dme-mir-980	46	0.469387755102	0.0	0
dme-mir-980	47	0.479591836735	0.0	0
dme-mir-980	48	0.489795918367	0.0	0
dme-mir-980	49	0.5	0.0	0
dme-mir-980	50	0.510204081633	0.0	0
dme-mir-980	51	0.520408163265	0.0	0
dme-mir-980	52	0.530612244898	0.0	0
dme-mir-980	53	0.540816326531	0.0	0
dme-mir-980	54	0.551020408163	0.0	0
dme-mir-980	55	0.561224489796	0.0	0
dme-mir-980	56	0.571428571429	0.0	0
dme-mir-980	57	0.581632653061	0.0	0
dme-mir-980	58	0.591836734694	0.0	0
dme-mir-980	59	0.602040816327	0.0	0
dme-mir-980	60	0.612244897959	0.0	0
dme-mir-980	61	0.622448979592	0.0	0
dme-mir-980	62	0.632653061224	0.0	0
dme-mir-980	63	0.642857142857	0.0	0
dme-mir-980	64	0.65306122449	0.0	0
dme-mir-980	65	0.663265306122	0.0	0
dme-mir-980	66	0.673469387755	0.0	0
dme-mir-980	67	0.683673469388	0.0	0
dme-mir-980	68	0.69387755102	0.0	0
dme-mir-980	69	0.704081632653	0.0	0
dme-mir-980	70	0.714285714286	0.0	0
dme-mir-980	71	0.724489795918	0.0	0
dme-mir-980	72	0.734693877551	0.0	0
dme-mir-980	73	0.744897959184	0.0	0
dme-mir-980	74	0.755102040816	0.0	0
dme-mir-980	75	0.765306122449	0.0	0
dme-mir-980	76	0.775510204082	0.0	0
dme-mir-980	77	0.785714285714	0.0	0
dme-mir-980	78	0.795918367347	0.0	0
dme-mir-980	79	0.80612244898	0.0	0
dme-mir-980	80	0.816326530612	0.0	0
dme-mir-980	81	0.826530612245	0.0	0
dme-mir-980	82	0.836734693878	0.0	0
dme-mir-980	83	0.84693877551	0.0	0
dme-mir-980	84	0.857142857143	0.0	0
dme-mir-980	85	0.867346938776	0.0	0
dme-mir-980	86	0.877551020408	0.0	0
dme-mir-980	87	0.887755102041	0.0	0
dme-mir-980	88	0.897959183673	0.0	0
dme-mir-980	89	0.908163265306	0.0	0
dme-mir-980	90	0.918367346939	0.0	0
dme-mir-980	91	0.928571428571	0.0	0
dme-mir-980	92	0.938775510204	0.0	0
dme-mir-980	93	0.948979591837	0.0	0
dme-mir-980	94	0.959183673469	0.0	0
dme-mir-980	95	0.969387755102	0.0	0
dme-mir-980	96	0.979591836735	0.0	0
dme-mir-980	97	0.989795918367	0.0	0
dme-mir-980	98	1.0	0.0	0
dme-mir-981	1	0.0103092783505	0.0	0
dme-mir-981	2	0.020618556701	0.0	0
dme-mir-981	3	0.0309278350515	0.0	0
dme-mir-981	4	0.0412371134021	0.0	0
dme-mir-981	5	0.0515463917526	0.0	0
dme-mir-981	6	0.0618556701031	0.0	0
dme-mir-981	7	0.0721649484536	0.0	0
dme-mir-981	8	0.0824742268041	0.0	0
dme-mir-981	9	0.0927835051546	0.0	0
dme-mir-981	10	0.103092783505	0.0	0
dme-mir-981	11	0.113402061856	0.0	0
dme-mir-981	12	0.123711340206	0.0	0
dme-mir-981	13	0.134020618557	0.0	0
dme-mir-981	14	0.144329896907	0.0	0
dme-mir-981	15	0.154639175258	0.0	0
dme-mir-981	16	0.164948453608	0.0	0
dme-mir-981	17	0.175257731959	0.0	0
dme-mir-981	18	0.185567010309	0.0	0
dme-mir-981	19	0.19587628866	0.0	0
dme-mir-981	20	0.20618556701	0.0	0
dme-mir-981	21	0.216494845361	0.0	0
dme-mir-981	22	0.226804123711	0.0	0
dme-mir-981	23	0.237113402062	0.0	0
dme-mir-981	24	0.247422680412	0.0	0
dme-mir-981	25	0.257731958763	0.0	0
dme-mir-981	26	0.268041237113	0.0	0
dme-mir-981	27	0.278350515464	0.0	0
dme-mir-981	28	0.288659793814	0.0	0
dme-mir-981	29	0.298969072165	0.0	0
dme-mir-981	30	0.309278350515	0.0	0
dme-mir-981	31	0.319587628866	0.0	0
dme-mir-981	32	0.329896907216	0.0	0
dme-mir-981	33	0.340206185567	0.0	0
dme-mir-981	34	0.350515463918	0.0	0
dme-mir-981	35	0.360824742268	0.0	0
dme-mir-981	36	0.371134020619	0.0	0
dme-mir-981	37	0.381443298969	0.0	0
dme-mir-981	38	0.39175257732	0.0	0
