FBtr007000117F  ,16  FBtr0070001  17  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0100874  1  F
FBtr01008741F  ,18,19,19,16,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,24  FBtr0100874  1  F
FBtr010087410F  ,16  FBtr0100874  10  F
FBtr010087413F  ,23  FBtr0100874  13  F
FBtr010087420F  ,20  FBtr0100874  20  F
FBtr01008743F  ,17  FBtr0100874  3  F
FBtr01008743F  ,17,17  FBtr0100874  3  F
FBtr01008743F  ,17,17,17  FBtr0100874  3  F
FBtr01008743F  ,17,17,17,18  FBtr0100874  3  F
FBtr01008744F  ,18  FBtr0100874  4  F
FBtr01008745F  ,17  FBtr0100874  5  F
FBtr010087526F  ,16  FBtr0100875  26  F
FBtr01008753F  ,18  FBtr0100875  3  F
FBtr010087548F  ,16  FBtr0100875  48  F
FBtr01008761F  ,27  FBtr0100876  1  F
FBtr010087613F  ,15  FBtr0100876  13  F
FBtr010087613F  ,15,16  FBtr0100876  13  F
FBtr010087618F  ,19  FBtr0100876  18  F
FBtr010087619F  ,18  FBtr0100876  19  F
FBtr010087628F  ,17  FBtr0100876  28  F
FBtr010087629F  ,19  FBtr0100876  29  F
FBtr010087648F  ,16  FBtr0100876  48  F
FBtr01008766F  ,16  FBtr0100876  6  F
FBtr01008769F  ,19  FBtr0100876  9  F
FBtr010087823F  ,21  FBtr0100878  23  F
FBtr010087826F  ,16  FBtr0100878  26  F
FBtr010087827F  ,15  FBtr0100878  27  F
FBtr010087828F  ,16  FBtr0100878  28  F
FBtr010087828F  ,16,18  FBtr0100878  28  F
FBtr010087828F  ,16,18,21  FBtr0100878  28  F
FBtr010087830F  ,20  FBtr0100878  30  F
FBtr010087830F  ,20,20  FBtr0100878  30  F
FBtr010087834F  ,20  FBtr0100878  34  F
FBtr010087834F  ,20,16  FBtr0100878  34  F
FBtr010087835F  ,15  FBtr0100878  35  F
FBtr01008811F  ,15  FBtr0100881  1  F
FBtr010088224F  ,17  FBtr0100882  24  F
FBtr010088520F  ,23  FBtr0100885  20  F
FBtr010088546F  ,17  FBtr0100885  46  F
FBtr010088546F  ,17,17  FBtr0100885  46  F
FBtr010088547F  ,16  FBtr0100885  47  F
FBtr01008871F  ,21  FBtr0100887  1  F
FBtr010088739F  ,21  FBtr0100887  39  F
FBtr01008875F  ,21  FBtr0100887  5  F
FBtr01008876F  ,20  FBtr0100887  6  F
FBtr010088915F  ,17  FBtr0100889  15  F
FBtr010088923F  ,20  FBtr0100889  23  F
FBtr010088924F  ,23  FBtr0100889  24  F
FBtr010088927F  ,15  FBtr0100889  27  F
FBtr01008893F  ,19  FBtr0100889  3  F
FBtr010088937F  ,20  FBtr0100889  37  F
FBtr010088942F  ,17  FBtr0100889  42  F
FBtr010088948F  ,19  FBtr0100889  48  F

