Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input2.bam	FBtr0078490	72	15	F	9
input2.bam	FBtr0078490	72	16	F	9
input2.bam	FBtr0078490	72	17	F	9
input2.bam	FBtr0078490	72	18	F	9
input2.bam	FBtr0078490	72	19	F	9
input2.bam	FBtr0078490	72	20	F	10
input2.bam	FBtr0078490	72	21	F	9
input2.bam	FBtr0078490	72	22	F	9
input2.bam	FBtr0078490	72	23	F	9
input2.bam	FBtr0078490	72	24	F	9
input2.bam	FBtr0078490	72	25	F	7
input2.bam	FBtr0078490	72	26	F	7
input2.bam	FBtr0078490	72	27	F	7
input2.bam	FBtr0078490	72	28	F	7
input2.bam	FBtr0078490	72	29	F	3
input2.bam	FBtr0078490	72	30	F	4
input2.bam	FBtr0078490	72	31	F	4
input2.bam	FBtr0078490	72	32	F	3
input2.bam	FBtr0078490	72	33	F	2
input2.bam	FBtr0078490	72	34	F	2
input2.bam	FBtr0078490	72	35	F	2
input2.bam	FBtr0078490	72	36	F	2
input2.bam	FBtr0078490	72	37	F	2
input2.bam	FBtr0078490	72	38	F	4
input2.bam	FBtr0078490	72	39	F	4
input2.bam	FBtr0078490	72	40	F	3
input2.bam	FBtr0078490	72	41	F	4
input2.bam	FBtr0078490	72	42	F	4
input2.bam	FBtr0078490	72	43	F	4
input2.bam	FBtr0078490	72	44	F	4
input2.bam	FBtr0078490	72	45	F	4
input2.bam	FBtr0078490	72	46	F	4
input2.bam	FBtr0078490	72	47	F	4
input2.bam	FBtr0078490	72	48	F	4
input2.bam	FBtr0078490	72	49	F	4
input2.bam	FBtr0078490	72	50	F	4
input2.bam	FBtr0078490	72	51	F	3
input2.bam	FBtr0078490	72	52	F	3
input2.bam	FBtr0078490	72	53	F	3
input2.bam	FBtr0078490	72	54	F	3
input2.bam	FBtr0078490	72	55	F	3
input2.bam	FBtr0078490	72	72	F	0
input2.bam	FBtr0078580	72	1	F	146
input2.bam	FBtr0078580	72	2	F	146
input2.bam	FBtr0078580	72	3	F	146
input2.bam	FBtr0078580	72	4	F	146
input2.bam	FBtr0078580	72	5	F	146
input2.bam	FBtr0078580	72	6	F	146
input2.bam	FBtr0078580	72	7	F	146
input2.bam	FBtr0078580	72	8	F	146
input2.bam	FBtr0078580	72	9	F	146
input2.bam	FBtr0078580	72	10	F	146
input2.bam	FBtr0078580	72	11	F	147
input2.bam	FBtr0078580	72	12	F	147
input2.bam	FBtr0078580	72	13	F	148
input2.bam	FBtr0078580	72	14	F	148
input2.bam	FBtr0078580	72	15	F	151
input2.bam	FBtr0078580	72	16	F	17
input2.bam	FBtr0078580	72	17	F	18
input2.bam	FBtr0078580	72	18	F	25
input2.bam	FBtr0078580	72	19	F	44
input2.bam	FBtr0078580	72	20	F	65
input2.bam	FBtr0078580	72	21	F	120
input2.bam	FBtr0078580	72	22	F	121
input2.bam	FBtr0078580	72	23	F	132
input2.bam	FBtr0078580	72	24	F	156
input2.bam	FBtr0078580	72	25	F	174
input2.bam	FBtr0078580	72	26	F	192
input2.bam	FBtr0078580	72	27	F	201
input2.bam	FBtr0078580	72	28	F	203
input2.bam	FBtr0078580	72	29	F	212
input2.bam	FBtr0078580	72	30	F	214
input2.bam	FBtr0078580	72	31	F	215
input2.bam	FBtr0078580	72	32	F	214
input2.bam	FBtr0078580	72	33	F	215
input2.bam	FBtr0078580	72	34	F	212
input2.bam	FBtr0078580	72	35	F	210
input2.bam	FBtr0078580	72	36	F	209
input2.bam	FBtr0078580	72	37	F	204
input2.bam	FBtr0078580	72	38	F	205
input2.bam	FBtr0078580	72	39	F	198
input2.bam	FBtr0078580	72	40	F	161
input2.bam	FBtr0078580	72	41	F	82
input2.bam	FBtr0078580	72	42	F	25
input2.bam	FBtr0078580	72	43	F	22
input2.bam	FBtr0078580	72	44	F	20
input2.bam	FBtr0078580	72	45	F	16
input2.bam	FBtr0078580	72	46	F	15
input2.bam	FBtr0078580	72	47	F	14
input2.bam	FBtr0078580	72	48	F	10
input2.bam	FBtr0078580	72	49	F	10
input2.bam	FBtr0078580	72	50	F	10
input2.bam	FBtr0078580	72	51	F	7
input2.bam	FBtr0078580	72	52	F	9
input2.bam	FBtr0078580	72	53	F	9
input2.bam	FBtr0078580	72	54	F	9
input2.bam	FBtr0078580	72	55	F	9
input2.bam	FBtr0078580	72	56	F	9
input2.bam	FBtr0078580	72	57	F	7
input2.bam	FBtr0078580	72	58	F	7
input2.bam	FBtr0078580	72	59	F	5
input2.bam	FBtr0078580	72	60	F	3
input2.bam	FBtr0078580	72	61	F	3
input2.bam	FBtr0078580	72	62	F	3
input2.bam	FBtr0078580	72	63	F	3
input2.bam	FBtr0078580	72	64	F	3
input2.bam	FBtr0078580	72	65	F	3
input2.bam	FBtr0078580	72	66	F	3
input2.bam	FBtr0078580	72	67	F	3
input2.bam	FBtr0078580	72	68	F	3
input2.bam	FBtr0078580	72	72	F	0
input2.bam	FBtr0078790	73	1	F	0
input2.bam	FBtr0078790	73	17	F	1
input2.bam	FBtr0078790	73	18	F	1
input2.bam	FBtr0078790	73	19	F	1
input2.bam	FBtr0078790	73	20	F	1
input2.bam	FBtr0078790	73	21	F	1
input2.bam	FBtr0078790	73	22	F	1
input2.bam	FBtr0078790	73	23	F	1
input2.bam	FBtr0078790	73	24	F	1
input2.bam	FBtr0078790	73	25	F	1
input2.bam	FBtr0078790	73	26	F	1
input2.bam	FBtr0078790	73	27	F	1
input2.bam	FBtr0078790	73	28	F	1
input2.bam	FBtr0078790	73	29	F	1
input2.bam	FBtr0078790	73	30	F	1
input2.bam	FBtr0078790	73	31	F	1
input2.bam	FBtr0078790	73	32	F	1
input2.bam	FBtr0078790	73	41	F	2
input2.bam	FBtr0078790	73	42	F	3
input2.bam	FBtr0078790	73	43	F	3
input2.bam	FBtr0078790	73	44	F	3
input2.bam	FBtr0078790	73	45	F	3
input2.bam	FBtr0078790	73	46	F	4
input2.bam	FBtr0078790	73	47	F	4
input2.bam	FBtr0078790	73	48	F	4
input2.bam	FBtr0078790	73	49	F	4
input2.bam	FBtr0078790	73	50	F	4
input2.bam	FBtr0078790	73	51	F	5
input2.bam	FBtr0078790	73	52	F	7
input2.bam	FBtr0078790	73	53	F	7
input2.bam	FBtr0078790	73	54	F	9
input2.bam	FBtr0078790	73	55	F	9
input2.bam	FBtr0078790	73	56	F	9
input2.bam	FBtr0078790	73	57	F	7
input2.bam	FBtr0078790	73	58	F	7
input2.bam	FBtr0078790	73	59	F	7
input2.bam	FBtr0078790	73	60	F	7
input2.bam	FBtr0078790	73	61	F	7
input2.bam	FBtr0078790	73	62	F	6
input2.bam	FBtr0078790	73	63	F	5
input2.bam	FBtr0078790	73	64	F	5
input2.bam	FBtr0078790	73	65	F	5
input2.bam	FBtr0078790	73	66	F	5
input2.bam	FBtr0078790	73	67	F	5
input2.bam	FBtr0078790	73	68	F	5
input2.bam	FBtr0078790	73	69	F	4
input2.bam	FBtr0078790	73	70	F	4
input2.bam	FBtr0078790	73	71	F	4
input2.bam	FBtr0078790	73	72	F	3
input2.bam	FBtr0078790	73	73	F	0
input2.bam	FBtr0079064	72	1	F	3
input2.bam	FBtr0079064	72	2	F	3
input2.bam	FBtr0079064	72	3	F	3
input2.bam	FBtr0079064	72	4	F	3
input2.bam	FBtr0079064	72	5	F	3
input2.bam	FBtr0079064	72	6	F	3
input2.bam	FBtr0079064	72	7	F	3
input2.bam	FBtr0079064	72	8	F	3
input2.bam	FBtr0079064	72	9	F	3
input2.bam	FBtr0079064	72	10	F	3
input2.bam	FBtr0079064	72	11	F	3
input2.bam	FBtr0079064	72	12	F	3
input2.bam	FBtr0079064	72	13	F	3
input2.bam	FBtr0079064	72	14	F	3
input2.bam	FBtr0079064	72	15	F	3
input2.bam	FBtr0079064	72	52	F	2
input2.bam	FBtr0079064	72	53	F	2
input2.bam	FBtr0079064	72	54	F	2
input2.bam	FBtr0079064	72	55	F	2
input2.bam	FBtr0079064	72	56	F	2
input2.bam	FBtr0079064	72	57	F	2
input2.bam	FBtr0079064	72	58	F	2
input2.bam	FBtr0079064	72	59	F	2
input2.bam	FBtr0079064	72	60	F	2
input2.bam	FBtr0079064	72	61	F	2
input2.bam	FBtr0079064	72	62	F	2
input2.bam	FBtr0079064	72	63	F	2
input2.bam	FBtr0079064	72	64	F	2
input2.bam	FBtr0079064	72	65	F	2
input2.bam	FBtr0079064	72	66	F	2
input2.bam	FBtr0079064	72	67	F	2
input2.bam	FBtr0079064	72	68	F	2
input2.bam	FBtr0079064	72	69	F	1
input2.bam	FBtr0079064	72	72	F	0
input2.bam	FBtr0079090	72	1	F	1
input2.bam	FBtr0079090	72	2	F	1
input2.bam	FBtr0079090	72	3	F	1
input2.bam	FBtr0079090	72	4	F	1
input2.bam	FBtr0079090	72	5	F	1
input2.bam	FBtr0079090	72	6	F	1
input2.bam	FBtr0079090	72	7	F	1
input2.bam	FBtr0079090	72	8	F	1
input2.bam	FBtr0079090	72	9	F	1
input2.bam	FBtr0079090	72	10	F	1
input2.bam	FBtr0079090	72	11	F	1
input2.bam	FBtr0079090	72	12	F	1
input2.bam	FBtr0079090	72	13	F	1
input2.bam	FBtr0079090	72	14	F	1
input2.bam	FBtr0079090	72	15	F	1
input2.bam	FBtr0079090	72	16	F	1
input2.bam	FBtr0079090	72	17	F	1
input2.bam	FBtr0079090	72	18	F	1
input2.bam	FBtr0079090	72	19	F	1
input2.bam	FBtr0079090	72	20	F	2
input2.bam	FBtr0079090	72	21	F	2
input2.bam	FBtr0079090	72	22	F	2
input2.bam	FBtr0079090	72	23	F	2
input2.bam	FBtr0079090	72	24	F	2
input2.bam	FBtr0079090	72	25	F	2
input2.bam	FBtr0079090	72	26	F	2
input2.bam	FBtr0079090	72	27	F	2
input2.bam	FBtr0079090	72	28	F	2
input2.bam	FBtr0079090	72	29	F	2
input2.bam	FBtr0079090	72	30	F	2
input2.bam	FBtr0079090	72	31	F	2
input2.bam	FBtr0079090	72	32	F	2
input2.bam	FBtr0079090	72	33	F	3
input2.bam	FBtr0079090	72	34	F	3
input2.bam	FBtr0079090	72	35	F	3
input2.bam	FBtr0079090	72	36	F	3
input2.bam	FBtr0079090	72	37	F	2
input2.bam	FBtr0079090	72	38	F	2
input2.bam	FBtr0079090	72	39	F	2
input2.bam	FBtr0079090	72	40	F	2
input2.bam	FBtr0079090	72	41	F	2
input2.bam	FBtr0079090	72	42	F	2
input2.bam	FBtr0079090	72	43	F	2
input2.bam	FBtr0079090	72	44	F	2
input2.bam	FBtr0079090	72	45	F	2
input2.bam	FBtr0079090	72	46	F	2
input2.bam	FBtr0079090	72	47	F	2
input2.bam	FBtr0079090	72	48	F	2
input2.bam	FBtr0079090	72	49	F	2
input2.bam	FBtr0079090	72	52	F	2
input2.bam	FBtr0079090	72	53	F	2
input2.bam	FBtr0079090	72	54	F	2
input2.bam	FBtr0079090	72	55	F	2
input2.bam	FBtr0079090	72	56	F	2
input2.bam	FBtr0079090	72	57	F	2
input2.bam	FBtr0079090	72	58	F	2
input2.bam	FBtr0079090	72	59	F	2
input2.bam	FBtr0079090	72	60	F	2
input2.bam	FBtr0079090	72	61	F	2
input2.bam	FBtr0079090	72	62	F	2
input2.bam	FBtr0079090	72	63	F	2
input2.bam	FBtr0079090	72	64	F	2
input2.bam	FBtr0079090	72	65	F	2
input2.bam	FBtr0079090	72	66	F	2
input2.bam	FBtr0079090	72	67	F	2
input2.bam	FBtr0079090	72	68	F	2
input2.bam	FBtr0079090	72	72	F	0
input2.bam	FBtr0079338	73	1	F	0
input2.bam	FBtr0079338	73	12	F	2
input2.bam	FBtr0079338	73	13	F	6
input2.bam	FBtr0079338	73	14	F	12
input2.bam	FBtr0079338	73	15	F	12
input2.bam	FBtr0079338	73	16	F	16
input2.bam	FBtr0079338	73	17	F	18
input2.bam	FBtr0079338	73	18	F	19
input2.bam	FBtr0079338	73	19	F	19
input2.bam	FBtr0079338	73	20	F	19
input2.bam	FBtr0079338	73	21	F	19
input2.bam	FBtr0079338	73	22	F	19
input2.bam	FBtr0079338	73	23	F	19
input2.bam	FBtr0079338	73	24	F	19
input2.bam	FBtr0079338	73	25	F	19
input2.bam	FBtr0079338	73	26	F	19
input2.bam	FBtr0079338	73	27	F	19
input2.bam	FBtr0079338	73	28	F	19
input2.bam	FBtr0079338	73	29	F	14
input2.bam	FBtr0079338	73	30	F	14
input2.bam	FBtr0079338	73	31	F	14
input2.bam	FBtr0079338	73	32	F	1
input2.bam	FBtr0079338	73	39	F	1
input2.bam	FBtr0079338	73	40	F	1
input2.bam	FBtr0079338	73	41	F	3
input2.bam	FBtr0079338	73	42	F	4
input2.bam	FBtr0079338	73	43	F	4
input2.bam	FBtr0079338	73	44	F	4
input2.bam	FBtr0079338	73	45	F	4
input2.bam	FBtr0079338	73	46	F	4
input2.bam	FBtr0079338	73	47	F	4
input2.bam	FBtr0079338	73	48	F	4
input2.bam	FBtr0079338	73	49	F	4
input2.bam	FBtr0079338	73	50	F	4
input2.bam	FBtr0079338	73	51	F	4
input2.bam	FBtr0079338	73	52	F	4
input2.bam	FBtr0079338	73	53	F	4
input2.bam	FBtr0079338	73	54	F	4
input2.bam	FBtr0079338	73	55	F	4
input2.bam	FBtr0079338	73	56	F	4
input2.bam	FBtr0079338	73	57	F	3
input2.bam	FBtr0079338	73	58	F	3
input2.bam	FBtr0079338	73	59	F	3
input2.bam	FBtr0079338	73	60	F	3
input2.bam	FBtr0079338	73	61	F	3
input2.bam	FBtr0079338	73	62	F	2
input2.bam	FBtr0079338	73	63	F	1
input2.bam	FBtr0079338	73	73	F	0
input2.bam	FBtr0079528	71	1	F	2
input2.bam	FBtr0079528	71	2	F	2
input2.bam	FBtr0079528	71	3	F	3
input2.bam	FBtr0079528	71	4	F	3
input2.bam	FBtr0079528	71	5	F	3
input2.bam	FBtr0079528	71	6	F	3
input2.bam	FBtr0079528	71	7	F	3
input2.bam	FBtr0079528	71	8	F	3
input2.bam	FBtr0079528	71	9	F	3
input2.bam	FBtr0079528	71	10	F	7
input2.bam	FBtr0079528	71	11	F	10
input2.bam	FBtr0079528	71	12	F	10
input2.bam	FBtr0079528	71	13	F	14
input2.bam	FBtr0079528	71	14	F	31
input2.bam	FBtr0079528	71	15	F	50
input2.bam	FBtr0079528	71	16	F	59
input2.bam	FBtr0079528	71	17	F	70
input2.bam	FBtr0079528	71	18	F	83
input2.bam	FBtr0079528	71	19	F	89
input2.bam	FBtr0079528	71	20	F	96
input2.bam	FBtr0079528	71	21	F	109
input2.bam	FBtr0079528	71	22	F	114
input2.bam	FBtr0079528	71	23	F	115
input2.bam	FBtr0079528	71	24	F	115
input2.bam	FBtr0079528	71	25	F	115
input2.bam	FBtr0079528	71	26	F	115
input2.bam	FBtr0079528	71	27	F	114
input2.bam	FBtr0079528	71	28	F	114
input2.bam	FBtr0079528	71	29	F	114
input2.bam	FBtr0079528	71	30	F	115
input2.bam	FBtr0079528	71	31	F	117
input2.bam	FBtr0079528	71	32	F	125
input2.bam	FBtr0079528	71	33	F	99
input2.bam	FBtr0079528	71	34	F	124
input2.bam	FBtr0079528	71	35	F	237
input2.bam	FBtr0079528	71	36	F	219
input2.bam	FBtr0079528	71	37	F	230
input2.bam	FBtr0079528	71	38	F	239
input2.bam	FBtr0079528	71	39	F	238
input2.bam	FBtr0079528	71	40	F	235
input2.bam	FBtr0079528	71	41	F	235
input2.bam	FBtr0079528	71	42	F	234
input2.bam	FBtr0079528	71	43	F	235
input2.bam	FBtr0079528	71	44	F	234
input2.bam	FBtr0079528	71	45	F	234
input2.bam	FBtr0079528	71	46	F	236
input2.bam	FBtr0079528	71	47	F	236
input2.bam	FBtr0079528	71	48	F	236
input2.bam	FBtr0079528	71	49	F	224
input2.bam	FBtr0079528	71	50	F	65
input2.bam	FBtr0079528	71	51	F	66
input2.bam	FBtr0079528	71	52	F	60
input2.bam	FBtr0079528	71	53	F	29
input2.bam	FBtr0079528	71	54	F	29
input2.bam	FBtr0079528	71	55	F	23
input2.bam	FBtr0079528	71	56	F	18
input2.bam	FBtr0079528	71	57	F	21
input2.bam	FBtr0079528	71	58	F	20
input2.bam	FBtr0079528	71	59	F	20
input2.bam	FBtr0079528	71	60	F	19
input2.bam	FBtr0079528	71	61	F	19
input2.bam	FBtr0079528	71	62	F	16
input2.bam	FBtr0079528	71	63	F	12
input2.bam	FBtr0079528	71	64	F	12
input2.bam	FBtr0079528	71	65	F	10
input2.bam	FBtr0079528	71	66	F	6
input2.bam	FBtr0079528	71	67	F	6
input2.bam	FBtr0079528	71	68	F	6
input2.bam	FBtr0079528	71	69	F	6
input2.bam	FBtr0079528	71	70	F	5
input2.bam	FBtr0079528	71	71	F	3
input2.bam	FBtr0079596	73	1	F	22
input2.bam	FBtr0079596	73	2	F	23
input2.bam	FBtr0079596	73	3	F	31
input2.bam	FBtr0079596	73	4	F	36
input2.bam	FBtr0079596	73	5	F	45
input2.bam	FBtr0079596	73	6	F	46
input2.bam	FBtr0079596	73	7	F	46
input2.bam	FBtr0079596	73	8	F	48
input2.bam	FBtr0079596	73	9	F	50
input2.bam	FBtr0079596	73	10	F	50
input2.bam	FBtr0079596	73	11	F	68
input2.bam	FBtr0079596	73	12	F	112
input2.bam	FBtr0079596	73	13	F	152
input2.bam	FBtr0079596	73	14	F	188
input2.bam	FBtr0079596	73	15	F	269
input2.bam	FBtr0079596	73	16	F	271
input2.bam	FBtr0079596	73	17	F	280
input2.bam	FBtr0079596	73	18	F	286
input2.bam	FBtr0079596	73	19	F	281
input2.bam	FBtr0079596	73	20	F	279
input2.bam	FBtr0079596	73	21	F	280
input2.bam	FBtr0079596	73	22	F	282
input2.bam	FBtr0079596	73	23	F	281
input2.bam	FBtr0079596	73	24	F	277
input2.bam	FBtr0079596	73	25	F	264
input2.bam	FBtr0079596	73	26	F	262
input2.bam	FBtr0079596	73	27	F	262
input2.bam	FBtr0079596	73	28	F	261
input2.bam	FBtr0079596	73	29	F	258
input2.bam	FBtr0079596	73	30	F	256
input2.bam	FBtr0079596	73	31	F	254
input2.bam	FBtr0079596	73	32	F	251
input2.bam	FBtr0079596	73	33	F	41
input2.bam	FBtr0079596	73	34	F	2
input2.bam	FBtr0079596	73	35	F	2
input2.bam	FBtr0079596	73	36	F	2
input2.bam	FBtr0079596	73	37	F	2
input2.bam	FBtr0079596	73	38	F	2
input2.bam	FBtr0079596	73	39	F	3
input2.bam	FBtr0079596	73	40	F	3
input2.bam	FBtr0079596	73	41	F	2
input2.bam	FBtr0079596	73	42	F	2
input2.bam	FBtr0079596	73	43	F	2
input2.bam	FBtr0079596	73	44	F	2
input2.bam	FBtr0079596	73	45	F	2
input2.bam	FBtr0079596	73	46	F	2
input2.bam	FBtr0079596	73	47	F	2
input2.bam	FBtr0079596	73	48	F	2
input2.bam	FBtr0079596	73	49	F	2
input2.bam	FBtr0079596	73	50	F	2
input2.bam	FBtr0079596	73	51	F	2
input2.bam	FBtr0079596	73	52	F	2
input2.bam	FBtr0079596	73	53	F	5
input2.bam	FBtr0079596	73	54	F	5
input2.bam	FBtr0079596	73	55	F	5
input2.bam	FBtr0079596	73	56	F	5
input2.bam	FBtr0079596	73	57	F	5
input2.bam	FBtr0079596	73	58	F	5
input2.bam	FBtr0079596	73	59	F	5
input2.bam	FBtr0079596	73	59	R	5
input2.bam	FBtr0079596	73	60	F	4
input2.bam	FBtr0079596	73	61	F	3
input2.bam	FBtr0079596	73	62	F	3
input2.bam	FBtr0079596	73	63	F	3
input2.bam	FBtr0079596	73	64	F	3
input2.bam	FBtr0079596	73	65	F	3
input2.bam	FBtr0079596	73	66	F	3
input2.bam	FBtr0079596	73	67	F	3
input2.bam	FBtr0079596	73	68	F	3
input2.bam	FBtr0079596	73	69	F	2
input2.bam	FBtr0079596	73	70	F	2
input2.bam	FBtr0079596	73	71	F	2
input2.bam	FBtr0079596	73	72	F	2
input2.bam	FBtr0079596	73	73	F	0
input2.bam	FBtr0079677	72	1	F	2
input2.bam	FBtr0079677	72	2	F	2
input2.bam	FBtr0079677	72	3	F	2
input2.bam	FBtr0079677	72	4	F	2
input2.bam	FBtr0079677	72	5	F	2
input2.bam	FBtr0079677	72	6	F	2
input2.bam	FBtr0079677	72	7	F	2
input2.bam	FBtr0079677	72	8	F	2
input2.bam	FBtr0079677	72	9	F	2
input2.bam	FBtr0079677	72	10	F	2
input2.bam	FBtr0079677	72	11	F	2
input2.bam	FBtr0079677	72	12	F	2
input2.bam	FBtr0079677	72	13	F	2
input2.bam	FBtr0079677	72	14	F	2
input2.bam	FBtr0079677	72	15	F	3
input2.bam	FBtr0079677	72	16	F	1
input2.bam	FBtr0079677	72	17	F	1
input2.bam	FBtr0079677	72	18	F	1
input2.bam	FBtr0079677	72	19	F	1
input2.bam	FBtr0079677	72	20	F	1
input2.bam	FBtr0079677	72	21	F	1
input2.bam	FBtr0079677	72	22	F	1
input2.bam	FBtr0079677	72	23	F	1
input2.bam	FBtr0079677	72	24	F	2
input2.bam	FBtr0079677	72	25	F	2
input2.bam	FBtr0079677	72	26	F	2
input2.bam	FBtr0079677	72	27	F	2
input2.bam	FBtr0079677	72	28	F	2
input2.bam	FBtr0079677	72	29	F	2
input2.bam	FBtr0079677	72	30	F	2
input2.bam	FBtr0079677	72	31	F	2
input2.bam	FBtr0079677	72	32	F	2
input2.bam	FBtr0079677	72	33	F	2
input2.bam	FBtr0079677	72	34	F	2
input2.bam	FBtr0079677	72	35	F	1
input2.bam	FBtr0079677	72	36	F	1
input2.bam	FBtr0079677	72	37	F	1
input2.bam	FBtr0079677	72	38	F	1
input2.bam	FBtr0079677	72	39	F	1
input2.bam	FBtr0079677	72	40	F	1
input2.bam	FBtr0079677	72	43	F	1
input2.bam	FBtr0079677	72	44	F	1
input2.bam	FBtr0079677	72	45	F	1
input2.bam	FBtr0079677	72	46	F	1
input2.bam	FBtr0079677	72	47	F	1
input2.bam	FBtr0079677	72	48	F	1
input2.bam	FBtr0079677	72	49	F	1
input2.bam	FBtr0079677	72	50	F	1
input2.bam	FBtr0079677	72	51	F	1
input2.bam	FBtr0079677	72	52	F	2
input2.bam	FBtr0079677	72	53	F	2
input2.bam	FBtr0079677	72	54	F	3
input2.bam	FBtr0079677	72	55	F	3
input2.bam	FBtr0079677	72	56	F	3
input2.bam	FBtr0079677	72	57	F	3
input2.bam	FBtr0079677	72	58	F	3
input2.bam	FBtr0079677	72	59	F	3
input2.bam	FBtr0079677	72	60	F	3
input2.bam	FBtr0079677	72	61	F	3
input2.bam	FBtr0079677	72	62	F	2
input2.bam	FBtr0079677	72	63	F	2
input2.bam	FBtr0079677	72	64	F	2
input2.bam	FBtr0079677	72	65	F	2
input2.bam	FBtr0079677	72	66	F	2
input2.bam	FBtr0079677	72	67	F	2
input2.bam	FBtr0079677	72	68	F	2
input2.bam	FBtr0079677	72	69	F	1
input2.bam	FBtr0079677	72	72	F	0
input2.bam	FBtr0079690	72	1	F	1
input2.bam	FBtr0079690	72	2	F	1
input2.bam	FBtr0079690	72	3	F	1
input2.bam	FBtr0079690	72	4	F	1
input2.bam	FBtr0079690	72	5	F	1
input2.bam	FBtr0079690	72	6	F	1
input2.bam	FBtr0079690	72	7	F	1
input2.bam	FBtr0079690	72	8	F	1
input2.bam	FBtr0079690	72	9	F	1
input2.bam	FBtr0079690	72	10	F	1
input2.bam	FBtr0079690	72	11	F	1
input2.bam	FBtr0079690	72	12	F	1
input2.bam	FBtr0079690	72	13	F	1
input2.bam	FBtr0079690	72	14	F	1
input2.bam	FBtr0079690	72	15	F	2
input2.bam	FBtr0079690	72	16	F	1
input2.bam	FBtr0079690	72	17	F	2
input2.bam	FBtr0079690	72	18	F	2
input2.bam	FBtr0079690	72	19	F	3
input2.bam	FBtr0079690	72	20	F	3
input2.bam	FBtr0079690	72	21	F	4
input2.bam	FBtr0079690	72	22	F	4
input2.bam	FBtr0079690	72	23	F	4
input2.bam	FBtr0079690	72	24	F	4
input2.bam	FBtr0079690	72	25	F	4
input2.bam	FBtr0079690	72	26	F	4
input2.bam	FBtr0079690	72	27	F	4
input2.bam	FBtr0079690	72	28	F	4
input2.bam	FBtr0079690	72	29	F	4
input2.bam	FBtr0079690	72	30	F	4
input2.bam	FBtr0079690	72	31	F	4
input2.bam	FBtr0079690	72	32	F	4
input2.bam	FBtr0079690	72	33	F	4
input2.bam	FBtr0079690	72	34	F	4
input2.bam	FBtr0079690	72	35	F	3
input2.bam	FBtr0079690	72	36	F	3
input2.bam	FBtr0079690	72	37	F	1
input2.bam	FBtr0079690	72	38	F	1
input2.bam	FBtr0079690	72	39	F	1
input2.bam	FBtr0079690	72	72	F	0
input2.bam	FBtr0079692	73	1	F	0
input2.bam	FBtr0079692	73	4	F	1
input2.bam	FBtr0079692	73	5	F	1
input2.bam	FBtr0079692	73	6	F	1
input2.bam	FBtr0079692	73	7	F	2
input2.bam	FBtr0079692	73	8	F	2
input2.bam	FBtr0079692	73	9	F	2
input2.bam	FBtr0079692	73	10	F	2
input2.bam	FBtr0079692	73	11	F	2
input2.bam	FBtr0079692	73	12	F	3
input2.bam	FBtr0079692	73	13	F	3
input2.bam	FBtr0079692	73	14	F	3
input2.bam	FBtr0079692	73	15	F	4
input2.bam	FBtr0079692	73	16	F	4
input2.bam	FBtr0079692	73	17	F	4
input2.bam	FBtr0079692	73	18	F	4
input2.bam	FBtr0079692	73	19	F	4
input2.bam	FBtr0079692	73	20	F	4
input2.bam	FBtr0079692	73	21	F	4
input2.bam	FBtr0079692	73	22	F	2
input2.bam	FBtr0079692	73	23	F	2
input2.bam	FBtr0079692	73	24	F	2
input2.bam	FBtr0079692	73	25	F	2
input2.bam	FBtr0079692	73	26	F	2
input2.bam	FBtr0079692	73	27	F	2
input2.bam	FBtr0079692	73	28	F	2
input2.bam	FBtr0079692	73	29	F	2
input2.bam	FBtr0079692	73	30	F	2
input2.bam	FBtr0079692	73	31	F	2
input2.bam	FBtr0079692	73	32	F	2
input2.bam	FBtr0079692	73	33	F	2
input2.bam	FBtr0079692	73	34	F	1
input2.bam	FBtr0079692	73	35	F	1
input2.bam	FBtr0079692	73	73	F	0
input2.bam	FBtr0079693	72	1	F	3
input2.bam	FBtr0079693	72	2	F	3
input2.bam	FBtr0079693	72	3	F	3
input2.bam	FBtr0079693	72	4	F	3
input2.bam	FBtr0079693	72	5	F	3
input2.bam	FBtr0079693	72	6	F	3
input2.bam	FBtr0079693	72	7	F	3
input2.bam	FBtr0079693	72	8	F	3
input2.bam	FBtr0079693	72	9	F	3
input2.bam	FBtr0079693	72	10	F	3
input2.bam	FBtr0079693	72	11	F	3
input2.bam	FBtr0079693	72	12	F	3
input2.bam	FBtr0079693	72	13	F	3
input2.bam	FBtr0079693	72	14	F	3
input2.bam	FBtr0079693	72	15	F	3
input2.bam	FBtr0079693	72	17	F	2
input2.bam	FBtr0079693	72	18	F	2
input2.bam	FBtr0079693	72	19	F	2
input2.bam	FBtr0079693	72	20	F	3
input2.bam	FBtr0079693	72	21	F	3
input2.bam	FBtr0079693	72	22	F	3
input2.bam	FBtr0079693	72	23	F	3
input2.bam	FBtr0079693	72	24	F	3
input2.bam	FBtr0079693	72	25	F	3
input2.bam	FBtr0079693	72	26	F	3
input2.bam	FBtr0079693	72	27	F	3
input2.bam	FBtr0079693	72	28	F	3
input2.bam	FBtr0079693	72	29	F	3
input2.bam	FBtr0079693	72	30	F	3
input2.bam	FBtr0079693	72	31	F	3
input2.bam	FBtr0079693	72	32	F	3
input2.bam	FBtr0079693	72	33	F	3
input2.bam	FBtr0079693	72	34	F	3
input2.bam	FBtr0079693	72	35	F	1
input2.bam	FBtr0079693	72	36	F	1
input2.bam	FBtr0079693	72	45	F	1
input2.bam	FBtr0079693	72	46	F	1
