Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input1.bam_1	FBtr0070603	72	7	F	17.1
input1.bam_1	FBtr0070603	72	8	F	16.0
input1.bam_1	FBtr0070603	72	9	F	15.0
input1.bam_1	FBtr0070603	72	10	F	0
input1.bam_1	FBtr0070603	72	11	F	0
input1.bam_1	FBtr0070603	72	12	F	20.0
input1.bam_1	FBtr0070603	72	13	F	22.0
input1.bam_1	FBtr0070603	72	14	F	0
input1.bam_1	FBtr0070603	72	15	F	18.5
input1.bam_1	FBtr0070603	72	16	F	20.5
input1.bam_1	FBtr0070603	72	17	F	24.0
input1.bam_1	FBtr0070603	72	18	F	16.0
input1.bam_1	FBtr0070603	72	19	F	22.6
input1.bam_1	FBtr0070603	72	20	F	21.0
input1.bam_1	FBtr0070603	72	21	F	25.0
input1.bam_1	FBtr0070603	72	22	F	20.7
input1.bam_1	FBtr0070603	72	23	F	0
input1.bam_1	FBtr0070603	72	24	F	19.5
input1.bam_1	FBtr0070603	72	25	F	23.0
input1.bam_1	FBtr0070603	72	26	F	25.8
input1.bam_1	FBtr0070603	72	27	F	26.3
input1.bam_1	FBtr0070603	72	28	F	0
input1.bam_1	FBtr0070603	72	29	F	0
input1.bam_1	FBtr0070603	72	30	F	0
input1.bam_1	FBtr0070603	72	31	F	0
input1.bam_1	FBtr0070603	72	32	F	20.0
input1.bam_1	FBtr0070603	72	33	F	0
input1.bam_1	FBtr0070603	72	34	F	19.3
input1.bam_1	FBtr0070603	72	35	F	0
input1.bam_1	FBtr0070603	72	36	F	0
input1.bam_1	FBtr0070603	72	37	F	0
input1.bam_1	FBtr0070603	72	38	F	18.0
input1.bam_1	FBtr0070603	72	39	F	0
input1.bam_1	FBtr0070603	72	40	F	0
input1.bam_1	FBtr0070603	72	41	F	0
input1.bam_1	FBtr0070603	72	42	F	21.0
input1.bam_1	FBtr0070603	72	43	F	0
input1.bam_1	FBtr0070603	72	44	F	0
input1.bam_1	FBtr0070603	72	45	F	0
input1.bam_1	FBtr0070603	72	46	F	0
input1.bam_1	FBtr0070603	72	47	F	0
input1.bam_1	FBtr0070603	72	48	F	0
input1.bam_1	FBtr0070603	72	49	F	0
input1.bam_1	FBtr0070603	72	50	F	0
input1.bam_1	FBtr0070603	72	51	F	18.0
input1.bam_1	FBtr0070603	72	52	F	0
input1.bam_1	FBtr0070603	72	53	F	0
input1.bam_1	FBtr0070603	72	54	F	0
input1.bam_1	FBtr0070603	72	55	F	0
input1.bam_1	FBtr0070603	72	56	F	16.0
input1.bam_1	FBtr0070603	72	57	F	0
input1.bam_1	FBtr0070603	72	58	F	0
input1.bam_1	FBtr0070603	72	59	F	0
input1.bam_1	FBtr0070603	72	60	F	0
input1.bam_1	FBtr0070603	72	61	F	0
input1.bam_1	FBtr0070603	72	62	F	0
input1.bam_1	FBtr0070603	72	63	F	0
input1.bam_1	FBtr0070603	72	64	F	0
input1.bam_1	FBtr0070603	72	65	F	0
input1.bam_1	FBtr0070603	72	66	F	0
input1.bam_1	FBtr0070603	72	67	F	0
input1.bam_1	FBtr0070603	72	68	F	0
input1.bam_1	FBtr0070603	72	69	F	0
input1.bam_1	FBtr0070603	72	70	F	0
input1.bam_1	FBtr0070603	72	71	F	0
input1.bam_1	FBtr0070603	72	72	F	0
input1.bam_1	FBtr0070604	72	1	F	15.0
input1.bam_1	FBtr0070604	72	2	F	0
input1.bam_1	FBtr0070604	72	3	F	0
input1.bam_1	FBtr0070604	72	4	F	0
input1.bam_1	FBtr0070604	72	5	F	0
input1.bam_1	FBtr0070604	72	6	F	0
input1.bam_1	FBtr0070604	72	7	F	0
input1.bam_1	FBtr0070604	72	8	F	0
input1.bam_1	FBtr0070604	72	9	F	0
input1.bam_1	FBtr0070604	72	10	F	0
input1.bam_1	FBtr0070604	72	11	F	0
input1.bam_1	FBtr0070604	72	12	F	0
input1.bam_1	FBtr0070604	72	13	F	0
input1.bam_1	FBtr0070604	72	14	F	0
input1.bam_1	FBtr0070604	72	15	F	0
input1.bam_1	FBtr0070604	72	18	F	23.0
input1.bam_1	FBtr0070604	72	19	F	0
input1.bam_1	FBtr0070604	72	20	F	0
input1.bam_1	FBtr0070604	72	21	F	0
input1.bam_1	FBtr0070604	72	22	F	19.0
input1.bam_1	FBtr0070604	72	23	F	0
input1.bam_1	FBtr0070604	72	24	F	0
input1.bam_1	FBtr0070604	72	25	F	0
input1.bam_1	FBtr0070604	72	26	F	0
input1.bam_1	FBtr0070604	72	27	F	0
input1.bam_1	FBtr0070604	72	28	F	0
input1.bam_1	FBtr0070604	72	29	F	0
input1.bam_1	FBtr0070604	72	30	F	18.0
input1.bam_1	FBtr0070604	72	31	F	22.6
input1.bam_1	FBtr0070604	72	32	F	22.0
input1.bam_1	FBtr0070604	72	33	F	0
input1.bam_1	FBtr0070604	72	34	F	0
input1.bam_1	FBtr0070604	72	35	F	0
input1.bam_1	FBtr0070604	72	36	F	0
input1.bam_1	FBtr0070604	72	37	F	0
input1.bam_1	FBtr0070604	72	38	F	0
input1.bam_1	FBtr0070604	72	39	F	0
input1.bam_1	FBtr0070604	72	40	F	0
input1.bam_1	FBtr0070604	72	41	F	0
input1.bam_1	FBtr0070604	72	42	F	0
input1.bam_1	FBtr0070604	72	43	F	0
input1.bam_1	FBtr0070604	72	44	F	0
input1.bam_1	FBtr0070604	72	45	F	0
input1.bam_1	FBtr0070604	72	46	F	0
input1.bam_1	FBtr0070604	72	47	F	0
input1.bam_1	FBtr0070604	72	48	F	0
input1.bam_1	FBtr0070604	72	49	F	0
input1.bam_1	FBtr0070604	72	50	F	0
input1.bam_1	FBtr0070604	72	51	F	0
input1.bam_1	FBtr0070604	72	52	F	0
input1.bam_1	FBtr0070604	72	53	F	0
input1.bam_1	FBtr0070604	72	57	F	15.0
input1.bam_1	FBtr0070604	72	58	F	0
input1.bam_1	FBtr0070604	72	59	F	0
input1.bam_1	FBtr0070604	72	60	F	0
input1.bam_1	FBtr0070604	72	61	F	0
input1.bam_1	FBtr0070604	72	62	F	0
input1.bam_1	FBtr0070604	72	63	F	0
input1.bam_1	FBtr0070604	72	64	F	0
input1.bam_1	FBtr0070604	72	65	F	0
input1.bam_1	FBtr0070604	72	66	F	0
input1.bam_1	FBtr0070604	72	67	F	0
input1.bam_1	FBtr0070604	72	68	F	0
input1.bam_1	FBtr0070604	72	69	F	0
input1.bam_1	FBtr0070604	72	70	F	0
input1.bam_1	FBtr0070604	72	71	F	0
input1.bam_1	FBtr0070604	72	72	F	0
input1.bam_1	FBtr0070911	73	1	F	0
input1.bam_1	FBtr0070911	73	15	F	21.0
input1.bam_1	FBtr0070911	73	16	F	0
input1.bam_1	FBtr0070911	73	17	F	0
input1.bam_1	FBtr0070911	73	18	F	0
input1.bam_1	FBtr0070911	73	19	F	0
input1.bam_1	FBtr0070911	73	20	F	0
input1.bam_1	FBtr0070911	73	21	F	0
input1.bam_1	FBtr0070911	73	22	F	0
input1.bam_1	FBtr0070911	73	23	F	0
input1.bam_1	FBtr0070911	73	24	F	0
input1.bam_1	FBtr0070911	73	25	F	0
input1.bam_1	FBtr0070911	73	26	F	0
input1.bam_1	FBtr0070911	73	27	F	0
input1.bam_1	FBtr0070911	73	28	F	0
input1.bam_1	FBtr0070911	73	29	F	0
input1.bam_1	FBtr0070911	73	30	F	0
input1.bam_1	FBtr0070911	73	31	F	0
input1.bam_1	FBtr0070911	73	32	F	0
input1.bam_1	FBtr0070911	73	33	F	0
input1.bam_1	FBtr0070911	73	34	F	0
input1.bam_1	FBtr0070911	73	35	F	0
input1.bam_1	FBtr0070911	73	38	F	15.0
input1.bam_1	FBtr0070911	73	39	F	0
input1.bam_1	FBtr0070911	73	40	F	0
input1.bam_1	FBtr0070911	73	41	F	0
input1.bam_1	FBtr0070911	73	42	F	0
input1.bam_1	FBtr0070911	73	43	F	0
input1.bam_1	FBtr0070911	73	44	F	0
input1.bam_1	FBtr0070911	73	45	F	0
input1.bam_1	FBtr0070911	73	46	F	0
input1.bam_1	FBtr0070911	73	47	F	0
input1.bam_1	FBtr0070911	73	48	F	0
input1.bam_1	FBtr0070911	73	49	F	0
input1.bam_1	FBtr0070911	73	50	F	0
input1.bam_1	FBtr0070911	73	51	F	0
input1.bam_1	FBtr0070911	73	52	F	0
input1.bam_1	FBtr0070911	73	73	F	0
input1.bam_1	FBtr0078490	72	1	F	0
input1.bam_1	FBtr0078490	72	13	F	16.0
input1.bam_1	FBtr0078490	72	14	F	0
input1.bam_1	FBtr0078490	72	15	F	0
input1.bam_1	FBtr0078490	72	16	F	0
input1.bam_1	FBtr0078490	72	17	F	16.0
input1.bam_1	FBtr0078490	72	18	F	15.0
input1.bam_1	FBtr0078490	72	19	F	0
input1.bam_1	FBtr0078490	72	20	F	0
input1.bam_1	FBtr0078490	72	21	F	0
input1.bam_1	FBtr0078490	72	22	F	0
input1.bam_1	FBtr0078490	72	23	F	0
input1.bam_1	FBtr0078490	72	24	F	0
input1.bam_1	FBtr0078490	72	25	F	15.0
input1.bam_1	FBtr0078490	72	26	F	0
input1.bam_1	FBtr0078490	72	27	F	0
input1.bam_1	FBtr0078490	72	28	F	19.0
input1.bam_1	FBtr0078490	72	29	F	0
input1.bam_1	FBtr0078490	72	30	F	0
input1.bam_1	FBtr0078490	72	31	F	0
input1.bam_1	FBtr0078490	72	32	F	0
input1.bam_1	FBtr0078490	72	33	F	0
input1.bam_1	FBtr0078490	72	34	F	0
input1.bam_1	FBtr0078490	72	35	F	0
input1.bam_1	FBtr0078490	72	36	F	0
input1.bam_1	FBtr0078490	72	37	F	0
input1.bam_1	FBtr0078490	72	38	F	18.0
input1.bam_1	FBtr0078490	72	39	F	0
input1.bam_1	FBtr0078490	72	40	F	0
input1.bam_1	FBtr0078490	72	41	F	0
input1.bam_1	FBtr0078490	72	42	F	0
input1.bam_1	FBtr0078490	72	43	F	0
input1.bam_1	FBtr0078490	72	44	F	0
input1.bam_1	FBtr0078490	72	45	F	0
input1.bam_1	FBtr0078490	72	46	F	0
input1.bam_1	FBtr0078490	72	47	F	0
input1.bam_1	FBtr0078490	72	48	F	0
input1.bam_1	FBtr0078490	72	49	F	0
input1.bam_1	FBtr0078490	72	50	F	0
input1.bam_1	FBtr0078490	72	51	F	0
input1.bam_1	FBtr0078490	72	52	F	0
input1.bam_1	FBtr0078490	72	53	F	0
input1.bam_1	FBtr0078490	72	54	F	0
input1.bam_1	FBtr0078490	72	55	F	0
input1.bam_1	FBtr0078490	72	72	F	0
input1.bam_1	FBtr0078580	72	1	F	18.9
input1.bam_1	FBtr0078580	72	2	F	0
input1.bam_1	FBtr0078580	72	3	F	22.0
input1.bam_1	FBtr0078580	72	4	F	25.3
input1.bam_1	FBtr0078580	72	5	F	21.0
input1.bam_1	FBtr0078580	72	6	F	19.0
input1.bam_1	FBtr0078580	72	7	F	22.0
input1.bam_1	FBtr0078580	72	8	F	18.0
input1.bam_1	FBtr0078580	72	9	F	0
input1.bam_1	FBtr0078580	72	10	F	0
input1.bam_1	FBtr0078580	72	11	F	23.0
input1.bam_1	FBtr0078580	72	12	F	18.0
input1.bam_1	FBtr0078580	72	13	F	0
input1.bam_1	FBtr0078580	72	14	F	15.3
input1.bam_1	FBtr0078580	72	15	F	16.0
input1.bam_1	FBtr0078580	72	16	F	19.0
input1.bam_1	FBtr0078580	72	17	F	17.0
input1.bam_1	FBtr0078580	72	18	F	0
input1.bam_1	FBtr0078580	72	19	F	24.0
input1.bam_1	FBtr0078580	72	20	F	21.0
input1.bam_1	FBtr0078580	72	21	F	19.4
input1.bam_1	FBtr0078580	72	22	F	0
input1.bam_1	FBtr0078580	72	23	F	0
input1.bam_1	FBtr0078580	72	24	F	17.0
input1.bam_1	FBtr0078580	72	25	F	27.5
input1.bam_1	FBtr0078580	72	26	F	0
input1.bam_1	FBtr0078580	72	27	F	0
input1.bam_1	FBtr0078580	72	28	F	0
input1.bam_1	FBtr0078580	72	29	F	17.0
input1.bam_1	FBtr0078580	72	30	F	0
input1.bam_1	FBtr0078580	72	31	F	17.0
input1.bam_1	FBtr0078580	72	32	F	0
input1.bam_1	FBtr0078580	72	33	F	0
input1.bam_1	FBtr0078580	72	34	F	0
input1.bam_1	FBtr0078580	72	35	F	0
input1.bam_1	FBtr0078580	72	36	F	0
input1.bam_1	FBtr0078580	72	37	F	0
input1.bam_1	FBtr0078580	72	38	F	0
input1.bam_1	FBtr0078580	72	39	F	0
input1.bam_1	FBtr0078580	72	40	F	0
input1.bam_1	FBtr0078580	72	41	F	0
input1.bam_1	FBtr0078580	72	42	F	0
input1.bam_1	FBtr0078580	72	43	F	0
input1.bam_1	FBtr0078580	72	44	F	0
input1.bam_1	FBtr0078580	72	45	F	0
input1.bam_1	FBtr0078580	72	46	F	0
input1.bam_1	FBtr0078580	72	47	F	0
input1.bam_1	FBtr0078580	72	48	F	0
input1.bam_1	FBtr0078580	72	49	F	0
input1.bam_1	FBtr0078580	72	50	F	0
input1.bam_1	FBtr0078580	72	51	F	0
input1.bam_1	FBtr0078580	72	52	F	16.0
input1.bam_1	FBtr0078580	72	53	F	0
input1.bam_1	FBtr0078580	72	54	F	0
input1.bam_1	FBtr0078580	72	55	F	0
input1.bam_1	FBtr0078580	72	56	F	0
input1.bam_1	FBtr0078580	72	57	F	0
input1.bam_1	FBtr0078580	72	58	F	0
input1.bam_1	FBtr0078580	72	59	F	0
input1.bam_1	FBtr0078580	72	60	F	0
input1.bam_1	FBtr0078580	72	61	F	0
input1.bam_1	FBtr0078580	72	62	F	0
input1.bam_1	FBtr0078580	72	63	F	0
input1.bam_1	FBtr0078580	72	64	F	0
input1.bam_1	FBtr0078580	72	65	F	0
input1.bam_1	FBtr0078580	72	66	F	0
input1.bam_1	FBtr0078580	72	67	F	0
input1.bam_1	FBtr0078580	72	68	F	0
input1.bam_1	FBtr0078580	72	72	F	0
input1.bam_1	FBtr0078790	73	1	F	19.0
input1.bam_1	FBtr0078790	73	2	F	0
input1.bam_1	FBtr0078790	73	3	F	0
input1.bam_1	FBtr0078790	73	4	F	0
input1.bam_1	FBtr0078790	73	5	F	0
input1.bam_1	FBtr0078790	73	6	F	0
input1.bam_1	FBtr0078790	73	7	F	0
input1.bam_1	FBtr0078790	73	8	F	0
input1.bam_1	FBtr0078790	73	9	F	0
input1.bam_1	FBtr0078790	73	10	F	0
input1.bam_1	FBtr0078790	73	11	F	0
input1.bam_1	FBtr0078790	73	12	F	0
input1.bam_1	FBtr0078790	73	13	F	0
input1.bam_1	FBtr0078790	73	14	F	0
input1.bam_1	FBtr0078790	73	15	F	0
input1.bam_1	FBtr0078790	73	16	F	0
input1.bam_1	FBtr0078790	73	17	F	16.0
input1.bam_1	FBtr0078790	73	18	F	0
input1.bam_1	FBtr0078790	73	19	F	0
input1.bam_1	FBtr0078790	73	20	F	0
input1.bam_1	FBtr0078790	73	21	F	0
input1.bam_1	FBtr0078790	73	22	F	0
input1.bam_1	FBtr0078790	73	23	F	0
input1.bam_1	FBtr0078790	73	24	F	0
input1.bam_1	FBtr0078790	73	25	F	0
input1.bam_1	FBtr0078790	73	26	F	0
input1.bam_1	FBtr0078790	73	27	F	0
input1.bam_1	FBtr0078790	73	28	F	0
input1.bam_1	FBtr0078790	73	29	F	0
input1.bam_1	FBtr0078790	73	30	F	0
input1.bam_1	FBtr0078790	73	31	F	0
input1.bam_1	FBtr0078790	73	32	F	0
input1.bam_1	FBtr0078790	73	33	F	23.0
input1.bam_1	FBtr0078790	73	34	F	0
input1.bam_1	FBtr0078790	73	35	F	0
input1.bam_1	FBtr0078790	73	36	F	0
input1.bam_1	FBtr0078790	73	37	F	0
input1.bam_1	FBtr0078790	73	38	F	0
input1.bam_1	FBtr0078790	73	39	F	0
input1.bam_1	FBtr0078790	73	40	F	0
input1.bam_1	FBtr0078790	73	41	F	0
input1.bam_1	FBtr0078790	73	42	F	18.5
input1.bam_1	FBtr0078790	73	43	F	0
input1.bam_1	FBtr0078790	73	44	F	19.5
input1.bam_1	FBtr0078790	73	45	F	0
input1.bam_1	FBtr0078790	73	46	F	17.0
input1.bam_1	FBtr0078790	73	47	F	18.0
input1.bam_1	FBtr0078790	73	48	F	0
input1.bam_1	FBtr0078790	73	49	F	0
input1.bam_1	FBtr0078790	73	50	F	0
input1.bam_1	FBtr0078790	73	51	F	0
input1.bam_1	FBtr0078790	73	52	F	20.0
input1.bam_1	FBtr0078790	73	53	F	0
input1.bam_1	FBtr0078790	73	54	F	0
input1.bam_1	FBtr0078790	73	55	F	0
input1.bam_1	FBtr0078790	73	56	F	0
input1.bam_1	FBtr0078790	73	57	F	0
input1.bam_1	FBtr0078790	73	58	F	0
input1.bam_1	FBtr0078790	73	59	F	0
input1.bam_1	FBtr0078790	73	60	F	0
input1.bam_1	FBtr0078790	73	61	F	0
input1.bam_1	FBtr0078790	73	62	F	0
input1.bam_1	FBtr0078790	73	63	F	0
input1.bam_1	FBtr0078790	73	64	F	0
input1.bam_1	FBtr0078790	73	65	F	0
input1.bam_1	FBtr0078790	73	66	F	0
input1.bam_1	FBtr0078790	73	67	F	0
input1.bam_1	FBtr0078790	73	68	F	0
input1.bam_1	FBtr0078790	73	69	F	0
input1.bam_1	FBtr0078790	73	69	R	15.0
input1.bam_1	FBtr0078790	73	70	F	0
input1.bam_1	FBtr0078790	73	71	F	0
input1.bam_1	FBtr0078790	73	73	F	0
input1.bam_1	FBtr0079064	72	1	F	15.0
input1.bam_1	FBtr0079064	72	2	F	0
input1.bam_1	FBtr0079064	72	3	F	21.0
input1.bam_1	FBtr0079064	72	4	F	0
input1.bam_1	FBtr0079064	72	5	F	0
input1.bam_1	FBtr0079064	72	6	F	0
input1.bam_1	FBtr0079064	72	7	F	0
input1.bam_1	FBtr0079064	72	8	F	0
input1.bam_1	FBtr0079064	72	9	F	0
input1.bam_1	FBtr0079064	72	10	F	0
input1.bam_1	FBtr0079064	72	11	F	0
input1.bam_1	FBtr0079064	72	12	F	0
input1.bam_1	FBtr0079064	72	13	F	0
input1.bam_1	FBtr0079064	72	14	F	0
input1.bam_1	FBtr0079064	72	15	F	0
input1.bam_1	FBtr0079064	72	16	F	0
input1.bam_1	FBtr0079064	72	17	F	0
input1.bam_1	FBtr0079064	72	18	F	0
input1.bam_1	FBtr0079064	72	19	F	0
input1.bam_1	FBtr0079064	72	20	F	0
input1.bam_1	FBtr0079064	72	21	F	0
input1.bam_1	FBtr0079064	72	22	F	0
input1.bam_1	FBtr0079064	72	23	F	0
input1.bam_1	FBtr0079064	72	33	F	15.0
input1.bam_1	FBtr0079064	72	34	F	0
input1.bam_1	FBtr0079064	72	35	F	0
input1.bam_1	FBtr0079064	72	36	F	0
input1.bam_1	FBtr0079064	72	37	F	0
input1.bam_1	FBtr0079064	72	38	F	0
input1.bam_1	FBtr0079064	72	39	F	0
input1.bam_1	FBtr0079064	72	40	F	0
input1.bam_1	FBtr0079064	72	41	F	0
input1.bam_1	FBtr0079064	72	42	F	0
input1.bam_1	FBtr0079064	72	43	F	0
input1.bam_1	FBtr0079064	72	44	F	0
input1.bam_1	FBtr0079064	72	45	F	0
input1.bam_1	FBtr0079064	72	46	F	0
input1.bam_1	FBtr0079064	72	47	F	0
input1.bam_1	FBtr0079064	72	52	F	17.0
input1.bam_1	FBtr0079064	72	53	F	0
input1.bam_1	FBtr0079064	72	54	F	0
input1.bam_1	FBtr0079064	72	55	F	0
input1.bam_1	FBtr0079064	72	56	F	0
input1.bam_1	FBtr0079064	72	57	F	0
input1.bam_1	FBtr0079064	72	58	F	0
input1.bam_1	FBtr0079064	72	59	F	0
input1.bam_1	FBtr0079064	72	60	F	0
input1.bam_1	FBtr0079064	72	61	F	0
input1.bam_1	FBtr0079064	72	62	F	0
input1.bam_1	FBtr0079064	72	63	F	0
input1.bam_1	FBtr0079064	72	64	F	0
input1.bam_1	FBtr0079064	72	65	F	0
input1.bam_1	FBtr0079064	72	66	F	0
input1.bam_1	FBtr0079064	72	67	F	0
input1.bam_1	FBtr0079064	72	68	F	0
input1.bam_1	FBtr0079064	72	72	F	0
input1.bam_1	FBtr0079090	72	1	F	21.5
input1.bam_1	FBtr0079090	72	2	F	0
input1.bam_1	FBtr0079090	72	3	F	0
input1.bam_1	FBtr0079090	72	4	F	0
input1.bam_1	FBtr0079090	72	5	F	0
input1.bam_1	FBtr0079090	72	6	F	0
input1.bam_1	FBtr0079090	72	7	F	0
input1.bam_1	FBtr0079090	72	8	F	0
input1.bam_1	FBtr0079090	72	9	F	0
input1.bam_1	FBtr0079090	72	10	F	0
input1.bam_1	FBtr0079090	72	11	F	0
input1.bam_1	FBtr0079090	72	12	F	0
input1.bam_1	FBtr0079090	72	13	F	0
input1.bam_1	FBtr0079090	72	14	F	0
input1.bam_1	FBtr0079090	72	15	F	0
input1.bam_1	FBtr0079090	72	16	F	0
input1.bam_1	FBtr0079090	72	17	F	0
input1.bam_1	FBtr0079090	72	18	F	0
input1.bam_1	FBtr0079090	72	19	F	0
input1.bam_1	FBtr0079090	72	20	F	0
input1.bam_1	FBtr0079090	72	21	F	0
input1.bam_1	FBtr0079090	72	22	F	0
input1.bam_1	FBtr0079090	72	23	F	0
input1.bam_1	FBtr0079090	72	24	F	0
input1.bam_1	FBtr0079090	72	25	F	0
input1.bam_1	FBtr0079090	72	26	F	24.0
input1.bam_1	FBtr0079090	72	27	F	0
input1.bam_1	FBtr0079090	72	28	F	0
input1.bam_1	FBtr0079090	72	29	F	0
input1.bam_1	FBtr0079090	72	30	F	0
input1.bam_1	FBtr0079090	72	31	F	0
input1.bam_1	FBtr0079090	72	32	F	0
input1.bam_1	FBtr0079090	72	33	F	16.0
input1.bam_1	FBtr0079090	72	34	F	0
input1.bam_1	FBtr0079090	72	35	F	0
input1.bam_1	FBtr0079090	72	36	F	0
input1.bam_1	FBtr0079090	72	37	F	0
input1.bam_1	FBtr0079090	72	38	F	0
input1.bam_1	FBtr0079090	72	39	F	0
input1.bam_1	FBtr0079090	72	40	F	0
input1.bam_1	FBtr0079090	72	41	F	0
input1.bam_1	FBtr0079090	72	42	F	0
input1.bam_1	FBtr0079090	72	43	F	0
input1.bam_1	FBtr0079090	72	44	F	0
input1.bam_1	FBtr0079090	72	45	F	0
input1.bam_1	FBtr0079090	72	46	F	0
input1.bam_1	FBtr0079090	72	47	F	0
input1.bam_1	FBtr0079090	72	48	F	0
input1.bam_1	FBtr0079090	72	49	F	0
input1.bam_1	FBtr0079090	72	50	F	0
input1.bam_1	FBtr0079090	72	51	F	0
input1.bam_1	FBtr0079090	72	52	F	0
input1.bam_1	FBtr0079090	72	53	F	18.0
input1.bam_1	FBtr0079090	72	54	F	0
input1.bam_1	FBtr0079090	72	55	F	0
input1.bam_1	FBtr0079090	72	56	F	0
input1.bam_1	FBtr0079090	72	56	R	21.0
input1.bam_1	FBtr0079090	72	57	F	0
input1.bam_1	FBtr0079090	72	58	F	0
input1.bam_1	FBtr0079090	72	59	F	0
input1.bam_1	FBtr0079090	72	60	F	0
input1.bam_1	FBtr0079090	72	61	F	0
input1.bam_1	FBtr0079090	72	62	F	0
input1.bam_1	FBtr0079090	72	63	F	0
input1.bam_1	FBtr0079090	72	64	F	0
input1.bam_1	FBtr0079090	72	65	F	0
input1.bam_1	FBtr0079090	72	66	F	0
input1.bam_1	FBtr0079090	72	67	F	0
input1.bam_1	FBtr0079090	72	68	F	0
input1.bam_1	FBtr0079090	72	69	F	0
input1.bam_1	FBtr0079090	72	70	F	0
input1.bam_1	FBtr0079090	72	72	F	0
input1.bam_1	FBtr0079338	73	1	F	0
input1.bam_1	FBtr0079338	73	12	F	17.0
input1.bam_1	FBtr0079338	73	13	F	17.5
input1.bam_1	FBtr0079338	73	14	F	15.0
input1.bam_1	FBtr0079338	73	15	F	0
input1.bam_1	FBtr0079338	73	16	F	0
input1.bam_1	FBtr0079338	73	17	F	15.0
input1.bam_1	FBtr0079338	73	18	F	0
input1.bam_1	FBtr0079338	73	19	F	0
input1.bam_1	FBtr0079338	73	20	F	0
input1.bam_1	FBtr0079338	73	21	F	0
input1.bam_1	FBtr0079338	73	22	F	0
input1.bam_1	FBtr0079338	73	23	F	0
input1.bam_1	FBtr0079338	73	24	F	0
input1.bam_1	FBtr0079338	73	25	F	16.0
input1.bam_1	FBtr0079338	73	26	F	0
input1.bam_1	FBtr0079338	73	27	F	0
input1.bam_1	FBtr0079338	73	28	F	0
input1.bam_1	FBtr0079338	73	29	F	0
input1.bam_1	FBtr0079338	73	30	F	0
input1.bam_1	FBtr0079338	73	31	F	0
input1.bam_1	FBtr0079338	73	32	F	0
input1.bam_1	FBtr0079338	73	33	F	0
input1.bam_1	FBtr0079338	73	34	F	0
input1.bam_1	FBtr0079338	73	35	F	0
input1.bam_1	FBtr0079338	73	36	F	0
input1.bam_1	FBtr0079338	73	37	F	0
input1.bam_1	FBtr0079338	73	38	F	0
input1.bam_1	FBtr0079338	73	39	F	0
input1.bam_1	FBtr0079338	73	40	F	0
input1.bam_1	FBtr0079338	73	42	F	21.8
input1.bam_1	FBtr0079338	73	43	F	21.0
input1.bam_1	FBtr0079338	73	44	F	0
input1.bam_1	FBtr0079338	73	45	F	0
input1.bam_1	FBtr0079338	73	46	F	18.0
input1.bam_1	FBtr0079338	73	47	F	0
input1.bam_1	FBtr0079338	73	48	F	0
input1.bam_1	FBtr0079338	73	49	F	0
input1.bam_1	FBtr0079338	73	50	F	0
input1.bam_1	FBtr0079338	73	51	F	0
input1.bam_1	FBtr0079338	73	52	F	0
input1.bam_1	FBtr0079338	73	53	F	0
input1.bam_1	FBtr0079338	73	54	F	0
input1.bam_1	FBtr0079338	73	55	F	0
input1.bam_1	FBtr0079338	73	56	F	0
input1.bam_1	FBtr0079338	73	57	F	0
input1.bam_1	FBtr0079338	73	58	F	0
input1.bam_1	FBtr0079338	73	59	F	0
input1.bam_1	FBtr0079338	73	60	F	0
input1.bam_1	FBtr0079338	73	61	F	0
input1.bam_1	FBtr0079338	73	62	F	0
input1.bam_1	FBtr0079338	73	63	F	0
input1.bam_1	FBtr0079338	73	73	F	0
input1.bam_1	FBtr0079528	71	1	F	20.8
input1.bam_1	FBtr0079528	71	2	F	0
input1.bam_1	FBtr0079528	71	3	F	23.6
input1.bam_1	FBtr0079528	71	4	F	24.0
input1.bam_1	FBtr0079528	71	5	F	0
input1.bam_1	FBtr0079528	71	6	F	0
input1.bam_1	FBtr0079528	71	7	F	0
input1.bam_1	FBtr0079528	71	8	F	20.3
input1.bam_1	FBtr0079528	71	9	F	0
input1.bam_1	FBtr0079528	71	10	F	21.0
input1.bam_1	FBtr0079528	71	11	F	19.0
input1.bam_1	FBtr0079528	71	12	F	0
input1.bam_1	FBtr0079528	71	13	F	16.0
input1.bam_1	FBtr0079528	71	14	F	18.5
input1.bam_1	FBtr0079528	71	15	F	0
input1.bam_1	FBtr0079528	71	16	F	15.0
input1.bam_1	FBtr0079528	71	17	F	15.3
input1.bam_1	FBtr0079528	71	18	F	19.8
input1.bam_1	FBtr0079528	71	19	F	0
input1.bam_1	FBtr0079528	71	20	F	0
input1.bam_1	FBtr0079528	71	21	F	0
input1.bam_1	FBtr0079528	71	22	F	0
input1.bam_1	FBtr0079528	71	23	F	0
input1.bam_1	FBtr0079528	71	24	F	0
input1.bam_1	FBtr0079528	71	25	F	0
input1.bam_1	FBtr0079528	71	26	F	0
input1.bam_1	FBtr0079528	71	27	F	0
input1.bam_1	FBtr0079528	71	28	F	16.0
input1.bam_1	FBtr0079528	71	29	F	0
input1.bam_1	FBtr0079528	71	30	F	0
input1.bam_1	FBtr0079528	71	31	F	0
input1.bam_1	FBtr0079528	71	32	F	0
input1.bam_1	FBtr0079528	71	33	F	0
input1.bam_1	FBtr0079528	71	34	F	0
