# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_11_v3	1762642	1058152.0	F	2	1057972-1058358	387	0.00516795865633075
input2.bam	PbANKA_11_v3	1762642	1069529.5	F	2	1069141-1069942	802	0.0024937655860349127
input2.bam	PbANKA_11_v3	1762642	1094292.0	F	1	1094292-1094311	20	0.05
input2.bam	PbANKA_11_v3	1762642	1101290.5	F	9	1100340-1102261	1922	0.004682622268470343
input2.bam	PbANKA_11_v3	1762642	1106038.0	F	1	1106038-1106057	20	0.05
input2.bam	PbANKA_11_v3	1762642	1114229.0	F	11	1113832-1114651	820	0.013414634146341463
input2.bam	PbANKA_11_v3	1762642	1120735.5	F	20	1118988-1122511	3524	0.0056753688989784334
input2.bam	PbANKA_11_v3	1762642	1125232.0	F	4	1124548-1125937	1390	0.0028776978417266188
input2.bam	PbANKA_11_v3	1762642	1133424.0	F	1	1133424-1133449	26	0.038461538461538464
input2.bam	PbANKA_11_v3	1762642	1140890.0	F	1	1140890-1140915	26	0.038461538461538464
input2.bam	PbANKA_11_v3	1762642	1179628.0	F	1	1179628-1179647	20	0.05
input2.bam	PbANKA_11_v3	1762642	1186112.0	F	1	1186112-1186138	27	0.037037037037037035
input2.bam	PbANKA_11_v3	1762642	1202869.0	F	1	1202869-1202888	20	0.05
input2.bam	PbANKA_11_v3	1762642	1209327.0	F	1	1209327-1209347	21	0.047619047619047616
input2.bam	PbANKA_11_v3	1762642	1216726.0	F	1	1216726-1216749	24	0.041666666666666664
input2.bam	PbANKA_11_v3	1762642	1220244.5	F	19	1220222-1220285	64	0.296875
input2.bam	PbANKA_11_v3	1762642	1233792.5	F	2	1233635-1233971	337	0.005934718100890208
input2.bam	PbANKA_11_v3	1762642	1239656.0	F	6	1238799-1240539	1741	0.0034462952326249283
input2.bam	PbANKA_11_v3	1762642	1247641.0	F	1	1247641-1247662	22	0.045454545454545456
input2.bam	PbANKA_11_v3	1762642	1250521.5	F	12	1250044-1251022	979	0.012257405515832482
input2.bam	PbANKA_11_v3	1762642	1271030.0	F	1	1271030-1271057	28	0.03571428571428571
input2.bam	PbANKA_11_v3	1762642	1288998.0	F	1	1288998-1289022	25	0.04
input2.bam	PbANKA_11_v3	1762642	1295427.0	F	2	1295257-1295618	362	0.0055248618784530384
input2.bam	PbANKA_11_v3	1762642	1301075.0	F	1	1301075-1301100	26	0.038461538461538464
input2.bam	PbANKA_11_v3	1762642	1305099.0	F	2	1304167-1306049	1883	0.0010621348911311736
input2.bam	PbANKA_11_v3	1762642	1313175.5	F	2	1313009-1313361	353	0.0056657223796034
input2.bam	PbANKA_11_v3	1762642	1316631.0	F	1	1316631-1316651	21	0.047619047619047616
input2.bam	PbANKA_11_v3	1762642	1325618.0	F	1	1325618-1325636	19	0.05263157894736842
input2.bam	PbANKA_11_v3	1762642	1347536.0	F	8	1346855-1348237	1383	0.005784526391901663
input2.bam	PbANKA_11_v3	1762642	1359906.0	F	5	1359890-1359944	55	0.09090909090909091
input2.bam	PbANKA_11_v3	1762642	1368674.0	F	1	1368674-1368692	19	0.05263157894736842
input2.bam	PbANKA_11_v3	1762642	1388848.5	F	2	1387939-1389784	1846	0.0010834236186348862
input2.bam	PbANKA_11_v3	1762642	1407532.5	F	4	1405857-1409226	3370	0.0011869436201780415
input2.bam	PbANKA_11_v3	1762642	1412689.0	F	2	1412514-1412885	372	0.005376344086021506
input2.bam	PbANKA_11_v3	1762642	1420015.0	F	1	1420015-1420034	20	0.05
input2.bam	PbANKA_11_v3	1762642	1440178.0	F	3	1439663-1440717	1055	0.002843601895734597
input2.bam	PbANKA_11_v3	1762642	1447606.0	F	1	1447606-1447625	20	0.05
input2.bam	PbANKA_11_v3	1762642	1453213.0	F	1	1453213-1453238	26	0.038461538461538464
input2.bam	PbANKA_11_v3	1762642	1465778.0	F	1	1465778-1465800	23	0.043478260869565216
input2.bam	PbANKA_11_v3	1762642	1485820.0	F	1	1485820-1485838	19	0.05263157894736842
input2.bam	PbANKA_11_v3	1762642	1497774.0	F	5	1496598-1498978	2381	0.0020999580008399833
input2.bam	PbANKA_11_v3	1762642	1516696.5	F	3	1516526-1516892	367	0.008174386920980926
input2.bam	PbANKA_11_v3	1762642	1534047.0	F	1	1534047-1534065	19	0.05263157894736842
input2.bam	PbANKA_11_v3	1762642	1565198.0	F	1	1565198-1565220	23	0.043478260869565216
input2.bam	PbANKA_11_v3	1762642	1578925.0	F	1	1578925-1578945	21	0.047619047619047616
input2.bam	PbANKA_11_v3	1762642	1589047.0	F	1	1589047-1589065	19	0.05263157894736842
input2.bam	PbANKA_11_v3	1762642	1599794.0	F	1	1599794-1599821	28	0.03571428571428571
input2.bam	PbANKA_11_v3	1762642	1609381.0	F	1	1609381-1609407	27	0.037037037037037035
input2.bam	PbANKA_11_v3	1762642	1616412.0	F	1	1616412-1616437	26	0.038461538461538464
input2.bam	PbANKA_11_v3	1762642	1629386.0	F	2	1628824-1629970	1147	0.0017436791630340018
input2.bam	PbANKA_11_v3	1762642	1633907.0	F	1	1633907-1633935	29	0.034482758620689655
input2.bam	PbANKA_11_v3	1762642	1637067.0	F	1	1637067-1637085	19	0.05263157894736842
input2.bam	PbANKA_11_v3	1762642	1645805.0	F	1	1645805-1645823	19	0.05263157894736842
input2.bam	PbANKA_11_v3	1762642	1650819.5	F	5	1650195-1651470	1276	0.003918495297805642
input2.bam	PbANKA_11_v3	1762642	1675947.0	F	1	1675947-1675973	27	0.037037037037037035
input2.bam	PbANKA_11_v3	1762642	1679207.0	F	1	1679207-1679235	29	0.034482758620689655
input2.bam	PbANKA_11_v3	1762642	1686236.0	F	1	1686236-1686262	27	0.037037037037037035
input2.bam	PbANKA_11_v3	1762642	1694589.5	F	2	1694192-1695014	823	0.002430133657351154
input2.bam	PbANKA_11_v3	1762642	1699926.0	F	2	1699863-1700010	148	0.013513513513513514
input2.bam	PbANKA_11_v3	1762642	1762642.0	F	0	1762642-1762642	1	0.0
input2.bam	PbANKA_12_v3	1807262	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_12_v3	1807262	13789.0	F	1	13789-13809	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	68262.5	F	2433	63692-72860	9169	0.2653506380194132
input2.bam	PbANKA_12_v3	1807262	76642.0	F	1	76642-76663	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	111229.0	F	1	111229-111247	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	134451.0	F	2	134225-134695	471	0.004246284501061571
input2.bam	PbANKA_12_v3	1807262	137482.0	F	1	137482-137505	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	140362.0	F	1	140362-140385	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	147824.0	F	1	147824-147843	20	0.05
input2.bam	PbANKA_12_v3	1807262	151242.5	F	9	150627-151882	1256	0.007165605095541401
input2.bam	PbANKA_12_v3	1807262	157241.0	F	1	157241-157265	25	0.04
input2.bam	PbANKA_12_v3	1807262	164517.5	F	3	163553-165509	1957	0.0015329586101175269
input2.bam	PbANKA_12_v3	1807262	171486.0	F	1	171486-171506	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	198076.0	F	40	196833-199337	2505	0.015968063872255488
input2.bam	PbANKA_12_v3	1807262	204002.5	F	4	203011-205021	2011	0.001989060169070114
input2.bam	PbANKA_12_v3	1807262	207707.0	F	2	207165-208270	1106	0.0018083182640144665
input2.bam	PbANKA_12_v3	1807262	216434.5	F	2	216030-216864	835	0.0023952095808383233
input2.bam	PbANKA_12_v3	1807262	229257.0	F	2	228321-230218	1898	0.001053740779768177
input2.bam	PbANKA_12_v3	1807262	245779.0	F	1	245779-245797	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	248137.0	F	1	248137-248157	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	262285.0	F	1	262285-262313	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	265201.0	F	1	265201-265224	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	274744.0	F	1	274744-274767	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	281939.0	F	5	279731-284172	4442	0.0011256190904997748
input2.bam	PbANKA_12_v3	1807262	287598.0	F	1	287598-287618	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	296094.0	F	2	296094-296116	23	0.08695652173913043
input2.bam	PbANKA_12_v3	1807262	298749.0	F	1	298749-298772	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	305707.5	F	2	305425-306018	594	0.003367003367003367
input2.bam	PbANKA_12_v3	1807262	311188.0	F	1	311188-311206	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	315704.0	F	13	313893-317538	3646	0.0035655512890839275
input2.bam	PbANKA_12_v3	1807262	324431.0	F	2	323928-324956	1029	0.001943634596695821
input2.bam	PbANKA_12_v3	1807262	329146.0	F	1	329146-329164	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	338925.0	F	1	338925-338946	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	344373.0	F	1	344373-344393	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	353782.5	F	13	351735-355852	4118	0.0031568722680913063
input2.bam	PbANKA_12_v3	1807262	359295.0	F	2	359157-359454	298	0.006711409395973154
input2.bam	PbANKA_12_v3	1807262	362536.5	F	2	362309-362784	476	0.004201680672268907
input2.bam	PbANKA_12_v3	1807262	374640.0	F	1	374640-374658	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	385592.0	F	1	385592-385615	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	398054.0	F	2	398049-398084	36	0.05555555555555555
input2.bam	PbANKA_12_v3	1807262	406749.5	F	2	406373-407146	774	0.002583979328165375
input2.bam	PbANKA_12_v3	1807262	438790.0	F	2	438035-439573	1539	0.001299545159194282
input2.bam	PbANKA_12_v3	1807262	446571.0	F	5	446079-447086	1008	0.00496031746031746
input2.bam	PbANKA_12_v3	1807262	469219.5	F	6	468475-469985	1511	0.003970880211780278
input2.bam	PbANKA_12_v3	1807262	478090.0	F	3	477167-479036	1870	0.0016042780748663102
input2.bam	PbANKA_12_v3	1807262	481343.5	F	2	481164-481550	387	0.00516795865633075
input2.bam	PbANKA_12_v3	1807262	497827.5	F	2	497817-497856	40	0.05
input2.bam	PbANKA_12_v3	1807262	504005.5	F	3	503724-504310	587	0.005110732538330494
input2.bam	PbANKA_12_v3	1807262	507756.0	F	1	507756-507774	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	518937.0	F	1	518937-518963	27	0.037037037037037035
input2.bam	PbANKA_12_v3	1807262	527616.5	F	3	526600-528659	2060	0.0014563106796116505
input2.bam	PbANKA_12_v3	1807262	540787.0	F	1	540787-540808	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	542953.0	F	1	542953-542973	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	547436.5	F	4	545916-548982	3067	0.0013042060645582002
input2.bam	PbANKA_12_v3	1807262	555357.0	F	1	555357-555377	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	558479.5	F	2	557810-559175	1366	0.0014641288433382138
input2.bam	PbANKA_12_v3	1807262	564821.0	F	4	564755-564910	156	0.02564102564102564
input2.bam	PbANKA_12_v3	1807262	574371.5	F	7	573065-575697	2633	0.002658564375237372
input2.bam	PbANKA_12_v3	1807262	583154.5	F	2	582593-583742	1150	0.0017391304347826088
input2.bam	PbANKA_12_v3	1807262	588682.0	F	5	586868-590514	3647	0.0013709898546750755
input2.bam	PbANKA_12_v3	1807262	595838.0	F	1	595838-595865	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	598811.0	F	1	598811-598829	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	602751.0	F	1	602751-602774	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	606513.0	F	2	606193-606861	669	0.0029895366218236174
input2.bam	PbANKA_12_v3	1807262	617839.0	F	1	617839-617860	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	644417.0	F	1	644417-644444	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	649939.0	F	1	649939-649966	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	670827.0	F	1	670827-670854	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	675870.0	F	11	674167-677600	3434	0.00320326150262085
input2.bam	PbANKA_12_v3	1807262	680453.0	F	5	680070-680860	791	0.006321112515802781
input2.bam	PbANKA_12_v3	1807262	691201.0	F	1	691201-691219	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	699630.0	F	2	699162-700116	955	0.0020942408376963353
input2.bam	PbANKA_12_v3	1807262	706101.0	F	1	706101-706119	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	710602.0	F	2	710119-711111	993	0.002014098690835851
input2.bam	PbANKA_12_v3	1807262	714081.5	F	4	713094-715092	1999	0.002001000500250125
input2.bam	PbANKA_12_v3	1807262	717100.0	F	1	717100-717122	23	0.043478260869565216
input2.bam	PbANKA_12_v3	1807262	725302.0	F	1	725302-725324	23	0.043478260869565216
input2.bam	PbANKA_12_v3	1807262	728243.0	F	1	728243-728264	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	736327.0	F	1	736327-736347	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	741156.5	F	6	739081-743250	4170	0.0014388489208633094
input2.bam	PbANKA_12_v3	1807262	755677.0	F	1	755677-755696	20	0.05
input2.bam	PbANKA_12_v3	1807262	762260.0	F	2	761384-763156	1773	0.0011280315848843769
input2.bam	PbANKA_12_v3	1807262	766702.0	F	1	766702-766730	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	778682.5	F	3	778172-779216	1045	0.0028708133971291866
input2.bam	PbANKA_12_v3	1807262	782277.0	F	1	782277-782303	27	0.037037037037037035
input2.bam	PbANKA_12_v3	1807262	790474.5	F	4	787875-793101	5227	0.0007652573177731012
input2.bam	PbANKA_12_v3	1807262	808093.0	F	1	808093-808119	27	0.037037037037037035
input2.bam	PbANKA_12_v3	1807262	818749.5	F	3	817962-819563	1602	0.0018726591760299626
input2.bam	PbANKA_12_v3	1807262	823130.0	F	1	823130-823154	25	0.04
input2.bam	PbANKA_12_v3	1807262	841629.0	F	1	841629-841656	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	861801.0	F	1	861801-861821	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	867899.0	F	1	867899-867917	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	875620.0	F	1	875620-875646	27	0.037037037037037035
input2.bam	PbANKA_12_v3	1807262	889564.5	F	5	889137-890011	875	0.005714285714285714
input2.bam	PbANKA_12_v3	1807262	894815.0	F	2	894655-894994	340	0.0058823529411764705
input2.bam	PbANKA_12_v3	1807262	906041.0	F	7	904306-907804	3499	0.002000571591883395
input2.bam	PbANKA_12_v3	1807262	910439.0	F	1	910439-910467	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	913873.0	F	1	913873-913901	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	917176.0	F	2	916579-917795	1217	0.0016433853738701725
input2.bam	PbANKA_12_v3	1807262	924579.5	F	5	923739-925447	1709	0.002925687536571094
input2.bam	PbANKA_12_v3	1807262	929690.0	F	1	929690-929711	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	932377.0	F	4	931740-933039	1300	0.003076923076923077
input2.bam	PbANKA_12_v3	1807262	939870.0	F	2	939832-939926	95	0.021052631578947368
input2.bam	PbANKA_12_v3	1807262	968862.0	F	1	968862-968885	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	972053.0	F	1	972053-972075	23	0.043478260869565216
input2.bam	PbANKA_12_v3	1807262	979802.0	F	3	978874-980752	1879	0.0015965939329430547
input2.bam	PbANKA_12_v3	1807262	983771.0	F	1	983771-983799	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	986393.0	F	1	986393-986413	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	999604.0	F	1	999604-999632	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	1007430.0	F	1	1007430-1007449	20	0.05
input2.bam	PbANKA_12_v3	1807262	1025815.0	F	1	1025815-1025833	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1029814.0	F	3	1028747-1030900	2154	0.001392757660167131
input2.bam	PbANKA_12_v3	1807262	1039305.0	F	1	1039305-1039328	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	1046610.5	F	2	1046446-1046803	358	0.00558659217877095
input2.bam	PbANKA_12_v3	1807262	1057204.0	F	1	1057204-1057232	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	1065252.0	F	5	1064034-1066493	2460	0.0020325203252032522
input2.bam	PbANKA_12_v3	1807262	1070956.0	F	3	1070104-1071834	1731	0.0017331022530329288
input2.bam	PbANKA_12_v3	1807262	1078345.5	F	2	1077661-1079056	1396	0.0014326647564469914
input2.bam	PbANKA_12_v3	1807262	1081758.5	F	2	1081607-1081930	324	0.006172839506172839
input2.bam	PbANKA_12_v3	1807262	1084192.0	F	1	1084192-1084210	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1100955.5	F	2	1100792-1101141	350	0.005714285714285714
input2.bam	PbANKA_12_v3	1807262	1107223.5	F	12	1104006-1110461	6456	0.0018587360594795538
input2.bam	PbANKA_12_v3	1807262	1113602.5	F	7	1112621-1114610	1990	0.0035175879396984926
input2.bam	PbANKA_12_v3	1807262	1129439.5	F	2	1129349-1129553	205	0.00975609756097561
input2.bam	PbANKA_12_v3	1807262	1133315.0	F	2	1132492-1134163	1672	0.0011961722488038277
input2.bam	PbANKA_12_v3	1807262	1156348.0	F	1	1156348-1156375	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1161765.0	F	1	1161765-1161786	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	1165284.0	F	1	1165284-1165311	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1170990.0	F	3	1170378-1171627	1250	0.0024
input2.bam	PbANKA_12_v3	1807262	1185039.5	F	4	1184983-1185120	138	0.028985507246376812
input2.bam	PbANKA_12_v3	1807262	1191452.0	F	1	1191452-1191470	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1196671.0	F	1	1196671-1196697	27	0.037037037037037035
input2.bam	PbANKA_12_v3	1807262	1209343.5	F	2	1208626-1210086	1461	0.0013689253935660506
input2.bam	PbANKA_12_v3	1807262	1212708.0	F	1	1212708-1212727	20	0.05
input2.bam	PbANKA_12_v3	1807262	1219690.0	F	4	1219533-1219875	343	0.011661807580174927
input2.bam	PbANKA_12_v3	1807262	1232926.0	F	1	1232926-1232949	24	0.041666666666666664
input2.bam	PbANKA_12_v3	1807262	1244731.5	F	6	1243250-1246237	2988	0.002008032128514056
input2.bam	PbANKA_12_v3	1807262	1250473.0	F	1	1250473-1250491	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1262255.5	F	15	1261595-1262935	1341	0.011185682326621925
input2.bam	PbANKA_12_v3	1807262	1267744.0	F	1	1267744-1267769	26	0.038461538461538464
input2.bam	PbANKA_12_v3	1807262	1271703.5	F	4	1271139-1272291	1153	0.003469210754553339
input2.bam	PbANKA_12_v3	1807262	1281692.0	F	2	1280842-1282566	1725	0.0011594202898550724
input2.bam	PbANKA_12_v3	1807262	1285340.0	F	1	1285340-1285360	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	1310134.0	F	1	1310134-1310161	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1312831.0	F	2	1312165-1313515	1351	0.0014803849000740192
input2.bam	PbANKA_12_v3	1807262	1321036.0	F	1	1321036-1321063	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1323111.0	F	1	1323111-1323136	26	0.038461538461538464
input2.bam	PbANKA_12_v3	1807262	1364099.0	F	1	1364099-1364124	26	0.038461538461538464
input2.bam	PbANKA_12_v3	1807262	1374655.0	F	1	1374655-1374682	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1400137.0	F	1	1400137-1400158	22	0.045454545454545456
input2.bam	PbANKA_12_v3	1807262	1402185.0	F	1	1402185-1402212	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1404209.0	F	1	1404209-1404228	20	0.05
input2.bam	PbANKA_12_v3	1807262	1407651.0	F	2	1407528-1407799	272	0.007352941176470588
input2.bam	PbANKA_12_v3	1807262	1421208.0	F	1	1421208-1421236	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	1425908.0	F	7	1424358-1427476	3119	0.0022443090734209684
input2.bam	PbANKA_12_v3	1807262	1430689.0	F	1	1430689-1430716	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1433105.0	F	1	1433105-1433132	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1437256.0	F	3	1436232-1438305	2074	0.0014464802314368371
input2.bam	PbANKA_12_v3	1807262	1448619.0	F	1	1448619-1448637	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1457344.5	F	5	1455774-1458933	3160	0.0015822784810126582
input2.bam	PbANKA_12_v3	1807262	1462864.0	F	1	1462864-1462889	26	0.038461538461538464
input2.bam	PbANKA_12_v3	1807262	1466696.0	F	1	1466696-1466715	20	0.05
input2.bam	PbANKA_12_v3	1807262	1476431.0	F	1	1476431-1476455	25	0.04
input2.bam	PbANKA_12_v3	1807262	1484447.5	F	2	1483571-1485348	1778	0.0011248593925759281
input2.bam	PbANKA_12_v3	1807262	1505808.0	F	1	1505808-1505830	23	0.043478260869565216
input2.bam	PbANKA_12_v3	1807262	1516343.0	F	2	1516189-1516521	333	0.006006006006006006
input2.bam	PbANKA_12_v3	1807262	1523991.0	F	15	1523215-1524792	1578	0.009505703422053232
input2.bam	PbANKA_12_v3	1807262	1532797.0	F	2	1532147-1533472	1326	0.0015082956259426848
input2.bam	PbANKA_12_v3	1807262	1536633.0	F	1	1536633-1536659	27	0.037037037037037035
input2.bam	PbANKA_12_v3	1807262	1540912.0	F	1	1540912-1540936	25	0.04
input2.bam	PbANKA_12_v3	1807262	1543953.0	F	1	1543953-1543981	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	1547168.0	F	1	1547168-1547190	23	0.043478260869565216
input2.bam	PbANKA_12_v3	1807262	1550271.0	F	2	1549354-1551207	1854	0.0010787486515641855
input2.bam	PbANKA_12_v3	1807262	1558019.0	F	3	1557218-1558844	1627	0.0018438844499078057
input2.bam	PbANKA_12_v3	1807262	1570159.0	F	1	1570159-1570186	28	0.03571428571428571
input2.bam	PbANKA_12_v3	1807262	1577950.0	F	7	1576313-1579611	3299	0.002121855107608366
input2.bam	PbANKA_12_v3	1807262	1593971.0	F	1	1593971-1593991	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	1596999.0	F	1	1596999-1597018	20	0.05
input2.bam	PbANKA_12_v3	1807262	1599907.5	F	3	1599066-1600768	1703	0.0017615971814445098
input2.bam	PbANKA_12_v3	1807262	1602905.0	F	1	1602905-1602923	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1605815.0	F	1	1605815-1605840	26	0.038461538461538464
input2.bam	PbANKA_12_v3	1807262	1610956.0	F	2	1610810-1611122	313	0.006389776357827476
input2.bam	PbANKA_12_v3	1807262	1614594.0	F	2	1614324-1614889	566	0.0035335689045936395
input2.bam	PbANKA_12_v3	1807262	1620672.5	F	2	1620272-1621094	823	0.002430133657351154
input2.bam	PbANKA_12_v3	1807262	1625163.0	F	1	1625163-1625181	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1638232.0	F	1	1638232-1638250	19	0.05263157894736842
input2.bam	PbANKA_12_v3	1807262	1665208.5	F	2	1665204-1665234	31	0.06451612903225806
input2.bam	PbANKA_12_v3	1807262	1670316.0	F	5	1669212-1671439	2228	0.002244165170556553
input2.bam	PbANKA_12_v3	1807262	1677935.0	F	1	1677935-1677955	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	1685300.0	F	1	1685300-1685320	21	0.047619047619047616
input2.bam	PbANKA_12_v3	1807262	1688629.0	F	1	1688629-1688657	29	0.034482758620689655
input2.bam	PbANKA_12_v3	1807262	1691641.0	F	1	1691641-1691660	20	0.05
input2.bam	PbANKA_12_v3	1807262	1693704.0	F	1	1693704-1693723	20	0.05
input2.bam	PbANKA_12_v3	1807262	1699817.5	F	5	1698660-1700995	2336	0.0021404109589041095
input2.bam	PbANKA_12_v3	1807262	1703791.5	F	2	1703745-1703859	115	0.017391304347826087
input2.bam	PbANKA_12_v3	1807262	1726265.0	F	1	1726265-1726290	26	0.038461538461538464
input2.bam	PbANKA_12_v3	1807262	1740551.5	F	3	1740162-1740962	801	0.003745318352059925
input2.bam	PbANKA_12_v3	1807262	1744954.0	F	1	1744954-1744979	26	0.038461538461538464
input2.bam	PbANKA_12_v3	1807262	1751774.0	F	4	1750951-1752619	1669	0.002396644697423607
input2.bam	PbANKA_12_v3	1807262	1795878.0	F	1	1795878-1795900	23	0.043478260869565216
input2.bam	PbANKA_12_v3	1807262	1807262.0	F	0	1807262-1807262	1	0.0
input2.bam	PbANKA_13_v3	2521873	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_13_v3	2521873	2621.0	F	1	2621-2642	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	7755.0	F	1	7755-7776	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	30654.5	F	10	30004-31328	1325	0.007547169811320755
input2.bam	PbANKA_13_v3	2521873	34454.0	F	1	34454-34475	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	36609.0	F	1	36609-36630	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	49128.0	F	1	49128-49153	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	66901.0	F	1	66901-66927	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	76913.5	F	3	75861-77991	2131	0.0014077897700610043
input2.bam	PbANKA_13_v3	2521873	83565.0	F	10	81531-85618	4088	0.002446183953033268
input2.bam	PbANKA_13_v3	2521873	92874.0	F	1	92874-92894	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	95689.0	F	1	95689-95710	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	97822.0	F	1	97822-97847	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	101160.5	F	3	100081-102259	2179	0.0013767783386874712
input2.bam	PbANKA_13_v3	2521873	104466.5	F	2	104466-104485	20	0.1
input2.bam	PbANKA_13_v3	2521873	109497.0	F	3	108807-110208	1402	0.0021398002853067048
input2.bam	PbANKA_13_v3	2521873	125482.0	F	1	125482-125506	25	0.04
input2.bam	PbANKA_13_v3	2521873	133413.0	F	1	133413-133441	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	155143.0	F	3	154141-156169	2029	0.0014785608674223755
input2.bam	PbANKA_13_v3	2521873	175479.0	F	1	175479-175504	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	185715.0	F	1	185715-185739	25	0.04
input2.bam	PbANKA_13_v3	2521873	215381.5	F	5	213077-217707	4631	0.0010796804145972792
input2.bam	PbANKA_13_v3	2521873	220363.0	F	1	220363-220385	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	225950.0	F	11	225299-226621	1323	0.008314436885865457
input2.bam	PbANKA_13_v3	2521873	231000.5	F	2	230963-231057	95	0.021052631578947368
input2.bam	PbANKA_13_v3	2521873	239240.0	F	1	239240-239267	28	0.03571428571428571
