# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_12_v3	1807262	1196671	F	1	1196671-1196697	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1209343	F	2	1208626-1210086	1461	0.00136892539357
input2.bam	PbANKA_12_v3	1807262	1212708	F	1	1212708-1212727	20	0.05
input2.bam	PbANKA_12_v3	1807262	1219690	F	4	1219533-1219875	343	0.0116618075802
input2.bam	PbANKA_12_v3	1807262	1232926	F	1	1232926-1232949	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	1244731	F	6	1243250-1246237	2988	0.00200803212851
input2.bam	PbANKA_12_v3	1807262	1250473	F	1	1250473-1250491	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1262255	F	15	1261595-1262935	1341	0.0111856823266
input2.bam	PbANKA_12_v3	1807262	1267744	F	1	1267744-1267769	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1271703	F	4	1271139-1272291	1153	0.00346921075455
input2.bam	PbANKA_12_v3	1807262	1281692	F	2	1280842-1282566	1725	0.00115942028986
input2.bam	PbANKA_12_v3	1807262	1285340	F	1	1285340-1285360	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1310134	F	1	1310134-1310161	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1312831	F	2	1312165-1313515	1351	0.00148038490007
input2.bam	PbANKA_12_v3	1807262	1321036	F	1	1321036-1321063	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1323111	F	1	1323111-1323136	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1364099	F	1	1364099-1364124	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1374655	F	1	1374655-1374682	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1400137	F	1	1400137-1400158	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	1402185	F	1	1402185-1402212	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1404209	F	1	1404209-1404228	20	0.05
input2.bam	PbANKA_12_v3	1807262	1407651	F	2	1407528-1407799	272	0.00735294117647
input2.bam	PbANKA_12_v3	1807262	1421208	F	1	1421208-1421236	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1425908	F	7	1424358-1427476	3119	0.00224430907342
input2.bam	PbANKA_12_v3	1807262	1430689	F	1	1430689-1430716	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1433105	F	1	1433105-1433132	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1437256	F	3	1436232-1438305	2074	0.00144648023144
input2.bam	PbANKA_12_v3	1807262	1448619	F	1	1448619-1448637	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1457344	F	5	1455774-1458933	3160	0.00158227848101
input2.bam	PbANKA_12_v3	1807262	1462864	F	1	1462864-1462889	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1466696	F	1	1466696-1466715	20	0.05
input2.bam	PbANKA_12_v3	1807262	1476431	F	1	1476431-1476455	25	0.04
input2.bam	PbANKA_12_v3	1807262	1484447	F	2	1483571-1485348	1778	0.00112485939258
input2.bam	PbANKA_12_v3	1807262	1505808	F	1	1505808-1505830	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	1516343	F	2	1516189-1516521	333	0.00600600600601
input2.bam	PbANKA_12_v3	1807262	1523991	F	15	1523215-1524792	1578	0.00950570342205
input2.bam	PbANKA_12_v3	1807262	1532797	F	2	1532147-1533472	1326	0.00150829562594
input2.bam	PbANKA_12_v3	1807262	1536633	F	1	1536633-1536659	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1540912	F	1	1540912-1540936	25	0.04
input2.bam	PbANKA_12_v3	1807262	1543953	F	1	1543953-1543981	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1547168	F	1	1547168-1547190	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	1550271	F	2	1549354-1551207	1854	0.00107874865156
input2.bam	PbANKA_12_v3	1807262	1558019	F	3	1557218-1558844	1627	0.00184388444991
input2.bam	PbANKA_12_v3	1807262	1570159	F	1	1570159-1570186	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1577950	F	7	1576313-1579611	3299	0.00212185510761
input2.bam	PbANKA_12_v3	1807262	1593971	F	1	1593971-1593991	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1596999	F	1	1596999-1597018	20	0.05
input2.bam	PbANKA_12_v3	1807262	1599907	F	3	1599066-1600768	1703	0.00176159718144
input2.bam	PbANKA_12_v3	1807262	1602905	F	1	1602905-1602923	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1605815	F	1	1605815-1605840	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1610956	F	2	1610810-1611122	313	0.00638977635783
input2.bam	PbANKA_12_v3	1807262	1614594	F	2	1614324-1614889	566	0.00353356890459
input2.bam	PbANKA_12_v3	1807262	1620672	F	2	1620272-1621094	823	0.00243013365735
input2.bam	PbANKA_12_v3	1807262	1625163	F	1	1625163-1625181	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1638232	F	1	1638232-1638250	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1665208	F	2	1665204-1665234	31	0.0645161290323
input2.bam	PbANKA_12_v3	1807262	1670316	F	5	1669212-1671439	2228	0.00224416517056
input2.bam	PbANKA_12_v3	1807262	1677935	F	1	1677935-1677955	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1685300	F	1	1685300-1685320	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1688629	F	1	1688629-1688657	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1691641	F	1	1691641-1691660	20	0.05
input2.bam	PbANKA_12_v3	1807262	1693704	F	1	1693704-1693723	20	0.05
input2.bam	PbANKA_12_v3	1807262	1699817	F	5	1698660-1700995	2336	0.0021404109589
input2.bam	PbANKA_12_v3	1807262	1703791	F	2	1703745-1703859	115	0.0173913043478
input2.bam	PbANKA_12_v3	1807262	1726265	F	1	1726265-1726290	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1740551	F	3	1740162-1740962	801	0.00374531835206
input2.bam	PbANKA_12_v3	1807262	1744954	F	1	1744954-1744979	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1751774	F	4	1750951-1752619	1669	0.00239664469742
input2.bam	PbANKA_12_v3	1807262	1795878	F	1	1795878-1795900	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	1807262	F	0	1807262-1807262	1	0.0
input2.bam	PbANKA_13_v3	2521873	1	F	0	1-1	1	0.0
input2.bam	PbANKA_13_v3	2521873	2621	F	1	2621-2642	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	7755	F	1	7755-7776	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	30654	F	10	30004-31328	1325	0.00754716981132
input2.bam	PbANKA_13_v3	2521873	34454	F	1	34454-34475	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	36609	F	1	36609-36630	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	49128	F	1	49128-49153	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	66901	F	1	66901-66927	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	76913	F	3	75861-77991	2131	0.00140778977006
input2.bam	PbANKA_13_v3	2521873	83565	F	10	81531-85618	4088	0.00244618395303
input2.bam	PbANKA_13_v3	2521873	92874	F	1	92874-92894	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	95689	F	1	95689-95710	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	97822	F	1	97822-97847	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	101160	F	3	100081-102259	2179	0.00137677833869
input2.bam	PbANKA_13_v3	2521873	104466	F	2	104466-104485	20	0.1
input2.bam	PbANKA_13_v3	2521873	109497	F	3	108807-110208	1402	0.00213980028531
input2.bam	PbANKA_13_v3	2521873	125482	F	1	125482-125506	25	0.04
input2.bam	PbANKA_13_v3	2521873	133413	F	1	133413-133441	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	155143	F	3	154141-156169	2029	0.00147856086742
input2.bam	PbANKA_13_v3	2521873	175479	F	1	175479-175504	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	185715	F	1	185715-185739	25	0.04
input2.bam	PbANKA_13_v3	2521873	215381	F	5	213077-217707	4631	0.0010796804146
input2.bam	PbANKA_13_v3	2521873	220363	F	1	220363-220385	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	225950	F	11	225299-226621	1323	0.00831443688587
input2.bam	PbANKA_13_v3	2521873	231000	F	2	230963-231057	95	0.0210526315789
input2.bam	PbANKA_13_v3	2521873	239240	F	1	239240-239267	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	258620	F	1	258620-258648	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	262081	F	1	262081-262108	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	264934	F	1	264934-264960	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	268209	F	3	267249-269191	1943	0.00154400411734
input2.bam	PbANKA_13_v3	2521873	273634	F	2	273505-273781	277	0.0072202166065
input2.bam	PbANKA_13_v3	2521873	291450	F	2	290924-292004	1081	0.00185013876041
input2.bam	PbANKA_13_v3	2521873	297911	F	1	297911-297931	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	310393	F	1	310393-310411	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	336084	F	1	336084-336111	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	340072	F	3	339527-340636	1110	0.0027027027027
input2.bam	PbANKA_13_v3	2521873	380232	F	3	378982-381510	2529	0.0011862396204
input2.bam	PbANKA_13_v3	2521873	389394	F	1	389394-389421	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	394062	F	1	394062-394085	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	404357	F	1	404357-404382	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	409214	F	1	409214-409239	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	419891	F	2	419854-419949	96	0.0208333333333
input2.bam	PbANKA_13_v3	2521873	423868	F	4	423431-424323	893	0.00447928331467
input2.bam	PbANKA_13_v3	2521873	431552	F	5	430779-432352	1574	0.00317662007624
input2.bam	PbANKA_13_v3	2521873	439252	F	3	437976-440557	2582	0.00116189000775
input2.bam	PbANKA_13_v3	2521873	446426	F	4	445448-447422	1975	0.0020253164557
input2.bam	PbANKA_13_v3	2521873	451347	F	1	451347-451368	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	454665	F	2	454383-454971	589	0.00339558573854
input2.bam	PbANKA_13_v3	2521873	457852	F	1	457852-457879	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	460727	F	13	460337-461135	799	0.0162703379224
input2.bam	PbANKA_13_v3	2521873	465937	F	43	464156-467740	3585	0.0119944211994
input2.bam	PbANKA_13_v3	2521873	478208	F	3	477443-478999	1557	0.0019267822736
input2.bam	PbANKA_13_v3	2521873	489929	F	6	488091-491793	3703	0.00162030785849
input2.bam	PbANKA_13_v3	2521873	494088	F	1	494088-494110	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	499538	F	1	499538-499562	25	0.04
input2.bam	PbANKA_13_v3	2521873	502916	F	2	502651-503200	550	0.00363636363636
input2.bam	PbANKA_13_v3	2521873	505643	F	1	505643-505661	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	511777	F	2	511675-511900	226	0.00884955752212
input2.bam	PbANKA_13_v3	2521873	518069	F	31	517208-518951	1744	0.0177752293578
input2.bam	PbANKA_13_v3	2521873	523508	F	3	522326-524712	2387	0.00125680770842
input2.bam	PbANKA_13_v3	2521873	540280	F	4	539761-540822	1062	0.00376647834275
input2.bam	PbANKA_13_v3	2521873	549970	F	3	549593-550366	774	0.00387596899225
input2.bam	PbANKA_13_v3	2521873	561857	F	14	561827-561906	80	0.175
input2.bam	PbANKA_13_v3	2521873	576659	F	1	576659-576681	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	593488	F	4	592076-594922	2847	0.00140498770636
input2.bam	PbANKA_13_v3	2521873	598874	F	1	598874-598895	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	602921	F	1	602921-602944	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	606281	F	1	606281-606306	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	614104	F	1	614104-614125	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	620232	F	2	619829-620658	830	0.00240963855422
input2.bam	PbANKA_13_v3	2521873	626147	F	1	626147-626168	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	628567	F	1	628567-628592	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	633241	F	1	633241-633260	20	0.05
input2.bam	PbANKA_13_v3	2521873	638822	F	1	638822-638848	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	643673	F	1	643673-643691	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	652029	F	1	652029-652048	20	0.05
input2.bam	PbANKA_13_v3	2521873	655424	F	2	654428-656443	2016	0.000992063492063
input2.bam	PbANKA_13_v3	2521873	662035	F	2	661716-662377	662	0.00302114803625
input2.bam	PbANKA_13_v3	2521873	670865	F	2	670691-671057	367	0.00544959128065
input2.bam	PbANKA_13_v3	2521873	691116	F	1	691116-691135	20	0.05
input2.bam	PbANKA_13_v3	2521873	697312	F	4	697040-697602	563	0.00710479573712
input2.bam	PbANKA_13_v3	2521873	701744	F	4	700567-702943	2377	0.00168279343711
input2.bam	PbANKA_13_v3	2521873	719916	F	1	719916-719935	20	0.05
input2.bam	PbANKA_13_v3	2521873	722198	F	4	722196-722228	33	0.121212121212
input2.bam	PbANKA_13_v3	2521873	726610	F	4	725060-728185	3126	0.00127959053103
input2.bam	PbANKA_13_v3	2521873	733345	F	2	733339-733373	35	0.0571428571429
input2.bam	PbANKA_13_v3	2521873	736195	F	2	735705-736704	1000	0.002
input2.bam	PbANKA_13_v3	2521873	739269	F	1	739269-739294	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	746569	F	2	746105-747052	948	0.00210970464135
input2.bam	PbANKA_13_v3	2521873	757060	F	1	757060-757087	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	759589	F	1	759589-759612	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	762826	F	1	762826-762846	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	790249	F	1	790249-790271	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	795877	F	15	795749-796029	281	0.0533807829181
input2.bam	PbANKA_13_v3	2521873	808983	F	1	808983-809007	25	0.04
input2.bam	PbANKA_13_v3	2521873	812182	F	1	812182-812210	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	816935	F	2	816680-817213	534	0.00374531835206
input2.bam	PbANKA_13_v3	2521873	822320	F	2	822127-822537	411	0.00486618004866
input2.bam	PbANKA_13_v3	2521873	846743	F	2	846185-847328	1144	0.00174825174825
input2.bam	PbANKA_13_v3	2521873	849798	F	2	849678-849943	266	0.00751879699248
input2.bam	PbANKA_13_v3	2521873	855859	F	1	855859-855877	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	886792	F	2	886292-887310	1019	0.00196270853778
input2.bam	PbANKA_13_v3	2521873	895515	F	4	894345-896713	2369	0.00168847615027
input2.bam	PbANKA_13_v3	2521873	933138	F	1	933138-933156	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	940878	F	2	940426-941356	931	0.00214822771214
input2.bam	PbANKA_13_v3	2521873	944631	F	2	944574-944708	135	0.0148148148148
input2.bam	PbANKA_13_v3	2521873	947506	F	14	946973-948061	1089	0.0128558310376
input2.bam	PbANKA_13_v3	2521873	956612	F	1	956612-956636	25	0.04
input2.bam	PbANKA_13_v3	2521873	963765	F	3	963458-964093	636	0.00471698113208
input2.bam	PbANKA_13_v3	2521873	968025	F	1	968025-968051	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	979980	F	1	979980-980005	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	983240	F	1	983240-983266	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	1000394	F	1	1000394-1000412	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1003983	F	1	1003983-1004011	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	1007307	F	2	1007303-1007336	34	0.0588235294118
input2.bam	PbANKA_13_v3	2521873	1012880	F	6	1011667-1014122	2456	0.00244299674267
input2.bam	PbANKA_13_v3	2521873	1023186	F	1	1023186-1023207	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1026097	F	1	1026097-1026118	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1046182	F	1	1046182-1046201	20	0.05
input2.bam	PbANKA_13_v3	2521873	1048333	F	1	1048333-1048357	25	0.04
input2.bam	PbANKA_13_v3	2521873	1054222	F	2	1054021-1054442	422	0.00473933649289
input2.bam	PbANKA_13_v3	2521873	1059051	F	2	1058742-1059379	638	0.00313479623824
input2.bam	PbANKA_13_v3	2521873	1070515	F	1	1070515-1070535	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1074743	F	3	1073986-1075520	1535	0.00195439739414
input2.bam	PbANKA_13_v3	2521873	1116389	F	1	1116389-1116416	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	1128590	F	1	1128590-1128608	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1137250	F	1	1137250-1137268	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1141868	F	1	1141868-1141889	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1146156	F	6	1144896-1147440	2545	0.00235756385069
input2.bam	PbANKA_13_v3	2521873	1163102	F	2	1162219-1164012	1794	0.00111482720178
input2.bam	PbANKA_13_v3	2521873	1172427	F	1	1172427-1172452	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1175234	F	2	1175186-1175307	122	0.016393442623
input2.bam	PbANKA_13_v3	2521873	1197318	F	1	1197318-1197338	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1217418	F	2	1217120-1217735	616	0.00324675324675
input2.bam	PbANKA_13_v3	2521873	1221851	F	9	1219795-1223925	4131	0.00217864923747
input2.bam	PbANKA_13_v3	2521873	1249302	F	4	1247249-1251375	4127	0.000969227041434
input2.bam	PbANKA_13_v3	2521873	1253863	F	3	1253780-1253974	195	0.0153846153846
input2.bam	PbANKA_13_v3	2521873	1263796	F	1	1263796-1263814	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1278478	F	1	1278478-1278503	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1287971	F	1	1287971-1287996	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1293481	F	1	1293481-1293500	20	0.05
input2.bam	PbANKA_13_v3	2521873	1304012	F	1	1304012-1304030	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1312159	F	2	1311395-1312952	1558	0.0012836970475
input2.bam	PbANKA_13_v3	2521873	1315893	F	1	1315893-1315915	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	1335840	F	2	1335698-1336008	311	0.0064308681672
input2.bam	PbANKA_13_v3	2521873	1358320	F	1	1358320-1358344	25	0.04
input2.bam	PbANKA_13_v3	2521873	1362227	F	1	1362227-1362245	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1367962	F	1	1367962-1367980	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1384476	F	1	1384476-1384496	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1394566	F	1	1394566-1394588	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	1399934	F	3	1398681-1401205	2525	0.00118811881188
input2.bam	PbANKA_13_v3	2521873	1404454	F	2	1403620-1405307	1688	0.00118483412322
input2.bam	PbANKA_13_v3	2521873	1424989	F	4	1423585-1426417	2833	0.00141193081539
input2.bam	PbANKA_13_v3	2521873	1429490	F	2	1429234-1429769	536	0.00373134328358
input2.bam	PbANKA_13_v3	2521873	1455527	F	1	1455527-1455547	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1475803	F	1	1475803-1475829	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	1481050	F	21	1480251-1481872	1622	0.0129469790382
input2.bam	PbANKA_13_v3	2521873	1486096	F	1	1486096-1486118	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	1499185	F	1	1499185-1499211	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	1502498	F	1	1502498-1502516	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1509651	F	1	1509651-1509676	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1512822	F	1	1512822-1512840	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1516012	F	1	1516012-1516036	25	0.04
input2.bam	PbANKA_13_v3	2521873	1521878	F	1	1521878-1521906	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	1555558	F	2	1555557-1555578	22	0.0909090909091
input2.bam	PbANKA_13_v3	2521873	1569831	F	2	1569831-1569858	28	0.0714285714286
input2.bam	PbANKA_13_v3	2521873	1587196	F	2	1586519-1587897	1379	0.00145032632342
input2.bam	PbANKA_13_v3	2521873	1613757	F	1	1613757-1613781	25	0.04
input2.bam	PbANKA_13_v3	2521873	1617882	F	1	1617882-1617910	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	1633070	F	1	1633070-1633094	25	0.04
input2.bam	PbANKA_13_v3	2521873	1637002	F	4	1635416-1638610	3195	0.00125195618153
input2.bam	PbANKA_13_v3	2521873	1646190	F	2	1645348-1647051	1704	0.00117370892019
input2.bam	PbANKA_13_v3	2521873	1650041	F	1	1650041-1650060	20	0.05
input2.bam	PbANKA_13_v3	2521873	1657027	F	1	1657027-1657047	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1660632	F	2	1660631-1660653	23	0.0869565217391
input2.bam	PbANKA_13_v3	2521873	1667962	F	1	1667962-1667983	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1712115	F	4	1710872-1713377	2506	0.00159616919393
input2.bam	PbANKA_13_v3	2521873	1729811	F	1	1729811-1729834	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	1732631	F	2	1731994-1733292	1299	0.00153964588145
input2.bam	PbANKA_13_v3	2521873	1754148	F	4	1752173-1756151	3979	0.00100527770797
input2.bam	PbANKA_13_v3	2521873	1762358	F	7	1761610-1763125	1516	0.00461741424802
input2.bam	PbANKA_13_v3	2521873	1773470	F	2	1773321-1773639	319	0.00626959247649
input2.bam	PbANKA_13_v3	2521873	1785666	F	7	1784967-1786384	1418	0.0049365303244
input2.bam	PbANKA_13_v3	2521873	1825131	F	1	1825131-1825149	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1829668	F	2	1828719-1830640	1922	0.00104058272633
input2.bam	PbANKA_13_v3	2521873	1834382	F	1	1834382-1834406	25	0.04
input2.bam	PbANKA_13_v3	2521873	1842568	F	3	1840897-1844261	3365	0.000891530460624
input2.bam	PbANKA_13_v3	2521873	1853840	F	2	1852975-1854734	1760	0.00113636363636
input2.bam	PbANKA_13_v3	2521873	1856765	F	1	1856765-1856789	25	0.04
input2.bam	PbANKA_13_v3	2521873	1861246	F	4	1860364-1862146	1783	0.00224340998317
input2.bam	PbANKA_13_v3	2521873	1864601	F	2	1864192-1865029	838	0.00238663484487
input2.bam	PbANKA_13_v3	2521873	1872922	F	1	1872922-1872942	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1889510	F	1	1889510-1889536	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	1895497	F	17	1894186-1896835	2650	0.00641509433962
input2.bam	PbANKA_13_v3	2521873	1902445	F	1	1902445-1902463	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1914664	F	1	1914664-1914689	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1922041	F	2	1921381-1922729	1349	0.00148257968866
input2.bam	PbANKA_13_v3	2521873	1934391	F	2	1933629-1935172	1544	0.00129533678756
input2.bam	PbANKA_13_v3	2521873	1958527	F	1	1958527-1958546	20	0.05
input2.bam	PbANKA_13_v3	2521873	1981412	F	1	1981412-1981430	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1991118	F	1	1991118-1991144	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	2000029	F	2	1999173-2000914	1742	0.00114810562572
input2.bam	PbANKA_13_v3	2521873	2011680	F	1	2011680-2011706	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	2016579	F	1	2016579-2016604	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	2023341	F	1	2023341-2023365	25	0.04
input2.bam	PbANKA_13_v3	2521873	2027476	F	3	2027112-2027859	748	0.00401069518717
input2.bam	PbANKA_13_v3	2521873	2034355	F	2	2033383-2035354	1972	0.00101419878296
input2.bam	PbANKA_13_v3	2521873	2064623	F	27	2064583-2064686	104	0.259615384615
input2.bam	PbANKA_13_v3	2521873	2068638	F	2	2068542-2068753	212	0.00943396226415
input2.bam	PbANKA_13_v3	2521873	2077214	F	1	2077214-2077235	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	2081360	F	2	2080929-2081814	886	0.00225733634312
input2.bam	PbANKA_13_v3	2521873	2087198	F	1	2087198-2087219	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	2096054	F	1	2096054-2096073	20	0.05
input2.bam	PbANKA_13_v3	2521873	2105727	F	12	2105051-2106427	1377	0.00871459694989
input2.bam	PbANKA_13_v3	2521873	2118275	F	1	2118275-2118302	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	2128677	F	2	2128257-2129120	864	0.00231481481481
input2.bam	PbANKA_13_v3	2521873	2146879	F	1	2146879-2146898	20	0.05
input2.bam	PbANKA_13_v3	2521873	2157908	F	2	2157458-2158384	927	0.00215749730313
input2.bam	PbANKA_13_v3	2521873	2161019	F	1	2161019-2161044	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	2164022	F	1	2164022-2164046	25	0.04
input2.bam	PbANKA_13_v3	2521873	2168099	F	3	2167232-2168989	1758	0.00170648464164
input2.bam	PbANKA_13_v3	2521873	2173708	F	2	2173708-2173734	27	0.0740740740741
input2.bam	PbANKA_13_v3	2521873	2180683	F	1	2180683-2180707	25	0.04
input2.bam	PbANKA_13_v3	2521873	2184123	F	1	2184123-2184142	20	0.05
input2.bam	PbANKA_13_v3	2521873	2217585	F	1	2217585-2217604	20	0.05
input2.bam	PbANKA_13_v3	2521873	2231295	F	1	2231295-2231319	25	0.04
input2.bam	PbANKA_13_v3	2521873	2233705	F	1	2233705-2233732	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	2243307	F	1	2243307-2243332	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	2256492	F	3	2255894-2257113	1220	0.00245901639344
input2.bam	PbANKA_13_v3	2521873	2261465	F	7	2261260-2261690	431	0.0162412993039
input2.bam	PbANKA_13_v3	2521873	2286974	F	1	2286974-2286993	20	0.05
input2.bam	PbANKA_13_v3	2521873	2297309	F	1	2297309-2297330	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	2304060	F	2	2303596-2304542	947	0.00211193241816
input2.bam	PbANKA_13_v3	2521873	2308952	F	2	2308699-2309226	528	0.00378787878788
input2.bam	PbANKA_13_v3	2521873	2314893	F	1	2314893-2314911	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	2318556	F	1	2318556-2318574	19	0.0526315789474
