# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_11_v3	1762642	1179647	R	1	1179628-1179647	20	0.05
input2.bam	PbANKA_11_v3	1762642	1186138	R	1	1186112-1186138	27	0.037037037037
input2.bam	PbANKA_11_v3	1762642	1202869	F	1	1202869-1202888	20	0.05
input2.bam	PbANKA_11_v3	1762642	1209327	F	1	1209327-1209347	21	0.047619047619
input2.bam	PbANKA_11_v3	1762642	1216726	F	1	1216726-1216749	24	0.0416666666667
input2.bam	PbANKA_11_v3	1762642	1220244	F	19	1220222-1220285	64	0.296875
input2.bam	PbANKA_11_v3	1762642	1233792	F	2	1233635-1233971	337	0.00593471810089
input2.bam	PbANKA_11_v3	1762642	1238817	R	1	1238799-1238817	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1239703	R	4	1239599-1239789	191	0.020942408377
input2.bam	PbANKA_11_v3	1762642	1240539	R	1	1240513-1240539	27	0.037037037037
input2.bam	PbANKA_11_v3	1762642	1247641	F	1	1247641-1247662	22	0.0454545454545
input2.bam	PbANKA_11_v3	1762642	1250521	F	12	1250044-1251022	979	0.0122574055158
input2.bam	PbANKA_11_v3	1762642	1271057	R	1	1271030-1271057	28	0.0357142857143
input2.bam	PbANKA_11_v3	1762642	1289022	R	1	1288998-1289022	25	0.04
input2.bam	PbANKA_11_v3	1762642	1295427	F	2	1295257-1295618	362	0.00552486187845
input2.bam	PbANKA_11_v3	1762642	1301100	R	1	1301075-1301100	26	0.0384615384615
input2.bam	PbANKA_11_v3	1762642	1304186	R	1	1304167-1304186	20	0.05
input2.bam	PbANKA_11_v3	1762642	1306049	R	1	1306031-1306049	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1313194	R	2	1313009-1313361	353	0.0056657223796
input2.bam	PbANKA_11_v3	1762642	1316651	R	1	1316631-1316651	21	0.047619047619
input2.bam	PbANKA_11_v3	1762642	1325636	R	1	1325618-1325636	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1346855	F	1	1346855-1346880	26	0.0384615384615
input2.bam	PbANKA_11_v3	1762642	1348176	R	7	1348092-1348237	146	0.0479452054795
input2.bam	PbANKA_11_v3	1762642	1359926	R	5	1359890-1359944	55	0.0909090909091
input2.bam	PbANKA_11_v3	1762642	1368674	F	1	1368674-1368692	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1387939	F	1	1387939-1387963	25	0.04
input2.bam	PbANKA_11_v3	1762642	1389784	R	1	1389758-1389784	27	0.037037037037
input2.bam	PbANKA_11_v3	1762642	1405857	F	1	1405857-1405882	26	0.0384615384615
input2.bam	PbANKA_11_v3	1762642	1406675	F	1	1406675-1406699	25	0.04
input2.bam	PbANKA_11_v3	1762642	1407907	F	1	1407907-1407925	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1409208	F	1	1409208-1409226	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1412689	F	2	1412514-1412885	372	0.00537634408602
input2.bam	PbANKA_11_v3	1762642	1420034	R	1	1420015-1420034	20	0.05
input2.bam	PbANKA_11_v3	1762642	1439721	R	2	1439663-1439753	91	0.021978021978
input2.bam	PbANKA_11_v3	1762642	1440717	R	1	1440693-1440717	25	0.04
input2.bam	PbANKA_11_v3	1762642	1447606	F	1	1447606-1447625	20	0.05
input2.bam	PbANKA_11_v3	1762642	1453238	R	1	1453213-1453238	26	0.0384615384615
input2.bam	PbANKA_11_v3	1762642	1465800	R	1	1465778-1465800	23	0.0434782608696
input2.bam	PbANKA_11_v3	1762642	1485838	R	1	1485820-1485838	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1496598	F	1	1496598-1496625	28	0.0357142857143
input2.bam	PbANKA_11_v3	1762642	1497564	F	2	1497538-1497615	78	0.025641025641
input2.bam	PbANKA_11_v3	1762642	1498746	F	2	1498543-1498978	436	0.0045871559633
input2.bam	PbANKA_11_v3	1762642	1516719	R	3	1516526-1516892	367	0.00817438692098
input2.bam	PbANKA_11_v3	1762642	1534047	F	1	1534047-1534065	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1565198	F	1	1565198-1565220	23	0.0434782608696
input2.bam	PbANKA_11_v3	1762642	1578925	F	1	1578925-1578945	21	0.047619047619
input2.bam	PbANKA_11_v3	1762642	1589065	R	1	1589047-1589065	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1599794	F	1	1599794-1599821	28	0.0357142857143
input2.bam	PbANKA_11_v3	1762642	1609407	R	1	1609381-1609407	27	0.037037037037
input2.bam	PbANKA_11_v3	1762642	1616412	F	1	1616412-1616437	26	0.0384615384615
input2.bam	PbANKA_11_v3	1762642	1628824	F	1	1628824-1628843	20	0.05
input2.bam	PbANKA_11_v3	1762642	1629948	F	1	1629948-1629970	23	0.0434782608696
input2.bam	PbANKA_11_v3	1762642	1633935	R	1	1633907-1633935	29	0.0344827586207
input2.bam	PbANKA_11_v3	1762642	1637085	R	1	1637067-1637085	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1645805	F	1	1645805-1645823	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1650197	F	2	1650195-1650225	31	0.0645161290323
input2.bam	PbANKA_11_v3	1762642	1650882	F	2	1650827-1650957	131	0.0152671755725
input2.bam	PbANKA_11_v3	1762642	1651444	F	1	1651444-1651470	27	0.037037037037
input2.bam	PbANKA_11_v3	1762642	1675947	F	1	1675947-1675973	27	0.037037037037
input2.bam	PbANKA_11_v3	1762642	1679235	R	1	1679207-1679235	29	0.0344827586207
input2.bam	PbANKA_11_v3	1762642	1686236	F	1	1686236-1686262	27	0.037037037037
input2.bam	PbANKA_11_v3	1762642	1694210	R	1	1694192-1694210	19	0.0526315789474
input2.bam	PbANKA_11_v3	1762642	1695014	R	1	1694987-1695014	28	0.0357142857143
input2.bam	PbANKA_11_v3	1762642	1699926	F	2	1699863-1700010	148	0.0135135135135
input2.bam	PbANKA_11_v3	1762642	1762642	F	0	1762642-1762642	1	0.0
input2.bam	PbANKA_12_v3	1807262	1	F	0	1-1	1	0.0
input2.bam	PbANKA_12_v3	1807262	13809	R	1	13789-13809	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	63692	F	1	63692-63717	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	68234	F	1	68234-68256	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	69244	R	2431	65611-72860	7250	0.335310344828
input2.bam	PbANKA_12_v3	1807262	76642	F	1	76642-76663	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	111229	F	1	111229-111247	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	134243	R	1	134225-134243	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	134677	F	1	134677-134695	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	137482	F	1	137482-137505	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	140385	R	1	140362-140385	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	147824	F	1	147824-147843	20	0.05
input2.bam	PbANKA_12_v3	1807262	150671	R	8	150627-150697	71	0.112676056338
input2.bam	PbANKA_12_v3	1807262	151882	R	1	151858-151882	25	0.04
input2.bam	PbANKA_12_v3	1807262	157265	R	1	157241-157265	25	0.04
input2.bam	PbANKA_12_v3	1807262	163553	F	1	163553-163577	25	0.04
input2.bam	PbANKA_12_v3	1807262	165266	F	2	165051-165509	459	0.00435729847495
input2.bam	PbANKA_12_v3	1807262	171486	F	1	171486-171506	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	196860	R	1	196833-196860	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	198300	F	2	198299-198322	24	0.0833333333333
input2.bam	PbANKA_12_v3	1807262	199309	R	37	199263-199337	75	0.493333333333
input2.bam	PbANKA_12_v3	1807262	203011	F	1	203011-203033	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	204174	R	2	203938-204388	451	0.00443458980044
input2.bam	PbANKA_12_v3	1807262	205021	R	1	204994-205021	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	207189	R	1	207165-207189	25	0.04
input2.bam	PbANKA_12_v3	1807262	208270	R	1	208249-208270	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	216030	F	1	216030-216058	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	216839	F	1	216839-216864	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	228321	F	1	228321-228348	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	230218	R	1	230193-230218	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	245797	R	1	245779-245797	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	248137	F	1	248137-248157	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	262285	F	1	262285-262313	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	265224	R	1	265201-265224	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	274767	R	1	274744-274767	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	279757	R	1	279731-279757	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	281004	R	1	280977-281004	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	282245	R	1	282222-282245	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	284129	R	2	284068-284172	105	0.0190476190476
input2.bam	PbANKA_12_v3	1807262	287618	R	1	287598-287618	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	296094	F	2	296094-296116	23	0.0869565217391
input2.bam	PbANKA_12_v3	1807262	298772	R	1	298749-298772	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	305425	F	1	305425-305443	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	305990	F	1	305990-306018	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	311206	R	1	311188-311206	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	313919	R	1	313893-313919	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	315470	R	11	314773-316147	1375	0.008
input2.bam	PbANKA_12_v3	1807262	317538	R	1	317515-317538	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	323950	R	1	323928-323950	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	324956	R	1	324934-324956	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	329164	R	1	329146-329164	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	338946	R	1	338925-338946	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	344393	R	1	344373-344393	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	352636	R	9	351735-353518	1784	0.00504484304933
input2.bam	PbANKA_12_v3	1807262	354884	R	3	354703-355042	340	0.00882352941176
input2.bam	PbANKA_12_v3	1807262	355852	R	1	355830-355852	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	359315	R	2	359157-359454	298	0.00671140939597
input2.bam	PbANKA_12_v3	1807262	362560	R	2	362309-362784	476	0.00420168067227
input2.bam	PbANKA_12_v3	1807262	374658	R	1	374640-374658	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	385615	R	1	385592-385615	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	398080	R	2	398049-398084	36	0.0555555555556
input2.bam	PbANKA_12_v3	1807262	406395	R	1	406373-406395	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	407126	F	1	407126-407146	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	438056	R	1	438035-438056	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	439573	R	1	439545-439573	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	446592	R	5	446079-447086	1008	0.00496031746032
input2.bam	PbANKA_12_v3	1807262	468496	R	1	468475-468496	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	469959	R	5	469912-469985	74	0.0675675675676
input2.bam	PbANKA_12_v3	1807262	477167	F	1	477167-477193	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	478480	F	1	478480-478507	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	479013	F	1	479013-479036	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	481367	R	2	481164-481550	387	0.00516795865633
input2.bam	PbANKA_12_v3	1807262	497827	F	2	497817-497856	40	0.05
input2.bam	PbANKA_12_v3	1807262	504005	F	3	503724-504310	587	0.00511073253833
input2.bam	PbANKA_12_v3	1807262	507756	F	1	507756-507774	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	518937	F	1	518937-518963	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	526600	F	1	526600-526627	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	527398	F	1	527398-527422	25	0.04
input2.bam	PbANKA_12_v3	1807262	528633	F	1	528633-528659	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	540808	R	1	540787-540808	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	542953	F	1	542953-542973	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	545916	F	1	545916-545935	20	0.05
input2.bam	PbANKA_12_v3	1807262	547920	R	2	547791-548026	236	0.00847457627119
input2.bam	PbANKA_12_v3	1807262	548982	R	1	548957-548982	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	555357	F	1	555357-555377	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	557830	R	1	557810-557830	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	559175	R	1	559149-559175	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	564821	F	4	564755-564910	156	0.025641025641
input2.bam	PbANKA_12_v3	1807262	573065	F	1	573065-573086	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	575353	F	6	575029-575697	669	0.00896860986547
input2.bam	PbANKA_12_v3	1807262	582593	F	1	582593-582618	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	583716	F	1	583716-583742	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	586868	F	1	586868-586888	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	588218	R	1	588190-588218	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	589282	R	2	589152-589394	243	0.0082304526749
input2.bam	PbANKA_12_v3	1807262	590514	R	1	590496-590514	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	595838	F	1	595838-595865	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	598829	R	1	598811-598829	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	602774	R	1	602751-602774	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	606193	F	1	606193-606213	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	606833	F	1	606833-606861	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	617860	R	1	617839-617860	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	644417	F	1	644417-644444	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	649966	R	1	649939-649966	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	670827	F	1	670827-670854	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	674440	R	4	674167-674686	520	0.00769230769231
input2.bam	PbANKA_12_v3	1807262	675265	R	2	675240-675265	26	0.0769230769231
input2.bam	PbANKA_12_v3	1807262	676342	R	1	676316-676342	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	677390	R	4	677157-677600	444	0.00900900900901
input2.bam	PbANKA_12_v3	1807262	680475	R	5	680070-680860	791	0.0063211125158
input2.bam	PbANKA_12_v3	1807262	691201	F	1	691201-691219	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	699188	R	1	699162-699188	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	700116	R	1	700098-700116	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	706101	F	1	706101-706119	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	710119	F	1	710119-710143	25	0.04
input2.bam	PbANKA_12_v3	1807262	711085	F	1	711085-711111	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	713136	F	2	713094-713202	109	0.0183486238532
input2.bam	PbANKA_12_v3	1807262	714454	F	1	714454-714479	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	715069	F	1	715069-715092	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	717100	F	1	717100-717122	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	725324	R	1	725302-725324	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	728264	R	1	728243-728264	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	736327	F	1	736327-736347	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	739103	R	1	739081-739103	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	741278	F	3	741063-741512	450	0.00666666666667
input2.bam	PbANKA_12_v3	1807262	742502	F	1	742502-742523	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	743250	R	1	743232-743250	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	755696	R	1	755677-755696	20	0.05
input2.bam	PbANKA_12_v3	1807262	761407	R	1	761384-761407	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	763136	F	1	763136-763156	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	766730	R	1	766702-766730	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	778368	F	2	778172-778588	417	0.00479616306954
input2.bam	PbANKA_12_v3	1807262	779193	F	1	779193-779216	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	782277	F	1	782277-782303	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	787875	F	1	787875-787899	25	0.04
input2.bam	PbANKA_12_v3	1807262	789638	R	1	789617-789638	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	791617	R	1	791594-791617	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	793074	F	1	793074-793101	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	808093	F	1	808093-808119	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	817962	F	1	817962-817987	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	818771	F	1	818771-818793	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	819537	F	1	819537-819563	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	823154	R	1	823130-823154	25	0.04
input2.bam	PbANKA_12_v3	1807262	841629	F	1	841629-841656	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	861821	R	1	861801-861821	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	867917	R	1	867899-867917	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	875620	F	1	875620-875646	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	889327	R	4	889137-889490	354	0.0112994350282
input2.bam	PbANKA_12_v3	1807262	890011	R	1	889992-890011	20	0.05
input2.bam	PbANKA_12_v3	1807262	894679	R	1	894655-894679	25	0.04
input2.bam	PbANKA_12_v3	1807262	894975	F	1	894975-894994	20	0.05
input2.bam	PbANKA_12_v3	1807262	904306	F	1	904306-904333	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	906454	R	3	906166-906721	556	0.00539568345324
input2.bam	PbANKA_12_v3	1807262	907597	R	3	907364-907804	441	0.00680272108844
input2.bam	PbANKA_12_v3	1807262	910467	R	1	910439-910467	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	913901	R	1	913873-913901	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	916607	R	1	916579-916607	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	917795	R	1	917773-917795	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	923739	F	1	923739-923758	20	0.05
input2.bam	PbANKA_12_v3	1807262	924628	F	3	924485-924790	306	0.00980392156863
input2.bam	PbANKA_12_v3	1807262	925420	F	1	925420-925447	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	929690	F	1	929690-929711	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	931760	R	1	931740-931760	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	932901	R	3	932742-933039	298	0.010067114094
input2.bam	PbANKA_12_v3	1807262	939870	F	2	939832-939926	95	0.0210526315789
input2.bam	PbANKA_12_v3	1807262	968885	R	1	968862-968885	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	972075	R	1	972053-972075	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	979012	F	2	978874-979178	305	0.00655737704918
input2.bam	PbANKA_12_v3	1807262	980752	R	1	980730-980752	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	983771	F	1	983771-983799	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	986393	F	1	986393-986413	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	999632	R	1	999604-999632	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1007430	F	1	1007430-1007449	20	0.05
input2.bam	PbANKA_12_v3	1807262	1025815	F	1	1025815-1025833	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1028747	F	1	1028747-1028765	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1029858	F	1	1029858-1029878	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1030881	F	1	1030881-1030900	20	0.05
input2.bam	PbANKA_12_v3	1807262	1039305	F	1	1039305-1039328	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	1046610	F	2	1046446-1046803	358	0.00558659217877
input2.bam	PbANKA_12_v3	1807262	1057204	F	1	1057204-1057232	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1064054	R	1	1064034-1064054	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1066251	R	4	1065982-1066493	512	0.0078125
input2.bam	PbANKA_12_v3	1807262	1070120	F	2	1070104-1070161	58	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1071834	R	1	1071808-1071834	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1077661	F	1	1077661-1077688	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1079030	F	1	1079030-1079056	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1081607	F	1	1081607-1081632	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1081930	R	1	1081910-1081930	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1084192	F	1	1084192-1084210	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1100955	F	2	1100792-1101141	350	0.00571428571429
input2.bam	PbANKA_12_v3	1807262	1104006	F	1	1104006-1104026	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1105930	R	3	1105783-1106055	273	0.010989010989
input2.bam	PbANKA_12_v3	1807262	1106868	R	1	1106847-1106868	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	1108198	R	5	1107810-1108561	752	0.00664893617021
input2.bam	PbANKA_12_v3	1807262	1109908	R	1	1109883-1109908	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1110461	R	1	1110441-1110461	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1112851	R	4	1112621-1113055	435	0.00919540229885
input2.bam	PbANKA_12_v3	1807262	1114059	R	2	1114014-1114083	70	0.0285714285714
input2.bam	PbANKA_12_v3	1807262	1114610	R	1	1114584-1114610	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1129439	F	2	1129349-1129553	205	0.00975609756098
input2.bam	PbANKA_12_v3	1807262	1132492	F	1	1132492-1132515	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	1134138	F	1	1134138-1134163	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1156375	R	1	1156348-1156375	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1161786	R	1	1161765-1161786	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	1165311	R	1	1165284-1165311	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1170378	F	1	1170378-1170404	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1171452	F	2	1171303-1171627	325	0.00615384615385
input2.bam	PbANKA_12_v3	1807262	1185061	R	4	1184983-1185120	138	0.0289855072464
input2.bam	PbANKA_12_v3	1807262	1191470	R	1	1191452-1191470	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1196697	R	1	1196671-1196697	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1208626	F	1	1208626-1208652	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1210086	R	1	1210061-1210086	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1212727	R	1	1212708-1212727	20	0.05
input2.bam	PbANKA_12_v3	1807262	1219716	R	4	1219533-1219875	343	0.0116618075802
input2.bam	PbANKA_12_v3	1807262	1232926	F	1	1232926-1232949	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	1243270	R	1	1243250-1243270	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1244579	R	1	1244556-1244579	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	1245399	R	3	1245294-1245485	192	0.015625
input2.bam	PbANKA_12_v3	1807262	1246237	R	1	1246213-1246237	25	0.04
input2.bam	PbANKA_12_v3	1807262	1250473	F	1	1250473-1250491	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1262276	R	15	1261595-1262935	1341	0.0111856823266
input2.bam	PbANKA_12_v3	1807262	1267744	F	1	1267744-1267769	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1271269	F	2	1271139-1271418	280	0.00714285714286
input2.bam	PbANKA_12_v3	1807262	1272266	F	2	1272265-1272291	27	0.0740740740741
input2.bam	PbANKA_12_v3	1807262	1280842	F	1	1280842-1280862	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1282542	F	1	1282542-1282566	25	0.04
input2.bam	PbANKA_12_v3	1807262	1285360	R	1	1285340-1285360	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1310134	F	1	1310134-1310161	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1312165	F	1	1312165-1312184	20	0.05
input2.bam	PbANKA_12_v3	1807262	1313497	F	1	1313497-1313515	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1321063	R	1	1321036-1321063	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1323136	R	1	1323111-1323136	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1364124	R	1	1364099-1364124	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1374682	R	1	1374655-1374682	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1400137	F	1	1400137-1400158	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	1402185	F	1	1402185-1402212	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1404209	F	1	1404209-1404228	20	0.05
input2.bam	PbANKA_12_v3	1807262	1407651	F	2	1407528-1407799	272	0.00735294117647
input2.bam	PbANKA_12_v3	1807262	1421208	F	1	1421208-1421236	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1424634	R	3	1424358-1424885	528	0.00568181818182
input2.bam	PbANKA_12_v3	1807262	1425790	R	2	1425683-1425875	193	0.0103626943005
input2.bam	PbANKA_12_v3	1807262	1427240	R	2	1426981-1427476	496	0.00403225806452
input2.bam	PbANKA_12_v3	1807262	1430716	R	1	1430689-1430716	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1433105	F	1	1433105-1433132	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1436232	F	1	1436232-1436255	24	0.0416666666667
input2.bam	PbANKA_12_v3	1807262	1438248	F	2	1438217-1438305	89	0.0224719101124
input2.bam	PbANKA_12_v3	1807262	1448619	F	1	1448619-1448637	19	0.0526315789474
