# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_13_v3	2521873	34454.0	F	1	34454-34475	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	36609.0	F	1	36609-36630	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	49128.0	F	1	49128-49153	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	66901.0	F	1	66901-66927	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	75861.0	F	1	75861-75889	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	76439.0	F	1	76439-76461	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	77966.0	F	1	77966-77991	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	81531.0	F	1	81531-81550	20	0.05
input2.bam	PbANKA_13_v3	2521873	83361.5	F	3	83263-83487	225	0.013333333333333334
input2.bam	PbANKA_13_v3	2521873	85422.5	F	6	85246-85618	373	0.0160857908847185
input2.bam	PbANKA_13_v3	2521873	92874.0	F	1	92874-92894	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	95689.0	F	1	95689-95710	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	97822.0	F	1	97822-97847	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	100081.0	F	1	100081-100101	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	101251.0	F	1	101251-101274	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	102240.0	F	1	102240-102259	20	0.05
input2.bam	PbANKA_13_v3	2521873	104466.5	F	2	104466-104485	20	0.1
input2.bam	PbANKA_13_v3	2521873	108807.0	F	1	108807-108835	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	110183.5	F	2	110180-110208	29	0.06896551724137931
input2.bam	PbANKA_13_v3	2521873	125482.0	F	1	125482-125506	25	0.04
input2.bam	PbANKA_13_v3	2521873	133413.0	F	1	133413-133441	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	154335.5	F	2	154141-154557	417	0.004796163069544364
input2.bam	PbANKA_13_v3	2521873	156145.0	F	1	156145-156169	25	0.04
input2.bam	PbANKA_13_v3	2521873	175479.0	F	1	175479-175504	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	185715.0	F	1	185715-185739	25	0.04
input2.bam	PbANKA_13_v3	2521873	213077.0	F	1	213077-213096	20	0.05
input2.bam	PbANKA_13_v3	2521873	215017.0	F	1	215017-215039	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	215760.0	F	1	215760-215786	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	217676.5	F	2	217667-217707	41	0.04878048780487805
input2.bam	PbANKA_13_v3	2521873	220363.0	F	1	220363-220385	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	225325.0	F	3	225299-225373	75	0.04
input2.bam	PbANKA_13_v3	2521873	226329.0	F	8	226057-226621	565	0.01415929203539823
input2.bam	PbANKA_13_v3	2521873	231000.5	F	2	230963-231057	95	0.021052631578947368
input2.bam	PbANKA_13_v3	2521873	239240.0	F	1	239240-239267	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	258620.0	F	1	258620-258648	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	262081.0	F	1	262081-262108	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	264934.0	F	1	264934-264960	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	267249.0	F	1	267249-267275	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	269166.0	F	2	269162-269191	30	0.06666666666666667
input2.bam	PbANKA_13_v3	2521873	273634.0	F	2	273505-273781	277	0.007220216606498195
input2.bam	PbANKA_13_v3	2521873	290924.0	F	1	290924-290942	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	291976.0	F	1	291976-292004	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	297911.0	F	1	297911-297931	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	310393.0	F	1	310393-310411	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	336084.0	F	1	336084-336111	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	339527.0	F	1	339527-339555	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	340570.0	F	2	340523-340636	114	0.017543859649122806
input2.bam	PbANKA_13_v3	2521873	378982.0	F	1	378982-379000	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	380938.0	F	1	380938-380964	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	381483.0	F	1	381483-381510	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	389394.0	F	1	389394-389421	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	394062.0	F	1	394062-394085	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	404357.0	F	1	404357-404382	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	409214.0	F	1	409214-409239	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	419891.0	F	2	419854-419949	96	0.020833333333333332
input2.bam	PbANKA_13_v3	2521873	423868.0	F	4	423431-424323	893	0.004479283314669653
input2.bam	PbANKA_13_v3	2521873	431296.5	F	4	430779-431839	1061	0.003770028275212064
input2.bam	PbANKA_13_v3	2521873	432326.0	F	1	432326-432352	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	437976.0	F	1	437976-437995	20	0.05
input2.bam	PbANKA_13_v3	2521873	439438.0	F	1	439438-439462	25	0.04
input2.bam	PbANKA_13_v3	2521873	440529.0	F	1	440529-440557	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	445658.5	F	3	445448-445892	445	0.006741573033707865
input2.bam	PbANKA_13_v3	2521873	447404.0	F	1	447404-447422	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	451347.0	F	1	451347-451368	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	454383.0	F	1	454383-454404	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	454948.0	F	1	454948-454971	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	457852.0	F	1	457852-457879	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	460727.0	F	13	460337-461135	799	0.016270337922403004
input2.bam	PbANKA_13_v3	2521873	464159.5	F	4	464156-464184	29	0.13793103448275862
input2.bam	PbANKA_13_v3	2521873	465327.5	F	36	465040-465636	597	0.06030150753768844
input2.bam	PbANKA_13_v3	2521873	467411.5	F	3	467105-467740	636	0.0047169811320754715
input2.bam	PbANKA_13_v3	2521873	477653.5	F	2	477443-477887	445	0.0044943820224719105
input2.bam	PbANKA_13_v3	2521873	478973.0	F	1	478973-478999	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	488190.0	F	3	488091-488309	219	0.0136986301369863
input2.bam	PbANKA_13_v3	2521873	490066.5	F	2	489971-490182	212	0.009433962264150943
input2.bam	PbANKA_13_v3	2521873	491767.0	F	1	491767-491793	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	494088.0	F	1	494088-494110	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	499538.0	F	1	499538-499562	25	0.04
input2.bam	PbANKA_13_v3	2521873	502651.0	F	1	502651-502670	20	0.05
input2.bam	PbANKA_13_v3	2521873	503181.0	F	1	503181-503200	20	0.05
input2.bam	PbANKA_13_v3	2521873	505643.0	F	1	505643-505661	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	511777.0	F	2	511675-511900	226	0.008849557522123894
input2.bam	PbANKA_13_v3	2521873	517233.5	F	5	517208-517279	72	0.06944444444444445
input2.bam	PbANKA_13_v3	2521873	518017.0	F	25	517993-518062	70	0.35714285714285715
input2.bam	PbANKA_13_v3	2521873	518930.0	F	1	518930-518951	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	522326.0	F	1	522326-522344	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	523916.0	F	1	523916-523940	25	0.04
input2.bam	PbANKA_13_v3	2521873	524690.0	F	1	524690-524712	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	540280.5	F	4	539761-540822	1062	0.003766478342749529
input2.bam	PbANKA_13_v3	2521873	549970.5	F	3	549593-550366	774	0.003875968992248062
input2.bam	PbANKA_13_v3	2521873	561857.0	F	14	561827-561906	80	0.175
input2.bam	PbANKA_13_v3	2521873	576659.0	F	1	576659-576681	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	592076.0	F	1	592076-592101	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	592843.0	F	2	592689-593022	334	0.005988023952095809
input2.bam	PbANKA_13_v3	2521873	594900.0	F	1	594900-594922	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	598874.0	F	1	598874-598895	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	602921.0	F	1	602921-602944	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	606281.0	F	1	606281-606306	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	614104.0	F	1	614104-614125	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	619829.0	F	1	619829-619847	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	620636.0	F	1	620636-620658	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	626147.0	F	1	626147-626168	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	628567.0	F	1	628567-628592	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	633241.0	F	1	633241-633260	20	0.05
input2.bam	PbANKA_13_v3	2521873	638822.0	F	1	638822-638848	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	643673.0	F	1	643673-643691	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	652029.0	F	1	652029-652048	20	0.05
input2.bam	PbANKA_13_v3	2521873	654428.0	F	1	654428-654453	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	656421.0	F	1	656421-656443	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	661716.0	F	1	661716-661737	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	662354.0	F	1	662354-662377	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	670865.0	F	2	670691-671057	367	0.005449591280653951
input2.bam	PbANKA_13_v3	2521873	691116.0	F	1	691116-691135	20	0.05
input2.bam	PbANKA_13_v3	2521873	697040.0	F	1	697040-697063	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	697580.0	F	3	697576-697602	27	0.1111111111111111
input2.bam	PbANKA_13_v3	2521873	700617.5	F	2	700567-700689	123	0.016260162601626018
input2.bam	PbANKA_13_v3	2521873	701844.0	F	1	701844-701864	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	702921.0	F	1	702921-702943	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	719916.0	F	1	719916-719935	20	0.05
input2.bam	PbANKA_13_v3	2521873	722198.0	F	4	722196-722228	33	0.12121212121212122
input2.bam	PbANKA_13_v3	2521873	725060.0	F	1	725060-725082	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	726806.0	F	1	726806-726828	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	728052.0	F	2	727944-728185	242	0.008264462809917356
input2.bam	PbANKA_13_v3	2521873	733345.5	F	2	733339-733373	35	0.05714285714285714
input2.bam	PbANKA_13_v3	2521873	735705.0	F	1	735705-735729	25	0.04
input2.bam	PbANKA_13_v3	2521873	736686.0	F	1	736686-736704	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	739269.0	F	1	739269-739294	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	746105.0	F	1	746105-746126	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	747033.0	F	1	747033-747052	20	0.05
input2.bam	PbANKA_13_v3	2521873	757060.0	F	1	757060-757087	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	759589.0	F	1	759589-759612	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	762826.0	F	1	762826-762846	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	790249.0	F	1	790249-790271	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	795877.0	F	15	795749-796029	281	0.05338078291814947
input2.bam	PbANKA_13_v3	2521873	808983.0	F	1	808983-809007	25	0.04
input2.bam	PbANKA_13_v3	2521873	812182.0	F	1	812182-812210	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	816680.0	F	1	816680-816708	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	817190.0	F	1	817190-817213	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	822320.0	F	2	822127-822537	411	0.004866180048661801
input2.bam	PbANKA_13_v3	2521873	846185.0	F	1	846185-846209	25	0.04
input2.bam	PbANKA_13_v3	2521873	847302.0	F	1	847302-847328	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	849798.0	F	2	849678-849943	266	0.007518796992481203
input2.bam	PbANKA_13_v3	2521873	855859.0	F	1	855859-855877	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	886292.0	F	1	886292-886310	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	887292.0	F	1	887292-887310	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	894557.5	F	2	894345-894793	449	0.004454342984409799
input2.bam	PbANKA_13_v3	2521873	896588.5	F	2	896492-896713	222	0.009009009009009009
input2.bam	PbANKA_13_v3	2521873	933138.0	F	1	933138-933156	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	940426.0	F	1	940426-940453	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	941330.0	F	1	941330-941356	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	944631.0	F	2	944574-944708	135	0.014814814814814815
input2.bam	PbANKA_13_v3	2521873	947506.0	F	14	946973-948061	1089	0.012855831037649219
input2.bam	PbANKA_13_v3	2521873	956612.0	F	1	956612-956636	25	0.04
input2.bam	PbANKA_13_v3	2521873	963507.0	F	2	963458-963578	121	0.01652892561983471
input2.bam	PbANKA_13_v3	2521873	964072.0	F	1	964072-964093	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	968025.0	F	1	968025-968051	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	979980.0	F	1	979980-980005	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	983240.0	F	1	983240-983266	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1000394.0	F	1	1000394-1000412	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1003983.0	F	1	1003983-1004011	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1007307.5	F	2	1007303-1007336	34	0.058823529411764705
input2.bam	PbANKA_13_v3	2521873	1011667.0	F	1	1011667-1011692	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1013130.0	F	1	1013130-1013151	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1014023.5	F	4	1013953-1014122	170	0.023529411764705882
input2.bam	PbANKA_13_v3	2521873	1023186.0	F	1	1023186-1023207	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1026097.0	F	1	1026097-1026118	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1046182.0	F	1	1046182-1046201	20	0.05
input2.bam	PbANKA_13_v3	2521873	1048333.0	F	1	1048333-1048357	25	0.04
input2.bam	PbANKA_13_v3	2521873	1054222.5	F	2	1054021-1054442	422	0.004739336492890996
input2.bam	PbANKA_13_v3	2521873	1058742.0	F	1	1058742-1058762	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1059360.0	F	1	1059360-1059379	20	0.05
input2.bam	PbANKA_13_v3	2521873	1070515.0	F	1	1070515-1070535	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1073986.0	F	1	1073986-1074008	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1074828.0	F	1	1074828-1074855	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	1075501.0	F	1	1075501-1075520	20	0.05
input2.bam	PbANKA_13_v3	2521873	1116389.0	F	1	1116389-1116416	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	1128590.0	F	1	1128590-1128608	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1137250.0	F	1	1137250-1137268	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1141868.0	F	1	1141868-1141889	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1144896.0	F	1	1144896-1144914	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1147146.0	F	5	1146875-1147440	566	0.0088339222614841
input2.bam	PbANKA_13_v3	2521873	1162219.0	F	1	1162219-1162244	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1163985.0	F	1	1163985-1164012	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	1172427.0	F	1	1172427-1172452	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1175234.5	F	2	1175186-1175307	122	0.01639344262295082
input2.bam	PbANKA_13_v3	2521873	1197318.0	F	1	1197318-1197338	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1217120.0	F	1	1217120-1217148	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1217717.0	F	1	1217717-1217735	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1219795.0	F	1	1219795-1219815	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1220395.0	F	1	1220395-1220416	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1221261.0	F	1	1221261-1221287	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1222800.0	F	5	1222362-1223263	902	0.005543237250554324
input2.bam	PbANKA_13_v3	2521873	1223907.0	F	1	1223907-1223925	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1247249.0	F	1	1247249-1247269	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1248006.0	F	1	1248006-1248028	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1249829.0	F	1	1249829-1249847	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1251355.0	F	1	1251355-1251375	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1253863.5	F	3	1253780-1253974	195	0.015384615384615385
input2.bam	PbANKA_13_v3	2521873	1263796.0	F	1	1263796-1263814	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1278478.0	F	1	1278478-1278503	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1287971.0	F	1	1287971-1287996	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1293481.0	F	1	1293481-1293500	20	0.05
input2.bam	PbANKA_13_v3	2521873	1304012.0	F	1	1304012-1304030	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1311395.0	F	1	1311395-1311414	20	0.05
input2.bam	PbANKA_13_v3	2521873	1312924.0	F	1	1312924-1312952	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1315893.0	F	1	1315893-1315915	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1335840.5	F	2	1335698-1336008	311	0.006430868167202572
input2.bam	PbANKA_13_v3	2521873	1358320.0	F	1	1358320-1358344	25	0.04
input2.bam	PbANKA_13_v3	2521873	1362227.0	F	1	1362227-1362245	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1367962.0	F	1	1367962-1367980	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1384476.0	F	1	1384476-1384496	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1394566.0	F	1	1394566-1394588	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1398681.0	F	1	1398681-1398708	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	1400569.0	F	1	1400569-1400588	20	0.05
input2.bam	PbANKA_13_v3	2521873	1401187.0	F	1	1401187-1401205	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1403620.0	F	1	1403620-1403639	20	0.05
input2.bam	PbANKA_13_v3	2521873	1405288.0	F	1	1405288-1405307	20	0.05
input2.bam	PbANKA_13_v3	2521873	1423791.0	F	2	1423585-1424015	431	0.004640371229698376
input2.bam	PbANKA_13_v3	2521873	1426160.5	F	2	1425927-1426417	491	0.004073319755600814
input2.bam	PbANKA_13_v3	2521873	1429234.0	F	1	1429234-1429262	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1429747.0	F	1	1429747-1429769	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1455527.0	F	1	1455527-1455547	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1475803.0	F	1	1475803-1475829	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1480760.0	F	19	1480251-1481297	1047	0.018147086914995225
input2.bam	PbANKA_13_v3	2521873	1481823.5	F	2	1481797-1481872	76	0.02631578947368421
input2.bam	PbANKA_13_v3	2521873	1486096.0	F	1	1486096-1486118	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1499185.0	F	1	1499185-1499211	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1502498.0	F	1	1502498-1502516	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1509651.0	F	1	1509651-1509676	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1512822.0	F	1	1512822-1512840	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1516012.0	F	1	1516012-1516036	25	0.04
input2.bam	PbANKA_13_v3	2521873	1521878.0	F	1	1521878-1521906	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1555558.0	F	2	1555557-1555578	22	0.09090909090909091
input2.bam	PbANKA_13_v3	2521873	1569831.0	F	2	1569831-1569858	28	0.07142857142857142
input2.bam	PbANKA_13_v3	2521873	1586519.0	F	1	1586519-1586539	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1587873.0	F	1	1587873-1587897	25	0.04
input2.bam	PbANKA_13_v3	2521873	1613757.0	F	1	1613757-1613781	25	0.04
input2.bam	PbANKA_13_v3	2521873	1617882.0	F	1	1617882-1617910	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1633070.0	F	1	1633070-1633094	25	0.04
input2.bam	PbANKA_13_v3	2521873	1635416.0	F	1	1635416-1635444	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1636168.0	F	1	1636168-1636187	20	0.05
input2.bam	PbANKA_13_v3	2521873	1638044.0	F	1	1638044-1638066	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1638588.0	F	1	1638588-1638610	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1645348.0	F	1	1645348-1645374	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1647032.0	F	1	1647032-1647051	20	0.05
input2.bam	PbANKA_13_v3	2521873	1650041.0	F	1	1650041-1650060	20	0.05
input2.bam	PbANKA_13_v3	2521873	1657027.0	F	1	1657027-1657047	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1660632.0	F	2	1660631-1660653	23	0.08695652173913043
input2.bam	PbANKA_13_v3	2521873	1667962.0	F	1	1667962-1667983	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1710872.0	F	1	1710872-1710899	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	1712243.0	F	1	1712243-1712268	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1712835.0	F	1	1712835-1712857	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1713359.0	F	1	1713359-1713377	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1729811.0	F	1	1729811-1729834	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	1731994.0	F	1	1731994-1732017	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	1733268.0	F	1	1733268-1733292	25	0.04
input2.bam	PbANKA_13_v3	2521873	1752173.0	F	1	1752173-1752199	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1753619.0	F	1	1753619-1753644	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1755170.0	F	1	1755170-1755195	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1756124.0	F	1	1756124-1756151	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	1761610.0	F	1	1761610-1761633	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	1762670.0	F	6	1762234-1763125	892	0.006726457399103139
input2.bam	PbANKA_13_v3	2521873	1773470.0	F	2	1773321-1773639	319	0.006269592476489028
input2.bam	PbANKA_13_v3	2521873	1784967.0	F	1	1784967-1784986	20	0.05
input2.bam	PbANKA_13_v3	2521873	1786206.0	F	6	1786047-1786384	338	0.01775147928994083
input2.bam	PbANKA_13_v3	2521873	1825131.0	F	1	1825131-1825149	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1828719.0	F	1	1828719-1828745	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1830618.0	F	1	1830618-1830640	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1834382.0	F	1	1834382-1834406	25	0.04
input2.bam	PbANKA_13_v3	2521873	1840897.0	F	1	1840897-1840916	20	0.05
input2.bam	PbANKA_13_v3	2521873	1842585.0	F	1	1842585-1842604	20	0.05
input2.bam	PbANKA_13_v3	2521873	1844240.0	F	1	1844240-1844261	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1852975.0	F	1	1852975-1852999	25	0.04
input2.bam	PbANKA_13_v3	2521873	1854706.0	F	1	1854706-1854734	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1856765.0	F	1	1856765-1856789	25	0.04
input2.bam	PbANKA_13_v3	2521873	1860364.0	F	1	1860364-1860387	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	1861481.0	F	2	1861434-1861553	120	0.016666666666666666
input2.bam	PbANKA_13_v3	2521873	1862128.0	F	1	1862128-1862146	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1864192.0	F	1	1864192-1864213	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1865010.0	F	1	1865010-1865029	20	0.05
input2.bam	PbANKA_13_v3	2521873	1872922.0	F	1	1872922-1872942	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1889510.0	F	1	1889510-1889536	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1895497.0	F	17	1894186-1896835	2650	0.006415094339622641
input2.bam	PbANKA_13_v3	2521873	1902445.0	F	1	1902445-1902463	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1914664.0	F	1	1914664-1914689	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1921381.0	F	1	1921381-1921399	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1922701.0	F	1	1922701-1922729	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1933629.0	F	1	1933629-1933651	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1935153.0	F	1	1935153-1935172	20	0.05
input2.bam	PbANKA_13_v3	2521873	1958527.0	F	1	1958527-1958546	20	0.05
input2.bam	PbANKA_13_v3	2521873	1981412.0	F	1	1981412-1981430	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1991118.0	F	1	1991118-1991144	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1999173.0	F	1	1999173-1999195	23	0.043478260869565216
