gene	coord	count	polarity	sample
FBti0019493	527	1.0	F	sample2.srbowtie_out
FBti0019493	529	-1.0	R	sample2.srbowtie_out
FBti0019493	551	1.0	F	sample2.srbowtie_out
FBti0019493	599	1.0	F	sample2.srbowtie_out
FBti0019493	613	1.0	F	sample2.srbowtie_out
FBti0019493	615	-1.0	R	sample2.srbowtie_out
FBti0019493	616	1.0	F	sample2.srbowtie_out
FBti0019493	616	-1.0	R	sample2.srbowtie_out
FBti0019493	619	-1.0	R	sample2.srbowtie_out
FBti0019493	642	1.0	F	sample2.srbowtie_out
FBti0019493	645	-1.0	R	sample2.srbowtie_out
FBti0019493	676	-1.0	R	sample2.srbowtie_out
FBti0019493	688	-1.0	R	sample2.srbowtie_out
FBti0019493	689	1.0	F	sample2.srbowtie_out
FBti0019493	718	-3.0	R	sample2.srbowtie_out
FBti0019493	743	-1.0	R	sample2.srbowtie_out
FBti0019493	747	1.0	F	sample2.srbowtie_out
FBti0019493	792	2.0	F	sample2.srbowtie_out
FBti0019493	799	-1.0	R	sample2.srbowtie_out
FBti0019493	835	-1.0	R	sample2.srbowtie_out
FBti0019493	875	-1.0	R	sample2.srbowtie_out
FBti0019493	876	1.0	F	sample2.srbowtie_out
FBti0019493	891	-1.0	R	sample2.srbowtie_out
FBti0019493	912	1.0	F	sample2.srbowtie_out
FBti0019493	920	2.0	F	sample2.srbowtie_out
FBti0019493	966	-2.0	R	sample2.srbowtie_out
FBti0019493	983	-1.0	R	sample2.srbowtie_out
FBti0019493	984	1.0	F	sample2.srbowtie_out
FBti0019493	993	-1.0	R	sample2.srbowtie_out
FBti0019493	1001	1.0	F	sample2.srbowtie_out
FBti0019493	1005	-1.0	R	sample2.srbowtie_out
FBti0019493	1009	1.0	F	sample2.srbowtie_out
FBti0019493	1011	1.0	F	sample2.srbowtie_out
FBti0019493	1083	-1.0	R	sample2.srbowtie_out
FBti0019493	1098	-1.0	R	sample2.srbowtie_out
FBti0019493	1113	-1.0	R	sample2.srbowtie_out
FBti0019493	1117	-2.0	R	sample2.srbowtie_out
FBti0019493	1166	14.0	F	sample2.srbowtie_out
FBti0019493	1220	1.0	F	sample2.srbowtie_out
FBti0019493	1227	1.0	F	sample2.srbowtie_out
FBti0019493	1228	1.0	F	sample2.srbowtie_out
FBti0019493	1236	-1.0	R	sample2.srbowtie_out
FBti0019493	1237	-1.0	R	sample2.srbowtie_out
FBti0019493	1258	1.0	F	sample2.srbowtie_out
FBti0019493	1310	-1.0	R	sample2.srbowtie_out
FBti0019493	1339	-1.0	R	sample2.srbowtie_out
FBti0019493	1343	-11.0	R	sample2.srbowtie_out
FBti0019493	1350	-2.0	R	sample2.srbowtie_out
FBti0019493	1373	-1.0	R	sample2.srbowtie_out
FBti0019493	1386	15.0	F	sample2.srbowtie_out
FBti0019493	1395	-6.0	R	sample2.srbowtie_out
FBti0019493	1417	-1.0	R	sample2.srbowtie_out
FBti0019493	1570	-1.0	R	sample2.srbowtie_out
FBti0019493	1575	1.0	F	sample2.srbowtie_out
FBti0019493	1586	1.0	F	sample2.srbowtie_out
FBti0019493	1600	1.0	F	sample2.srbowtie_out
FBti0019493	1601	5.0	F	sample2.srbowtie_out
FBti0019493	1602	23.0	F	sample2.srbowtie_out
FBti0019493	1611	-1.0	R	sample2.srbowtie_out
FBti0019493	1633	1.0	F	sample2.srbowtie_out
FBti0019493	1649	-1.0	R	sample2.srbowtie_out
FBti0019493	1655	-1.0	R	sample2.srbowtie_out
FBti0019493	1671	2.0	F	sample2.srbowtie_out
FBti0019493	1680	-1.0	R	sample2.srbowtie_out
FBti0019493	1687	1.0	F	sample2.srbowtie_out
FBti0019493	1688	2.0	F	sample2.srbowtie_out
FBti0019493	1713	1.0	F	sample2.srbowtie_out
FBti0019493	1715	1.0	F	sample2.srbowtie_out
FBti0019493	1736	1.0	F	sample2.srbowtie_out
FBti0019493	1743	4.0	F	sample2.srbowtie_out
FBti0019493	1744	1.0	F	sample2.srbowtie_out
FBti0019493	1770	1.0	F	sample2.srbowtie_out
FBti0019493	1788	-1.0	R	sample2.srbowtie_out
FBti0019493	1802	1.0	F	sample2.srbowtie_out
FBti0019493	1804	1.0	F	sample2.srbowtie_out
FBti0019493	1808	-1.0	R	sample2.srbowtie_out
FBti0019493	1809	1.0	F	sample2.srbowtie_out
FBti0019493	1817	1.0	F	sample2.srbowtie_out
FBti0019493	1818	1.0	F	sample2.srbowtie_out
FBti0019493	1819	1.0	F	sample2.srbowtie_out
FBti0019493	1820	2.0	F	sample2.srbowtie_out
FBti0019493	1821	-1.0	R	sample2.srbowtie_out
FBti0019493	1824	3.0	F	sample2.srbowtie_out
FBti0019493	1826	1.0	F	sample2.srbowtie_out
FBti0019493	1830	3.0	F	sample2.srbowtie_out
FBti0019493	1833	1.0	F	sample2.srbowtie_out
FBti0019493	1842	-1.0	R	sample2.srbowtie_out
FBti0019493	1845	1.0	F	sample2.srbowtie_out
FBti0019493	1848	-1.0	R	sample2.srbowtie_out
FBti0019493	1885	-1.0	R	sample2.srbowtie_out
FBti0019493	1891	-1.0	R	sample2.srbowtie_out
FBti0019493	1902	1.0	F	sample2.srbowtie_out
FBti0019493	1907	12.0	F	sample2.srbowtie_out
FBti0019493	1916	-1.0	R	sample2.srbowtie_out
FBti0019493	1917	-1.0	R	sample2.srbowtie_out
FBti0019493	1969	-1.0	R	sample2.srbowtie_out
FBti0019493	2088	1.0	F	sample2.srbowtie_out
FBti0019493	2096	-1.0	R	sample2.srbowtie_out
FBti0019493	2097	-1.0	R	sample2.srbowtie_out
FBti0019493	2104	-1.0	R	sample2.srbowtie_out
FBti0019493	2134	1.0	F	sample2.srbowtie_out
FBti0019493	2190	1.0	F	sample2.srbowtie_out
FBti0019493	2249	-3.0	R	sample2.srbowtie_out
FBti0019493	2269	1.0	F	sample2.srbowtie_out
FBti0019493	2291	2.0	F	sample2.srbowtie_out
FBti0019493	2295	-1.0	R	sample2.srbowtie_out
FBti0019493	2318	8.0	F	sample2.srbowtie_out
FBti0019493	2321	-1.0	R	sample2.srbowtie_out
FBti0019493	2327	-2.0	R	sample2.srbowtie_out
FBti0019493	2409	7.0	F	sample2.srbowtie_out
FBti0019493	2444	-1.0	R	sample2.srbowtie_out
FBti0019493	2456	1.0	F	sample2.srbowtie_out
FBti0019493	2467	1.0	F	sample2.srbowtie_out
FBti0019493	2471	-2.0	R	sample2.srbowtie_out
FBti0019493	2543	3.0	F	sample2.srbowtie_out
FBti0019493	2584	1.0	F	sample2.srbowtie_out
FBti0019493	2611	1.0	F	sample2.srbowtie_out
FBti0019493	2663	1.0	F	sample2.srbowtie_out
FBti0019493	2668	-1.0	R	sample2.srbowtie_out
FBti0019493	2672	-1.0	R	sample2.srbowtie_out
FBti0019493	2682	1.0	F	sample2.srbowtie_out
FBti0019493	2760	1.0	F	sample2.srbowtie_out
FBti0019493	2799	-1.0	R	sample2.srbowtie_out
FBti0019493	2805	1.0	F	sample2.srbowtie_out
FBti0019493	2808	1.0	F	sample2.srbowtie_out
FBti0019493	2812	1.0	F	sample2.srbowtie_out
FBti0019493	2814	1.0	F	sample2.srbowtie_out
FBti0019493	2816	1.0	F	sample2.srbowtie_out
FBti0019493	2825	-1.0	R	sample2.srbowtie_out
FBti0019493	2832	-1.0	R	sample2.srbowtie_out
FBti0019493	2859	-1.0	R	sample2.srbowtie_out
FBti0019493	2860	-1.0	R	sample2.srbowtie_out
FBti0019493	2878	9.0	F	sample2.srbowtie_out
FBti0019493	2887	-18.0	R	sample2.srbowtie_out
FBti0019493	2924	-1.0	R	sample2.srbowtie_out
FBti0019493	2929	3.0	F	sample2.srbowtie_out
FBti0019493	2938	-6.0	R	sample2.srbowtie_out
FBti0019493	3015	1.0	F	sample2.srbowtie_out
FBti0019493	3017	1.0	F	sample2.srbowtie_out
FBti0019493	3040	-1.0	R	sample2.srbowtie_out
FBti0019493	3045	-1.0	R	sample2.srbowtie_out
FBti0019493	3062	1.0	F	sample2.srbowtie_out
FBti0019493	3070	-1.0	R	sample2.srbowtie_out
FBti0019493	3086	2.0	F	sample2.srbowtie_out
FBti0019493	3087	1.0	F	sample2.srbowtie_out
FBti0019493	3146	-1.0	R	sample2.srbowtie_out
FBti0019493	3151	-1.0	R	sample2.srbowtie_out
FBti0019493	3158	4.0	F	sample2.srbowtie_out
FBti0019493	3160	1.0	F	sample2.srbowtie_out
FBti0019493	3161	1.0	F	sample2.srbowtie_out
FBti0019493	3163	1.0	F	sample2.srbowtie_out
FBti0019493	3167	-2.0	R	sample2.srbowtie_out
FBti0019493	3279	-1.0	R	sample2.srbowtie_out
FBti0019493	3312	-1.0	R	sample2.srbowtie_out
FBti0019493	3317	1.0	F	sample2.srbowtie_out
FBti0019493	3319	5.0	F	sample2.srbowtie_out
FBti0019493	3320	-1.0	R	sample2.srbowtie_out
FBti0019493	3328	-1.0	R	sample2.srbowtie_out
FBti0019493	3358	-2.0	R	sample2.srbowtie_out
FBti0019493	3363	-3.0	R	sample2.srbowtie_out
FBti0019493	3376	1.0	F	sample2.srbowtie_out
FBti0019493	3401	3.0	F	sample2.srbowtie_out
FBti0019493	3415	1.0	F	sample2.srbowtie_out
FBti0019493	3419	1.0	F	sample2.srbowtie_out
FBti0019493	3423	-3.0	R	sample2.srbowtie_out
FBti0019493	3475	1.0	F	sample2.srbowtie_out
FBti0019493	3478	7.0	F	sample2.srbowtie_out
FBti0019493	3480	3.0	F	sample2.srbowtie_out
FBti0019493	3489	-2.0	R	sample2.srbowtie_out
FBti0019493	3508	1.0	F	sample2.srbowtie_out
FBti0019493	3511	2.0	F	sample2.srbowtie_out
FBti0019493	3521	-1.0	R	sample2.srbowtie_out
FBti0019493	3532	-1.0	R	sample2.srbowtie_out
FBti0019493	3571	-1.0	R	sample2.srbowtie_out
FBti0019493	3577	2.0	F	sample2.srbowtie_out
FBti0019493	3578	1.0	F	sample2.srbowtie_out
FBti0019493	3586	-1.0	R	sample2.srbowtie_out
FBti0019493	3587	-1.0	R	sample2.srbowtie_out
FBti0019493	3601	-1.0	R	sample2.srbowtie_out
FBti0019493	3628	1.0	F	sample2.srbowtie_out
FBti0019493	3630	1.0	F	sample2.srbowtie_out
FBti0019493	3634	-1.0	R	sample2.srbowtie_out
FBti0019493	3649	-1.0	R	sample2.srbowtie_out
FBti0019493	3670	-2.0	R	sample2.srbowtie_out
FBti0019493	3679	-1.0	R	sample2.srbowtie_out
FBti0019493	3692	2.0	F	sample2.srbowtie_out
FBti0019493	3693	17.0	F	sample2.srbowtie_out
FBti0019493	3694	2.0	F	sample2.srbowtie_out
FBti0019493	3697	5.0	F	sample2.srbowtie_out
FBti0019493	3724	1.0	F	sample2.srbowtie_out
FBti0019493	3754	1.0	F	sample2.srbowtie_out
FBti0019493	3756	4.0	F	sample2.srbowtie_out
FBti0019493	3776	4.0	F	sample2.srbowtie_out
FBti0019493	3784	1.0	F	sample2.srbowtie_out
FBti0019493	3810	5.0	F	sample2.srbowtie_out
FBti0019493	3813	1.0	F	sample2.srbowtie_out
FBti0019493	3819	-1.0	R	sample2.srbowtie_out
FBti0019493	3828	-12.0	R	sample2.srbowtie_out
FBti0019493	3839	1.0	F	sample2.srbowtie_out
FBti0019493	3874	1.0	F	sample2.srbowtie_out
FBti0019493	3876	1.0	F	sample2.srbowtie_out
FBti0019493	3891	-1.0	R	sample2.srbowtie_out
FBti0019493	3910	1.0	F	sample2.srbowtie_out
FBti0019493	3919	-2.0	R	sample2.srbowtie_out
FBti0019493	3936	-1.0	R	sample2.srbowtie_out
FBti0019493	3944	1.0	F	sample2.srbowtie_out
FBti0019493	3947	-1.0	R	sample2.srbowtie_out
FBti0019493	3951	-1.0	R	sample2.srbowtie_out
FBti0019493	3963	-1.0	R	sample2.srbowtie_out
FBti0019493	3966	-21.0	R	sample2.srbowtie_out
FBti0019493	3983	1.0	F	sample2.srbowtie_out
FBti0019493	4042	-1.0	R	sample2.srbowtie_out
FBti0019493	4043	1.0	F	sample2.srbowtie_out
FBti0019493	4045	13.0	F	sample2.srbowtie_out
FBti0019493	4052	-1.0	R	sample2.srbowtie_out
FBti0019493	4054	-5.0	R	sample2.srbowtie_out
FBti0019493	4099	2.0	F	sample2.srbowtie_out
FBti0019493	4142	1.0	F	sample2.srbowtie_out
FBti0019493	4150	-2.0	R	sample2.srbowtie_out
FBti0019493	4151	-3.0	R	sample2.srbowtie_out
FBti0019493	4152	-2.0	R	sample2.srbowtie_out
FBti0019493	4153	-6.0	R	sample2.srbowtie_out
FBti0019493	4171	1.0	F	sample2.srbowtie_out
FBti0019493	4174	1.0	F	sample2.srbowtie_out
FBti0019493	4180	1.0	F	sample2.srbowtie_out
FBti0019493	4192	4.0	F	sample2.srbowtie_out
FBti0019493	4201	-1.0	R	sample2.srbowtie_out
FBti0019493	4211	1.0	F	sample2.srbowtie_out
FBti0019493	4243	1.0	F	sample2.srbowtie_out
FBti0019493	4263	-1.0	R	sample2.srbowtie_out
FBti0019493	4281	2.0	F	sample2.srbowtie_out
FBti0019493	4309	-1.0	R	sample2.srbowtie_out
FBti0019493	4339	-2.0	R	sample2.srbowtie_out
FBti0019493	4340	-5.0	R	sample2.srbowtie_out
FBti0019493	4342	-1.0	R	sample2.srbowtie_out
FBti0019493	4361	1.0	F	sample2.srbowtie_out
FBti0019493	4362	11.0	F	sample2.srbowtie_out
FBti0019493	4366	1.0	F	sample2.srbowtie_out
FBti0019493	4371	-1.0	R	sample2.srbowtie_out
FBti0019493	4388	1.0	F	sample2.srbowtie_out
FBti0019493	4391	1.0	F	sample2.srbowtie_out
FBti0019493	4400	-1.0	R	sample2.srbowtie_out
FBti0019493	4401	-1.0	R	sample2.srbowtie_out
FBti0019493	4429	-1.0	R	sample2.srbowtie_out
FBti0019493	4430	-2.0	R	sample2.srbowtie_out
FBti0019492	31	-1.0	R	sample2.srbowtie_out
FBti0019492	206	-1.0	R	sample2.srbowtie_out
FBti0019492	340	1.0	F	sample2.srbowtie_out
FBti0019492	394	1.0	F	sample2.srbowtie_out
FBti0019492	425	-1.0	R	sample2.srbowtie_out
FBti0019492	551	-1.0	R	sample2.srbowtie_out
FBti0019495	384	-1.0	R	sample2.srbowtie_out
FBti0019495	403	1.0	F	sample2.srbowtie_out
FBti0019495	505	1.0	F	sample2.srbowtie_out
FBti0019495	897	-1.0	R	sample2.srbowtie_out
FBti0019495	949	-1.0	R	sample2.srbowtie_out
FBti0019495	1041	-2.0	R	sample2.srbowtie_out
FBti0019495	1193	1.0	F	sample2.srbowtie_out
FBti0019495	1315	1.0	F	sample2.srbowtie_out
FBti0019495	1380	-1.0	R	sample2.srbowtie_out
FBti0019495	2397	1.0	F	sample2.srbowtie_out
FBti0019495	2741	1.0	F	sample2.srbowtie_out
FBti0019495	2926	-1.0	R	sample2.srbowtie_out
FBti0019495	3388	-2.0	R	sample2.srbowtie_out
FBti0019495	4112	1.0	F	sample2.srbowtie_out
FBti0019495	4468	-1.0	R	sample2.srbowtie_out
FBti0019495	4514	-1.0	R	sample2.srbowtie_out
FBti0019495	4515	-1.0	R	sample2.srbowtie_out
FBti0019495	4549	2.0	F	sample2.srbowtie_out
FBti0019495	4585	-1.0	R	sample2.srbowtie_out
FBti0019495	4825	1.0	F	sample2.srbowtie_out
FBti0019495	4846	1.0	F	sample2.srbowtie_out
FBti0019495	5224	-1.0	R	sample2.srbowtie_out
FBti0019495	5906	-1.0	R	sample2.srbowtie_out
FBti0019495	6707	-1.0	R	sample2.srbowtie_out
FBti0019495	6812	-1.0	R	sample2.srbowtie_out
FBti0019495	6961	-1.0	R	sample2.srbowtie_out
FBti0019495	7387	-1.0	R	sample2.srbowtie_out
FBti0019495	7706	-1.0	R	sample2.srbowtie_out
FBti0019495	8173	1.0	F	sample2.srbowtie_out
FBti0019495	8382	-2.0	R	sample2.srbowtie_out
FBti0019495	8390	-1.0	R	sample2.srbowtie_out
FBti0019495	8404	1.0	F	sample2.srbowtie_out
FBti0019495	8461	-1.0	R	sample2.srbowtie_out
FBti0019495	8523	-1.0	R	sample2.srbowtie_out
FBti0019494	161	1.0	F	sample2.srbowtie_out
FBti0019494	264	1.0	F	sample2.srbowtie_out
FBti0019494	309	1.0	F	sample2.srbowtie_out
FBti0019494	388	2.0	F	sample2.srbowtie_out
FBti0019494	540	-1.0	R	sample2.srbowtie_out
FBti0019494	564	1.0	F	sample2.srbowtie_out
FBti0019494	689	4.0	F	sample2.srbowtie_out
FBti0020395	168	-1.0	R	sample2.srbowtie_out
FBti0020395	418	1.0	F	sample2.srbowtie_out
FBti0020395	427	-1.0	R	sample2.srbowtie_out
FBti0020395	494	-1.0	R	sample2.srbowtie_out
FBti0020395	536	-1.0	R	sample2.srbowtie_out
FBti0020395	613	1.0	F	sample2.srbowtie_out
FBti0020395	648	-1.0	R	sample2.srbowtie_out
FBti0020395	744	-1.0	R	sample2.srbowtie_out
FBti0020395	796	-1.0	R	sample2.srbowtie_out
FBti0020395	801	-1.0	R	sample2.srbowtie_out
FBti0020395	855	1.0	F	sample2.srbowtie_out
FBti0020395	911	-1.0	R	sample2.srbowtie_out
FBti0020395	933	2.0	F	sample2.srbowtie_out
FBti0020395	957	-1.0	R	sample2.srbowtie_out
FBti0020395	981	-1.0	R	sample2.srbowtie_out
FBti0020395	982	1.0	F	sample2.srbowtie_out
FBti0020395	1045	-1.0	R	sample2.srbowtie_out
FBti0020395	1049	-2.0	R	sample2.srbowtie_out
FBti0020395	1054	-1.0	R	sample2.srbowtie_out
FBti0019483	29	-1.0	R	sample2.srbowtie_out
FBti0019483	74	-1.0	R	sample2.srbowtie_out
FBti0019483	99	-1.0	R	sample2.srbowtie_out
FBti0019483	115	-2.0	R	sample2.srbowtie_out
FBti0019483	236	-1.0	R	sample2.srbowtie_out
FBti0019483	249	-1.0	R	sample2.srbowtie_out
FBti0019483	377	1.0	F	sample2.srbowtie_out
FBti0019483	405	-1.0	R	sample2.srbowtie_out
FBti0019483	594	1.0	F	sample2.srbowtie_out
FBti0020398	41	1.0	F	sample2.srbowtie_out
FBti0020398	59	-1.0	R	sample2.srbowtie_out
FBti0020398	60	-1.0	R	sample2.srbowtie_out
FBti0020398	69	-1.0	R	sample2.srbowtie_out
FBti0020398	97	-1.0	R	sample2.srbowtie_out
FBti0020398	114	6.0	F	sample2.srbowtie_out
FBti0020398	140	1.0	F	sample2.srbowtie_out
FBti0020398	170	1.0	F	sample2.srbowtie_out
FBti0020398	266	2.0	F	sample2.srbowtie_out
FBti0020398	295	1.0	F	sample2.srbowtie_out
FBti0020398	334	1.0	F	sample2.srbowtie_out
FBti0020398	345	1.0	F	sample2.srbowtie_out
FBti0020398	348	2.0	F	sample2.srbowtie_out
FBti0020398	446	-1.0	R	sample2.srbowtie_out
FBti0019509	31	2.0	F	sample2.srbowtie_out
FBti0019509	32	1.0	F	sample2.srbowtie_out
FBti0019509	34	1.0	F	sample2.srbowtie_out
FBti0019509	53	-1.0	R	sample2.srbowtie_out
FBti0019509	76	-2.0	R	sample2.srbowtie_out
FBti0019509	107	-2.0	R	sample2.srbowtie_out
FBti0019509	108	-1.0	R	sample2.srbowtie_out
FBti0019509	174	-1.0	R	sample2.srbowtie_out
FBti0019509	399	13.0	F	sample2.srbowtie_out
FBti0019509	400	1.0	F	sample2.srbowtie_out
FBti0019509	401	1.0	F	sample2.srbowtie_out
FBti0019509	455	1.0	F	sample2.srbowtie_out
FBti0019509	469	-1.0	R	sample2.srbowtie_out
FBti0019509	615	-2.0	R	sample2.srbowtie_out
FBti0019509	666	1.0	F	sample2.srbowtie_out
FBti0019509	685	1.0	F	sample2.srbowtie_out
FBti0019509	712	-2.0	R	sample2.srbowtie_out
FBti0019509	722	-1.0	R	sample2.srbowtie_out
FBti0019509	752	-1.0	R	sample2.srbowtie_out
FBti0019509	844	1.0	F	sample2.srbowtie_out
FBti0019509	848	1.0	F	sample2.srbowtie_out
FBti0019509	894	1.0	F	sample2.srbowtie_out
FBti0019509	956	-1.0	R	sample2.srbowtie_out
FBti0019509	987	1.0	F	sample2.srbowtie_out
FBti0019509	996	-1.0	R	sample2.srbowtie_out
FBti0019509	1068	-1.0	R	sample2.srbowtie_out
FBti0019509	1118	1.0	F	sample2.srbowtie_out
FBti0019509	1133	3.0	F	sample2.srbowtie_out
FBti0019509	1143	3.0	F	sample2.srbowtie_out
FBti0019509	1152	-1.0	R	sample2.srbowtie_out
FBti0019507	15	1.0	F	sample2.srbowtie_out
FBti0019507	114	-1.0	R	sample2.srbowtie_out
FBti0019507	219	-1.0	R	sample2.srbowtie_out
FBti0019507	264	1.0	F	sample2.srbowtie_out
FBti0019507	305	-1.0	R	sample2.srbowtie_out
FBti0019507	313	1.0	F	sample2.srbowtie_out
FBti0019507	544	-1.0	R	sample2.srbowtie_out
FBti0019507	661	1.0	F	sample2.srbowtie_out
FBti0019507	831	-1.0	R	sample2.srbowtie_out
FBti0019507	843	-1.0	R	sample2.srbowtie_out
FBti0019507	926	-1.0	R	sample2.srbowtie_out
FBti0019507	1025	-2.0	R	sample2.srbowtie_out
FBti0019504	65	4.0	F	sample2.srbowtie_out
FBti0019504	204	4.0	F	sample2.srbowtie_out
FBti0019504	232	1.0	F	sample2.srbowtie_out
FBti0019504	257	-1.0	R	sample2.srbowtie_out
FBti0019504	258	-1.0	R	sample2.srbowtie_out
FBti0019504	270	1.0	F	sample2.srbowtie_out
FBti0019504	301	1.0	F	sample2.srbowtie_out
FBti0019504	393	-1.0	R	sample2.srbowtie_out
FBti0019504	646	1.0	F	sample2.srbowtie_out
FBti0019504	707	2.0	F	sample2.srbowtie_out
FBti0019504	716	-3.0	R	sample2.srbowtie_out
FBti0019504	733	2.0	F	sample2.srbowtie_out
FBti0019504	736	1.0	F	sample2.srbowtie_out
FBti0019504	844	1.0	F	sample2.srbowtie_out
FBti0019504	884	2.0	F	sample2.srbowtie_out
FBti0019504	893	-1.0	R	sample2.srbowtie_out
FBti0019504	987	-1.0	R	sample2.srbowtie_out
FBti0019504	1163	-1.0	R	sample2.srbowtie_out
FBti0019504	1236	-1.0	R	sample2.srbowtie_out
FBti0019504	1450	-2.0	R	sample2.srbowtie_out
FBti0019504	1452	-1.0	R	sample2.srbowtie_out
FBti0019504	1828	1.0	F	sample2.srbowtie_out
FBti0019504	1960	1.0	F	sample2.srbowtie_out
FBti0019504	2091	1.0	F	sample2.srbowtie_out
FBti0019504	2149	1.0	F	sample2.srbowtie_out
FBti0019504	2299	1.0	F	sample2.srbowtie_out
FBti0019504	2801	2.0	F	sample2.srbowtie_out
FBti0019504	2807	1.0	F	sample2.srbowtie_out
FBti0019504	2846	-1.0	R	sample2.srbowtie_out
FBti0019504	2882	1.0	F	sample2.srbowtie_out
FBti0019504	2940	9.0	F	sample2.srbowtie_out
FBti0019504	2949	-1.0	R	sample2.srbowtie_out
FBti0019504	2985	2.0	F	sample2.srbowtie_out
FBti0019504	2994	-2.0	R	sample2.srbowtie_out
FBti0019504	3009	1.0	F	sample2.srbowtie_out
FBti0019503	14	2.0	F	sample2.srbowtie_out
FBti0019503	98	1.0	F	sample2.srbowtie_out
FBti0019503	101	3.0	F	sample2.srbowtie_out
FBti0019503	106	1.0	F	sample2.srbowtie_out
FBti0019503	151	6.0	F	sample2.srbowtie_out
FBti0019503	155	1.0	F	sample2.srbowtie_out
FBti0019503	158	1.0	F	sample2.srbowtie_out
FBti0019503	195	3.0	F	sample2.srbowtie_out
FBti0019503	200	12.0	F	sample2.srbowtie_out
FBti0019503	203	2.0	F	sample2.srbowtie_out
FBti0019503	205	1.0	F	sample2.srbowtie_out
FBti0019503	240	1.0	F	sample2.srbowtie_out
FBti0019503	284	13.0	F	sample2.srbowtie_out
FBti0019503	285	1.0	F	sample2.srbowtie_out
FBti0019503	293	-1.0	R	sample2.srbowtie_out
FBti0019503	296	1.0	F	sample2.srbowtie_out
FBti0019503	383	-1.0	R	sample2.srbowtie_out
FBti0019502	86	1.0	F	sample2.srbowtie_out
FBti0019502	146	1.0	F	sample2.srbowtie_out
FBti0019502	232	-1.0	R	sample2.srbowtie_out
FBti0019502	249	2.0	F	sample2.srbowtie_out
FBti0019502	250	1.0	F	sample2.srbowtie_out
FBti0019502	301	1.0	F	sample2.srbowtie_out
FBti0019502	695	2.0	F	sample2.srbowtie_out
FBti0019502	1037	1.0	F	sample2.srbowtie_out
FBti0019501	494	1.0	F	sample2.srbowtie_out
FBti0019501	695	1.0	F	sample2.srbowtie_out
FBti0019500	15	1.0	F	sample2.srbowtie_out
FBti0019500	102	1.0	F	sample2.srbowtie_out
FBti0019500	247	-1.0	R	sample2.srbowtie_out
FBti0019500	465	1.0	F	sample2.srbowtie_out
FBti0019500	469	1.0	F	sample2.srbowtie_out
FBti0019500	515	1.0	F	sample2.srbowtie_out
FBti0019500	728	5.0	F	sample2.srbowtie_out
FBti0019500	877	1.0	F	sample2.srbowtie_out
FBti0020402	44	-1.0	R	sample2.srbowtie_out
FBti0020402	147	1.0	F	sample2.srbowtie_out
FBti0020402	172	1.0	F	sample2.srbowtie_out
FBti0020402	233	-2.0	R	sample2.srbowtie_out
FBti0020402	301	1.0	F	sample2.srbowtie_out
FBti0020402	590	-1.0	R	sample2.srbowtie_out
FBti0020402	842	1.0	F	sample2.srbowtie_out
FBti0020402	1603	-1.0	R	sample2.srbowtie_out
FBti0020402	2267	-1.0	R	sample2.srbowtie_out
FBti0020402	2330	-1.0	R	sample2.srbowtie_out
FBti0020402	2335	-1.0	R	sample2.srbowtie_out
FBti0020402	2372	-1.0	R	sample2.srbowtie_out
FBti0020402	2375	-1.0	R	sample2.srbowtie_out
FBti0020402	2527	1.0	F	sample2.srbowtie_out
FBti0020402	2557	-1.0	R	sample2.srbowtie_out
FBti0020402	2640	-1.0	R	sample2.srbowtie_out
FBti0020402	2797	-4.0	R	sample2.srbowtie_out
FBti0020402	3081	-2.0	R	sample2.srbowtie_out
FBti0020402	3302	-1.0	R	sample2.srbowtie_out
FBti0020402	3305	2.0	F	sample2.srbowtie_out
FBti0020402	3316	-1.0	R	sample2.srbowtie_out
FBti0020402	3559	-1.0	R	sample2.srbowtie_out
FBti0020402	3609	-1.0	R	sample2.srbowtie_out
FBti0020402	3776	-1.0	R	sample2.srbowtie_out
FBti0020402	3817	-1.0	R	sample2.srbowtie_out
FBti0020402	3844	1.0	F	sample2.srbowtie_out
FBti0020402	3913	-1.0	R	sample2.srbowtie_out
FBti0020402	3965	-1.0	R	sample2.srbowtie_out
FBti0020402	4087	3.0	F	sample2.srbowtie_out
FBti0020402	4238	-1.0	R	sample2.srbowtie_out
FBti0020402	4522	-1.0	R	sample2.srbowtie_out
FBti0020402	4757	-1.0	R	sample2.srbowtie_out
FBti0020402	4909	-1.0	R	sample2.srbowtie_out
FBti0020402	5018	1.0	F	sample2.srbowtie_out
FBti0020402	5425	1.0	F	sample2.srbowtie_out
FBti0020402	5528	-1.0	R	sample2.srbowtie_out
FBti0020402	5641	-1.0	R	sample2.srbowtie_out
FBti0020402	5753	-1.0	R	sample2.srbowtie_out
FBti0020402	5918	-1.0	R	sample2.srbowtie_out
FBti0020402	5921	-1.0	R	sample2.srbowtie_out
FBti0020402	6241	1.0	F	sample2.srbowtie_out
FBti0020402	6329	1.0	F	sample2.srbowtie_out
FBti0020410	73	-1.0	R	sample2.srbowtie_out
FBti0020410	126	1.0	F	sample2.srbowtie_out
FBti0020410	886	-1.0	R	sample2.srbowtie_out
FBti0020410	945	1.0	F	sample2.srbowtie_out
FBti0020410	971	1.0	F	sample2.srbowtie_out
FBti0020410	1224	-1.0	R	sample2.srbowtie_out
FBti0020410	1286	1.0	F	sample2.srbowtie_out
FBti0020410	1584	-2.0	R	sample2.srbowtie_out
FBti0020410	1695	-1.0	R	sample2.srbowtie_out
