Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673080|gb|KM350509.1|_Brejeira_virus_strain_AR800212-B_hypothetical_protein_1,_hypothetical_p	69.68	155	43	3	290	442	5397	5245	9e-07	59.0	9822
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673097|gb|KM350512.1|_Brejeira_virus_strain_AR800224_hypothetical_protein_1,_hypothetical_pro	69.68	155	43	3	290	442	5514	5362	9e-07	59.0	9940
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|693673115|gb|KM350515.1|_Brejeira_virus_strain_AR800239_hypothetical_protein_1,_hypothetical_pro	69.68	155	43	3	290	442	5416	5264	9e-07	59.0	9815
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	gi|428227288|gb|JQ686833.1|_Ngewotan_virus,_complete_genome	73.75	80	21	0	350	429	4879	4800	5e-04	50.0	9226
Locus_40_Transcript_1/1_Confidence_0.000_Length_1029	gi|225356593|gb|FJ150422.1|_Drosophila_A_virus_isolate_HD,_complete_genome	97.47	1028	26	0	1	1028	3779	4806	0.0	 1737	4806
Locus_40_Transcript_1/1_Confidence_0.000_Length_1029	gi|253761971|ref|NC_012958.1|_Drosophila_A_virus,_complete_genome	97.47	1028	26	0	1	1028	3779	4806	0.0	 1737	4806
Locus_42_Transcript_1/2_Confidence_0.333_Length_3138	gi|262225307|gb|GQ342964.1|_Drosophila_melanogaster_tetravirus_SW-2009a_strain_DTRV_putative_RNA-de	100.00	3001	0	0	135	3135	1	3001	0.0	 5413	3005
Locus_42_Transcript_1/2_Confidence_0.333_Length_3138	gi|225356593|gb|FJ150422.1|_Drosophila_A_virus_isolate_HD,_complete_genome	97.61	3136	75	0	1	3136	219	3354	0.0	 5317	4806
Locus_42_Transcript_1/2_Confidence_0.333_Length_3138	gi|253761971|ref|NC_012958.1|_Drosophila_A_virus,_complete_genome	97.61	3136	75	0	1	3136	219	3354	0.0	 5317	4806
Locus_42_Transcript_2/2_Confidence_0.333_Length_597	gi|262225307|gb|GQ342964.1|_Drosophila_melanogaster_tetravirus_SW-2009a_strain_DTRV_putative_RNA-de	100.00	593	0	0	2	594	2409	3001	0.0	 1070	3005
Locus_42_Transcript_2/2_Confidence_0.333_Length_597	gi|225356593|gb|FJ150422.1|_Drosophila_A_virus_isolate_HD,_complete_genome	97.81	594	13	0	2	595	2761	3354	0.0	 1012	4806
Locus_42_Transcript_2/2_Confidence_0.333_Length_597	gi|253761971|ref|NC_012958.1|_Drosophila_A_virus,_complete_genome	97.81	594	13	0	2	595	2761	3354	0.0	 1012	4806
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|18254451|gb|AF196645.2|_Drosophila_x_virus_segment_B_putative_RNA-dependent_RNA_polymerase_VP1_(	98.40	1003	15	1	1	1002	2189	3191	0.0	 1734	3243
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|22855185|ref|NC_004169.1|_Drosophila_x_virus_segment_B,_complete_sequence	98.40	1003	15	1	1	1002	2189	3191	0.0	 1734	3243
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|545716023|gb|KF298272.1|_Culicine-associated_Z_virus_isolate_acc_9.2_segment_B_VP1/RdRp_gene,_co	70.90	457	117	8	557	1002	2738	3189	8e-50	  203	3220
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|365735166|gb|JN589002.1|_Espirito_Santo_virus_segment_B,_complete_sequence	70.52	458	117	10	557	1002	2749	3200	2e-45	  188	3250
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|366091740|ref|NC_016517.1|_Espirito_Santo_virus_segment_B,_complete_genome	70.52	458	117	10	557	1002	2749	3200	2e-45	  188	3250
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|407750681|gb|JX403942.1|_Mosquitoe_x_virus_segment_B,_complete_sequence	70.31	458	118	9	557	1002	2732	3183	2e-45	  188	3220
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|403311045|gb|JQ659255.1|_Culex_Y_virus_isolate_P1-BS2010_segment_B,_complete_sequence	70.31	458	118	10	557	1002	2754	3205	2e-44	  185	3254
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	gi|545716052|gb|KF298283.1|_Culicine-associated_Z_virus_isolate_acc_9.2s_segment_B_VP1/RdRp_gene,_c	70.30	404	106	6	557	951	2696	3094	4e-41	  174	3103
Locus_44_Transcript_1/1_Confidence_0.000_Length_557	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	98.92	557	6	0	1	557	3203	2647	0.0	  978	3360
Locus_44_Transcript_1/1_Confidence_0.000_Length_557	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	98.92	557	6	0	1	557	3203	2647	0.0	  978	3360
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|18254451|gb|AF196645.2|_Drosophila_x_virus_segment_B_putative_RNA-dependent_RNA_polymerase_VP1_(	98.73	631	8	0	1	631	57	687	0.0	 1103	3243
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|22855185|ref|NC_004169.1|_Drosophila_x_virus_segment_B,_complete_sequence	98.73	631	8	0	1	631	57	687	0.0	 1103	3243
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|545716023|gb|KF298272.1|_Culicine-associated_Z_virus_isolate_acc_9.2_segment_B_VP1/RdRp_gene,_co	68.31	590	171	8	48	629	94	675	6e-49	  199	3220
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|545716052|gb|KF298283.1|_Culicine-associated_Z_virus_isolate_acc_9.2s_segment_B_VP1/RdRp_gene,_c	68.31	590	171	8	48	629	52	633	6e-49	  199	3103
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|407750681|gb|JX403942.1|_Mosquitoe_x_virus_segment_B,_complete_sequence	68.24	595	171	13	44	629	93	678	6e-43	  179	3220
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|403311045|gb|JQ659255.1|_Culex_Y_virus_isolate_P1-BS2010_segment_B,_complete_sequence	70.39	412	110	7	226	631	288	693	9e-41	  172	3254
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|403311045|gb|JQ659255.1|_Culex_Y_virus_isolate_P1-BS2010_segment_B,_complete_sequence	83.33	48	8	0	45	92	107	154	2e-04	51.8	3254
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|365735166|gb|JN589002.1|_Espirito_Santo_virus_segment_B,_complete_sequence	70.15	412	111	7	226	631	283	688	1e-39	  168	3250
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|365735166|gb|JN589002.1|_Espirito_Santo_virus_segment_B,_complete_sequence	84.44	45	7	0	45	89	102	146	7e-04	50.0	3250
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|366091740|ref|NC_016517.1|_Espirito_Santo_virus_segment_B,_complete_genome	70.15	412	111	7	226	631	283	688	1e-39	  168	3250
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	gi|366091740|ref|NC_016517.1|_Espirito_Santo_virus_segment_B,_complete_genome	84.44	45	7	0	45	89	102	146	7e-04	50.0	3250
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	98.31	178	3	0	1	178	2875	3052	4e-82	  307	3107
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	97.19	178	5	0	1	178	2875	3052	2e-79	  298	3107
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	96.63	178	6	0	1	178	2875	3052	3e-78	  295	3107
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	94.94	178	9	0	1	178	157	334	6e-74	  280	389
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	94.94	178	9	0	1	178	2875	3052	6e-74	  280	3107
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	94.94	178	9	0	1	178	2874	3051	6e-74	  280	3106
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	80.45	179	33	2	1	178	2862	3039	5e-37	  158	3096
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	80.45	179	33	2	1	178	2862	3039	5e-37	  158	3096
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|18254451|gb|AF196645.2|_Drosophila_x_virus_segment_B_putative_RNA-dependent_RNA_polymerase_VP1_(	99.26	940	7	0	1	940	674	1613	0.0	 1663	3243
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|22855185|ref|NC_004169.1|_Drosophila_x_virus_segment_B,_complete_sequence	99.26	940	7	0	1	940	674	1613	0.0	 1663	3243
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|407750681|gb|JX403942.1|_Mosquitoe_x_virus_segment_B,_complete_sequence	72.01	904	236	5	41	940	707	1597	6e-134	  482	3220
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|365735166|gb|JN589002.1|_Espirito_Santo_virus_segment_B,_complete_sequence	72.35	897	234	7	50	939	724	1613	2e-133	  480	3250
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|366091740|ref|NC_016517.1|_Espirito_Santo_virus_segment_B,_complete_genome	72.35	897	234	7	50	939	724	1613	2e-133	  480	3250
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|403311045|gb|JQ659255.1|_Culex_Y_virus_isolate_P1-BS2010_segment_B,_complete_sequence	72.35	897	234	7	50	939	729	1618	2e-133	  480	3254
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|545716023|gb|KF298272.1|_Culicine-associated_Z_virus_isolate_acc_9.2_segment_B_VP1/RdRp_gene,_co	71.43	903	252	3	41	940	704	1603	2e-126	  457	3220
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	gi|545716052|gb|KF298283.1|_Culicine-associated_Z_virus_isolate_acc_9.2s_segment_B_VP1/RdRp_gene,_c	71.43	903	252	3	41	940	662	1561	2e-126	  457	3103
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	99.73	372	1	0	1	372	1564	1193	0.0	  666	3107
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	98.12	372	7	0	1	372	1564	1193	0.0	  639	3107
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	95.14	370	18	0	1	370	1564	1195	7e-166	  587	3107
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	87.90	372	45	0	1	372	1564	1193	5e-130	  468	3107
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	87.63	372	46	0	1	372	1563	1192	6e-129	  464	3106
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	76.84	367	85	0	2	368	1550	1184	5e-73	  279	3096
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	76.84	367	85	0	2	368	1550	1184	5e-73	  279	3096
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	499	0	0	1	499	893	395	0.0	  901	3107
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	98.00	499	10	0	1	499	893	395	0.0	  856	3107
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	93.59	499	32	0	1	499	893	395	0.0	  756	3107
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	87.98	499	60	0	1	499	893	395	9e-179	  630	3107
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	87.98	499	60	0	1	499	892	394	9e-179	  630	3106
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	77.13	494	113	0	6	499	875	382	7e-104	  381	3096
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	77.13	494	113	0	6	499	875	382	7e-104	  381	3096
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|9739005|gb|AF174533.1|_Nodamura_virus_RNA1_segment,_complete_sequence	78.12	64	14	0	167	230	751	688	5e-05	53.6	3204
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	gi|13249660|ref|NC_002690.1|_Nodamura_virus_RNA1,_complete_sequence	78.12	64	14	0	167	230	751	688	5e-05	53.6	3204
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	320	0	0	1	320	2223	2542	3e-163	  578	3107
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	99.06	320	3	0	1	320	2223	2542	7e-159	  563	3107
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	95.31	320	15	0	1	320	2223	2542	1e-142	  509	3107
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	87.77	319	39	0	2	320	2224	2542	2e-109	  399	3107
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	87.46	319	40	0	2	320	2223	2541	2e-108	  396	3106
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	73.89	314	80	2	5	317	2214	2526	2e-46	  190	3096
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	73.89	314	80	2	5	317	2214	2526	2e-46	  190	3096
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	100.00	111	0	0	2	112	1045	1155	2e-50	  201	3107
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	98.21	112	2	0	1	112	1044	1155	4e-48	  194	3107
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	97.32	112	3	0	1	112	1044	1155	2e-46	  188	3107
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	94.64	112	6	0	1	112	1044	1155	1e-42	  176	3107
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	94.64	112	6	0	1	112	1043	1154	1e-42	  176	3106
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	99.59	244	1	0	1	244	2362	2605	2e-120	  435	3360
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	99.59	244	1	0	1	244	2362	2605	2e-120	  435	3360
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	69.50	200	57	2	21	218	2446	2643	1e-13	80.6	3427
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	69.50	200	57	2	21	218	2446	2643	1e-13	80.6	3427
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	69.50	200	57	2	21	218	2456	2653	1e-13	80.6	3429
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	70.45	176	48	2	21	194	2446	2619	5e-13	78.8	3418
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	97.98	247	3	2	1	246	634	879	2e-114	  416	3360
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	97.98	247	3	2	1	246	634	879	2e-114	  416	3360
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly	75.00	212	49	2	29	238	652	861	6e-31	  138	3420
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	72.22	216	60	0	29	244	654	869	2e-25	  120	3418
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	70.49	244	72	0	1	244	629	872	2e-24	  116	3427
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	70.49	244	72	0	1	244	629	872	2e-24	  116	3427
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	70.49	244	72	0	1	244	636	879	2e-24	  116	3429
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2	100.00	448	0	0	3	450	1231	784	0.0	  809	1416
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c	98.00	450	9	0	1	450	1233	784	0.0	  771	1365
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet	96.44	450	16	0	1	450	1234	785	0.0	  740	1383
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome	84.41	449	70	0	2	450	1233	785	4e-138	  495	1400
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence	77.16	451	101	2	1	450	1234	785	6e-92	  342	1399
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	gi|22711868|ref|NC_004145.1|_Boolarra_virus_RNA_2,_complete_sequence	67.82	202	61	3	100	299	1111	912	8e-08	62.6	1305
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	260	0	0	1	260	404	145	9e-131	  470	3107
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	98.46	260	4	0	1	260	404	145	2e-125	  452	3107
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	95.38	260	12	0	1	260	404	145	2e-114	  416	3107
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	93.08	260	18	0	1	260	403	144	2e-106	  389	3106
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	91.54	260	22	0	1	260	404	145	6e-101	  370	3107
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	85.10	255	38	0	6	260	386	132	2e-76	  289	3096
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	85.10	255	38	0	6	260	386	132	2e-76	  289	3096
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	99.16	476	4	0	1	476	2375	1900	0.0	  841	3360
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	99.16	476	4	0	1	476	2375	1900	0.0	  841	3360
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	81.99	272	45	2	206	475	2168	1899	1e-68	  264	3427
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	81.99	272	45	2	206	475	2168	1899	1e-68	  264	3427
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	81.99	272	45	2	206	475	2175	1906	1e-68	  264	3429
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	81.25	272	47	2	206	475	2165	1896	7e-66	  255	3418
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly	80.92	262	48	2	215	475	2154	1894	2e-61	  241	3420
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	99.69	323	1	0	46	368	2222	1900	3e-163	  578	3360
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	99.69	323	1	0	46	368	2222	1900	3e-163	  578	3360
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	81.99	272	45	2	98	367	2168	1899	1e-68	  264	3427
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	81.99	272	45	2	98	367	2168	1899	1e-68	  264	3427
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	81.99	272	45	2	98	367	2175	1906	1e-68	  264	3429
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	81.25	272	47	2	98	367	2165	1896	5e-66	  255	3418
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly	80.92	262	48	2	107	367	2154	1894	1e-61	  241	3420
Locus_59_Transcript_1/1_Confidence_0.000_Length_123	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	99.19	123	1	0	1	123	1014	1136	4e-55	  217	3360
Locus_59_Transcript_1/1_Confidence_0.000_Length_123	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	99.19	123	1	0	1	123	1014	1136	4e-55	  217	3360
Locus_59_Transcript_1/1_Confidence_0.000_Length_123	gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly	71.00	100	29	0	15	114	1018	1117	1e-04	50.0	3420
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	257	0	0	26	282	2595	2851	4e-129	  464	3107
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	98.43	255	4	0	28	282	2597	2851	1e-122	  443	3107
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	96.47	255	9	0	28	282	2597	2851	2e-115	  419	3107
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	93.73	255	16	0	28	282	2597	2851	3e-106	  389	3107
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	93.73	255	16	0	28	282	2596	2850	3e-106	  389	3106
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	83.27	257	43	0	26	282	2582	2838	2e-70	  269	3096
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	83.27	257	43	0	26	282	2582	2838	2e-70	  269	3096
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	93.23	133	9	0	150	282	1	133	3e-49	  199	389
