# Relative Subject Coverage: 0.00524308865586
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	86.36	44	8364	8321	29.3	1e-05	53.6
 
# gi|13249660|ref|NC_002690.1|_Nodamura_virus_RNA1,_complete_sequence
# Suject Length: 3204
# Total Subject Coverage: 64
# Relative Subject Coverage: 0.019975031211
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	78.12	64	751	688	12.6	5e-05	53.6
 
# gi|34559206|gb|AY374435.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-001_segment_A_15.4_kDa_
# Suject Length: 3097
# Total Subject Coverage: 87
# Relative Subject Coverage: 0.0280917016468
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	75.0	88	1211	1297	3.9	2e-04	53.6
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	75.0	88	1211	1297	12.6	6e-05	53.6
 
# gi|9739005|gb|AF174533.1|_Nodamura_virus_RNA1_segment,_complete_sequence
# Suject Length: 3204
# Total Subject Coverage: 64
# Relative Subject Coverage: 0.019975031211
# Best Bit Score: 53.6
# Mean Bit Score: 53.6
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	78.12	64	751	688	12.6	5e-05	53.6
 
# gi|344165504|gb|HQ833318.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS2-01_VP5_and_poly
# Suject Length: 3046
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0315167432699
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1141	1236	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1141	1236	14.0	2e-04	51.8
 
# gi|1235705|gb|L40582.1|IPNVP5C_Infectious_pancreatic_necrosis_virus_(d'Honnincthun_(Fr.21))_segment
# Suject Length: 1736
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0552995391705
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|60550099|gb|AY823632.1|_Infectious_pancreatic_necrosis_virus_isolate_VP5-deficient_Sp103_polypro
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|4204721|gb|U48225.1|IPU48225_Infectious_pancreatic_necrosis_virus_structural_polyprotein_gene_in
# Suject Length: 2919
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.032887975334
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1044	1139	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1044	1139	14.0	2e-04	51.8
 
# gi|38049624|gb|AY354520.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp116_15-kDa_nonstructural_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|344165501|gb|HQ833317.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS1-01_VP5_and_poly
# Suject Length: 3046
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0315167432699
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1141	1236	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1141	1236	14.0	2e-04	51.8
 
# gi|344165507|gb|HQ833319.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS3-01_nonfunctiona
# Suject Length: 3047
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0315063997374
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1142	1237	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1142	1237	14.0	2e-04	51.8
 
# gi|34559183|gb|AY379736.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-020_segment_A_15.4_kDa_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|34559189|gb|AY379738.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-013_segment_A_12.1_kDa_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|38049606|gb|AY354519.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp103_15-kDa_nonstructural_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|34559180|gb|AY379735.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-011_segment_A_14.7_kDa_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|34559186|gb|AY379737.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-023_segment_A_12.1_kDa_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|344165509|gb|HQ833320.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS5-01_nonfunctiona
# Suject Length: 3046
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0315167432699
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1141	1236	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1141	1236	14.0	2e-04	51.8
 
# gi|34559204|gb|AY379744.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-010_segment_A_107_kDa_p
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|1762324|gb|U56907.1|IPU56907_Infectious_pancreatic_necrosis_virus_structural_polyprotein_gene,_c
# Suject Length: 2962
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0324105334234
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1066	1161	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1066	1161	14.0	2e-04	51.8
 
# gi|34559194|gb|AY379740.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-015_segment_A_12.1_kDa_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|100913603|gb|DQ536090.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS12-01_segment_A,_
# Suject Length: 3048
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0314960629921
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1139	1234	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1139	1234	14.0	2e-04	51.8
 
# gi|38049628|gb|AY354521.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp122_12-kDa_nonstructural_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|100913606|gb|DQ536091.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/SH96_segment_A,_com
# Suject Length: 3050
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0314754098361
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1141	1236	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1141	1236	14.0	2e-04	51.8
 
# gi|34559199|gb|AY379742.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-016_segment_A_15.4_kDa_
# Suject Length: 3097
# Total Subject Coverage: 96
# Relative Subject Coverage: 0.0309977397481
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	73.2	97	1162	1257	4.3	7e-04	51.8
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	73.2	97	1162	1257	14.0	2e-04	51.8
 
# gi|17066747|gb|AF443294.1|_Infectious_bursal_disease_virus_polyprotein_gene,_complete_cds
# Suject Length: 3054
# Total Subject Coverage: 79
# Relative Subject Coverage: 0.0258677144728
# Best Bit Score: 51.8
# Mean Bit Score: 51.8
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	74.39	82	420	342	49.4	5e-05	51.8
 
# gi|395863912|gb|JN982266.1|_Infectious_bursal_disease_virus_isolate_SP30_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|158426953|gb|EU184685.1|_Infectious_bursal_disease_virus_strain_Cro-Ig/02_VP5_and_structural_pol
# Suject Length: 3145
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0260731319555
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	512	431	49.4	2e-04	50.0
 
# gi|227438895|gb|FJ842492.1|_Infectious_bursal_disease_virus_strain_BDG23_polyprotein_gene,_complete
# Suject Length: 3039
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269825600526
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|395863888|gb|JN982254.1|_Infectious_bursal_disease_virus_isolate_SC9_VP2_protein_gene,_complete_
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|62860669|gb|AY918948.1|_Infectious_bursal_disease_virus_isolate_Lukert_VP5_and_polyprotein_genes
# Suject Length: 3260
# Total Subject Coverage: 87
# Relative Subject Coverage: 0.0266871165644
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	72.41	87	543	457	52.4	2e-04	50.0
 
# gi|395863902|gb|JN982261.1|_Infectious_bursal_disease_virus_isolate_SP28_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|51242682|gb|AY598356.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|22855166|ref|NC_004178.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence
# Suject Length: 3183
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0257618598806
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	537	456	49.4	2e-04	50.0
 
# gi|395863914|gb|JN982267.1|_Infectious_bursal_disease_virus_isolate_SC8_VP2_protein_gene,_complete_
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|4566479|gb|AF092943.1|_Infectious_bursal_disease_virus_VP5_(VP5)_and_structural_polyprotein_(VP2
# Suject Length: 3269
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0250841235852
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	539	458	49.4	2e-04	50.0
 
# gi|395863926|gb|JN982273.1|_Infectious_bursal_disease_virus_isolate_SC5_VP2_protein_gene,_complete_
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|350543517|gb|JF907702.1|_Infectious_bursal_disease_virus_isolate_CAHFS-785-SESW_polyprotein_gene
# Suject Length: 3186
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0257376020088
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	546	465	49.4	2e-04	50.0
 
# gi|630375504|gb|KJ547674.1|_Infectious_bursal_disease_virus_isolate_VRDC-IBDV-NZ_polyprotein_mRNA,_
# Suject Length: 3164
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0259165613148
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	417	336	49.4	2e-04	50.0
 
# gi|630375498|gb|KJ547671.1|_Infectious_bursal_disease_virus_isolate_VRDC-IBDV-SZ_polyprotein_mRNA,_
# Suject Length: 3040
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269736842105
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	409	328	49.4	2e-04	50.0
 
# gi|544586540|gb|KF241548.1|_Infectious_bursal_disease_virus_isolate_SA-KZN95_polyprotein_gene,_comp
# Suject Length: 3039
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269825600526
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|117582107|gb|DQ927042.1|_Infectious_bursal_disease_virus_strain_ks_segment_A_polyprotein_mRNA,_c
# Suject Length: 3163
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0259247549794
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	477	396	49.4	2e-04	50.0
 
# gi|395863898|gb|JN982259.1|_Infectious_bursal_disease_virus_isolate_SP25_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|385139617|gb|JQ403646.1|_Infectious_bursal_disease_virus_isolate_7741-SEGA-SESW_polyprotein_gene
# Suject Length: 3184
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0257537688442
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	532	451	49.4	2e-04	50.0
 
# gi|114153396|gb|DQ927040.1|_Infectious_bursal_disease_virus_strain_mb_segment_A_polyprotein_mRNA,_c
# Suject Length: 3163
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0259247549794
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	477	396	49.4	2e-04	50.0
 
# gi|395863900|gb|JN982260.1|_Infectious_bursal_disease_virus_isolate_SP26_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|395863916|gb|JN982268.1|_Infectious_bursal_disease_virus_isolate_SC10_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|395863890|gb|JN982255.1|_Infectious_bursal_disease_virus_isolate_SP22_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|145693790|gb|EF493156.1|_Infectious_pancreatic_necrosis_virus_from_Spain_segment_A_polyprotein_g
# Suject Length: 3056
# Total Subject Coverage: 47
# Relative Subject Coverage: 0.0153795811518
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	82.98	47	1188	1234	6.8	8e-04	50.0
 
# gi|395863908|gb|JN982264.1|_Infectious_bursal_disease_virus_isolate_SP20_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|56117954|gb|AY665672.1|_Infectious_bursal_disease_virus_isolate_PO7_polyprotein_gene,_complete_c
# Suject Length: 3131
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0261897157458
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|395863894|gb|JN982257.1|_Infectious_bursal_disease_virus_isolate_SP5_VP2_protein_gene,_complete_
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|32492037|gb|AY323952.1|_Infectious_bursal_disease_virus_segment_A_structural_protein_VP5_(VP5)_a
# Suject Length: 3179
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0257942749292
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	469	388	49.4	2e-04	50.0
 
# gi|171906495|gb|EU595670.1|_Infectious_bursal_disease_virus_segment_A_VP5_and_polyprotein_genes,_co
# Suject Length: 3259
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251610923596
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|171906489|gb|EU595668.1|_Infectious_bursal_disease_virus_VP5_and_polyprotein_genes,_complete_cds
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|395863904|gb|JN982262.1|_Infectious_bursal_disease_virus_isolate_SP11_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|417346921|gb|JX682711.1|_Infectious_bursal_disease_virus_isolate_ZZ-11_segment_A,_complete_seque
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|20805928|gb|AF508177.1|_Infectious_bursal_disease_virus_VP2_gene,_complete_cds
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|803378129|emb|HG974563.1|_Infectious_bursal_disease_virus_segment_A,_complete_genome,_strain_891
# Suject Length: 3198
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.025641025641
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	507	426	49.4	2e-04	50.0
 
# gi|227438897|gb|FJ842491.1|_Infectious_bursal_disease_virus_strain_G202_polyprotein_gene,_complete_
# Suject Length: 3039
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269825600526
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|395863886|gb|JN982253.1|_Infectious_bursal_disease_virus_isolate_SP9_VP2_protein_gene,_complete_
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|14582985|gb|AF362776.1|_Infectious_bursal_disease_virus_strain_BD_3/99_segment_A_structural_poly
# Suject Length: 3201
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0256169946892
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	508	427	49.4	2e-04	50.0
 
# gi|20805925|gb|AF508176.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence
# Suject Length: 3269
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0250841235852
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	539	458	49.4	2e-04	50.0
 
# gi|9230678|gb|AF240686.1|_Infectious_bursal_disease_virus_segment_A_viral_protein_5_and_polyprotein
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|28629198|gb|AF533670.1|_Infectious_bursal_disease_virus_strain_SH/92_polyprotein_mRNA,_complete_
# Suject Length: 3039
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269825600526
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|145864612|gb|EF517528.1|_Infectious_bursal_disease_virus_isolate_Harbin-1_segment_A,_complete_se
# Suject Length: 3261
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251456608402
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|667756313|gb|KF569803.1|_Infectious_bursal_disease_virus_isolate_SD10LY01_segment_A,_complete_se
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|428227288|gb|JQ686833.1|_Ngewotan_virus,_complete_genome
# Suject Length: 9226
# Total Subject Coverage: 80
# Relative Subject Coverage: 0.00867114675916
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_36_Transcript_1/1_Confidence_0.000_Length_445	73.75	80	4879	4800	17.8	5e-04	50.0
 
# gi|431823432|gb|JX948746.1|_Infectious_bursal_disease_virus_isolate_DG12_polyprotein_gene,_complete
# Suject Length: 3039
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269825600526
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|171906486|gb|EU595667.1|_Infectious_bursal_disease_virus_segment_A_VP5_and_polyprotein_genes,_co
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
