kp289870.1_coxsackievirus_a6_isolate_cv-a6/p826/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289870.1_coxsackievirus_a6_isolate_cv-a6/p826/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.79	737	31	0	1516	2252	3747	4483	0.0	1189
kp289870.1_coxsackievirus_a6_isolate_cv-a6/p826/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kc414751.1_human_coxsackievirus_a6_strain_shaphc4691/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.17	915	35	0	1	915	2430	3344	0.0	1492
kp289891.1_coxsackievirus_a6_isolate_cv-a6/p851/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.10	1386	54	0	2354	3739	5952	7337	0.0	2257
kp289891.1_coxsackievirus_a6_isolate_cv-a6/p851/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.38	915	24	0	501	1415	2430	3344	0.0	1543
kp289891.1_coxsackievirus_a6_isolate_cv-a6/p851/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.79	737	31	0	1516	2252	3747	4483	0.0	1189
kp289891.1_coxsackievirus_a6_isolate_cv-a6/p851/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
km816519.1_coxsackievirus_a6_strain_cva6-99140-2010_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.46	315	8	0	1	315	2574	2888	1e-154	533
kp289937.1_coxsackievirus_a6_isolate_cv-a6/p934/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	1386	46	0	2354	3739	5952	7337	0.0	2293
kp289937.1_coxsackievirus_a6_isolate_cv-a6/p934/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289937.1_coxsackievirus_a6_isolate_cv-a6/p934/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
km047994.1_coxsackievirus_a16_strain_247_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.33	840	14	0	1	840	2472	3311	0.0	1452
kf647877.1_coxsackievirus_a6_strain_shaphc4806t/sh/chn/13_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kp005922.1_coxsackievirus_a6_isolate_jb141330355-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.80	915	11	0	1	915	2430	3344	0.0	1600
hm776245.1_human_coxsackievirus_a16_isolate_jb140600088_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.29	944	35	0	1	944	2397	3340	0.0	1544
kp751527.1_coxsackievirus_a16_isolate_lh12-015/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.53	891	22	0	1	891	2442	3332	0.0	1508
kp289588.1_coxsackievirus_a6_isolate_cv-a6/p275/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.67	915	3	0	501	1415	2430	3344	0.0	1636
kp289588.1_coxsackievirus_a6_isolate_cv-a6/p275/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
hm459721.1_human_coxsackievirus_a16_isolate_bj2009-012_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.37	304	8	0	1	304	2600	2903	1e-148	513
lc124031.1_coxsackievirus_a6_vp1_gene_for_polyprotein,_partial_cds,_strain:_20114220-sapporo-2011au	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.04	705	35	0	1	705	2169	2873	0.0	1113
kp717617.1_coxsackievirus_a6_strain_shfd13-23/sh/chn/2013_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.37	494	13	0	1	494	2361	2854	0.0	832
kp289982.1_coxsackievirus_a6_isolate_cv-a6/p963/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.03	1386	55	0	2354	3739	5952	7337	0.0	2251
kp289982.1_coxsackievirus_a6_isolate_cv-a6/p963/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289982.1_coxsackievirus_a6_isolate_cv-a6/p963/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289982.1_coxsackievirus_a6_isolate_cv-a6/p963/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kj743210.1_coxsackievirus_a6_strain_2011fjqz489_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.78	915	2	0	1	915	2430	3344	0.0	1642
kj577304.1_coxsackievirus_a6_isolate_12md45_q4_2012_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.38	915	24	0	1	915	2430	3344	0.0	1543
kp341971.1_coxsackievirus_a16_isolate_13mg20_2013.04_gg_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.52	891	31	0	1	891	2442	3332	0.0	1467
kp289839.1_coxsackievirus_a6_isolate_cv-a6/p781/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.82	1386	58	0	2354	3739	5952	7337	0.0	2239
kp289839.1_coxsackievirus_a6_isolate_cv-a6/p781/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289839.1_coxsackievirus_a6_isolate_cv-a6/p781/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.25	400	11	0	1	400	136	535	0.0	672
kc414755.1_human_coxsackievirus_a6_strain_shaphc4399/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.02	915	9	0	1	915	2430	3344	0.0	1609
kp005976.1_coxsackievirus_a6_isolate_jb141330252-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.70	304	7	0	1	304	2574	2877	1e-149	517
km079568.1_coxsackievirus_a6_isolate_2011-ev-374_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	1	915	2430	3344	0.0	1618
lc012380.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_34-c81-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
kp005970.1_coxsackievirus_a6_isolate_jb141330242-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.67	304	1	0	1	304	2574	2877	7e-158	544
hq283786.1_human_coxsackievirus_a16_isolate_tw-1700-98_polyprotein-like_gene,_partial_sequence	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.40	538	10	2	1	535	164	700	0.0	902
ab771975.1_coxsackievirus_a16_gene_for_polyprotein,_partial_cds,_vp1_protein_region,_strain:_1728-y	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.87	891	19	0	1	891	2442	3332	0.0	1521
kp289637.1_coxsackievirus_a6_isolate_cv-a6/p390/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.10	1386	54	0	2354	3739	5952	7337	0.0	2257
kp289637.1_coxsackievirus_a6_isolate_cv-a6/p390/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289637.1_coxsackievirus_a6_isolate_cv-a6/p390/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.12	737	36	0	1516	2252	3747	4483	0.0	1168
kp289637.1_coxsackievirus_a6_isolate_cv-a6/p390/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kc866874.1_coxsackievirus_a16_isolate_jb141230053_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.40	891	41	0	1	891	2442	3332	0.0	1422
km260076.1_coxsackievirus_a16_isolate_1046-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.63	891	30	0	1	891	2442	3332	0.0	1472
kc866957.1_coxsackievirus_a6_isolate_jb141230184_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	1	915	2430	3344	0.0	1627
lc013438.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_j58-yn-chn-2014	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.72	915	30	0	1	915	2430	3344	0.0	1516
kp341843.1_coxsackievirus_a16_isolate_11mg28_2011.09_gg_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	890	25	0	1	890	2442	3331	0.0	1492
km048058.1_coxsackievirus_a6_strain_948_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.97	581	6	0	1	581	2721	3301	0.0	1021
kx212561.1_coxsackievirus_a6_isolate_dk/w22166/a/2014_3d_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.11	1003	39	0	1	1003	6220	7222	0.0	1633
km047990.1_coxsackievirus_a16_strain_173_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.86	840	18	0	1	840	2472	3311	0.0	1434
kp289521.1_coxsackievirus_a6_isolate_cv-a6/p167/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.10	1386	54	0	2354	3739	5952	7337	0.0	2257
kp289521.1_coxsackievirus_a6_isolate_cv-a6/p167/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289521.1_coxsackievirus_a6_isolate_cv-a6/p167/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289521.1_coxsackievirus_a6_isolate_cv-a6/p167/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
kx212387.1_coxsackievirus_a6_isolate_th/cu1474/a/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.86	1015	42	0	1	1015	2512	3526	0.0	1642
ab771989.1_coxsackievirus_a16_gene_for_polyprotein,_partial_cds,_vp1_protein_region,_strain:_1903-y	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.53	891	22	0	1	891	2442	3332	0.0	1508
kc207852.1_human_coxsackievirus_a6_strain_shaphc4633/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.80	915	11	0	1	915	2430	3344	0.0	1600
kp717569.1_coxsackievirus_a6_strain_shfd12-161/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.34	494	23	0	1	494	2361	2854	0.0	787
jq315101.1_human_coxsackievirus_a16_isolate_yys10-044_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.20	891	16	0	1	891	2442	3332	0.0	1535
jq746675.1_human_coxsackievirus_a16_isolate_pm-23208-02,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7380	7399	7499	7518	6e-04	37.4
kp341936.1_coxsackievirus_a16_isolate_12mf63_2012.09_jj_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.41	887	23	0	1	887	2442	3328	0.0	1496
kp751559.1_coxsackievirus_a16_isolate_jn12-031/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.86	891	28	0	1	891	2442	3332	0.0	1481
kp289581.1_coxsackievirus_a6_isolate_cv-a6/p264/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.91	915	10	0	501	1415	2430	3344	0.0	1606
kp289581.1_coxsackievirus_a6_isolate_cv-a6/p264/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
kp005849.1_coxsackievirus_a6_isolate_jb141330038-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.56	915	4	0	1	915	2430	3344	0.0	1633
kp289961.1_coxsackievirus_a6_isolate_cv-a6/p1011/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.25	1386	52	0	2354	3739	5952	7337	0.0	2266
kp289961.1_coxsackievirus_a6_isolate_cv-a6/p1011/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.38	915	24	0	501	1415	2430	3344	0.0	1543
kp289961.1_coxsackievirus_a6_isolate_cv-a6/p1011/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kp751492.1_coxsackievirus_a16_isolate_nj12-384/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
kp751485.1_coxsackievirus_a16_isolate_nj12-112/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.53	891	22	0	1	891	2442	3332	0.0	1508
lc012445.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_120-a32-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.08	891	26	0	1	891	2442	3332	0.0	1490
kt218590.1_coxsackievirus_a6_isolate_1324/rostov-na-donu.rus/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	305	11	0	1	305	2574	2878	8e-145	500
kj541413.1_coxsackievirus_a6_isolate_5014/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.56	915	4	0	1	915	2430	3344	0.0	1633
lt595975.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn29007	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.74	368	12	0	1	368	2430	2797	7e-178	610
kp289936.1_coxsackievirus_a6_isolate_cv-a6/p933/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.13	915	8	0	501	1415	2430	3344	0.0	1615
kp289936.1_coxsackievirus_a6_isolate_cv-a6/p933/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.00	400	4	0	1	400	136	535	0.0	704
jx556497.1_human_coxsackievirus_a6_isolate_cu421/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.70	394	13	0	1	394	2619	3012	0.0	652
km079559.1_coxsackievirus_a6_isolate_2011-ev-279_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.03	915	18	0	1	915	2430	3344	0.0	1570
kp289451.1_coxsackievirus_a6_isolate_cv-a6/p26/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1386	47	0	2354	3739	5952	7337	0.0	2287
kp289451.1_coxsackievirus_a6_isolate_cv-a6/p26/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289451.1_coxsackievirus_a6_isolate_cv-a6/p26/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289451.1_coxsackievirus_a6_isolate_cv-a6/p26/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
km235901.1_coxsackievirus_a16_isolate_ev476/gd/chn/13_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
kf383350.1_coxsackievirus_a6_isolate_cav6_tha/c2711/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.68	388	9	0	1	388	2621	3008	0.0	659
jx556499.1_human_coxsackievirus_a6_isolate_cu424/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.70	394	13	0	1	394	2619	3012	0.0	652
jx947672.1_human_coxsackievirus_a6_isolate_sd617_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	315	10	0	1	315	486	172	7e-152	524
kf836766.1_coxsackievirus_a6_isolate_sx13xa002_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.03	915	18	0	1	915	2430	3344	0.0	1570
jx947680.1_human_coxsackievirus_a6_isolate_hn1140_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.87	315	13	0	1	315	486	172	2e-147	509
km260099.1_coxsackievirus_a16_isolate_882-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.30	891	33	0	1	891	2442	3332	0.0	1458
kj541440.1_coxsackievirus_a6_isolate_4940/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	1	915	2430	3344	0.0	1624
he572920.1_human_coxsackievirus_a6_partial_gene_for_polyprotein,_vp1_protein_region,_isolate_cf1670	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.14	915	17	0	1	915	2430	3344	0.0	1573
ab465400.1_human_coxsackievirus_a16_290/toyama/2003_vp1_gene_for_polyprotein,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.74	891	38	0	1	891	2442	3332	0.0	1436
jq320253.1_human_coxsackievirus_a16_strain_xmcdc-0923_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.16	870	16	0	5	874	2449	3318	0.0	1498
kp164209.1_coxsackievirus_a6_isolate_suzh067_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.91	318	13	0	8	325	2573	2890	4e-149	515
kj541411.1_coxsackievirus_a6_isolate_5012/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	1	915	2430	3344	0.0	1624
kp289837.1_coxsackievirus_a6_isolate_cv-a6/p778/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	501	1415	2430	3344	0.0	1627
kp289837.1_coxsackievirus_a6_isolate_cv-a6/p778/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.50	400	2	0	1	400	136	535	0.0	713
jx473365.1_coxsackievirus_a6_isolate_cva6-shzh2011-0617_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.70	304	7	0	1	304	2574	2877	1e-149	517
kc414731.1_human_coxsackievirus_a6_strain_shaphc4685/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.69	915	12	0	1	915	2430	3344	0.0	1597
kp751620.1_coxsackievirus_a16_isolate_dc13-005/nj/chn/2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
kj577353.1_coxsackievirus_a6_isolate_13mc61_q4_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.72	915	30	0	1	915	2430	3344	0.0	1516
kj541436.1_coxsackievirus_a6_isolate_5035/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.13	915	8	0	1	915	2430	3344	0.0	1615
dq231365.1_human_coxsackievirus_a16_isolate_c95_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.17	424	12	0	52	475	171	594	0.0	711
dq231365.1_human_coxsackievirus_a16_isolate_c95_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.87	47	1	0	3	49	536	582	4e-18	80.6
dq231365.1_human_coxsackievirus_a16_isolate_c95_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	44	0	0	3	46	524	567	4e-18	80.6
kp341781.1_coxsackievirus_a16_isolate_10mj11_2010.06_tx_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.20	891	16	0	1	891	2442	3332	0.0	1535
kc866985.1_coxsackievirus_a6_isolate_jb141230272_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.91	915	10	0	1	915	2430	3344	0.0	1606
jx495138.1_human_coxsackievirus_a6_strain_shaphc2873/sh/chn/11_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.19	915	44	0	1	915	2430	3344	0.0	1452
hq005467.1_human_coxsackievirus_a6_isolate_china/gd535/2009_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.54	578	20	0	1	578	582	1159	0.0	953
kj541325.1_coxsackievirus_a6_isolate_5063/cva6/sh/chn/2013_2c_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.53	425	19	0	1	425	4092	4516	0.0	681
fn298949.1_human_coxsackievirus_a16_5'ntr_(partial)_and_vp1_gene_(partial),_genomic_rna,_isolate_hu	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.65	255	5	1	1	254	191	445	2e-123	430
kx197436.1_coxsackievirus_a6_isolate_sep193_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.21	317	12	0	2	318	2561	2877	3e-150	518
kx212419.1_coxsackievirus_a6_isolate_th/cu1278/a/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.86	1015	42	0	1	1015	2512	3526	0.0	1642
kp005900.1_coxsackievirus_a6_isolate_jb141330322-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.72	915	30	0	1	915	2430	3344	0.0	1516
