FBgn0063782_accord2	15	0	0
FBgn0063782_accord2	16	0	0
FBgn0063782_accord2	17	0	0
FBgn0063782_accord2	18	0	0
FBgn0063782_accord2	19	0	0
FBgn0063897_Stalker4	1	0	-0.543557306505
FBgn0063897_Stalker4	2	0	-0.543557306505
FBgn0063897_Stalker4	3	0	-0.543557306505
FBgn0063897_Stalker4	4	0	-0.543557306505
FBgn0063897_Stalker4	5	0	-0.543557306505
FBgn0063897_Stalker4	6	0	-0.543557306505
FBgn0063897_Stalker4	7	0	-0.543557306505
FBgn0063897_Stalker4	8	0	-0.543557306505
FBgn0063897_Stalker4	9	0	-0.543557306505
FBgn0063897_Stalker4	10	0	-0.543557306505
FBgn0063897_Stalker4	11	0	-0.543557306505
FBgn0063897_Stalker4	12	1	0.250872603002
FBgn0063897_Stalker4	13	0	-0.543557306505
FBgn0063897_Stalker4	14	0	-0.543557306505
FBgn0063897_Stalker4	15	3	1.83973242202
FBgn0063897_Stalker4	16	2	1.04530251251
FBgn0063897_Stalker4	17	0	-0.543557306505
FBgn0063897_Stalker4	18	3	1.83973242202
FBgn0063897_Stalker4	19	4	2.63416233152
FBgn0063917_McClintock	1	0	-0.342997170285
FBgn0063917_McClintock	2	0	-0.342997170285
FBgn0063917_McClintock	3	0	-0.342997170285
FBgn0063917_McClintock	4	0	-0.342997170285
FBgn0063917_McClintock	5	0	-0.342997170285
FBgn0063917_McClintock	6	0	-0.342997170285
FBgn0063917_McClintock	7	0	-0.342997170285
FBgn0063917_McClintock	8	0	-0.342997170285
FBgn0063917_McClintock	9	0	-0.342997170285
FBgn0063917_McClintock	10	0	-0.342997170285
FBgn0063917_McClintock	11	0	-0.342997170285
FBgn0063917_McClintock	12	0	-0.342997170285
FBgn0063917_McClintock	13	0	-0.342997170285
FBgn0063917_McClintock	14	0	-0.342997170285
FBgn0063917_McClintock	15	0	-0.342997170285
FBgn0063917_McClintock	16	0	-0.342997170285
FBgn0063917_McClintock	17	1	2.91547594742
FBgn0063917_McClintock	18	0	-0.342997170285
FBgn0063917_McClintock	19	1	2.91547594742
FBgn0063919_Max-element	1	0	-0.880218779785
FBgn0063919_Max-element	2	0	-0.880218779785
FBgn0063919_Max-element	3	0	-0.880218779785
FBgn0063919_Max-element	4	0	-0.880218779785
FBgn0063919_Max-element	5	0	-0.880218779785
FBgn0063919_Max-element	6	0	-0.880218779785
FBgn0063919_Max-element	7	1	-0.558600379479
FBgn0063919_Max-element	8	4	0.406254821439
FBgn0063919_Max-element	9	5	0.727873221745
FBgn0063919_Max-element	10	5	0.727873221745
FBgn0063919_Max-element	11	1	-0.558600379479
FBgn0063919_Max-element	12	6	1.04949162205
FBgn0063919_Max-element	13	3	0.0846364211332
FBgn0063919_Max-element	14	3	0.0846364211332
FBgn0063919_Max-element	15	1	-0.558600379479
FBgn0063919_Max-element	16	4	0.406254821439
FBgn0063919_Max-element	17	3	0.0846364211332
FBgn0063919_Max-element	18	3	0.0846364211332
FBgn0063919_Max-element	19	13	3.30082042419
FBgn0064134_Bari2	1	0	0
FBgn0064134_Bari2	2	0	0
FBgn0064134_Bari2	3	0	0
FBgn0064134_Bari2	4	0	0
FBgn0064134_Bari2	5	0	0
FBgn0064134_Bari2	6	0	0
FBgn0064134_Bari2	7	0	0
FBgn0064134_Bari2	8	0	0
FBgn0064134_Bari2	9	0	0
FBgn0064134_Bari2	10	0	0
FBgn0064134_Bari2	11	0	0
FBgn0064134_Bari2	12	0	0
FBgn0064134_Bari2	13	0	0
FBgn0064134_Bari2	14	0	0
FBgn0064134_Bari2	15	0	0
FBgn0064134_Bari2	16	0	0
FBgn0064134_Bari2	17	0	0
FBgn0064134_Bari2	18	0	0
FBgn0064134_Bari2	19	0	0
FBgn0067381_hopper2	1	0	0
FBgn0067381_hopper2	2	0	0
FBgn0067381_hopper2	3	0	0
FBgn0067381_hopper2	4	0	0
FBgn0067381_hopper2	5	0	0
FBgn0067381_hopper2	6	0	0
FBgn0067381_hopper2	7	0	0
FBgn0067381_hopper2	8	0	0
FBgn0067381_hopper2	9	0	0
FBgn0067381_hopper2	10	0	0
FBgn0067381_hopper2	11	0	0
FBgn0067381_hopper2	12	0	0
FBgn0067381_hopper2	13	0	0
FBgn0067381_hopper2	14	0	0
FBgn0067381_hopper2	15	0	0
FBgn0067381_hopper2	16	0	0
FBgn0067381_hopper2	17	0	0
FBgn0067381_hopper2	18	0	0
FBgn0067381_hopper2	19	0	0
FBgn0067382_gypsy9	1	0	0
FBgn0067382_gypsy9	2	0	0
FBgn0067382_gypsy9	3	0	0
FBgn0067382_gypsy9	4	0	0
FBgn0067382_gypsy9	5	0	0
FBgn0067382_gypsy9	6	0	0
FBgn0067382_gypsy9	7	0	0
FBgn0067382_gypsy9	8	0	0
FBgn0067382_gypsy9	9	0	0
FBgn0067382_gypsy9	10	0	0
FBgn0067382_gypsy9	11	0	0
FBgn0067382_gypsy9	12	0	0
FBgn0067382_gypsy9	13	0	0
FBgn0067382_gypsy9	14	0	0
FBgn0067382_gypsy9	15	0	0
FBgn0067382_gypsy9	16	0	0
FBgn0067382_gypsy9	17	0	0
FBgn0067382_gypsy9	18	0	0
FBgn0067382_gypsy9	19	0	0
FBgn0067383_gypsy8	1	0	0
FBgn0067383_gypsy8	2	0	0
FBgn0067383_gypsy8	3	0	0
FBgn0067383_gypsy8	4	0	0
FBgn0067383_gypsy8	5	0	0
FBgn0067383_gypsy8	6	0	0
FBgn0067383_gypsy8	7	0	0
FBgn0067383_gypsy8	8	0	0
FBgn0067383_gypsy8	9	0	0
FBgn0067383_gypsy8	10	0	0
FBgn0067383_gypsy8	11	0	0
FBgn0067383_gypsy8	12	0	0
FBgn0067383_gypsy8	13	0	0
FBgn0067383_gypsy8	14	0	0
FBgn0067383_gypsy8	15	0	0
FBgn0067383_gypsy8	16	0	0
FBgn0067383_gypsy8	17	0	0
FBgn0067383_gypsy8	18	0	0
FBgn0067383_gypsy8	19	0	0
FBgn0067384_gypsy7	1	0	0
FBgn0067384_gypsy7	2	0	0
FBgn0067384_gypsy7	3	0	0
FBgn0067384_gypsy7	4	0	0
FBgn0067384_gypsy7	5	0	0
FBgn0067384_gypsy7	6	0	0
FBgn0067384_gypsy7	7	0	0
FBgn0067384_gypsy7	8	0	0
FBgn0067384_gypsy7	9	0	0
FBgn0067384_gypsy7	10	0	0
FBgn0067384_gypsy7	11	0	0
FBgn0067384_gypsy7	12	0	0
FBgn0067384_gypsy7	13	0	0
FBgn0067384_gypsy7	14	0	0
FBgn0067384_gypsy7	15	0	0
FBgn0067384_gypsy7	16	0	0
FBgn0067384_gypsy7	17	0	0
FBgn0067384_gypsy7	18	0	0
FBgn0067384_gypsy7	19	0	0
FBgn0067385_gypsy12	1	0	-0.642824346533
FBgn0067385_gypsy12	2	0	-0.642824346533
FBgn0067385_gypsy12	3	0	-0.642824346533
FBgn0067385_gypsy12	4	0	-0.642824346533
FBgn0067385_gypsy12	5	0	-0.642824346533
FBgn0067385_gypsy12	6	0	-0.642824346533
FBgn0067385_gypsy12	7	3	3.02127442871
FBgn0067385_gypsy12	8	2	1.79990817029
FBgn0067385_gypsy12	9	1	0.57854191188
FBgn0067385_gypsy12	10	0	-0.642824346533
FBgn0067385_gypsy12	11	1	0.57854191188
FBgn0067385_gypsy12	12	0	-0.642824346533
FBgn0067385_gypsy12	13	0	-0.642824346533
FBgn0067385_gypsy12	14	0	-0.642824346533
FBgn0067385_gypsy12	15	1	0.57854191188
FBgn0067385_gypsy12	16	0	-0.642824346533
FBgn0067385_gypsy12	17	1	0.57854191188
FBgn0067385_gypsy12	18	0	-0.642824346533
FBgn0067385_gypsy12	19	1	0.57854191188
FBgn0067385_invader6	1	0	-0.557086014531
FBgn0067385_invader6	2	0	-0.557086014531
FBgn0067385_invader6	3	0	-0.557086014531
FBgn0067385_invader6	4	0	-0.557086014531
FBgn0067385_invader6	5	0	-0.557086014531
FBgn0067385_invader6	6	0	-0.557086014531
FBgn0067385_invader6	7	0	-0.557086014531
FBgn0067385_invader6	8	0	-0.557086014531
FBgn0067385_invader6	9	0	-0.557086014531
FBgn0067385_invader6	10	1	1.20701969815
FBgn0067385_invader6	11	1	1.20701969815
FBgn0067385_invader6	12	1	1.20701969815
FBgn0067385_invader6	13	2	2.97112541083
FBgn0067385_invader6	14	0	-0.557086014531
FBgn0067385_invader6	15	0	-0.557086014531
FBgn0067385_invader6	16	0	-0.557086014531
FBgn0067385_invader6	17	1	1.20701969815
FBgn0067385_invader6	18	0	-0.557086014531
FBgn0067385_invader6	19	0	-0.557086014531
FBgn0067386_gypsy11	1	0	0
FBgn0067386_gypsy11	2	0	0
FBgn0067386_gypsy11	3	0	0
FBgn0067386_gypsy11	4	0	0
FBgn0067386_gypsy11	5	0	0
FBgn0067386_gypsy11	6	0	0
FBgn0067386_gypsy11	7	0	0
FBgn0067386_gypsy11	8	0	0
FBgn0067386_gypsy11	9	0	0
FBgn0067386_gypsy11	10	0	0
FBgn0067386_gypsy11	11	0	0
FBgn0067386_gypsy11	12	0	0
FBgn0067386_gypsy11	13	0	0
FBgn0067386_gypsy11	14	0	0
FBgn0067386_gypsy11	15	0	0
FBgn0067386_gypsy11	16	0	0
FBgn0067386_gypsy11	17	0	0
FBgn0067386_gypsy11	18	0	0
FBgn0067386_gypsy11	19	0	0
FBgn0067387_gypsy10	1	0	0
FBgn0067387_gypsy10	2	0	0
FBgn0067387_gypsy10	3	0	0
FBgn0067387_gypsy10	4	0	0
FBgn0067387_gypsy10	5	0	0
FBgn0067387_gypsy10	6	0	0
FBgn0067387_gypsy10	7	0	0
FBgn0067387_gypsy10	8	0	0
FBgn0067387_gypsy10	9	0	0
FBgn0067387_gypsy10	10	0	0
FBgn0067387_gypsy10	11	0	0
FBgn0067387_gypsy10	12	0	0
FBgn0067387_gypsy10	13	0	0
FBgn0067387_gypsy10	14	0	0
FBgn0067387_gypsy10	15	0	0
FBgn0067387_gypsy10	16	0	0
FBgn0067387_gypsy10	17	0	0
FBgn0067387_gypsy10	18	0	0
FBgn0067387_gypsy10	19	0	0
FBgn0067405_R1-2	1	0	0
FBgn0067405_R1-2	2	0	0
FBgn0067405_R1-2	3	0	0
FBgn0067405_R1-2	4	0	0
FBgn0067405_R1-2	5	0	0
FBgn0067405_R1-2	6	0	0
FBgn0067405_R1-2	7	0	0
FBgn0067405_R1-2	8	0	0
FBgn0067405_R1-2	9	0	0
FBgn0067405_R1-2	10	0	0
FBgn0067405_R1-2	11	0	0
FBgn0067405_R1-2	12	0	0
FBgn0067405_R1-2	13	0	0
FBgn0067405_R1-2	14	0	0
FBgn0067405_R1-2	15	0	0
FBgn0067405_R1-2	16	0	0
FBgn0067405_R1-2	17	0	0
FBgn0067405_R1-2	18	0	0
FBgn0067405_R1-2	19	0	0
FBgn0067418_Helitron	1	0	0
FBgn0067418_Helitron	2	0	0
FBgn0067418_Helitron	3	0	0
FBgn0067418_Helitron	4	0	0
FBgn0067418_Helitron	5	0	0
FBgn0067418_Helitron	6	0	0
FBgn0067418_Helitron	7	0	0
FBgn0067418_Helitron	8	0	0
FBgn0067418_Helitron	9	0	0
FBgn0067418_Helitron	10	0	0
FBgn0067418_Helitron	11	0	0
FBgn0067418_Helitron	12	0	0
FBgn0067418_Helitron	13	0	0
FBgn0067418_Helitron	14	0	0
FBgn0067418_Helitron	15	0	0
FBgn0067418_Helitron	16	0	0
FBgn0067418_Helitron	17	0	0
FBgn0067418_Helitron	18	0	0
FBgn0067418_Helitron	19	0	0
FBgn0067419_G7	1	0	0
FBgn0067419_G7	2	0	0
FBgn0067419_G7	3	0	0
FBgn0067419_G7	4	0	0
FBgn0067419_G7	5	0	0
FBgn0067419_G7	6	0	0
FBgn0067419_G7	7	0	0
FBgn0067419_G7	8	0	0
FBgn0067419_G7	9	0	0
FBgn0067419_G7	10	0	0
FBgn0067419_G7	11	0	0
FBgn0067419_G7	12	0	0
FBgn0067419_G7	13	0	0
FBgn0067419_G7	14	0	0
FBgn0067419_G7	15	0	0
FBgn0067419_G7	16	0	0
FBgn0067419_G7	17	0	0
FBgn0067419_G7	18	0	0
FBgn0067419_G7	19	0	0
FBgn0067420_Fw3	1	0	0
FBgn0067420_Fw3	2	0	0
FBgn0067420_Fw3	3	0	0
FBgn0067420_Fw3	4	0	0
FBgn0067420_Fw3	5	0	0
FBgn0067420_Fw3	6	0	0
FBgn0067420_Fw3	7	0	0
FBgn0067420_Fw3	8	0	0
FBgn0067420_Fw3	9	0	0
FBgn0067420_Fw3	10	0	0
FBgn0067420_Fw3	11	0	0
FBgn0067420_Fw3	12	0	0
FBgn0067420_Fw3	13	0	0
FBgn0067420_Fw3	14	0	0
FBgn0067420_Fw3	15	0	0
FBgn0067420_Fw3	16	0	0
FBgn0067420_Fw3	17	0	0
FBgn0067420_Fw3	18	0	0
FBgn0067420_Fw3	19	0	0
FBgn0067421_Fw2	1	0	0
FBgn0067421_Fw2	2	0	0
FBgn0067421_Fw2	3	0	0
FBgn0067421_Fw2	4	0	0
FBgn0067421_Fw2	5	0	0
FBgn0067421_Fw2	6	0	0
FBgn0067421_Fw2	7	0	0
FBgn0067421_Fw2	8	0	0
FBgn0067421_Fw2	9	0	0
FBgn0067421_Fw2	10	0	0
FBgn0067421_Fw2	11	0	0
FBgn0067421_Fw2	12	0	0
FBgn0067421_Fw2	13	0	0
FBgn0067421_Fw2	14	0	0
FBgn0067421_Fw2	15	0	0
FBgn0067421_Fw2	16	0	0
FBgn0067421_Fw2	17	0	0
FBgn0067421_Fw2	18	0	0
FBgn0067421_Fw2	19	0	0
FBgn0067624_BS3	1	0	-0.235702260396
FBgn0067624_BS3	2	0	-0.235702260396
FBgn0067624_BS3	3	0	-0.235702260396
FBgn0067624_BS3	4	0	-0.235702260396
FBgn0067624_BS3	5	0	-0.235702260396
FBgn0067624_BS3	6	0	-0.235702260396
FBgn0067624_BS3	7	0	-0.235702260396
FBgn0067624_BS3	8	0	-0.235702260396
FBgn0067624_BS3	9	0	-0.235702260396
FBgn0067624_BS3	10	3	4.24264068712
FBgn0067624_BS3	11	0	-0.235702260396
FBgn0067624_BS3	12	0	-0.235702260396
FBgn0067624_BS3	13	0	-0.235702260396
FBgn0067624_BS3	14	0	-0.235702260396
FBgn0067624_BS3	15	0	-0.235702260396
FBgn0067624_BS3	16	0	-0.235702260396
FBgn0067624_BS3	17	0	-0.235702260396
FBgn0067624_BS3	18	0	-0.235702260396
FBgn0067624_BS3	19	0	-0.235702260396
FBgn0067624_BS4	1	0	0
FBgn0067624_BS4	2	0	0
FBgn0067624_BS4	3	0	0
FBgn0067624_BS4	4	0	0
FBgn0067624_BS4	5	0	0
FBgn0067624_BS4	6	0	0
FBgn0067624_BS4	7	0	0
FBgn0067624_BS4	8	0	0
FBgn0067624_BS4	9	0	0
FBgn0067624_BS4	10	0	0
FBgn0067624_BS4	11	0	0
FBgn0067624_BS4	12	0	0
FBgn0067624_BS4	13	0	0
FBgn0067624_BS4	14	0	0
FBgn0067624_BS4	15	0	0
FBgn0067624_BS4	16	0	0
FBgn0067624_BS4	17	0	0
FBgn0067624_BS4	18	0	0
FBgn0067624_BS4	19	0	0
FBgn0069340_Tc1-2	1	0	-0.235702260396
FBgn0069340_Tc1-2	2	0	-0.235702260396
FBgn0069340_Tc1-2	3	0	-0.235702260396
FBgn0069340_Tc1-2	4	0	-0.235702260396
FBgn0069340_Tc1-2	5	0	-0.235702260396
FBgn0069340_Tc1-2	6	0	-0.235702260396
FBgn0069340_Tc1-2	7	0	-0.235702260396
FBgn0069340_Tc1-2	8	1	4.24264068712
FBgn0069340_Tc1-2	9	0	-0.235702260396
FBgn0069340_Tc1-2	10	0	-0.235702260396
FBgn0069340_Tc1-2	11	0	-0.235702260396
FBgn0069340_Tc1-2	12	0	-0.235702260396
FBgn0069340_Tc1-2	13	0	-0.235702260396
FBgn0069340_Tc1-2	14	0	-0.235702260396
FBgn0069340_Tc1-2	15	0	-0.235702260396
FBgn0069340_Tc1-2	16	0	-0.235702260396
FBgn0069340_Tc1-2	17	0	-0.235702260396
FBgn0069340_Tc1-2	18	0	-0.235702260396
FBgn0069340_Tc1-2	19	0	-0.235702260396
FBgn0069433_G5A	1	0	0
FBgn0069433_G5A	2	0	0
FBgn0069433_G5A	3	0	0
FBgn0069433_G5A	4	0	0
FBgn0069433_G5A	5	0	0
FBgn0069433_G5A	6	0	0
FBgn0069433_G5A	7	0	0
FBgn0069433_G5A	8	0	0
FBgn0069433_G5A	9	0	0
FBgn0069433_G5A	10	0	0
FBgn0069433_G5A	11	0	0
FBgn0069433_G5A	12	0	0
FBgn0069433_G5A	13	0	0
FBgn0069433_G5A	14	0	0
FBgn0069433_G5A	15	0	0
FBgn0069433_G5A	16	0	0
FBgn0069433_G5A	17	0	0
FBgn0069433_G5A	18	0	0
FBgn0069433_G5A	19	0	0
FBgn0069587_Doc4-element	1	0	0
FBgn0069587_Doc4-element	2	0	0
FBgn0069587_Doc4-element	3	0	0
FBgn0069587_Doc4-element	4	0	0
FBgn0069587_Doc4-element	5	0	0
FBgn0069587_Doc4-element	6	0	0
FBgn0069587_Doc4-element	7	0	0
FBgn0069587_Doc4-element	8	0	0
FBgn0069587_Doc4-element	9	0	0
FBgn0069587_Doc4-element	10	0	0
FBgn0069587_Doc4-element	11	0	0
FBgn0069587_Doc4-element	12	0	0
FBgn0069587_Doc4-element	13	0	0
FBgn0069587_Doc4-element	14	0	0
FBgn0069587_Doc4-element	15	0	0
FBgn0069587_Doc4-element	16	0	0
FBgn0069587_Doc4-element	17	0	0
FBgn0069587_Doc4-element	18	0	0
FBgn0069587_Doc4-element	19	0	0
all_chromosomes	1	3	-0.950315488512
all_chromosomes	2	0	-1.00497541066
all_chromosomes	3	0	-1.00497541066
all_chromosomes	4	0	-1.00497541066
all_chromosomes	5	2	-0.96853546256
all_chromosomes	6	43	-0.221516526585
all_chromosomes	7	44	-0.203296552537
all_chromosomes	8	60	0.0882230322332
all_chromosomes	9	71	0.288642746763
all_chromosomes	10	254	3.62289799757
all_chromosomes	11	70	0.270422772715
all_chromosomes	12	43	-0.221516526585
all_chromosomes	13	43	-0.221516526585
all_chromosomes	14	58	0.0517830841369
all_chromosomes	15	71	0.288642746763
all_chromosomes	16	86	0.561942357485
all_chromosomes	17	59	0.070003058185
all_chromosomes	18	59	0.070003058185
all_chromosomes	19	82	0.489062461293
