FBgn0063467_Rt1c	11	0	0
FBgn0063467_Rt1c	12	0	0
FBgn0063467_Rt1c	13	0	0
FBgn0063467_Rt1c	14	0	0
FBgn0063467_Rt1c	15	0	0
FBgn0063467_Rt1c	16	0	0
FBgn0063467_Rt1c	17	0	0
FBgn0063467_Rt1c	18	0	0
FBgn0063467_Rt1c	19	0	0
FBgn0063503_G6	1	0.0	-0.239843344029
FBgn0063503_G6	2	0.0	-0.239843344029
FBgn0063503_G6	3	0.0	-0.239843344029
FBgn0063503_G6	4	0.0	-0.239843344029
FBgn0063503_G6	5	0.0	-0.239843344029
FBgn0063503_G6	6	0.0118088485797	-0.187039109271
FBgn0063503_G6	7	0.0	-0.239843344029
FBgn0063503_G6	8	1.00236406619	4.24230977251
FBgn0063503_G6	9	0.0	-0.239843344029
FBgn0063503_G6	10	0.0	-0.239843344029
FBgn0063503_G6	11	0.00493476028126	-0.217777158777
FBgn0063503_G6	12	0.0	-0.239843344029
FBgn0063503_G6	13	0.0	-0.239843344029
FBgn0063503_G6	14	0.0	-0.239843344029
FBgn0063503_G6	15	0.0	-0.239843344029
FBgn0063503_G6	16	0.0	-0.239843344029
FBgn0063503_G6	17	0.0	-0.239843344029
FBgn0063503_G6	18	0.0	-0.239843344029
FBgn0063503_G6	19	0.0	-0.239843344029
FBgn0063504_G5	1	0	0
FBgn0063504_G5	2	0	0
FBgn0063504_G5	3	0	0
FBgn0063504_G5	4	0	0
FBgn0063504_G5	5	0	0
FBgn0063504_G5	6	0	0
FBgn0063504_G5	7	0	0
FBgn0063504_G5	8	0	0
FBgn0063504_G5	9	0	0
FBgn0063504_G5	10	0	0
FBgn0063504_G5	11	0	0
FBgn0063504_G5	12	0	0
FBgn0063504_G5	13	0	0
FBgn0063504_G5	14	0	0
FBgn0063504_G5	15	0	0
FBgn0063504_G5	16	0	0
FBgn0063504_G5	17	0	0
FBgn0063504_G5	18	0	0
FBgn0063504_G5	19	0	0
FBgn0063505_G4	1	0	0
FBgn0063505_G4	2	0	0
FBgn0063505_G4	3	0	0
FBgn0063505_G4	4	0	0
FBgn0063505_G4	5	0	0
FBgn0063505_G4	6	0	0
FBgn0063505_G4	7	0	0
FBgn0063505_G4	8	0	0
FBgn0063505_G4	9	0	0
FBgn0063505_G4	10	0	0
FBgn0063505_G4	11	0	0
FBgn0063505_G4	12	0	0
FBgn0063505_G4	13	0	0
FBgn0063505_G4	14	0	0
FBgn0063505_G4	15	0	0
FBgn0063505_G4	16	0	0
FBgn0063505_G4	17	0	0
FBgn0063505_G4	18	0	0
FBgn0063505_G4	19	0	0
FBgn0063506_G3	1	0	0
FBgn0063506_G3	2	0	0
FBgn0063506_G3	3	0	0
FBgn0063506_G3	4	0	0
FBgn0063506_G3	5	0	0
FBgn0063506_G3	6	0	0
FBgn0063506_G3	7	0	0
FBgn0063506_G3	8	0	0
FBgn0063506_G3	9	0	0
FBgn0063506_G3	10	0	0
FBgn0063506_G3	11	0	0
FBgn0063506_G3	12	0	0
FBgn0063506_G3	13	0	0
FBgn0063506_G3	14	0	0
FBgn0063506_G3	15	0	0
FBgn0063506_G3	16	0	0
FBgn0063506_G3	17	0	0
FBgn0063506_G3	18	0	0
FBgn0063506_G3	19	0	0
FBgn0063507_G2	1	0.0	-0.661802960771
FBgn0063507_G2	2	0.0	-0.661802960771
FBgn0063507_G2	3	0.0	-0.661802960771
FBgn0063507_G2	4	0.0	-0.661802960771
FBgn0063507_G2	5	0.0	-0.661802960771
FBgn0063507_G2	6	0.0	-0.661802960771
FBgn0063507_G2	7	0.0246988283184	-0.0279918400564
FBgn0063507_G2	8	0.0712739974121	1.16720089298
FBgn0063507_G2	9	0.025	-0.0202632968807
FBgn0063507_G2	10	0.128205128205	2.62814403354
FBgn0063507_G2	11	0.00587020031617	-0.511164307259
FBgn0063507_G2	12	0.0709863210943	1.15981866226
FBgn0063507_G2	13	0.0	-0.661802960771
FBgn0063507_G2	14	0.111111111111	2.1894844343
FBgn0063507_G2	15	0.0	-0.661802960771
FBgn0063507_G2	16	0.0325087754691	0.172423794745
FBgn0063507_G2	17	0.0	-0.661802960771
FBgn0063507_G2	18	0.0154226020893	-0.266034522344
FBgn0063507_G2	19	0.00492610837438	-0.535391204339
FBgn0063533_Doc3-element	1	0.0	-0.396069001509
FBgn0063533_Doc3-element	2	0.0	-0.396069001509
FBgn0063533_Doc3-element	3	0.0	-0.396069001509
FBgn0063533_Doc3-element	4	0.0	-0.396069001509
FBgn0063533_Doc3-element	5	0.0	-0.396069001509
FBgn0063533_Doc3-element	6	0.0	-0.396069001509
FBgn0063533_Doc3-element	7	0.0	-0.396069001509
FBgn0063533_Doc3-element	8	0.0327868852459	-0.276591566784
FBgn0063533_Doc3-element	9	0.222937176494	0.416327838044
FBgn0063533_Doc3-element	10	0.0	-0.396069001509
FBgn0063533_Doc3-element	11	0.0	-0.396069001509
FBgn0063533_Doc3-element	12	0.0344827586207	-0.27041169947
FBgn0063533_Doc3-element	13	0.642857142857	1.94654212936
FBgn0063533_Doc3-element	14	0.0419454451879	-0.24321720873
FBgn0063533_Doc3-element	15	0.0	-0.396069001509
FBgn0063533_Doc3-element	16	0.0	-0.396069001509
FBgn0063533_Doc3-element	17	0.0	-0.396069001509
FBgn0063533_Doc3-element	18	0.0	-0.396069001509
FBgn0063533_Doc3-element	19	1.09007936508	3.5762475272
FBgn0063534_Doc2-element	1	0.0	-0.270084387834
FBgn0063534_Doc2-element	2	0.0	-0.270084387834
FBgn0063534_Doc2-element	3	0.0	-0.270084387834
FBgn0063534_Doc2-element	4	0.0	-0.270084387834
FBgn0063534_Doc2-element	5	0.0	-0.270084387834
FBgn0063534_Doc2-element	6	0.0	-0.270084387834
FBgn0063534_Doc2-element	7	0.0	-0.270084387834
FBgn0063534_Doc2-element	8	0.0122972265829	0.0123464530675
FBgn0063534_Doc2-element	9	0.0	-0.270084387834
FBgn0063534_Doc2-element	10	0.195587628334	4.22198363805
FBgn0063534_Doc2-element	11	0.0	-0.270084387834
FBgn0063534_Doc2-element	12	0.0	-0.270084387834
FBgn0063534_Doc2-element	13	0.0	-0.270084387834
FBgn0063534_Doc2-element	14	0.0	-0.270084387834
FBgn0063534_Doc2-element	15	0.0	-0.270084387834
FBgn0063534_Doc2-element	16	0.0	-0.270084387834
FBgn0063534_Doc2-element	17	0.0	-0.270084387834
FBgn0063534_Doc2-element	18	0.0	-0.270084387834
FBgn0063534_Doc2-element	19	0.0155485674354	0.0870201142229
FBgn0063594_Cr1a	1	0.0	-0.294766981732
FBgn0063594_Cr1a	2	0.0	-0.294766981732
FBgn0063594_Cr1a	3	0.0	-0.294766981732
FBgn0063594_Cr1a	4	0.0	-0.294766981732
FBgn0063594_Cr1a	5	0.0	-0.294766981732
FBgn0063594_Cr1a	6	0.0	-0.294766981732
FBgn0063594_Cr1a	7	0.00638977635783	-0.237975262614
FBgn0063594_Cr1a	8	0.0134630961439	-0.175108275096
FBgn0063594_Cr1a	9	0.0327799348418	-0.00342206635226
FBgn0063594_Cr1a	10	0.00579710144928	-0.243242900329
FBgn0063594_Cr1a	11	0.0	-0.294766981732
FBgn0063594_Cr1a	12	0.0	-0.294766981732
FBgn0063594_Cr1a	13	0.00389105058366	-0.260183697522
FBgn0063594_Cr1a	14	0.0205767139619	-0.111883122537
FBgn0063594_Cr1a	15	0.0148698884758	-0.162604839842
FBgn0063594_Cr1a	16	0.0	-0.294766981732
FBgn0063594_Cr1a	17	0.023569023569	-0.0852877618849
FBgn0063594_Cr1a	18	0.0	-0.294766981732
FBgn0063594_Cr1a	19	0.508797653959	4.2273777435
FBgn0063782_accord2	1	0	0
FBgn0063782_accord2	2	0	0
FBgn0063782_accord2	3	0	0
FBgn0063782_accord2	4	0	0
FBgn0063782_accord2	5	0	0
FBgn0063782_accord2	6	0	0
FBgn0063782_accord2	7	0	0
FBgn0063782_accord2	8	0	0
FBgn0063782_accord2	9	0	0
FBgn0063782_accord2	10	0	0
FBgn0063782_accord2	11	0	0
FBgn0063782_accord2	12	0	0
FBgn0063782_accord2	13	0	0
FBgn0063782_accord2	14	0	0
FBgn0063782_accord2	15	0	0
FBgn0063782_accord2	16	0	0
FBgn0063782_accord2	17	0	0
FBgn0063782_accord2	18	0	0
FBgn0063782_accord2	19	0	0
FBgn0063897_Stalker4	1	0.0	-0.284612245885
FBgn0063897_Stalker4	2	0.0	-0.284612245885
FBgn0063897_Stalker4	3	0.0	-0.284612245885
FBgn0063897_Stalker4	4	0.0	-0.284612245885
FBgn0063897_Stalker4	5	0.0	-0.284612245885
FBgn0063897_Stalker4	6	0.0	-0.284612245885
FBgn0063897_Stalker4	7	0.0	-0.284612245885
FBgn0063897_Stalker4	8	0.0	-0.284612245885
FBgn0063897_Stalker4	9	0.0	-0.284612245885
FBgn0063897_Stalker4	10	0.0	-0.284612245885
FBgn0063897_Stalker4	11	0.0	-0.284612245885
FBgn0063897_Stalker4	12	0.00225225225225	-0.265971545666
FBgn0063897_Stalker4	13	0.0	-0.284612245885
FBgn0063897_Stalker4	14	0.0	-0.284612245885
FBgn0063897_Stalker4	15	0.0215841420231	-0.105971722594
FBgn0063897_Stalker4	16	0.0590606952163	0.204201879229
FBgn0063897_Stalker4	17	0.0	-0.284612245885
FBgn0063897_Stalker4	18	0.027208038995	-0.0594257029785
FBgn0063897_Stalker4	19	0.543269086092	4.2117385344
FBgn0063917_McClintock	1	0.0	-0.334708207938
FBgn0063917_McClintock	2	0.0	-0.334708207938
FBgn0063917_McClintock	3	0.0	-0.334708207938
FBgn0063917_McClintock	4	0.0	-0.334708207938
FBgn0063917_McClintock	5	0.0	-0.334708207938
FBgn0063917_McClintock	6	0.0	-0.334708207938
FBgn0063917_McClintock	7	0.0	-0.334708207938
FBgn0063917_McClintock	8	0.0	-0.334708207938
FBgn0063917_McClintock	9	0.0	-0.334708207938
FBgn0063917_McClintock	10	0.0	-0.334708207938
FBgn0063917_McClintock	11	0.0	-0.334708207938
FBgn0063917_McClintock	12	0.0	-0.334708207938
FBgn0063917_McClintock	13	0.0	-0.334708207938
FBgn0063917_McClintock	14	0.0	-0.334708207938
FBgn0063917_McClintock	15	0.0	-0.334708207938
FBgn0063917_McClintock	16	0.0	-0.334708207938
FBgn0063917_McClintock	17	0.0964285714286	2.17151323093
FBgn0063917_McClintock	18	0.0	-0.334708207938
FBgn0063917_McClintock	19	0.148255813953	3.51852630402
FBgn0063919_Max-element	1	0.0	-0.505038528152
FBgn0063919_Max-element	2	0.0	-0.505038528152
FBgn0063919_Max-element	3	0.0	-0.505038528152
FBgn0063919_Max-element	4	0.0	-0.505038528152
FBgn0063919_Max-element	5	0.0	-0.505038528152
FBgn0063919_Max-element	6	0.0	-0.505038528152
FBgn0063919_Max-element	7	0.00377358490566	-0.450676829742
FBgn0063919_Max-element	8	0.0217538059994	-0.191656460285
FBgn0063919_Max-element	9	0.0222526393652	-0.184470341604
FBgn0063919_Max-element	10	0.0139825344626	-0.303608232965
FBgn0063919_Max-element	11	0.00249687890137	-0.469068865035
FBgn0063919_Max-element	12	0.024630004107	-0.15022238155
FBgn0063919_Max-element	13	0.00774165075077	-0.393513468076
FBgn0063919_Max-element	14	0.278851364954	3.5120524296
FBgn0063919_Max-element	15	0.00611620795107	-0.41692935336
FBgn0063919_Max-element	16	0.102853471132	0.976653157037
FBgn0063919_Max-element	17	0.0116126902668	-0.337747853159
FBgn0063919_Max-element	18	0.0139904767185	-0.303493818018
FBgn0063919_Max-element	19	0.156044364057	1.74291318607
FBgn0064134_Bari2	1	0	0
FBgn0064134_Bari2	2	0	0
FBgn0064134_Bari2	3	0	0
FBgn0064134_Bari2	4	0	0
FBgn0064134_Bari2	5	0	0
FBgn0064134_Bari2	6	0	0
FBgn0064134_Bari2	7	0	0
FBgn0064134_Bari2	8	0	0
FBgn0064134_Bari2	9	0	0
FBgn0064134_Bari2	10	0	0
FBgn0064134_Bari2	11	0	0
FBgn0064134_Bari2	12	0	0
FBgn0064134_Bari2	13	0	0
FBgn0064134_Bari2	14	0	0
FBgn0064134_Bari2	15	0	0
FBgn0064134_Bari2	16	0	0
FBgn0064134_Bari2	17	0	0
FBgn0064134_Bari2	18	0	0
FBgn0064134_Bari2	19	0	0
FBgn0067381_hopper2	1	0	0
FBgn0067381_hopper2	2	0	0
FBgn0067381_hopper2	3	0	0
FBgn0067381_hopper2	4	0	0
FBgn0067381_hopper2	5	0	0
FBgn0067381_hopper2	6	0	0
FBgn0067381_hopper2	7	0	0
FBgn0067381_hopper2	8	0	0
FBgn0067381_hopper2	9	0	0
FBgn0067381_hopper2	10	0	0
FBgn0067381_hopper2	11	0	0
FBgn0067381_hopper2	12	0	0
FBgn0067381_hopper2	13	0	0
FBgn0067381_hopper2	14	0	0
FBgn0067381_hopper2	15	0	0
FBgn0067381_hopper2	16	0	0
FBgn0067381_hopper2	17	0	0
FBgn0067381_hopper2	18	0	0
FBgn0067381_hopper2	19	0	0
FBgn0067382_gypsy9	1	0	0
FBgn0067382_gypsy9	2	0	0
FBgn0067382_gypsy9	3	0	0
FBgn0067382_gypsy9	4	0	0
FBgn0067382_gypsy9	5	0	0
FBgn0067382_gypsy9	6	0	0
FBgn0067382_gypsy9	7	0	0
FBgn0067382_gypsy9	8	0	0
FBgn0067382_gypsy9	9	0	0
FBgn0067382_gypsy9	10	0	0
FBgn0067382_gypsy9	11	0	0
FBgn0067382_gypsy9	12	0	0
FBgn0067382_gypsy9	13	0	0
FBgn0067382_gypsy9	14	0	0
FBgn0067382_gypsy9	15	0	0
FBgn0067382_gypsy9	16	0	0
FBgn0067382_gypsy9	17	0	0
FBgn0067382_gypsy9	18	0	0
FBgn0067382_gypsy9	19	0	0
FBgn0067383_gypsy8	1	0	0
FBgn0067383_gypsy8	2	0	0
FBgn0067383_gypsy8	3	0	0
FBgn0067383_gypsy8	4	0	0
FBgn0067383_gypsy8	5	0	0
FBgn0067383_gypsy8	6	0	0
FBgn0067383_gypsy8	7	0	0
FBgn0067383_gypsy8	8	0	0
FBgn0067383_gypsy8	9	0	0
FBgn0067383_gypsy8	10	0	0
FBgn0067383_gypsy8	11	0	0
FBgn0067383_gypsy8	12	0	0
FBgn0067383_gypsy8	13	0	0
FBgn0067383_gypsy8	14	0	0
FBgn0067383_gypsy8	15	0	0
FBgn0067383_gypsy8	16	0	0
FBgn0067383_gypsy8	17	0	0
FBgn0067383_gypsy8	18	0	0
FBgn0067383_gypsy8	19	0	0
FBgn0067384_gypsy7	1	0	0
FBgn0067384_gypsy7	2	0	0
FBgn0067384_gypsy7	3	0	0
FBgn0067384_gypsy7	4	0	0
FBgn0067384_gypsy7	5	0	0
FBgn0067384_gypsy7	6	0	0
FBgn0067384_gypsy7	7	0	0
FBgn0067384_gypsy7	8	0	0
FBgn0067384_gypsy7	9	0	0
FBgn0067384_gypsy7	10	0	0
FBgn0067384_gypsy7	11	0	0
FBgn0067384_gypsy7	12	0	0
FBgn0067384_gypsy7	13	0	0
FBgn0067384_gypsy7	14	0	0
FBgn0067384_gypsy7	15	0	0
FBgn0067384_gypsy7	16	0	0
FBgn0067384_gypsy7	17	0	0
FBgn0067384_gypsy7	18	0	0
FBgn0067384_gypsy7	19	0	0
FBgn0067385_gypsy12	1	0.0	-0.681726076537
FBgn0067385_gypsy12	2	0.0	-0.681726076537
FBgn0067385_gypsy12	3	0.0	-0.681726076537
FBgn0067385_gypsy12	4	0.0	-0.681726076537
FBgn0067385_gypsy12	5	0.0	-0.681726076537
FBgn0067385_gypsy12	6	0.0	-0.681726076537
FBgn0067385_gypsy12	7	0.0292051436622	1.83434528042
FBgn0067385_gypsy12	8	0.0213598434942	1.15845971493
FBgn0067385_gypsy12	9	0.0255665902725	1.52087789706
FBgn0067385_gypsy12	10	0.0	-0.681726076537
FBgn0067385_gypsy12	11	0.01953125	1.0009233656
FBgn0067385_gypsy12	12	0.0	-0.681726076537
FBgn0067385_gypsy12	13	0.0	-0.681726076537
FBgn0067385_gypsy12	14	0.0	-0.681726076537
FBgn0067385_gypsy12	15	0.0193686791296	0.98691761664
FBgn0067385_gypsy12	16	0.0	-0.681726076537
FBgn0067385_gypsy12	17	0.0319159101768	2.06788229232
FBgn0067385_gypsy12	18	0.0	-0.681726076537
FBgn0067385_gypsy12	19	0.00340136054422	-0.388693248519
FBgn0067385_invader6	1	0.0	-0.37134852131
FBgn0067385_invader6	2	0.0	-0.37134852131
FBgn0067385_invader6	3	0.0	-0.37134852131
FBgn0067385_invader6	4	0.0	-0.37134852131
FBgn0067385_invader6	5	0.0	-0.37134852131
FBgn0067385_invader6	6	0.0	-0.37134852131
FBgn0067385_invader6	7	0.0	-0.37134852131
FBgn0067385_invader6	8	0.0	-0.37134852131
FBgn0067385_invader6	9	0.0	-0.37134852131
FBgn0067385_invader6	10	0.427392344498	3.24734059478
FBgn0067385_invader6	11	0.0557723577236	0.100870568412
FBgn0067385_invader6	12	0.00228832951945	-0.35197345942
FBgn0067385_invader6	13	0.340214067278	2.50921066102
FBgn0067385_invader6	14	0.0	-0.37134852131
FBgn0067385_invader6	15	0.0	-0.37134852131
FBgn0067385_invader6	16	0.0	-0.37134852131
FBgn0067385_invader6	17	0.00765090401471	-0.306569066454
FBgn0067385_invader6	18	0.0	-0.37134852131
FBgn0067385_invader6	19	0.0	-0.37134852131
FBgn0067386_gypsy11	1	0	0
FBgn0067386_gypsy11	2	0	0
FBgn0067386_gypsy11	3	0	0
FBgn0067386_gypsy11	4	0	0
FBgn0067386_gypsy11	5	0	0
FBgn0067386_gypsy11	6	0	0
FBgn0067386_gypsy11	7	0	0
FBgn0067386_gypsy11	8	0	0
FBgn0067386_gypsy11	9	0	0
FBgn0067386_gypsy11	10	0	0
FBgn0067386_gypsy11	11	0	0
FBgn0067386_gypsy11	12	0	0
FBgn0067386_gypsy11	13	0	0
FBgn0067386_gypsy11	14	0	0
FBgn0067386_gypsy11	15	0	0
FBgn0067386_gypsy11	16	0	0
FBgn0067386_gypsy11	17	0	0
FBgn0067386_gypsy11	18	0	0
FBgn0067386_gypsy11	19	0	0
FBgn0067387_gypsy10	1	0	0
FBgn0067387_gypsy10	2	0	0
FBgn0067387_gypsy10	3	0	0
FBgn0067387_gypsy10	4	0	0
FBgn0067387_gypsy10	5	0	0
FBgn0067387_gypsy10	6	0	0
FBgn0067387_gypsy10	7	0	0
FBgn0067387_gypsy10	8	0	0
FBgn0067387_gypsy10	9	0	0
FBgn0067387_gypsy10	10	0	0
FBgn0067387_gypsy10	11	0	0
FBgn0067387_gypsy10	12	0	0
FBgn0067387_gypsy10	13	0	0
FBgn0067387_gypsy10	14	0	0
FBgn0067387_gypsy10	15	0	0
FBgn0067387_gypsy10	16	0	0
FBgn0067387_gypsy10	17	0	0
FBgn0067387_gypsy10	18	0	0
FBgn0067387_gypsy10	19	0	0
FBgn0067405_R1-2	1	0	0
FBgn0067405_R1-2	2	0	0
FBgn0067405_R1-2	3	0	0
FBgn0067405_R1-2	4	0	0
FBgn0067405_R1-2	5	0	0
FBgn0067405_R1-2	6	0	0
FBgn0067405_R1-2	7	0	0
FBgn0067405_R1-2	8	0	0
FBgn0067405_R1-2	9	0	0
FBgn0067405_R1-2	10	0	0
FBgn0067405_R1-2	11	0	0
FBgn0067405_R1-2	12	0	0
FBgn0067405_R1-2	13	0	0
FBgn0067405_R1-2	14	0	0
FBgn0067405_R1-2	15	0	0
FBgn0067405_R1-2	16	0	0
FBgn0067405_R1-2	17	0	0
FBgn0067405_R1-2	18	0	0
FBgn0067405_R1-2	19	0	0
FBgn0067418_Helitron	1	0	0
FBgn0067418_Helitron	2	0	0
FBgn0067418_Helitron	3	0	0
FBgn0067418_Helitron	4	0	0
FBgn0067418_Helitron	5	0	0
FBgn0067418_Helitron	6	0	0
FBgn0067418_Helitron	7	0	0
FBgn0067418_Helitron	8	0	0
FBgn0067418_Helitron	9	0	0
FBgn0067418_Helitron	10	0	0
FBgn0067418_Helitron	11	0	0
FBgn0067418_Helitron	12	0	0
FBgn0067418_Helitron	13	0	0
FBgn0067418_Helitron	14	0	0
FBgn0067418_Helitron	15	0	0
FBgn0067418_Helitron	16	0	0
FBgn0067418_Helitron	17	0	0
FBgn0067418_Helitron	18	0	0
FBgn0067418_Helitron	19	0	0
FBgn0067419_G7	1	0	0
FBgn0067419_G7	2	0	0
FBgn0067419_G7	3	0	0
FBgn0067419_G7	4	0	0
FBgn0067419_G7	5	0	0
FBgn0067419_G7	6	0	0
FBgn0067419_G7	7	0	0
FBgn0067419_G7	8	0	0
FBgn0067419_G7	9	0	0
FBgn0067419_G7	10	0	0
FBgn0067419_G7	11	0	0
FBgn0067419_G7	12	0	0
FBgn0067419_G7	13	0	0
FBgn0067419_G7	14	0	0
FBgn0067419_G7	15	0	0
FBgn0067419_G7	16	0	0
FBgn0067419_G7	17	0	0
FBgn0067419_G7	18	0	0
FBgn0067419_G7	19	0	0
FBgn0067420_Fw3	1	0	0
FBgn0067420_Fw3	2	0	0
FBgn0067420_Fw3	3	0	0
FBgn0067420_Fw3	4	0	0
FBgn0067420_Fw3	5	0	0
FBgn0067420_Fw3	6	0	0
FBgn0067420_Fw3	7	0	0
FBgn0067420_Fw3	8	0	0
FBgn0067420_Fw3	9	0	0
FBgn0067420_Fw3	10	0	0
FBgn0067420_Fw3	11	0	0
FBgn0067420_Fw3	12	0	0
FBgn0067420_Fw3	13	0	0
FBgn0067420_Fw3	14	0	0
FBgn0067420_Fw3	15	0	0
FBgn0067420_Fw3	16	0	0
FBgn0067420_Fw3	17	0	0
FBgn0067420_Fw3	18	0	0
FBgn0067420_Fw3	19	0	0
FBgn0067421_Fw2	1	0	0
FBgn0067421_Fw2	2	0	0
FBgn0067421_Fw2	3	0	0
FBgn0067421_Fw2	4	0	0
FBgn0067421_Fw2	5	0	0
FBgn0067421_Fw2	6	0	0
FBgn0067421_Fw2	7	0	0
FBgn0067421_Fw2	8	0	0
FBgn0067421_Fw2	9	0	0
FBgn0067421_Fw2	10	0	0
FBgn0067421_Fw2	11	0	0
FBgn0067421_Fw2	12	0	0
FBgn0067421_Fw2	13	0	0
FBgn0067421_Fw2	14	0	0
FBgn0067421_Fw2	15	0	0
FBgn0067421_Fw2	16	0	0
FBgn0067421_Fw2	17	0	0
FBgn0067421_Fw2	18	0	0
FBgn0067421_Fw2	19	0	0
FBgn0067624_BS3	1	0.0	-0.235702260396
FBgn0067624_BS3	2	0.0	-0.235702260396
FBgn0067624_BS3	3	0.0	-0.235702260396
FBgn0067624_BS3	4	0.0	-0.235702260396
FBgn0067624_BS3	5	0.0	-0.235702260396
FBgn0067624_BS3	6	0.0	-0.235702260396
FBgn0067624_BS3	7	0.0	-0.235702260396
FBgn0067624_BS3	8	0.0	-0.235702260396
FBgn0067624_BS3	9	0.0	-0.235702260396
FBgn0067624_BS3	10	0.464285714286	4.24264068712
FBgn0067624_BS3	11	0.0	-0.235702260396
FBgn0067624_BS3	12	0.0	-0.235702260396
FBgn0067624_BS3	13	0.0	-0.235702260396
FBgn0067624_BS3	14	0.0	-0.235702260396
FBgn0067624_BS3	15	0.0	-0.235702260396
FBgn0067624_BS3	16	0.0	-0.235702260396
FBgn0067624_BS3	17	0.0	-0.235702260396
FBgn0067624_BS3	18	0.0	-0.235702260396
FBgn0067624_BS3	19	0.0	-0.235702260396
FBgn0067624_BS4	1	0	0
FBgn0067624_BS4	2	0	0
FBgn0067624_BS4	3	0	0
FBgn0067624_BS4	4	0	0
FBgn0067624_BS4	5	0	0
FBgn0067624_BS4	6	0	0
FBgn0067624_BS4	7	0	0
FBgn0067624_BS4	8	0	0
FBgn0067624_BS4	9	0	0
FBgn0067624_BS4	10	0	0
FBgn0067624_BS4	11	0	0
FBgn0067624_BS4	12	0	0
FBgn0067624_BS4	13	0	0
FBgn0067624_BS4	14	0	0
FBgn0067624_BS4	15	0	0
FBgn0067624_BS4	16	0	0
FBgn0067624_BS4	17	0	0
FBgn0067624_BS4	18	0	0
FBgn0067624_BS4	19	0	0
FBgn0069340_Tc1-2	1	0.0	-0.235702260396
FBgn0069340_Tc1-2	2	0.0	-0.235702260396
FBgn0069340_Tc1-2	3	0.0	-0.235702260396
FBgn0069340_Tc1-2	4	0.0	-0.235702260396
FBgn0069340_Tc1-2	5	0.0	-0.235702260396
FBgn0069340_Tc1-2	6	0.0	-0.235702260396
FBgn0069340_Tc1-2	7	0.0	-0.235702260396
FBgn0069340_Tc1-2	8	0.177865612648	4.24264068712
FBgn0069340_Tc1-2	9	0.0	-0.235702260396
FBgn0069340_Tc1-2	10	0.0	-0.235702260396
FBgn0069340_Tc1-2	11	0.0	-0.235702260396
FBgn0069340_Tc1-2	12	0.0	-0.235702260396
FBgn0069340_Tc1-2	13	0.0	-0.235702260396
FBgn0069340_Tc1-2	14	0.0	-0.235702260396
FBgn0069340_Tc1-2	15	0.0	-0.235702260396
FBgn0069340_Tc1-2	16	0.0	-0.235702260396
FBgn0069340_Tc1-2	17	0.0	-0.235702260396
FBgn0069340_Tc1-2	18	0.0	-0.235702260396
FBgn0069340_Tc1-2	19	0.0	-0.235702260396
FBgn0069433_G5A	1	0	0
FBgn0069433_G5A	2	0	0
FBgn0069433_G5A	3	0	0
FBgn0069433_G5A	4	0	0
FBgn0069433_G5A	5	0	0
FBgn0069433_G5A	6	0	0
FBgn0069433_G5A	7	0	0
FBgn0069433_G5A	8	0	0
FBgn0069433_G5A	9	0	0
FBgn0069433_G5A	10	0	0
FBgn0069433_G5A	11	0	0
FBgn0069433_G5A	12	0	0
FBgn0069433_G5A	13	0	0
FBgn0069433_G5A	14	0	0
FBgn0069433_G5A	15	0	0
FBgn0069433_G5A	16	0	0
FBgn0069433_G5A	17	0	0
FBgn0069433_G5A	18	0	0
FBgn0069433_G5A	19	0	0
FBgn0069587_Doc4-element	1	0	0
FBgn0069587_Doc4-element	2	0	0
FBgn0069587_Doc4-element	3	0	0
FBgn0069587_Doc4-element	4	0	0
FBgn0069587_Doc4-element	5	0	0
FBgn0069587_Doc4-element	6	0	0
FBgn0069587_Doc4-element	7	0	0
FBgn0069587_Doc4-element	8	0	0
FBgn0069587_Doc4-element	9	0	0
FBgn0069587_Doc4-element	10	0	0
FBgn0069587_Doc4-element	11	0	0
FBgn0069587_Doc4-element	12	0	0
FBgn0069587_Doc4-element	13	0	0
FBgn0069587_Doc4-element	14	0	0
FBgn0069587_Doc4-element	15	0	0
FBgn0069587_Doc4-element	16	0	0
FBgn0069587_Doc4-element	17	0	0
FBgn0069587_Doc4-element	18	0	0
FBgn0069587_Doc4-element	19	0	0
all_chromosomes	1	3.8966812493e-05	-1.06890023899
all_chromosomes	2	0.0	-1.10244263958
all_chromosomes	3	0.0	-1.10244263958
all_chromosomes	4	0.0	-1.10244263958
all_chromosomes	5	4.73853508506e-06	-1.09836373674
all_chromosomes	6	0.0019946262232	0.614519757577
all_chromosomes	7	0.000388157002854	-0.76831939867
all_chromosomes	8	0.00130550562763	0.0213288449445
all_chromosomes	9	0.00124783444045	-0.028314170192
all_chromosomes	10	0.00425836903065	2.56313611086
all_chromosomes	11	0.00139324940985	0.0968581711469
all_chromosomes	12	0.000483455528997	-0.686286993806
all_chromosomes	13	0.000941050045836	-0.292392353589
all_chromosomes	14	0.00311957883625	1.58287228033
all_chromosomes	15	0.00230554625303	0.882157871189
all_chromosomes	16	0.00150104547913	0.18964838686
all_chromosomes	17	0.00212172293311	0.723923850021
all_chromosomes	18	0.000839644231722	-0.379681875636
all_chromosomes	19	0.00239033255204	0.955141413425
