gene	length
Psmb7	3421
Psmb7-ps2	820
Psmb8	2736
Psmb9	3659
Psmc1	1933
Psmc2	5031
Psmc3	2607
Psmc3ip	1818
Psmc4	2163
Psmc5	1394
Psmc6	3498
Psmd1	7265
Psmd10	1469
Psmd11	6383
Psmd12	2649
Psmd13	3377
Psmd14	2820
Psmd2	4038
Psmd3	4967
Psmd4	2808
Psmd5	7230
Psmd6	2800
Psmd7	2261
Psmd8	3057
Psmd9	7248
Psme1	2209
Psme2	1764
Psme2b	837
Psme3	2949
Psme4	8382
Psmf1	6441
Psmg1	1344
Psmg2	1059
Psmg3	2893
Psmg4	555
Psors1c2	843
Pspc1	5734
Psph	4329
Pspn	474
Psrc1	3364
Pstk	7914
Pstpip1	3830
Pstpip2	1395
Ptafr	3637
Ptar1	2064
Ptbp1	4740
Ptbp2	9175
Ptbp3	7480
Ptcd1	3271
Ptcd2	1704
Ptcd3	6841
Ptch1	14185
Ptch2	5974
Ptchd1	3005
Ptchd3	3456
Ptchd4	6890
Ptcra	1283
Ptdss1	4294
Ptdss2	5631
Pten	11507
Pter	4682
Ptf1a	1508
Ptf1aos	916
Ptgdr	3187
Ptgdr2	2644
Ptgds	1649
Ptger1	5459
Ptger2	5193
Ptger3	5688
Ptger4	6648
Ptges	3931
Ptges2	5058
Ptges3	2217
Ptges3-ps	480
Ptges3l	2108
Ptgfr	6778
Ptgfrn	10464
Ptgir	3334
Ptgis	2567
Ptgr1	2296
Ptgr2	5929
Ptgs1	3884
Ptgs2	4580
Ptgs2os	4330
Ptgs2os2	1745
Pth	710
Pth1r	2925
Pth2	668
Pth2r	2582
Pthlh	1619
Ptk2	11803
Ptk2b	7398
Ptk6	3689
Ptk7	4255
Ptma	1462
Ptma-ps1	309
Ptms	1619
Ptn	3433
Ptov1	4213
Ptp4a1	5763
Ptp4a2	4377
Ptp4a3	9351
Ptpa	5188
Ptpdc1	5151
Ptpmt1	3684
Ptpn1	5533
Ptpn11	7492
Ptpn12	3509
Ptpn13	12102
Ptpn14	13413
Ptpn18	6492
Ptpn2	3125
Ptpn20	3338
Ptpn21	7897
Ptpn22	6775
Ptpn23	5619
Ptpn3	7238
Ptpn4	11321
Ptpn5	5794
Ptpn6	2802
Ptpn7	6102
Ptpn9	4657
Ptpra	10848
Ptprb	13333
Ptprc	18313
Ptprcap	927
Ptprd	22822
Ptpre	10201
Ptprf	9148
Ptprg	11009
Ptprh	4187
Ptprj	8352
Ptprk	13328
Ptprm	8828
Ptprn	4249
Ptprn2	8602
Ptpro	6723
Ptprq	7499
Ptprr	5929
Ptprs	14990
Ptprt	12611
Ptprtos	630
Ptpru	7113
Ptprv	6987
Ptprz1	14245
Ptrh1	1135
Ptrh2	3132
Ptrhd1	3840
Pts	6101
Pttg1	2000
Pttg1ip	3877
Ptx3	2682
Ptx4	1582
Pudp	1044
Puf60	4748
Pum1	6008
Pum2	7260
Pum3	3462
Pura	3145
Purb	8319
Purg	1975
Pus1	2180
Pus10	4325
Pus3	2972
Pus7	8289
Pus7l	3291
Pusl1	2329
Pvalb	1041
Pvr	6122
Pvrig	1080
Pvrig-ps	204
Pvt1	6996
Pwp1	2942
Pwp2	3872
Pwwp2a	5508
Pwwp2b	5963
Pxdc1	2914
Pxdn	9648
Pxk	4042
Pxmp2	1200
Pxmp4	3114
Pxn	8195
Pxt1	710
Pxylp1	6148
Pycard	3800
Pycr1	3935
Pycr2	2958
Pycrl	1339
Pydc3	5258
Pygb	4809
Pygl	6895
Pygm	3218
Pygo1	7916
Pygo2	3631
Pym1	1326
Pyroxd1	6812
Pyroxd2	3119
Pyurf	3573
Pyy	631
Pzp	6414
Qars	6572
Qdpr	1788
Qk	9879
Qpct	1924
Qpctl	4310
Qprt	2645
Qrfp	2927
Qrfpr	2192
Qrich1	7918
Qrich2	7513
Qrsl1	3876
Qser1	8973
Qsox1	8291
Qsox2	4644
Qtrt1	1973
Qtrt2	4629
R3hcc1	2766
R3hcc1l	7397
R3hdm1	31486
R3hdm2	5987
R3hdm4	5584
R3hdml	1094
R74862	3889
RF00004	149
RF00026	101
RF01962	7423
Rab1	3799
Rab10	3513
Rab10os	6144
Rab11a	2992
Rab11b	6109
Rab11b-ps2	657
Rab11fip1	10800
Rab11fip2	6080
Rab11fip3	6789
Rab11fip4	7451
Rab11fip4os1	2187
Rab11fip4os2	866
Rab11fip5	6124
Rab12	3021
Rab13	2300
Rab14	13589
Rab15	4614
Rab17	1992
Rab18	2257
Rab19	1575
Rab1b	1835
Rab20	1392
Rab21	5047
Rab22a	7206
Rab23	8285
Rab24	2015
Rab25	1673
Rab26	2852
Rab26os	497
Rab27a	3879
Rab27b	10679
Rab28	4529
Rab29	1468
Rab2a	2133
Rab2b	4163
Rab30	9642
Rab31	3476
Rab32	2339
Rab33a	1158
Rab33b	3538
Rab34	2385
Rab35	2820
Rab36	6175
Rab37	5330
Rab38	1577
Rab39	2971
Rab39b	3401
Rab3a	2226
Rab3b	3524
Rab3c	12049
Rab3d	4196
Rab3gap1	11739
Rab3gap2	10800
Rab3il1	4543
Rab3ip	3175
Rab40b	2008
Rab40c	3094
Rab42	761
Rab43	5526
Rab44	4109
Rab4a	1757
Rab4b	1970
Rab5a	2357
Rab5a-ps	653
Rab5b	4201
Rab5c	2194
Rab6a	3728
Rab6b	5031
Rab7	2610
Rab7-ps1	622
Rab7b	4624
Rab8a	4678
Rab8b	4733
Rab9	1749
Rab9b	3980
Rab9b-ps1	606
Rabac1	1523
Rabep1	6868
Rabep2	5322
Rabepk	3814
Rabgap1	12615
Rabgap1l	23232
Rabgef1	4168
Rabggta	3768
Rabggtb	2421
Rabif	2861
Rabl2	2960
Rabl3	6369
Rabl6	6379
Rac1	4496
Rac2	3103
Rac3	1293
Racgap1	7079
Rack1	5119
Rad1	7400
Rad17	8072
Rad18	5796
Rad21	4232
Rad21l	1659
Rad23a	2577
Rad23b	5733
Rad50	5375
Rad51	6649
Rad51ap1	4813
Rad51ap2	3175
Rad51b	3757
Rad51c	4384
Rad51d	3714
Rad52	5752
Rad54b	5782
Rad54l	7706
Rad54l2	11828
Rad9a	2046
Rad9b	4322
Radil	4803
Rae1	2554
Raet1d	1441
Raet1e	2159
Raf1	6845
Rag1	6608
Rag2	3424
Rai1	9591
Rai14	8462
Rai2	2403
Rala	2899
Ralb	4930
Ralbp1	4335
Ralgapa1	12315
Ralgapa2	18811
Ralgapb	12992
Ralgds	6159
Ralgps1	7657
Ralgps2	12085
Raly	3292
Ralyl	3672
Ramp1	3022
Ramp2	3301
Ramp3	1380
Ran	2646
Ranbp1	1666
Ranbp10	6313
Ranbp17	8893
Ranbp2	11728
Ranbp2-ps1	403
Ranbp2-ps10	385
Ranbp2-ps11	387
Ranbp2-ps12	386
Ranbp2-ps2	370
Ranbp2-ps3	388
Ranbp2-ps4	385
Ranbp2-ps5	379
Ranbp2-ps6	381
Ranbp2-ps7	384
Ranbp2-ps8	345
Ranbp2-ps9	382
Ranbp3	2511
Ranbp3l	6855
Ranbp6	4575
Ranbp9	5130
Rangap1	4863
Rangrf	1269
Rap1a	2607
Rap1a-ps2	559
Rap1b	2884
Rap1gap	6429
Rap1gap2	7164
Rap1gapos	471
Rap1gds1	7559
Rap2a	4191
Rap2b	6793
Rap2c	3545
Rapgef1	7385
Rapgef2	14051
Rapgef3	6336
Rapgef3os1	483
Rapgef3os2	920
Rapgef4	6677
Rapgef4os1	638
Rapgef4os2	2116
Rapgef4os3	3485
Rapgef5	12785
Rapgef6	13049
Rapgefl1	5677
Raph1	20498
Rapsn	1802
Rara	4365
Rarb	5265
Rarg	4261
Rarres1	1325
Rarres2	2656
Rars	3228
Rars2	2771
Rasa1	7320
Rasa2	15856
Rasa3	5095
Rasa4	7485
Rasal1	3539
Rasal2	13740
Rasal3	4897
Rasd1	1611
Rasd2	3176
Rasef	5746
Rasgef1a	3355
Rasgef1b	13805
Rasgef1c	3563
Rasgrf1	11063
Rasgrf2	9237
Rasgrp1	5600
Rasgrp2	12384
Rasgrp3	4921
Rasgrp4	6363
Rasip1	3202
Rasl10a	1413
Rasl10b	4010
Rasl11a	1201
Rasl11b	2161
Rasl12	6568
Rasl2-9	1013
Rassf1	5845
Rassf10	3496
Rassf2	11993
Rassf3	3826
Rassf4	9209
Rassf5	3997
Rassf6	4260
Rassf7	2154
Rassf8	5559
Rassf9	7326
Raver1	5053
Raver2	6342
Rax	1669
Raxos1	2547
Rb1	6015
Rb1cc1	14690
Rbak	4143
Rbakdn	636
Rbbp4	8744
Rbbp5	3930
Rbbp6	12801
Rbbp7	2909
Rbbp8	3867
Rbbp8nl	2319
Rbbp9	2362
Rbck1	4601
Rbfa	1377
Rbfox1	4400
Rbfox2	8140
Rbfox3	5818
Rbks	1489
Rbl1	5993
Rbl2	7558
Rbm10	3714
Rbm11	2754
Rbm12	6689
Rbm12b1	3122
Rbm12b2	3468
Rbm14	3910
Rbm15	7423
Rbm15b	6511
Rbm17	2405
Rbm18	5834
Rbm19	5280
Rbm20	6790
Rbm22	5338
Rbm24	3491
Rbm25	17376
Rbm26	7649
Rbm27	6431
Rbm28	5663
Rbm3	4698
Rbm3-ps	465
Rbm31y	1955
Rbm33	12502
Rbm34	4970
Rbm38	2869
Rbm39	6946
Rbm3os	971
Rbm4	4940
Rbm41	6638
Rbm42	2188
Rbm43	2633
Rbm44	6518
Rbm45	1898
Rbm46	2499
Rbm46os	3445
Rbm47	7163
Rbm48	3071
Rbm4b	9886
Rbm5	15434
Rbm6	13944
Rbm6-ps1	2870
Rbm6-ps2	1534
Rbm7	4941
Rbm8a	3215
Rbm8a2	1338
Rbms1	5473
Rbms2	4484
Rbms3	10413
Rbmx	4330
Rbmx2	1872
Rbmx2-ps	930
Rbmxl1	1695
Rbmxl2	1472
Rbmy1a1	1727
Rbp1	2652
Rbp2	962
Rbp3	5295
Rbp4	1297
Rbp7	718
Rbpj	12750
Rbpj-ps1	1006
Rbpj-ps3	1441
Rbpjl	5732
Rbpms	4022
Rbpms2	2506
Rbsn	8783
Rbx1	4551
Rbx1-ps	327
Rc3h1	11308
Rc3h2	19624
Rcan1	2506
Rcan2	4372
Rcan3	5111
Rcbtb1	6010
Rcbtb2	9489
Rcc1	3848
Rcc1l	2843
Rcc2	4155
Rccd1	7897
Rce1	2083
Rchy1	3773
Rcl1	1803
Rcn1	3196
Rcn2	4745
Rcn3	1717
Rcor1	5684
Rcor2	3135
Rcor3	13622
Rcsd1	10131
Rcvrn	1040
Rd3	5313
Rd3l	1958
Rdh1	3930
Rdh10	4160
Rdh11	3455
Rdh12	2967
Rdh13	6595
Rdh14	1480
Rdh16	6217
Rdh16f1	2766
Rdh16f2	1265
Rdh18-ps	953
Rdh19	1889
Rdh5	2809
Rdh7	1678
Rdh8	1405
Rdh9	3590
Rdm1	1575
Rdx	4639
Rec114	1277
Rec8	2935
Reck	4779
Recql	7688
Recql4	4342
Recql5	6986
Recql5os1	396
Redrum	1774
Reep1	4112
Reep2	1926
Reep3	8294
Reep4	2377
Reep5	2894
Reep6	2506
Reg1	904
Reg2	952
Reg3a	825
Reg3b	1142
Reg3d	782
Reg3g	2114
Reg4	1021
Rel	7466
Rela	2716
Relb	3885
Rell1	3856
Rell2	3340
Reln	23738
Relt	3280
Rem1	2156
Rem2	2251
Ren1	1657
Renbp	2494
Rep15	1662
Repin1	3975
Reps1	5564
Reps2	8296
Rer1	1814
Rere	8528
Rerg	2731
Rergl	958
Resp18	1032
Rest	7222
Ret	6763
Retn	1579
Retnla	598
Retnlb	695
Retnlg	608
Retreg2	2999
Retreg3	3589
Retsat	3537
Rev1	6168
Rev3l	13293
Rex1bd	1822
Rex2	4349
Rexo1	7155
Rexo2	3385
Rexo4	3662
Rexo5	4782
Rfc1	6021
Rfc2	6303
Rfc3	3611
Rfc4	1534
Rfc5	4669
Rfesd	3728
Rffl	5922
Rfk	2603
Rflna	1940
Rflnb	3512
Rfng	2489
Rfpl4	1716
Rfpl4b	1054
Rft1	4355
Rftn1	4504
Rftn2	5871
Rfwd3	6937
Rfx1	6431
Rfx2	3353
Rfx3	11034
Rfx4	4724
Rfx5	5497
Rfx6	4010
Rfx7	15302
Rfx8	2139
Rfxank	3967
Rfxap	2242
Rgcc	918
Rgl1	6907
Rgl2	4625
Rgl3	3924
Rgma	5544
Rgmb	2633
Rgn	1607
Rgp1	6199
Rgr	4786
Rgs1	6947
Rgs10	1711
Rgs11	4206
Rgs12	8487
Rgs13	1655
Rgs14	4239
Rgs16	2339
Rgs17	8298
Rgs18	2031
Rgs19	2230
Rgs2	3627
Rgs20	4239
Rgs21	3941
Rgs22	5664
Rgs3	10801
Rgs4	3098
Rgs5	4546
Rgs6	10023
Rgs7	6019
Rgs7bp	7077
Rgs8	9640
Rgs9	6390
Rgs9bp	6590
Rgsl1	5219
Rhag	2339
Rhbdd1	6966
Rhbdd2	7534
Rhbdd3	2790
Rhbdf1	5433
Rhbdf2	5293
Rhbdl1	1723
Rhbdl2	3070
Rhbdl3	4734
Rhbg	1937
Rhcg	2232
Rhd	1594
Rheb	7721
Rhebl1	3035
Rhno1	5000
Rho	6043
Rhoa	7494
Rhoay-ps1	581
Rhoay-ps2	581
Rhoay-ps3	576
Rhob	2349
Rhobtb1	6075
Rhobtb2	10124
Rhobtb3	5781
Rhoc	1618
Rhod	1714
Rhof	4602
Rhog	1420
Rhoh	10341
Rhoj	6484
Rhoq	4151
Rhot1	7077
Rhot2	4442
Rhou	3806
Rhov	1703
Rhox1	883
Rhox10	763
Rhox11	811
Rhox11-ps1	387
Rhox11-ps2	451
Rhox11-ps3	233
Rhox12	1078
Rhox13	876
Rhox2-ps	322
Rhox2a	844
Rhox2b	799
Rhox2c	1149
Rhox2d	685
Rhox2e	848
Rhox2f	799
Rhox2g	797
Rhox2h	787
Rhox3a	1053
Rhox3a2	1008
Rhox3b-ps	868
Rhox3c	1053
Rhox3d-ps	825
Rhox3e	1053
Rhox3f	1008
Rhox3g	991
Rhox3h	1053
Rhox4a	2289
Rhox4a2	901
Rhox4b	2213
Rhox4c	2249
Rhox4d	2239
Rhox4e	2298
Rhox4f	2290
Rhox4g	2315
Rhox5	754
Rhox6	1010
Rhox7-ps1	806
Rhox7-ps2	322
Rhox7a	1229
Rhox7b	1091
Rhox8	1204
Rhox9	2488
Rhpn1	4302
Rhpn2	6304
Rian	18234
Ribc1	1547
Ribc2	1786
Ric1	10727
Ric3	8561
Ric8a	7065
Ric8b	5272
Rictor	16930
Rida	3192
Rif1	10504
Riiad1	813
Rilp	1583
Rilpl1	2463
Rilpl2	3925
Rimbp2	7935
Rimbp3	5837
Rimkla	4158
Rimklb	5622
Rims1	7362
Rims2	10389
Rims3	7972
Rims4	4962
Rin1	4792
Rin2	5399
Rin3	6835
Ring1	3243
Rinl	3624
Rint1	7404
Riok1	9459
Riok3	3661
Riox1	2344
Riox2	5290
Ripk1	8344
Ripk2	2816
Ripk3	2292
Ripk4	3953
Ripor1	4108
Ripor2	11662
Ripor3	4244
Ripply1	811
Ripply2	735
Ripply3	1531
Rit1	11340
Rit2	4496
Rita1	2836
Rlbp1	2954
Rlf	9492
Rlim	8917
Rln1	3501
Rln3	634
Rmdn1	1963
Rmdn2	4223
Rmdn3	3537
Rmi1	6568
Rmi2	4495
Rmnd1	5894
Rmnd5a	6783
Rmnd5b	2161
Rmrp	271
Rn5s	119
Rn7s1	300
Rn7s2	300
Rn7s6	291
Rn7sk	331
Rnase1	992
Rnase10	1665
Rnase11	713
Rnase12	673
Rnase13	1412
Rnase2a	690
Rnase2b	759
Rnase4	1637
Rnase6	2667
Rnase9	1189
Rnaseh1	2586
Rnaseh2a	3509
Rnaseh2b	6243
Rnaseh2c	1455
Rnasek	885
Rnasel	6641
Rnaset2a	1259
Rnaset2b	2555
Rncr4	2234
Rnd1	2967
Rnd2	1990
Rnd3	4432
Rnf10	7556
Rnf103	6602
Rnf11	4263
Rnf111	8849
Rnf112	3923
Rnf113a1	1223
Rnf113a2	1383
Rnf114	3356
Rnf115	2893
Rnf121	4427
Rnf122	9012
Rnf123	6754
Rnf125	1334
Rnf126	1704
Rnf128	3464
Rnf13	10019
Rnf130	1558
Rnf133	1437
Rnf135	2140
Rnf138	3110
Rnf138rt1	1191
Rnf139	5110
Rnf14	3515
Rnf141	10275
Rnf144a	7340
Rnf144b	4936
Rnf145	7786
Rnf146	4456
Rnf148	1239
Rnf149	2838
Rnf150	17242
Rnf151	1189
Rnf152	8532
Rnf157	9537
Rnf165	10134
Rnf166	1985
Rnf167	3539
Rnf168	4462
Rnf169	7640
Rnf17	6241
Rnf170	6237
Rnf170-ps	859
Rnf180	5579
Rnf181	2860
Rnf182	3609
Rnf183	1524
Rnf185	2906
Rnf186	1249
Rnf187	1949
Rnf19a	4434
Rnf19b	2872
Rnf2	4127
Rnf20	7288
Rnf207	6331
Rnf208	1750
Rnf212	1648
Rnf212b	2238
Rnf213	16888
Rnf214	5939
Rnf215	2232
Rnf216	7182
Rnf217	11013
Rnf219	4435
Rnf220	8239
Rnf222	3463
Rnf223	2908
Rnf224	2312
Rnf225	3239
Rnf24	6801
Rnf25	2181
Rnf26	4546
Rnf31	5734
Rnf32	6761
Rnf34	4440
Rnf38	8336
Rnf39	1795
Rnf4	7287
Rnf40	5621
Rnf41	4457
Rnf43	6558
Rnf44	5202
Rnf5	1483
Rnf6	4022
Rnf7	1328
Rnf8	3178
Rnft1	4719
Rnft2	5593
Rngtt	7094
Rnh1	2594
Rnls	1627
Rnmt	7339
Rnpc3	6627
Rnpep	6977
Rnpepl1	9467
Rnps1	1920
Rnu11	134
Rnu12	151
Rnu1a1	164
Rnu1b1	165
Rnu1b2	165
Rnu1b6	166
Rnu2-10	191
Rnu3a	214
Rnu3b1	216
Rnu3b2	216
Rnu3b3	216
Rnu3b4	216
Rnu5g	116
Rnu6	107
Rnu6-ps2	107
Rnu7	62
Rnu73b	71
Rny1	112
Rny3	102
Robo1	7563
Robo2	16528
Robo3	6848
Robo4	5302
Rock1	6187
Rock2	13897
Rogdi	2343
Rom1	1526
Romo1	747
Ropn1	976
Ropn1l	957
Ror1	5762
Ror2	4242
Rora	13071
Rorb	11076
Rorc	3559
Ros1	7776
Rp1	12311
Rp1l1	7573
Rp2	5141
Rp31-ps19	353
Rp9	3570
Rpa1	5578
Rpa2	2993
Rpa3	1136
Rpain	2842
Rpap1	6636
Rpap2	4136
Rpap3	3224
Rpap3-ps1	454
Rpap3-ps2	2161
Rpe	3113
Rpe65	1934
Rpf1	4139
Rpf2	1924
Rpgr	7247
Rpgrip1	12152
Rpgrip1l	14688
Rph3a	4639
Rph3al	3814
Rpia	5359
Rpl10	2053
Rpl10-ps1	645
Rpl10-ps2	645
Rpl10-ps3	768
Rpl10-ps4	286
Rpl10-ps5	642
Rpl10-ps6	642
Rpl10a	2349
Rpl10a-ps1	654
Rpl10a-ps2	642
Rpl10l	1023
Rpl11	2697
Rpl12	3598
Rpl12-ps1	498
Rpl12-ps2	321
Rpl13	2595
Rpl13-ps1	668
Rpl13-ps2	614
Rpl13-ps3	624
Rpl13-ps4	628
Rpl13-ps5	630
Rpl13-ps6	636
Rpl13a	2114
Rpl13a-ps1	612
Rpl14	1651
Rpl14-ps1	653
Rpl15	2473
Rpl15-ps1	564
Rpl15-ps2	613
Rpl15-ps3	615
Rpl15-ps4	606
Rpl15-ps5	605
Rpl17	775
Rpl17-ps1	552
Rpl17-ps10	555
Rpl17-ps11	729
Rpl17-ps2	532
Rpl17-ps3	556
Rpl17-ps4	555
Rpl17-ps5	555
Rpl17-ps6	532
Rpl17-ps8	621
Rpl17-ps9	555
Rpl18	4043
Rpl18-ps1	525
Rpl18-ps2	567
Rpl18a	1739
Rpl18a-ps1	523
Rpl18a-ps2	174
Rpl18a-ps3	171
Rpl18a-ps4	536
Rpl19	1022
Rpl19-ps1	591
Rpl19-ps10	330
Rpl19-ps11	591
Rpl19-ps12	591
Rpl19-ps2	590
Rpl19-ps4	625
Rpl19-ps9	588
Rpl21	3400
Rpl21-ps1	480
Rpl21-ps10	480
Rpl21-ps11	480
Rpl21-ps12	480
Rpl21-ps13	483
Rpl21-ps14	483
Rpl21-ps15	483
Rpl21-ps2	481
Rpl21-ps3	483
Rpl21-ps4	438
Rpl21-ps5	483
Rpl21-ps6	468
Rpl21-ps7	483
Rpl21-ps8	478
Rpl21-ps9	482
Rpl22	2911
Rpl22-ps1	386
Rpl22l1	1989
Rpl23	1770
Rpl23a	847
Rpl23a-ps1	465
Rpl23a-ps10	462
Rpl23a-ps11	463
Rpl23a-ps12	468
Rpl23a-ps13	441
Rpl23a-ps14	424
Rpl23a-ps2	474
Rpl23a-ps3	468
Rpl23a-ps4	455
Rpl23a-ps5	466
Rpl23a-ps6	468
Rpl23a-ps7	460
Rpl23a-ps8	463
Rpl23a-ps9	463
Rpl24	1030
Rpl26	1444
Rpl26-ps1	426
Rpl26-ps2	435
Rpl26-ps3	435
Rpl26-ps4	438
Rpl26-ps5	439
Rpl26-ps6	434
Rpl27	1535
Rpl27-ps1	408
Rpl27-ps2	399
Rpl27-ps3	475
Rpl27a	2774
Rpl27a-ps1	448
Rpl27a-ps2	450
Rpl28	1840
Rpl28-ps1	414
Rpl28-ps2	554
Rpl28-ps3	393
Rpl28-ps4	377
Rpl29	1126
Rpl29-ps1	508
Rpl29-ps2	1323
Rpl29-ps5	477
Rpl3	3175
Rpl3-ps1	1210
Rpl3-ps2	1214
Rpl30	3020
Rpl30-ps1	348
Rpl30-ps10	347
Rpl30-ps11	345
Rpl30-ps2	291
Rpl30-ps3	348
Rpl30-ps5	361
Rpl30-ps6	348
Rpl30-ps8	345
Rpl30-ps9	345
Rpl31	1662
Rpl31-ps1	378
Rpl31-ps10	378
Rpl31-ps11	377
Rpl31-ps13	378
Rpl31-ps14	378
Rpl31-ps15	375
Rpl31-ps16	376
Rpl31-ps17	378
Rpl31-ps18	377
Rpl31-ps2	343
Rpl31-ps20	378
Rpl31-ps21	374
Rpl31-ps22	337
Rpl31-ps23	388
Rpl31-ps24	379
Rpl31-ps25	379
Rpl31-ps3	348
Rpl31-ps4	390
Rpl31-ps5	375
Rpl31-ps6	378
Rpl31-ps7	379
Rpl31-ps8	378
Rpl31-ps9	378
Rpl32	963
Rpl32-ps	506
Rpl32l	399
Rpl34	2643
Rpl34-ps1	354
Rpl34-ps2	354
Rpl35	1241
Rpl35-ps1	372
Rpl35a	3526
Rpl35a-ps2	333
Rpl35a-ps3	333
Rpl35a-ps4	333
Rpl35a-ps5	333
Rpl35a-ps6	333
Rpl35a-ps7	333
Rpl36	404
Rpl36-ps1	303
Rpl36-ps10	216
Rpl36-ps12	390
Rpl36-ps2	311
Rpl36-ps3	315
Rpl36-ps4	354
Rpl36-ps7	315
Rpl36-ps8	315
Rpl36-ps9	277
Rpl36a	1655
Rpl36a-ps1	449
Rpl36a-ps2	321
Rpl36a-ps3	321
Rpl36a-ps4	296
Rpl36al	1353
Rpl37	1684
Rpl37a	1410
Rpl37rt	752
Rpl38	542
Rpl38-ps1	215
Rpl38-ps2	213
Rpl39	1434
Rpl39-ps	151
Rpl39l	831
Rpl3l	1643
Rpl4	2007
Rpl41	1168
Rpl48-ps1	556
Rpl5	3920
Rpl5-ps1	894
Rpl5-ps2	891
Rpl6	3140
Rpl6l	871
Rpl7	2687
Rpl7-ps7	799
Rpl7a	1781
Rpl7a-ps1	793
Rpl7a-ps10	798
Rpl7a-ps11	801
Rpl7a-ps12	794
Rpl7a-ps13	563
Rpl7a-ps14	790
Rpl7a-ps2	774
Rpl7a-ps3	796
Rpl7a-ps5	807
Rpl7a-ps7	776
Rpl7a-ps8	801
Rpl7a-ps9	777
Rpl7l1	2606
Rpl7l1-ps1	725
Rpl8	1359
Rpl9	3081
Rpl9-ps1	576
Rpl9-ps2	577
Rpl9-ps3	576
Rpl9-ps4	579
Rpl9-ps5	571
Rpl9-ps6	691
Rpl9-ps7	579
Rpl9-ps8	562
Rpl9-ps9	573
Rplp0	1659
Rplp0-ps1	933
Rplp1	499
Rplp1-ps1	345
Rplp2	2072
Rpn1	4512
Rpn2	4430
Rpp14	2401
Rpp21	1218
Rpp25	1423
Rpp25l	856
Rpp30	1155
Rpp38	1042
Rpp40	6540
Rpph1	319
Rprd1a	4297
Rprd1b	6499
Rprd2	11403
Rprl1	331
Rprl2	290
Rprl3	290
Rprm	1460
Rprml	1010
Rps10	1937
Rps10-ps1	495
Rps10-ps2	496
Rps10-ps3	500
Rps10-ps4	492
Rps11	865
Rps11-ps1	475
Rps11-ps2	456
Rps11-ps3	486
Rps11-ps4	474
Rps11-ps5	472
Rps12	2027
Rps12-ps1	401
Rps12-ps10	399
Rps12-ps11	399
Rps12-ps12	399
Rps12-ps13	399
Rps12-ps14	399
Rps12-ps15	399
Rps12-ps16	399
Rps12-ps17	399
Rps12-ps18	399
Rps12-ps19	400
Rps12-ps20	402
Rps12-ps21	402
Rps12-ps22	402
Rps12-ps23	402
Rps12-ps24	381
Rps12-ps26	333
Rps12-ps3	494
Rps12-ps4	397
Rps12-ps5	389
Rps12-ps6	399
Rps12-ps7	385
Rps12-ps9	399
Rps12l1	399
Rps13	2691
Rps13-ps1	538
Rps13-ps2	453
Rps13-ps4	456
Rps13-ps5	456
Rps13-ps6	428
Rps13-ps7	368
Rps13-ps8	401
Rps14	1384
Rps15	630
Rps15-ps2	438
Rps15a	6270
Rps15a-ps1	393
Rps15a-ps2	393
Rps15a-ps3	395
Rps15a-ps4	502
Rps15a-ps5	393
Rps15a-ps6	393
Rps15a-ps7	392
Rps15a-ps8	387
Rps16	1266
Rps16-ps2	441
Rps16-ps3	441
Rps17	1274
Rps17-ps1	384
Rps18	2491
Rps18-ps1	459
Rps18-ps2	398
Rps18-ps3	456
Rps19	4685
Rps19-ps1	438
Rps19-ps10	435
Rps19-ps11	433
Rps19-ps12	430
Rps19-ps13	441
Rps19-ps14	269
Rps19-ps2	438
Rps19-ps3	426
Rps19-ps4	438
Rps19-ps5	403
Rps19-ps6	438
Rps19-ps7	438
Rps19-ps8	422
Rps19-ps9	414
Rps19bp1	1083
Rps2	1830
Rps2-ps10	965
Rps2-ps11	868
Rps2-ps12	785
Rps2-ps13	882
Rps2-ps2	881
Rps2-ps3	832
Rps2-ps4	633
Rps2-ps5	849
Rps2-ps6	855
Rps2-ps9	817
Rps20	4080
Rps21	810
Rps23	1268
Rps23-ps1	425
Rps23-ps2	432
Rps24	6256
Rps24-ps2	395
Rps24-ps3	402
Rps25	2691
Rps25-ps1	378
Rps26	1544
Rps26-ps1	449
Rps27	1043
Rps27-ps1	246
Rps27a	1972
Rps27a-ps1	463
Rps27a-ps2	467
Rps27l	816
Rps27rt	374
Rps28	1464
Rps29	693
Rps29-ps	172
Rps3	4483
Rps3a1	977
Rps3a2	792
Rps3a3	795
Rps4l	943
Rps4l-ps	768
Rps4x	1631
Rps4x-ps	793
Rps5	1734
Rps6	1586
Rps6-ps1	747
Rps6-ps2	747
Rps6-ps3	750
Rps6-ps4	750
Rps6ka1	4258
Rps6ka2	5404
Rps6ka3	8322
Rps6ka4	3119
Rps6ka5	11932
Rps6ka6	5013
Rps6kb1	8658
Rps6kb2	2445
Rps6kc1	9741
Rps6kl1	4235
Rps7	2015
Rps7-ps1	391
Rps7-ps2	1347
Rps8	1726
Rps8-ps1	624
Rps8-ps2	624
Rps8-ps3	650
Rps8-ps4	612
Rps9	2522
Rpsa	3170
Rpsa-ps1	886
Rpsa-ps10	885
Rpsa-ps11	889
Rpsa-ps12	892
Rpsa-ps2	880
Rpsa-ps3	876
Rpsa-ps4	888
Rpsa-ps5	885
Rpsa-ps9	885
Rptn	4146
Rptor	13471
Rptoros	1174
Rpusd1	1703
Rpusd2	2706
Rpusd3	2159
Rpusd4	2647
