genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
PPM1G	53.35	100.185824820428	10037.1994949495	45	41.8076923076923	94.2727272727273	2.25491343982604	1142	0.00977556632591255	0.0798856388642822	FALSE
PPM1H	0.08	0.8	0.64	1	0.102564102564103	0	0	847	0.612193566468421	0.993316154786423	FALSE
PPM1J	13.46	60.847286901162	3702.39232323232	10	15.474358974359	6.31818181818182	0.408300067786398	892.5	0.586826666041777	0.993316154786423	FALSE
PPM1K	28.14	103.113257335727	10632.3438383838	19	31.7692307692308	15.2727272727273	0.480739599383667	798	0.469521430495493	0.929732801272662	FALSE
PPM1L	3.96	21.6351378992414	468.079191919192	5	4.85897435897436	0.772727272727273	0.159030942672104	852	0.903550431109479	1	FALSE
PPM1M	7.12	29.0642895886504	844.732929292929	8	6.03846153846154	10.9545454545455	1.81412854661262	874	0.783970129454298	1	FALSE
PPM1N	1.6	9.79280296437082	95.8989898989899	5	2.05128205128205	0	0	803	0.229844684883478	0.620997872165235	FALSE
PPME1	70.17	113.158247555797	12804.788989899	48	58.7435897435897	110.681818181818	1.8841514225626	1151.5	0.00854069144483421	0.0737416691505969	FALSE
PPOX	14.68	42.4763463588854	1804.24	18	8.34615384615385	37.1363636363636	4.44951822371177	1107.5	0.00197989193949037	0.0306601158661438	FALSE
PPP1CA	115.66	136.955070417752	18756.6913131313	68	70.7307692307692	274.954545454545	3.88733995748678	1519	2.29268329304412e-08	0.000158156330665433	TRUE
PPP1CB	196.26	217.491233772023	47302.4367676768	92	161.115384615385	320.863636363636	1.99151457279889	1216.5	0.0028846091687613	0.0382997426452353	FALSE
PPP1CC	30.14	59.5728939784672	3548.9296969697	32	20.7051282051282	63.5909090909091	3.07126372079932	1207	0.000461299199977485	0.0136624077377362	FALSE
PPP1R10	40.13	76.4958115972319	5851.60919191919	47	33.1153846153846	65	1.96283391405343	1016	0.155444560502919	0.479659030243586	FALSE
PPP1R11	40.38	78.1965640310533	6114.70262626263	46	36.7564102564103	53.2272727272727	1.44810857088499	1119.5	0.0179738938882341	0.120278909616339	FALSE
PPP1R12A	81.45	132.64324256433	17594.2297979798	71	73.3461538461538	110.181818181818	1.5022167135434	1102.5	0.0398236985588066	0.20434786735226	FALSE
PPP1R12B	5.86	20.9925527920563	440.687272727273	17	5.02564102564103	8.81818181818182	1.75463821892393	926.5	0.387217741489748	0.847238219394422	FALSE
PPP1R12C	9.88	23.0121970294279	529.561212121212	32	9.56410256410256	11	1.15013404825737	963	0.293628694828709	0.73795604869405	FALSE
PPP1R13B	1.33	6.5382402723199	42.7485858585859	6	0.67948717948718	3.63636363636364	5.3516295025729	943.5	0.0857419144636736	0.313624497507432	FALSE
PPP1R13L	9.42	36.9671380137724	1366.56929292929	21	9.75641025641026	8.22727272727273	0.843268426711265	930	0.40338610813385	0.874266392902853	FALSE
PPP1R14A	0.27	1.69881123023119	2.8859595959596	3	0.115384615384615	0.818181818181818	7.09090909090909	925	0.0611478395449077	0.252399828906917	FALSE
PPP1R14B	149.92	202.38455644359	40959.5086868687	78	97.6666666666667	335.181818181818	3.43189574930189	1421	2.52977188045248e-06	0.0011739309136793	TRUE
PPP1R14C	1.52	9.82110693425855	96.4541414141414	4	1.94871794871795	0	0	814	0.286376681475552	0.724326257465169	FALSE
PPP1R14D	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP1R15A	144.23	204.782853952003	41936.0172727273	61	117.807692307692	237.909090909091	2.01946991956786	1120	0.0248662472159142	0.149376469136628	FALSE
PPP1R15B	28.27	54.7500943221364	2997.57282828283	41	22.9615384615385	47.0909090909091	2.05086036241815	1272.5	0.000111313291617618	0.00629823002063074	TRUE
PPP1R16A	27.24	49.0466938928424	2405.57818181818	35	24.0897435897436	38.4090909090909	1.59441675939813	1059.5	0.0495641170928944	0.237875187559408	FALSE
PPP1R16B	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP1R17	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
PPP1R18	28.54	101.324403514034	10266.6347474747	46	33	12.7272727272727	0.385674931129477	915.5	0.605282941061584	0.993316154786423	FALSE
PPP1R1A	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP1R1B	4.01	30.4370504550628	926.41404040404	3	5.14102564102564	0	0	825	0.36014181863844	0.800436942927817	FALSE
PPP1R1C	9.71	63.2158871158064	3996.24838383838	10	11.3461538461538	3.90909090909091	0.344530046224961	850	0.904578843958731	1	FALSE
PPP1R2	37.33	68.8627760055599	4742.08191919192	45	32.4358974358974	54.6818181818182	1.68584261588214	1181.5	0.0032432146372939	0.0413686897621637	FALSE
PPP1R21	6.54	25.8372606985346	667.56404040404	20	5.21794871794872	11.2272727272727	2.15166406075497	993.5	0.107814369588821	0.36667241865108	FALSE
PPP1R26	8.46	28.5849504799185	817.099393939394	14	9.92307692307692	3.27272727272727	0.329809725158562	755.5	0.159475132711969	0.486566771277359	FALSE
PPP1R27	0.02	0.14070529413629	0.0197979797979798	2	0.0128205128205128	0.0454545454545455	3.54545454545455	886	0.345367786595472	0.800436942927817	FALSE
PPP1R2P3	0.04	0.196946385566932	0.0387878787878788	4	0.0256410256410256	0.0909090909090909	3.54545454545455	914	0.173654143250288	0.513554395506254	FALSE
PPP1R2P9	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP1R32	2.46	13.1851002531975	173.846868686869	7	2.32051282051282	2.95454545454545	1.27322953289804	881	0.672100497303432	1	FALSE
PPP1R35	22.75	37.8928246719107	1435.86616161616	48	20.2179487179487	31.7272727272727	1.56926269671989	1115.5	0.0210642206609419	0.133503853649279	FALSE
PPP1R36	1.51	8.46799679363246	71.7069696969697	6	1.93589743589744	0	0	792	0.185469256716678	0.534161331469415	FALSE
PPP1R37	1.43	9.34442522728299	87.3182828282828	5	1.70512820512821	0.454545454545455	0.266575529733424	900	0.360538506294492	0.800633261911023	FALSE
PPP1R3A	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP1R3B	13.2	62.7401245800742	3936.32323232323	12	13	13.9090909090909	1.06993006993007	972.5	0.092822251052739	0.33070138170459	FALSE
PPP1R3C	15.82	44.1511133277611	1949.32080808081	17	20.2820512820513	0	0	671	0.0177202400863467	0.119162828881743	FALSE
PPP1R3D	1.08	10.4007381245445	108.175353535354	3	0.0128205128205128	4.86363636363636	379.363636363636	926	0.0573568257293851	0.252399828906917	FALSE
PPP1R3E	10.15	27.2583505878048	743.017676767677	21	8.74358974358974	15.1363636363636	1.73113836310317	1021.5	0.056797712680188	0.252399828906917	FALSE
PPP1R3F	6.27	20.6303958353501	425.613232323232	13	7.3974358974359	2.27272727272727	0.307231763037656	810	0.498831785919226	0.969533491920525	FALSE
PPP1R3G	4.37	28.7077418903759	824.134444444444	3	3.8974358974359	6.04545454545455	1.55113636363636	875	0.642227504899165	1	FALSE
PPP1R42	2.52	12.2766757583952	150.716767676768	7	1.1025641025641	7.54545454545455	6.84355179704017	935	0.150126272427976	0.466819791629666	FALSE
PPP1R7	31.8	52.457775227493	2751.81818181818	40	27.4487179487179	47.2272727272727	1.72056388263768	1000.5	0.182061140315044	0.530696377106631	FALSE
PPP1R8	3.55	15.4288035763626	238.04797979798	9	1.53846153846154	10.6818181818182	6.94318181818182	1008	0.0122161967532709	0.0922054540472979	FALSE
PPP1R9A	14.56	38.0367499062991	1446.79434343434	23	12.7307692307692	21.0454545454545	1.65311727547377	1006.5	0.0948245799845941	0.335380775704555	FALSE
PPP1R9B	3.35	15.2807894184995	233.502525252525	16	4.06410256410256	0.818181818181818	0.201319185546315	830	0.719926569613996	1	FALSE
PPP2CA	171.07	213.272493928933	45485.1566666667	68	129.384615384615	318.863636363636	2.46446330126473	1258.5	0.00071365272413815	0.0176472347700109	FALSE
PPP2CB	142.74	188.277230581809	35448.3155555556	76	114.820512820513	241.727272727273	2.1052620894068	1210.5	0.0031822010160856	0.0408805241032921	FALSE
PPP2R1A	108.96	166.814293406915	27827.0084848485	65	75.6538461538462	227.045454545455	3.00110921107362	1276.5	0.000377574819489052	0.0121031116348699	FALSE
PPP2R1B	9.48	30.1948152616781	911.726868686869	20	8.07692307692308	14.4545454545455	1.78961038961039	955.5	0.247933981581099	0.660629564605145	FALSE
PPP2R2A	16.82	46.5162901844639	2163.76525252525	38	11.1794871794872	36.8181818181818	3.29336947456214	1108.5	0.0171393751445015	0.116733581572927	FALSE
PPP2R2B	48.51	78.2251987352651	6119.18171717172	48	35.2564102564103	95.5	2.70872727272727	1210	0.0016050576075462	0.0270808564427001	FALSE
PPP2R2C	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP2R2D	11.98	43.7141726318695	1910.92888888889	15	11.1666666666667	14.8636363636364	1.33107191316147	895.5	0.620169806562352	0.999204674613858	FALSE
PPP2R3A	0.15	0.868936421753919	0.755050505050505	3	0.115384615384615	0.272727272727273	2.36363636363636	876	0.622193907065485	0.999204674613858	FALSE
PPP2R3B	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP2R3B-AS1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP2R3C	33.95	65.8186021109411	4332.08838383838	40	26.7307692307692	59.5454545454545	2.22759973839111	1145.5	0.00699365853090703	0.0660808198411299	FALSE
PPP2R4	41.46	79.1108951875387	6258.53373737374	60	31.6153846153846	76.3636363636364	2.41539482415395	1152.5	0.0114476663073895	0.087996403378644	FALSE
PPP2R5A	10.8	30.4272605046557	925.818181818182	20	8.84615384615385	17.7272727272727	2.00395256916996	1075.5	0.00974174577920404	0.0797635302622425	FALSE
PPP2R5B	13.2	28.1026257804778	789.757575757576	37	13.7692307692308	11.1818181818182	0.812087353986795	954.5	0.356298339062498	0.800436942927817	FALSE
PPP2R5C	26.98	49.8046649066596	2480.50464646465	42	24.4487179487179	35.9545454545455	1.47061066882776	1090	0.0317764028231666	0.17616867880706	FALSE
PPP2R5D	40.63	76.6087600814171	5868.90212121212	50	38.5897435897436	47.8636363636364	1.24032014497131	1081.5	0.0472838638547813	0.230049829389658	FALSE
PPP2R5E	14.93	37.7635533232237	1426.08595959596	29	14.1153846153846	17.8181818181818	1.26232350755512	899	0.67404842252627	1	FALSE
PPP3CA	27.56	46.8067853149001	2190.87515151515	66	28.7692307692308	23.2727272727273	0.808945065629558	918	0.613429667885113	0.995114507402938	FALSE
PPP3CB	2.57	12.6708565638084	160.550606060606	10	1.15384615384615	7.59090909090909	6.57878787878788	856	0.980871245309574	1	FALSE
PPP3CC	32.46	93.7085984002611	8781.30141414141	25	35.1538461538462	22.9090909090909	0.651680923015715	836	0.813990768682843	1	FALSE
PPP3R1	4.36	16.800384795978	282.252929292929	10	5.15384615384615	1.54545454545455	0.299864314789688	844	0.829160971638795	1	FALSE
PPP3R2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPP4C	66.82	83.5588923146333	6982.08848484848	60	50.3717948717949	125.136363636364	2.48425461024087	1225	0.00162040801881639	0.0272013466512961	FALSE
PPP4R1	24.35	62.4532754638347	3900.41161616162	28	18.0769230769231	46.5909090909091	2.57736943907157	1109	0.00846697010337119	0.0732800582872511	FALSE
PPP4R1L	0.13	1.11604460285221	1.24555555555556	2	0.166666666666667	0	0	836	0.460699420081267	0.916301306363014	FALSE
PPP4R2	6.43	16.5243958003207	273.055656565657	35	4.87179487179487	11.9545454545455	2.45382775119617	1135	0.0068944687739074	0.0656252327122884	FALSE
PPP4R4	0.07	0.607279078174013	0.368787878787879	2	0.0128205128205128	0.272727272727273	21.2727272727273	886.5	0.336693018711006	0.799577485898251	FALSE
PPP5C	25	57.1503422226115	3266.16161616162	35	15.1153846153846	60.0454545454545	3.97247281980106	1262.5	7.90658942702272e-05	0.00542329390040182	TRUE
PPP6C	29.52	53.9976580113163	2915.74707070707	51	22.1153846153846	55.7727272727273	2.52189723320158	1202	0.00234311830333558	0.0339249828320379	FALSE
PPP6R1	8.48	23.0355368853422	530.63595959596	25	6.07692307692308	17	2.79746835443038	1095	0.00964272181573264	0.0792303528094375	FALSE
PPP6R2	8.38	25.6005760667508	655.389494949495	27	8.14102564102564	9.22727272727273	1.13342877594846	971	0.231072480959801	0.623882349516884	FALSE
PPP6R3	36.54	67.6242470411227	4573.03878787879	45	37.1538461538462	34.3636363636364	0.924901185770751	1007.5	0.174490101994936	0.515289359714099	FALSE
PPPDE1	15.3	36.9415317451343	1364.67676767677	28	14.9102564102564	16.6818181818182	1.11881497694051	1064.5	0.0303765960355367	0.170963462465901	FALSE
PPPDE2	13.83	36.8529852963437	1358.14252525253	21	12.7307692307692	17.7272727272727	1.39247459489151	1014	0.0691838667065304	0.267407903434567	FALSE
PPRC1	17.68	42.2366780144576	1783.93696969697	35	13.7692307692308	31.5454545454545	2.29101066531234	1132.5	0.00742738370854013	0.0687478698346131	FALSE
PPT1	135.68	199.558698992137	39823.6743434343	59	99.6153846153846	263.545454545455	2.64563004563005	1172.5	0.00677415974621188	0.0650363865856529	FALSE
PPT2	13.09	39.1180794699093	1530.22414141414	18	10.2435897435897	23.1818181818182	2.26305609284333	1054.5	0.014897979945848	0.106258846973654	FALSE
PPT2-EGFL8	0.6	4.86380156426695	23.6565656565657	2	0.602564102564103	0.590909090909091	0.980657640232108	885.5	0.35423373752933	0.800436942927817	FALSE
PPTC7	3.33	22.2497554180179	495.051616161616	6	4.26923076923077	0	0	792	0.185469256716678	0.534161331469415	FALSE
PPWD1	16.68	53.9589967784181	2911.57333333333	25	16.2307692307692	18.2727272727273	1.12580784144765	986	0.162930048377058	0.493179970268794	FALSE
PPY	0.04	0.196946385566932	0.0387878787878788	4	0.0512820512820513	0	0	814	0.286251227944222	0.724326257465169	FALSE
PPY2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PPYR1	0.21	2.1	4.41	1	0.269230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
PQBP1	30.42	64.1441211868109	4114.46828282828	35	28.8461538461538	36	1.248	935	0.454831804771205	0.916301306363014	FALSE
PQLC1	19.63	45.112576355763	2035.14454545455	28	17.4487179487179	27.3636363636364	1.56823191503574	1167.5	0.00116360244438186	0.0225363762975667	FALSE
PQLC2	14.15	45.9673522703611	2112.99747474747	19	10.5512820512821	26.9090909090909	2.55031481276925	1050	0.0199213257626753	0.128597110613866	FALSE
PQLC3	15.87	47.158159635444	2223.89202020202	19	9.03846153846154	40.0909090909091	4.43558994197292	1105.5	0.0026781479495803	0.0365835522445884	FALSE
PRAC	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRADC1	12.88	36.0373767809551	1298.69252525253	17	6.66666666666667	34.9090909090909	5.23636363636364	1174	6.02849849652258e-05	0.0048577225126462	TRUE
PRAF2	103.09	128.421425491436	16492.0625252525	71	83.2307692307692	173.5	2.08456561922366	1205.5	0.00346378989107194	0.0431459713084057	FALSE
PRAM1	0.02	0.2	0.04	1	0	0.0909090909090909	Inf	897	0.0630558447149376	0.252399828906917	FALSE
PRAME	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF1	0.09	0.9	0.81	1	0	0.409090909090909	Inf	897	0.0630558447149376	0.252399828906917	FALSE
PRAMEF10	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF11	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF12	0.05	0.411329453348431	0.169191919191919	2	0.0512820512820513	0.0454545454545455	0.886363636363636	885.5	0.35423373752933	0.800436942927817	FALSE
PRAMEF13	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF14	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF15	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF16	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF17	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF18	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF19	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF20	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF21	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF22	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF3	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF4	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF5	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF6	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF7	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF8	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAMEF9	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRAP1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRB1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRB2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRB3	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRB4	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRC1	6.04	32.2286402525029	1038.68525252525	6	4.84615384615385	10.2727272727273	2.11976911976912	892	0.49827123817863	0.969008180239533	FALSE
PRCC	16.33	33.2599358588277	1106.22333333333	42	14.3717948717949	23.2727272727273	1.61933338739762	1096.5	0.0272853979574167	0.159122829914877	FALSE
PRCD	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRCP	75.58	151.571244041217	22973.842020202	45	68.8076923076923	99.5909090909091	1.447380456324	1185	0.00292486158689974	0.0386803427066628	FALSE
PRDM1	11.16	53.696626307131	2883.32767676768	17	11.3461538461538	10.5	0.925423728813559	972	0.148960674669048	0.466735457986902	FALSE
PRDM10	5.56	26.0784829452802	680.087272727273	8	6.42307692307692	2.5	0.389221556886228	820.5	0.512841148531755	0.988784815089938	FALSE
PRDM11	1.13	10.5098847171449	110.457676767677	4	1.43589743589744	0.0454545454545455	0.0316558441558442	863	0.912179800152995	1	FALSE
PRDM12	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRDM13	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRDM14	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRDM15	2.97	16.3407249817532	267.019292929293	4	1.88461538461538	6.81818181818182	3.6178107606679	914	0.17376616345715	0.513554395506254	FALSE
PRDM16	1.72	11.2421285593723	126.385454545455	6	2.20512820512821	0	0	792	0.185461470329087	0.534161331469415	FALSE
PRDM2	19.41	44.5094689732739	1981.09282828283	40	13.9358974358974	38.8181818181818	2.78548130802041	1244	0.000291250545739083	0.0104080624645252	FALSE
PRDM4	8.51	26.2318701220674	688.11101010101	16	4.5	22.7272727272727	5.05050505050505	1086	0.00301611456777734	0.0393310073705486	FALSE
PRDM5	2.47	19.5553888307861	382.413232323232	4	2.44871794871795	2.54545454545455	1.03950499762018	914	0.17376616345715	0.513554395506254	FALSE
PRDM6	1.1	11	121	1	1.41025641025641	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRDM7	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRDM8	1.52	8.53214953910067	72.7975757575758	5	0.58974358974359	4.81818181818182	8.1699604743083	953	0.0373378957947527	0.195724782274833	FALSE
PRDM9	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRDX1	444.44	479.333635099159	229760.733737374	93	403.833333333333	588.409090909091	1.45705924286197	1065.5	0.0849336127528304	0.312064255158513	FALSE
PRDX2	148.66	185.963894616697	34582.5701010101	70	112.205128205128	277.909090909091	2.47679491440917	1243.5	0.00116332757735282	0.0225363762975667	FALSE
PRDX3	111.31	160.07881234447	25625.2261616162	66	74	243.590909090909	3.29176904176904	1311.5	0.000120168720318339	0.00656098751495081	TRUE
PRDX4	136.83	203.896193384692	41573.6576767677	62	77.7179487179487	346.409090909091	4.45725983023905	1354.5	2.18339833960808e-05	0.00304495439416301	TRUE
PRDX5	305.1	289.115282309058	83587.6464646465	89	248.884615384615	504.409090909091	2.02667846756859	1283	0.000408333741005783	0.0126550966310652	FALSE
PRDX6	263.45	328.824885851962	108125.805555556	86	179.102564102564	562.5	3.14065855404438	1436.5	1.46306757969214e-06	0.000854724080056148	TRUE
PREB	45	110.810786041027	12279.0303030303	34	37.9102564102564	70.1363636363636	1.85006302456421	1105	0.0151016411513242	0.107132711118441	FALSE
PRELID1	93.56	119.003719490297	14161.8852525253	68	73.8333333333333	163.5	2.21444695259594	1140	0.0172325100473492	0.117010191983821	FALSE
PRELID2	0.27	2.60091281567596	6.76474747474747	2	0.0128205128205128	1.18181818181818	92.1818181818182	886.5	0.336693018711006	0.799577485898251	FALSE
PRELP	0.79	7.79963091589868	60.8342424242424	2	0.0128205128205128	3.54545454545455	276.545454545455	886.5	0.336693018711006	0.799577485898251	FALSE
PREP	11.54	49.3104820130937	2431.52363636364	12	6.52564102564103	29.3181818181818	4.49276656545812	1022	0.0159319868034367	0.111280989846581	FALSE
PREPL	35.88	88.9403704453129	7910.3894949495	37	26.2307692307692	70.0909090909091	2.67208744334844	1017	0.127779669128355	0.415697523067159	FALSE
PREX1	31.85	68.6548055363375	4713.48232323232	36	33.1666666666667	27.1818181818182	0.819552306989493	808.5	0.635036077246662	1	FALSE
PREX2	6.89	31.3271737981871	981.391818181818	15	6.76923076923077	7.31818181818182	1.08109504132231	940.5	0.272024441951451	0.708087764892737	FALSE
PRF1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRG1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRG2	0.48	3.37991691966509	11.4238383838384	2	0.294871794871795	1.13636363636364	3.85375494071146	886.5	0.336693018711006	0.799577485898251	FALSE
PRG3	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRG4	0.08	0.706106124166799	0.498585858585859	2	0.102564102564103	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRH1	0.14	0.995139703912486	0.99030303030303	2	0.102564102564103	0.272727272727273	2.65909090909091	885.5	0.35423373752933	0.800436942927817	FALSE
PRH1-PRR4	11.14	27.9277639634826	779.96	35	11.4615384615385	10	0.87248322147651	960	0.321371444744176	0.78752180377327	FALSE
PRH2	0.1	0.541229427257326	0.292929292929293	4	0.0897435897435897	0.136363636363636	1.51948051948052	864.5	0.883093492350616	1	FALSE
PRHOXNB	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRIC285	1.56	8.03693494015743	64.5923232323232	15	1.94871794871795	0.181818181818182	0.0933014354066986	789	0.358724902116297	0.800436942927817	FALSE
PRICKLE1	11.34	43.4225701215347	1885.5195959596	14	7.46153846153846	25.0909090909091	3.36269915651359	962.5	0.151454650467307	0.469994995284889	FALSE
PRICKLE2	10.98	34.6418850817937	1200.0602020202	23	9.8974358974359	14.8181818181818	1.49717381064531	1046.5	0.0338410856066092	0.184292353403692	FALSE
PRICKLE3	1.97	8.0446418581726	64.7162626262626	9	1.61538461538462	3.22727272727273	1.9978354978355	955.5	0.10397507820727	0.357891893468919	FALSE
PRICKLE4	0.57	2.92414193578322	8.55060606060606	4	0.564102564102564	0.590909090909091	1.04752066115702	864	0.892771386923175	1	FALSE
PRIM1	7.73	31.7979273195311	1011.10818181818	12	5.58974358974359	15.3181818181818	2.74040867389491	928	0.305535922378107	0.759382416665282	FALSE
PRIM2	4.6	18.7142251301576	350.222222222222	12	3.33333333333333	9.09090909090909	2.72727272727273	1071.5	0.00168721294632142	0.0277013365528093	FALSE
PRIMA1	0.12	1.01782100388997	1.0359595959596	2	0.128205128205128	0.0909090909090909	0.709090909090909	885.5	0.35423373752933	0.800436942927817	FALSE
PRINS	4.44	42.139575678735	1775.74383838384	2	5.69230769230769	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRKAA1	8.5	24.3544947420679	593.141414141414	19	7.43589743589744	12.2727272727273	1.65047021943574	951	0.260840408645479	0.686403027795488	FALSE
PRKAA2	9.32	26.6218866439786	708.724848484849	17	6.51282051282051	19.2727272727273	2.95919828203293	1108.5	0.00147855764425215	0.0257210747731577	FALSE
PRKAB1	29.65	59.1864670240409	3503.03787878788	31	26.6666666666667	40.2272727272727	1.50852272727273	968	0.266192339834339	0.696493404685795	FALSE
PRKAB2	16.64	46.4232874338043	2155.12161616162	29	16.4487179487179	17.3181818181818	1.05285906610926	912	0.578505641032488	0.993316154786423	FALSE
PRKACA	4.94	15.612621157062	243.753939393939	31	4.83333333333333	5.31818181818182	1.10031347962382	1028.5	0.084250940646498	0.310385618954338	FALSE
PRKACB	43.14	86.5531914460406	7491.45494949495	42	36.8846153846154	65.3181818181818	1.77087875628022	1031	0.109624104364245	0.371314113753251	FALSE
PRKACG	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRKAG1	51.91	103.906338457849	10796.5271717172	42	45.7820512820513	73.6363636363636	1.60841119116112	1073	0.046656259249478	0.228279620213945	FALSE
PRKAG2	13.34	43.336647891883	1878.06505050505	22	14.3461538461538	9.77272727272727	0.681208871557397	947.5	0.306958718313523	0.76178964842294	FALSE
PRKAG3	0.65	6.5	42.25	1	0.833333333333333	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRKAR1A	51.24	88.1016538672312	7761.90141414141	53	41.6923076923077	85.0909090909091	2.04092586380409	1119.5	0.0217738809197514	0.136740674370532	FALSE
PRKAR1B	6.43	24.5650054945953	603.439494949495	15	2.94871794871795	18.7727272727273	6.36640316205534	1049	0.0107186454353471	0.0844766632489683	FALSE
PRKAR2A	8.01	30.7763174725586	947.181717171717	17	8.65384615384615	5.72727272727273	0.661818181818182	961	0.192461312418067	0.548656031460123	FALSE
PRKAR2B	12.98	42.1399735849155	1775.77737373737	24	14.6153846153846	7.18181818181818	0.491387559808612	883.5	0.781218834185408	1	FALSE
PRKCA	44.3	79.0361763480317	6246.71717171717	49	42.4871794871795	50.7272727272727	1.19394305151698	1008.5	0.180169712171504	0.528190419523737	FALSE
PRKCB	0.18	1.8	3.24	1	0.230769230769231	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRKCD	4.28	19.8163691136516	392.688484848485	7	4.55128205128205	3.31818181818182	0.729065300896287	926	0.204162504891955	0.573563267516907	FALSE
PRKCDBP	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRKCE	5.4	23.1490558744582	535.878787878788	10	5.61538461538461	4.63636363636364	0.825653798256538	845	0.84163977797174	1	FALSE
PRKCG	0.1	0.904534033733291	0.818181818181818	2	0.128205128205128	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRKCH	1.11	10.2305691657183	104.664545454545	2	1.30769230769231	0.409090909090909	0.312834224598931	885.5	0.35423373752933	0.800436942927817	FALSE
PRKCI	9.57	29.7536195913687	885.277878787879	24	6.85897435897436	19.1818181818182	2.79660152931181	960	0.259496502173052	0.684287115420908	FALSE
PRKCQ	0.33	1.99522156436549	3.98090909090909	3	0.423076923076923	0	0	825	0.36014181863844	0.800436942927817	FALSE
PRKCSH	19.86	32.5200854795303	1057.55595959596	67	14.025641025641	40.5454545454545	2.89080937344191	1269.5	0.000493398832131395	0.0142871671737874	FALSE
PRKCZ	0.27	2.7	7.29	1	0.346153846153846	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRKD1	12.11	33.2097390486099	1102.88676767677	24	7.37179487179487	28.9090909090909	3.92158102766798	1067	0.0205404543936909	0.131395931637495	FALSE
PRKD2	6.89	21.5443610940194	464.159494949495	15	6.88461538461539	6.90909090909091	1.00355510411376	890.5	0.668188566440466	1	FALSE
PRKD3	4.83	15.2997359190255	234.081919191919	20	4.83333333333333	4.81818181818182	0.996865203761756	880.5	0.793285176425411	1	FALSE
PRKDC	132.58	161.61440454853	26119.2157575758	69	108.782051282051	216.954545454545	1.99439652863342	1148.5	0.0142924136623166	0.103177362514987	FALSE
