# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|205319759|gb|ACI02684.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|383844428|gb|AFH54140.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|25121914|ref|NP_740733.1|_2C_protein__Human_parechovirus
# Suject Length: 329
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.410334346505
# Maximum Bit Score: 50.8
# Median Bit Score: 50.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	24.67	150	102	236	33.2	3e-05	50.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	24.67	150	102	236	32.7	3e-05	50.8
#
# gi|156254055|gb|ABH08768.2|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|638920058|gb|AIA24157.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|495027911|ref|YP_007947990.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|390432321|gb|AFL91708.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|589823936|gb|AHL20273.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|349582788|gb|AEP84756.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.2
# Median Bit Score: 51.2
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.2
#
# gi|190610702|gb|ACE80203.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2252
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.059946714032
# Maximum Bit Score: 47.0
# Median Bit Score: 47.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	2e-04	47.0
#
# gi|111218934|gb|ABH08766.1|_polyprotein__Duck_hepatitis_virus_DHV-HSS
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 55.1
# Median Bit Score: 55.1
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.67	135	134	268	59.3	4e-07	55.1
#
# gi|219881804|gb|ACL52146.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|336169650|gb|AEI25500.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	6e-05	48.5
#
# gi|406364844|gb|AFS35273.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.0
# Median Bit Score: 52.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	4e-06	52.0
#
# gi|258627965|gb|ACV85616.1|_polyprotein__Duck_hepatitis_virus_SD02
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	1e-04	47.4
#
# gi|214027261|gb|ACJ63291.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|83028292|gb|ABB96726.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	6e-05	48.5
#
# gi|349582790|gb|AEP84757.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 50.8
# Median Bit Score: 50.8
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	1e-05	50.8
#
# gi|531064817|gb|AGT56765.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 45.4
# Median Bit Score: 45.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.36	138	134	268	59.3	7e-04	45.4
#
# gi|196050592|gb|ACG68445.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|167374787|gb|ABZ79226.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|149777736|gb|ABR28498.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|402233824|gb|AFQ37303.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 46.6
# Median Bit Score: 46.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	3e-04	46.6
#
# gi|501526006|gb|AGL95794.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|388565189|ref|YP_006383902.1|_truncated_polyprotein__Encephalomyocarditis_virus
# Suject Length: 1172
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.115187713311
# Maximum Bit Score: 57.0
# Median Bit Score: 57.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	6e-07	57.0
#
# gi|149777740|gb|ABR28499.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	5e-06	51.6
#
# gi|586619703|gb|AHJ78642.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.0
# Median Bit Score: 52.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	4e-06	52.0
#
# gi|527180210|gb|AGS11291.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0589005235602
# Maximum Bit Score: 56.6
# Median Bit Score: 56.6
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|406364842|gb|AFS35272.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|349582812|gb|AEP84768.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	1e-04	47.4
#
# gi|308542798|gb|ADO34208.1|_polyprotein__Duck_hepatitis_virus_FC64/CHN/2009
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	5e-06	51.6
#
# gi|264670080|gb|ACY72330.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.81	138	134	268	59.3	6e-05	48.5
#
# gi|205319761|gb|ACI02685.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.4
# Median Bit Score: 52.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	3e-06	52.4
#
# gi|239736757|gb|ACS13080.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 47.8
# Median Bit Score: 47.8
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.93	135	134	268	59.3	1e-04	47.8
#
# gi|685424979|gb|AIO05827.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|126166097|gb|ABN80397.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|443498457|gb|AGC93474.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.1
# Median Bit Score: 48.1
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.0	136	134	268	59.3	7e-05	48.1
#
# gi|83028290|gb|ABB96725.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	5e-05	48.5
#
# gi|340796434|gb|AEK70366.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|264670086|gb|ACY72333.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	5e-05	48.5
#
# gi|264670078|gb|ACY72329.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	6e-06	51.6
#
# gi|854639|emb|CAA60776.1|_complete_viral_protein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0589005235602
# Maximum Bit Score: 56.6
# Median Bit Score: 56.6
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	33.99	153	485	619	34.7	9e-07	56.6
#
# gi|237690366|gb|ACR15873.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 55.1
# Median Bit Score: 55.1
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.93	135	134	268	59.3	3e-07	55.1
#
# gi|230630|pdb|2MEV|3_Chain_3,_Structural_Refinement_And_Analysis_Of_Mengo_Virus
# Suject Length: 231
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.584415584416
# Maximum Bit Score: 55.8
# Median Bit Score: 55.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	92	226	34.7	3e-07	55.8
#
# gi|349582784|gb|AEP84754.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|167374789|gb|ABZ79227.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.4
# Median Bit Score: 52.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.93	135	134	268	59.3	3e-06	52.4
#
# gi|83028294|gb|ABB96727.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	5e-05	48.5
#
# gi|395135636|gb|AFN52223.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|219881812|gb|ACL52150.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 54.3
# Median Bit Score: 54.3
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.93	135	134	268	59.3	7e-07	54.3
#
# gi|349582804|gb|AEP84764.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|82468325|gb|ABB76602.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.0
# Median Bit Score: 52.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	4e-06	52.0
#
# gi|349582818|gb|AEP84771.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|111218936|gb|ABH08767.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	5e-05	48.5
#
# gi|528744799|gb|AGS41516.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	1e-04	47.4
#
# gi|205319765|gb|ACI02687.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|349582794|gb|AEP84759.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|78128452|gb|ABB22724.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 53.1
# Median Bit Score: 53.1
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.93	135	134	268	59.3	2e-06	53.1
#
# gi|349582814|gb|AEP84769.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|326415935|gb|ADZ72847.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.4
# Median Bit Score: 52.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	3e-06	52.4
#
# gi|349582808|gb|AEP84766.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	1e-04	47.4
#
# gi|219881802|gb|ACL52145.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|205319763|gb|ACI02686.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	5e-06	51.6
#
# gi|78128454|gb|ABB22725.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|581976512|ref|YP_009000902.1|_polyprotein__Caprine_kobuvirus
# Suject Length: 2479
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0544574425171
# Maximum Bit Score: 53.5
# Median Bit Score: 53.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	27.59	145	655	789	34.4	8e-06	53.5
#
# gi|146393666|gb|ABQ24006.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.4
# Median Bit Score: 52.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.93	135	134	268	59.3	3e-06	52.4
#
# gi|167374783|gb|ABZ79224.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.0
# Median Bit Score: 52.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	3e-06	52.0
#
# gi|382928909|gb|AFG29915.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.2
# Median Bit Score: 51.2
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.74	136	134	268	59.3	8e-06	51.2
#
# gi|167374785|gb|ABZ79225.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 52.4
# Median Bit Score: 52.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	3e-06	52.4
#
# gi|349582806|gb|AEP84765.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|808035083|gb|AKC92816.1|_polyprotein__Duck_hepatitis_A_virus_3
# Suject Length: 2251
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0599733451799
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.09	138	134	268	59.3	2e-04	47.4
#
# gi|205319773|gb|ACI02691.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 135
# Relative Subject Coverage: 0.0600266785238
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.19	135	134	268	59.3	6e-06	51.6
#
# gi|219881806|gb|ACL52147.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 134
# Relative Subject Coverage: 0.0595820364606
# Maximum Bit Score: 51.6
# Median Bit Score: 51.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.93	135	135	268	58.9	5e-06	51.6
#
# gi|62398855|ref|YP_227370.1|_helicase__Strawberry_latent_ringspot_virus
# Suject Length: 548
# Total Subject Coverage: 134
# Relative Subject Coverage: 0.244525547445
# Maximum Bit Score: 52.4
# Median Bit Score: 52.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.66	141	152	285	31.4	2e-05	52.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.66	141	152	285	31.0	2e-05	52.4
#
# gi|23968331|ref|NP_705880.1|_2C__Ljungan_virus
# Suject Length: 333
# Total Subject Coverage: 134
# Relative Subject Coverage: 0.402402402402
# Maximum Bit Score: 55.8
# Median Bit Score: 55.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.89	147	121	254	33.0	7e-07	55.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.89	147	121	254	32.5	8e-07	55.8
#
# gi|612064077|ref|YP_009026385.1|_polyprotein__Tortoise_Rafivirus_A
# Suject Length: 2233
# Total Subject Coverage: 133
# Relative Subject Coverage: 0.0595611285266
# Maximum Bit Score: 54.3
# Median Bit Score: 54.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.49	147	567	699	34.9	5e-06	54.3
#
# gi|605059572|gb|AHV90410.1|_polyprotein__Tortoise_Rafivirus_A
# Suject Length: 2233
# Total Subject Coverage: 133
# Relative Subject Coverage: 0.0595611285266
# Maximum Bit Score: 54.3
# Median Bit Score: 54.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.49	147	567	699	34.9	5e-06	54.3
#
# gi|25013932|ref|NP_734454.1|_NTP-binding_domain__Maize_chlorotic_dwarf_virus
# Suject Length: 1127
# Total Subject Coverage: 133
# Relative Subject Coverage: 0.11801242236
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.18	139	377	509	31.2	6e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.18	139	377	509	30.7	6e-04	47.4
#
# gi|50401020|sp|Q88893.1|POL1_TRSVB_RecName:_Full_RNA1_polyprotein;_AltName:_Full_P1;_Contains:_RecN
# Suject Length: 2304
# Total Subject Coverage: 132
# Relative Subject Coverage: 0.0572916666667
# Maximum Bit Score: 54.7
# Median Bit Score: 54.7
