Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|75550171|sp|Q6WQ42.1|POLG_AEVL2_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.73	182	119	7	775	1317	1143	1307	4e-04	48.1	2134
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|125976035|gb|ABN59384.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	712	1185	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|125976037|gb|ABN59385.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	712	1185	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|125976039|gb|ABN59386.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	712	1185	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|125976045|gb|ABN59389.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	712	1185	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|326787490|gb|AEA07711.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	4e-04	48.1	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|125976041|gb|ABN59387.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	712	1185	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|125976043|gb|ABN59388.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	712	1185	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|12018153|gb|AAG45423.1|AF314208_1_polyprotein__Hepatitis_A_virus	24.85	165	107	5	712	1185	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|443847|emb|CAA53025.1|_unnamed_protein_product__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	4e-04	48.1	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|82001527|sp|Q67825.1|POLG_HAVGB_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.75	202	129	8	712	1296	1193	1378	4e-04	48.1	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|3954531|emb|CAA12416.1|_aev_polyprotein__Avian_encephalomyelitis_virus	24.73	182	119	7	775	1317	1143	1307	4e-04	48.1	2134
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|21389215|ref|NP_653151.1|_aev_polyprotein__Avian_encephalomyelitis_virus	24.73	182	119	7	775	1317	1143	1307	4e-04	48.1	2134
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|81981449|sp|Q9YLS4.1|POLG_AEVCA_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.73	182	119	7	775	1317	1143	1307	4e-04	48.1	2134
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|321228164|gb|ADW78250.1|_polyprotein__Porcine_enterovirus_9	21.83	142	92	4	772	1188	1202	1327	5e-04	48.1	2168
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|2326788|emb|CAA74807.1|_polyprotein__Porcine_enterovirus_9	21.13	142	93	3	772	1188	1202	1327	5e-04	48.1	2168
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|6093764|sp|O41174.3|POLG_PEV9U_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_P3;_Con	21.13	142	93	3	772	1188	1202	1327	5e-04	48.1	2168
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|81956358|sp|Q8V0N6.1|POLG_HAV88_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.75	202	129	8	712	1296	1193	1378	5e-04	48.1	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|50363037|gb|AAK44219.2|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	5e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|41387693|gb|AAS01728.1|_polyprotein__Avian_encephalomyelitis_virus	25.33	150	102	5	775	1224	1143	1282	5e-04	47.8	2134
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|81945458|sp|Q6R325.1|POLG_AEVVR_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	25.33	150	102	5	775	1224	1143	1282	5e-04	47.8	2134
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|19880256|gb|AAM00274.1|AF363453_1_polyprotein__porcine_enterovirus_9	21.83	142	92	4	772	1188	1202	1327	5e-04	47.8	2168
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|27057676|ref|NP_758520.1|_genome_polyprotein__Enterovirus_G	21.83	142	92	4	772	1188	1202	1327	5e-04	47.8	2168
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|332099980|gb|AEE01039.1|_polyprotein__Porcine_enterovirus_3H	21.83	142	92	4	772	1188	1203	1328	5e-04	47.8	2169
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|77744930|gb|ABB02416.1|_polyprotein__Murine_norovirus_2	27.87	122	76	6	769	1131	492	602	5e-04	47.8	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|216339262|gb|ACJ72215.1|_polyprotein__Murine_norovirus_4	27.87	122	76	6	769	1131	492	602	5e-04	47.8	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|117650729|gb|ABK54353.1|_polyprotein__Human_parechovirus_1	23.49	166	113	3	691	1185	1146	1298	5e-04	47.8	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|329597|gb|AAA45472.1|_HAV_polyprotein_precursor__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	5e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|130477|sp|P06441.1|POLG_HAVLA_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protein	24.75	202	129	8	712	1296	1193	1378	5e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|672942612|gb|AIK23446.1|_polyprotein__Avian_encephalomyelitis_virus	25.00	184	116	7	775	1317	1143	1307	5e-04	47.8	2134
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|4001743|dbj|BAA35107.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	5e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|4001737|dbj|BAA35104.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	5e-04	47.8	2216
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|558755019|dbj|BAO09699.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|189021907|gb|ACD74580.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161481|gb|ADA79687.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	691	1185	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|189021905|gb|ACD74579.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|347578174|dbj|BAK82406.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161485|gb|ADA79689.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	691	1185	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|575488708|gb|AHG94968.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|558755027|dbj|BAO09703.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|52789966|gb|AAU87586.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|81933766|sp|Q5Y944.1|POLG_HAVCF_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|557785774|dbj|BAO04548.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|612507321|gb|AHX22536.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|558755023|dbj|BAO09701.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|558755025|dbj|BAO09702.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|558755029|dbj|BAO09704.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|4001735|dbj|BAA35103.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|443849|emb|CAA53026.1|_unnamed_protein_product__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|160349608|gb|ABX27953.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|452114170|gb|AGG09243.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|558755021|dbj|BAO09700.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|345500386|dbj|BAK74842.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|557785776|dbj|BAO04549.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|656326066|dbj|BAP01459.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|771839898|dbj|BAQ84114.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|24898927|dbj|BAC23086.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	691	1185	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|329584|gb|AAA45466.1|_polyprotein_b_(alt.)__Hepatitis_A_virus	26.06	165	105	6	712	1185	1191	1345	6e-04	47.8	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|9626734|ref|NP_041008.1|_hypothetical_protein_HAVgp2__Hepatitis_A_virus	26.06	165	105	6	712	1185	1191	1345	6e-04	47.8	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|329583|gb|AAA45465.1|_polyprotein_a_(alt.)__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|9626733|ref|NP_041007.1|_hypothetical_protein_HAVgp1__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|130476|sp|P08617.1|POLG_HAVHM_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protein	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|452114166|gb|AGG09241.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|452114172|gb|AGG09244.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|125976033|gb|ABN59383.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|160419158|sp|A3FMB2.1|POLG_HAVH2_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Prote	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|25013932|ref|NP_734454.1|_NTP-binding_domain__Maize_chlorotic_dwarf_virus	25.18	139	97	3	775	1188	377	509	6e-04	47.4	1127
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|61097778|emb|CAI64373.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	691	1185	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186724|gb|ABU55618.1|_polyprotein__Murine_norovirus_GV/CR13/2005/USA	26.45	121	79	4	769	1131	492	602	6e-04	47.8	1688
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|124378384|gb|ABN09955.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|345500382|dbj|BAK74840.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|530669577|dbj|BAN67995.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|530669579|dbj|BAN67996.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161483|gb|ADA79688.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	691	1185	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|4001739|dbj|BAA35105.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|345450782|gb|AEN93981.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|452114168|gb|AGG09242.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161495|gb|ADA79694.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	691	1185	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|332143611|gb|AEE10023.1|_nonstructural_polyprotein__Murine_norovirus_GV/NIH-A114/2006/USA	27.87	122	76	6	769	1131	492	602	6e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|378788736|gb|AFC40221.1|_polyprotein__Bovine_rhinitis_A_virus	29.77	131	79	5	736	1128	1186	1303	6e-04	47.4	2218
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|315272004|gb|ADU02581.1|_polyprotein__Human_parechovirus_6	23.49	166	113	3	691	1185	1149	1301	6e-04	47.4	2182
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186648|gb|ABU55561.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	6e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|226424601|gb|ACO53311.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186640|gb|ABU55555.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186720|gb|ABU55615.1|_polyprotein__Murine_norovirus_GV/CR11/2005/USA	26.45	121	79	4	769	1131	492	602	7e-04	47.4	1688
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|786481353|gb|AKA20760.1|_polyprotein__Bovine_rhinitis_A_virus	29.77	131	79	5	736	1128	1186	1303	7e-04	47.4	2218
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|543145315|ref|YP_008549606.1|_2C__Eel_picornavirus_1	24.21	190	120	5	757	1299	125	299	7e-04	46.6	373
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|443908608|gb|AGD80110.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	691	1185	1144	1296	7e-04	47.4	2177
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|216339279|gb|ACJ72218.1|_polyprotein__Murine_norovirus_3	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|82754800|gb|ABB90153.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|81174551|gb|AAO63098.2|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186712|gb|ABU55609.1|_polyprotein__Murine_norovirus_GV/CR7/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|77744934|gb|ABB02419.1|_polyprotein__Murine_norovirus_3	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|113478395|ref|YP_720001.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|145967364|gb|ABP99040.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186692|gb|ABU55594.1|_polyprotein__Murine_norovirus_GV/CR1/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186700|gb|ABU55600.1|_polyprotein__Murine_norovirus_GV/CR4/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186704|gb|ABU55603.1|_polyprotein__Murine_norovirus_GV/CR5/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|374091608|gb|AEY83582.1|_polyprotein__Murine_norovirus_GV/CR6/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|588492701|gb|AHK24787.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186624|gb|ABU55543.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186652|gb|ABU55564.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|332143595|gb|AEE10011.1|_nonstructural_polyprotein__Murine_norovirus_GV/NIH-2750/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|157493901|gb|ABV58317.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|194462547|gb|ACF72687.1|_polyprotein__Norovirus_mouse/Hannover1/2007/DEU	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186696|gb|ABU55597.1|_polyprotein__Murine_norovirus_GV/CR3/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186708|gb|ABU55606.1|_polyprotein__Murine_norovirus_GV/CR6/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186732|gb|ABU55624.1|_polyprotein__Murine_norovirus_GV/CR17/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|332143615|gb|AEE10026.1|_nonstructural_polyprotein__Murine_norovirus_GV/NIH-D220/2007/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186716|gb|ABU55612.1|_polyprotein__Murine_norovirus_GV/CR10/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1688
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|375268441|dbj|BAL60899.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|398359618|gb|AFO84034.1|_NS_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|115492978|gb|ABI98019.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186620|gb|ABU55540.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186632|gb|ABU55549.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186636|gb|ABU55552.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186644|gb|ABU55558.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|148596898|dbj|BAF63621.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|211835828|gb|ACJ10210.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|77744938|gb|ABB02422.1|_polyprotein__Murine_norovirus_4	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|380469929|gb|AFD62271.1|_NS_polyprotein__Murine_norovirus_3	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|514833449|gb|AGO59889.1|_nonstructrual_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|514853046|gb|AGO61997.1|_nonstructural_polyprotein__Murine_norovirus_3	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|588492705|gb|AHK24790.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|109390448|gb|ABG33776.1|_polyprotein__Hepatitis_A_virus	25.45	165	106	6	712	1185	1193	1347	7e-04	47.4	2225
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|148596902|dbj|BAF63623.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|115492976|gb|ABI98018.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|160419165|sp|A5LGW7.1|POLG_HAVJ8_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Prote	26.06	165	105	6	712	1185	1193	1347	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|115361556|gb|ABI95834.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|116490119|gb|ABJ98943.1|_nonstructural_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186628|gb|ABU55546.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|219565725|dbj|BAH04376.1|_non-structural_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|219565721|dbj|BAH04373.1|_non-structural_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|589913351|gb|AAY40312.2|_polyprotein__Sapovirus_Po/OH-JJ681/2000/US	26.92	286	157	13	295	1128	305	546	7e-04	47.4	2218
