Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_1	FBtr0079820	74	7	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	8	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	8	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	9	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	9	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	10	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	10	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	11	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	11	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	12	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	12	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	13	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	13	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	14	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	14	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	15	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	15	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	16	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	16	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	17	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	17	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	18	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	18	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	19	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	19	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	20	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	20	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	21	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	21	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	22	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	22	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	23	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	23	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	24	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	24	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	25	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	25	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	26	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	26	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	27	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	27	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	28	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	28	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	29	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	29	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	30	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	30	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	31	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	31	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	32	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	32	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	33	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	33	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	34	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	34	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	35	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	35	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	36	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	36	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	37	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	37	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	38	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	38	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	39	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	39	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	40	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	40	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	41	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	41	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	42	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	42	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	43	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	43	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	44	0	F	4	0	0	0
input1.bam_1	FBtr0079820	74	44	0	R	4	0	0	0
input1.bam_1	FBtr0079820	74	45	1	F	4	20.0	20.0	1
input1.bam_1	FBtr0079820	74	45	0	R	4	0	0	1
input1.bam_1	FBtr0079820	74	46	2	F	4	17.0	17.0	3
input1.bam_1	FBtr0079820	74	46	0	R	4	0	0	3
input1.bam_1	FBtr0079820	74	47	0	F	4	0	0	3
input1.bam_1	FBtr0079820	74	47	0	R	4	0	0	3
input1.bam_1	FBtr0079820	74	48	1	F	4	18.0	18.0	4
input1.bam_1	FBtr0079820	74	48	0	R	4	0	0	4
input1.bam_1	FBtr0079820	74	49	1	F	4	24.0	24.0	5
input1.bam_1	FBtr0079820	74	49	0	R	4	0	0	5
input1.bam_1	FBtr0079820	74	50	0	F	4	0	0	5
input1.bam_1	FBtr0079820	74	50	0	R	4	0	0	5
input1.bam_1	FBtr0079820	74	51	1	F	4	20.0	20.0	6
input1.bam_1	FBtr0079820	74	51	0	R	4	0	0	6
input1.bam_1	FBtr0079820	74	52	0	F	4	0	0	6
input1.bam_1	FBtr0079820	74	52	0	R	4	0	0	6
input1.bam_1	FBtr0079820	74	53	0	F	4	0	0	6
input1.bam_1	FBtr0079820	74	53	0	R	4	0	0	6
input1.bam_1	FBtr0079820	74	54	4	F	4	17.0	17.0	10
input1.bam_1	FBtr0079820	74	54	0	R	4	0	0	10
input1.bam_1	FBtr0079820	74	55	1	F	4	18.0	18.0	11
input1.bam_1	FBtr0079820	74	55	0	R	4	0	0	11
input1.bam_1	FBtr0079820	74	56	2	F	4	18.5	18.5	13
input1.bam_1	FBtr0079820	74	56	0	R	4	0	0	13
input1.bam_1	FBtr0079820	74	57	0	F	4	0	0	13
input1.bam_1	FBtr0079820	74	57	0	R	4	0	0	13
input1.bam_1	FBtr0079820	74	58	0	F	4	0	0	13
input1.bam_1	FBtr0079820	74	58	0	R	4	0	0	13
input1.bam_1	FBtr0079820	74	59	0	F	4	0	0	13
input1.bam_1	FBtr0079820	74	59	0	R	4	0	0	13
input1.bam_1	FBtr0079820	74	60	0	F	4	0	0	13
input1.bam_1	FBtr0079820	74	60	0	R	4	0	0	13
input1.bam_1	FBtr0079820	74	61	0	F	4	0	0	13
input1.bam_1	FBtr0079820	74	61	0	R	4	0	0	13
input1.bam_1	FBtr0079820	74	62	0	F	4	0	0	12
input1.bam_1	FBtr0079820	74	62	0	R	4	0	0	12
input1.bam_1	FBtr0079820	74	63	0	F	4	0	0	12
input1.bam_1	FBtr0079820	74	63	0	R	4	0	0	12
input1.bam_1	FBtr0079820	74	64	0	F	4	0	0	11
input1.bam_1	FBtr0079820	74	64	0	R	4	0	0	11
input1.bam_1	FBtr0079820	74	65	0	F	4	0	0	10
input1.bam_1	FBtr0079820	74	65	0	R	4	0	0	10
input1.bam_1	FBtr0079820	74	66	0	F	4	0	0	9
input1.bam_1	FBtr0079820	74	66	0	R	4	0	0	9
input1.bam_1	FBtr0079820	74	67	0	F	4	0	0	9
input1.bam_1	FBtr0079820	74	67	0	R	4	0	0	9
input1.bam_1	FBtr0079820	74	68	0	F	4	0	0	9
input1.bam_1	FBtr0079820	74	68	0	R	4	0	0	9
input1.bam_1	FBtr0079820	74	69	0	F	4	0	0	7
input1.bam_1	FBtr0079820	74	69	0	R	4	0	0	7
input1.bam_1	FBtr0079820	74	70	0	F	4	0	0	7
input1.bam_1	FBtr0079820	74	70	0	R	4	0	0	7
input1.bam_1	FBtr0079820	74	71	0	F	4	0	0	6
input1.bam_1	FBtr0079820	74	71	0	R	4	0	0	6
input1.bam_1	FBtr0079820	74	72	0	F	4	0	0	6
input1.bam_1	FBtr0079820	74	72	0	R	4	0	0	6
input1.bam_1	FBtr0079820	74	73	0	F	4	0	0	2
input1.bam_1	FBtr0079820	74	73	0	R	4	0	0	2
input1.bam_1	FBtr0079820	74	74	0	F	4	0	0	1
input1.bam_1	FBtr0079820	74	74	0	R	4	0	0	1
input1.bam_1	FBtr0080609	72	1	13	F	19	18.8	18.0	13
input1.bam_1	FBtr0080609	72	1	0	R	19	0	0	13
input1.bam_1	FBtr0080609	72	2	0	F	19	0	0	13
input1.bam_1	FBtr0080609	72	2	0	R	19	0	0	13
input1.bam_1	FBtr0080609	72	3	2	F	19	21.0	21.0	15
input1.bam_1	FBtr0080609	72	3	0	R	19	0	0	15
input1.bam_1	FBtr0080609	72	4	10	F	19	20.0	20.0	25
input1.bam_1	FBtr0080609	72	4	0	R	19	0	0	25
input1.bam_1	FBtr0080609	72	5	2	F	19	19.0	19.0	27
input1.bam_1	FBtr0080609	72	5	0	R	19	0	0	27
input1.bam_1	FBtr0080609	72	6	0	F	19	0	0	27
input1.bam_1	FBtr0080609	72	6	0	R	19	0	0	27
input1.bam_1	FBtr0080609	72	7	19	F	19	17.1	17.0	46
input1.bam_1	FBtr0080609	72	7	0	R	19	0	0	46
input1.bam_1	FBtr0080609	72	8	4	F	19	16.0	16.0	50
input1.bam_1	FBtr0080609	72	8	0	R	19	0	0	50
input1.bam_1	FBtr0080609	72	9	3	F	19	15.0	15.0	53
input1.bam_1	FBtr0080609	72	9	0	R	19	0	0	53
input1.bam_1	FBtr0080609	72	10	0	F	19	0	0	53
input1.bam_1	FBtr0080609	72	10	0	R	19	0	0	53
input1.bam_1	FBtr0080609	72	11	0	F	19	0	0	53
input1.bam_1	FBtr0080609	72	11	0	R	19	0	0	53
input1.bam_1	FBtr0080609	72	12	1	F	19	23.0	23.0	54
input1.bam_1	FBtr0080609	72	12	0	R	19	0	0	54
input1.bam_1	FBtr0080609	72	13	0	F	19	0	0	54
input1.bam_1	FBtr0080609	72	13	0	R	19	0	0	54
input1.bam_1	FBtr0080609	72	14	0	F	19	0	0	54
input1.bam_1	FBtr0080609	72	14	0	R	19	0	0	54
input1.bam_1	FBtr0080609	72	15	1	F	19	19.0	19.0	55
input1.bam_1	FBtr0080609	72	15	0	R	19	0	0	55
input1.bam_1	FBtr0080609	72	16	1	F	19	23.0	23.0	55
input1.bam_1	FBtr0080609	72	16	0	R	19	0	0	55
input1.bam_1	FBtr0080609	72	17	2	F	19	20.5	20.5	57
input1.bam_1	FBtr0080609	72	17	0	R	19	0	0	57
input1.bam_1	FBtr0080609	72	18	0	F	19	0	0	57
input1.bam_1	FBtr0080609	72	18	0	R	19	0	0	57
input1.bam_1	FBtr0080609	72	19	1	F	19	26.0	26.0	49
input1.bam_1	FBtr0080609	72	19	0	R	19	0	0	49
input1.bam_1	FBtr0080609	72	20	1	F	19	25.0	25.0	50
input1.bam_1	FBtr0080609	72	20	0	R	19	0	0	50
input1.bam_1	FBtr0080609	72	21	0	F	19	0	0	50
input1.bam_1	FBtr0080609	72	21	0	R	19	0	0	50
input1.bam_1	FBtr0080609	72	22	0	F	19	0	0	49
input1.bam_1	FBtr0080609	72	22	0	R	19	0	0	49
input1.bam_1	FBtr0080609	72	23	0	F	19	0	0	49
input1.bam_1	FBtr0080609	72	23	0	R	19	0	0	49
input1.bam_1	FBtr0080609	72	24	0	F	19	0	0	8
input1.bam_1	FBtr0080609	72	24	0	R	19	0	0	8
input1.bam_1	FBtr0080609	72	25	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	25	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	26	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	26	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	27	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	27	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	28	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	28	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	29	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	29	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	30	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	30	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	31	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	31	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	32	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	32	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	33	0	F	19	0	0	7
input1.bam_1	FBtr0080609	72	33	0	R	19	0	0	7
input1.bam_1	FBtr0080609	72	34	0	F	19	0	0	5
input1.bam_1	FBtr0080609	72	34	0	R	19	0	0	5
input1.bam_1	FBtr0080609	72	35	0	F	19	0	0	4
input1.bam_1	FBtr0080609	72	35	0	R	19	0	0	4
input1.bam_1	FBtr0080609	72	36	0	F	19	0	0	4
input1.bam_1	FBtr0080609	72	36	0	R	19	0	0	4
input1.bam_1	FBtr0080609	72	37	0	F	19	0	0	4
input1.bam_1	FBtr0080609	72	37	0	R	19	0	0	4
input1.bam_1	FBtr0080609	72	38	0	F	19	0	0	4
input1.bam_1	FBtr0080609	72	38	0	R	19	0	0	4
input1.bam_1	FBtr0080609	72	39	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	39	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	40	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	40	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	41	0	F	19	0	0	2
input1.bam_1	FBtr0080609	72	41	0	R	19	0	0	2
input1.bam_1	FBtr0080609	72	42	1	F	19	21.0	21.0	3
input1.bam_1	FBtr0080609	72	42	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	43	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	43	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	44	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	44	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	45	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	45	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	46	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	46	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	47	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	47	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	48	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	48	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	49	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	49	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	50	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	50	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	51	1	F	19	18.0	18.0	2
input1.bam_1	FBtr0080609	72	51	0	R	19	0	0	2
input1.bam_1	FBtr0080609	72	52	1	F	19	15.0	15.0	3
input1.bam_1	FBtr0080609	72	52	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	53	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	53	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	54	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	54	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	55	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	55	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	56	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	56	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	57	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	57	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	58	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	58	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	59	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	59	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	60	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	60	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	61	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	61	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	62	0	F	19	0	0	3
input1.bam_1	FBtr0080609	72	62	0	R	19	0	0	3
input1.bam_1	FBtr0080609	72	63	0	F	19	0	0	2
input1.bam_1	FBtr0080609	72	63	0	R	19	0	0	2
input1.bam_1	FBtr0080609	72	64	0	F	19	0	0	2
input1.bam_1	FBtr0080609	72	64	0	R	19	0	0	2
input1.bam_1	FBtr0080609	72	65	0	F	19	0	0	2
input1.bam_1	FBtr0080609	72	65	0	R	19	0	0	2
input1.bam_1	FBtr0080609	72	66	0	F	19	0	0	2
input1.bam_1	FBtr0080609	72	66	0	R	19	0	0	2
input1.bam_1	FBtr0080609	72	67	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	67	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	68	0	F	19	0	0	1
input1.bam_1	FBtr0080609	72	68	0	R	19	0	0	1
input1.bam_1	FBtr0080609	72	69	0	F	19	0	0	0
input1.bam_1	FBtr0080609	72	69	0	R	19	0	0	0
input1.bam_1	FBtr0080609	72	70	0	F	19	0	0	0
input1.bam_1	FBtr0080609	72	70	0	R	19	0	0	0
input1.bam_1	FBtr0080609	72	71	0	F	19	0	0	0
input1.bam_1	FBtr0080609	72	71	0	R	19	0	0	0
input1.bam_1	FBtr0080609	72	72	0	F	19	0	0	0
input1.bam_1	FBtr0080609	72	72	0	R	19	0	0	0
input1.bam_1	FBtr0080644	72	1	1	F	2	27.0	27.0	1
input1.bam_1	FBtr0080644	72	1	0	R	2	0	0	1
input1.bam_1	FBtr0080644	72	2	0	F	2	0	0	1
input1.bam_1	FBtr0080644	72	2	0	R	2	0	0	1
input1.bam_1	FBtr0080644	72	3	0	F	2	0	0	1
input1.bam_1	FBtr0080644	72	3	0	R	2	0	0	1
input1.bam_1	FBtr0080644	72	4	2	F	2	20.5	20.5	3
input1.bam_1	FBtr0080644	72	4	0	R	2	0	0	3
input1.bam_1	FBtr0080644	72	5	0	F	2	0	0	3
input1.bam_1	FBtr0080644	72	5	0	R	2	0	0	3
input1.bam_1	FBtr0080644	72	6	0	F	2	0	0	3
input1.bam_1	FBtr0080644	72	6	0	R	2	0	0	3
input1.bam_1	FBtr0080644	72	7	1	F	2	16.0	16.0	4
input1.bam_1	FBtr0080644	72	7	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	8	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	8	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	9	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	9	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	10	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	10	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	11	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	11	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	12	2	F	2	16.0	16.0	6
input1.bam_1	FBtr0080644	72	12	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	13	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	13	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	14	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	14	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	15	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	15	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	16	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	16	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	17	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	17	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	18	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	18	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	19	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	19	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	20	0	F	2	0	0	6
input1.bam_1	FBtr0080644	72	20	0	R	2	0	0	6
input1.bam_1	FBtr0080644	72	21	0	F	2	0	0	5
input1.bam_1	FBtr0080644	72	21	0	R	2	0	0	5
input1.bam_1	FBtr0080644	72	22	0	F	2	0	0	5
input1.bam_1	FBtr0080644	72	22	0	R	2	0	0	5
input1.bam_1	FBtr0080644	72	23	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	23	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	24	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	24	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	25	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	25	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	26	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	26	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	27	0	F	2	0	0	4
input1.bam_1	FBtr0080644	72	27	0	R	2	0	0	4
input1.bam_1	FBtr0080644	72	28	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	28	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	29	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	29	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	30	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	30	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	31	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	31	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	32	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	32	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	33	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	33	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	34	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	34	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	35	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	35	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	36	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	36	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	37	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	37	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	38	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	38	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	39	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	39	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	40	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	40	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	41	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	41	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	42	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	42	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	43	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	43	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	44	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	44	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	45	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	45	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	46	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	46	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	47	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	47	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	48	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	48	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	49	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	49	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	50	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	50	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	51	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	51	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	52	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	52	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	53	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	53	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	54	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	54	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	55	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	55	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	56	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	56	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	57	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	57	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	58	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	58	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	59	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	59	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	60	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	60	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	61	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	61	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	62	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	62	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	63	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	63	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	64	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	64	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	65	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	65	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	66	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	66	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	67	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	67	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	68	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	68	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	69	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	69	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	70	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	70	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	71	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	71	0	R	2	0	0	0
input1.bam_1	FBtr0080644	72	72	0	F	2	0	0	0
input1.bam_1	FBtr0080644	72	72	0	R	2	0	0	0
input1.bam_1	FBtr0080646	72	1	1	F	1	16.0	16.0	1
input1.bam_1	FBtr0080646	72	1	0	R	1	0	0	1
input1.bam_1	FBtr0080646	72	2	0	F	1	0	0	1
input1.bam_1	FBtr0080646	72	2	0	R	1	0	0	1
input1.bam_1	FBtr0080646	72	3	0	F	1	0	0	1
input1.bam_1	FBtr0080646	72	3	0	R	1	0	0	1
input1.bam_1	FBtr0080646	72	4	0	F	1	0	0	1
input1.bam_1	FBtr0080646	72	4	0	R	1	0	0	1
input1.bam_1	FBtr0080646	72	5	0	F	1	0	0	1
